iter	Logloss
274	0.5695957708
275	0.569576729
276	0.5695648882
277	0.569538506
278	0.569497363
279	0.5694620264
280	0.5694589777
281	0.5694475473
282	0.5694048086
283	0.5693903485
284	0.5693662013
285	0.5693646756
286	0.5693118291
287	0.5692922341
288	0.5692725969
289	0.5692403811
290	0.5692180916
291	0.5692140013
292	0.5692117288
293	0.5691810369
294	0.569119302
295	0.5691130624
296	0.5690918222
297	0.5690618798
298	0.5690398842
299	0.5690298638
300	0.5690221299
301	0.5689831551
302	0.5689761238
303	0.5689361788
304	0.5689094807
305	0.5688953437
306	0.5688604478
307	0.5688475553
308	0.568846888
309	0.5688213877
310	0.568819689
311	0.5688093826
312	0.5687965039
313	0.5687565283
314	0.5687314359
315	0.5687180486
316	0.5686898456
317	0.568662805
318	0.5686469289
319	0.5686460852
320	0.5686182119
321	0.5686022822
322	0.5685957697
323	0.5685802554
324	0.5685797545
325	0.5685495908
326	0.5685270356
327	0.5685154272
328	0.5685141537
329	0.568480241
330	0.5684536222
331	0.5684409526
332	0.5684233006
333	0.5684030805
334	0.5684001381
335	0.5683982498
336	0.5683692029
337	0.56834
338	0.5683049225
339	0.5682929294
340	0.5682919151
341	0.5682679678
342	0.5682577948
343	0.5682572686
344	0.5682570989
345	0.5682280642
346	0.5682154768
347	0.568195731
348	0.568167778
349	0.5681391976
350	0.5681134931
351	0.5681086634
352	0.568103074
353	0.5680934246
354	0.5680818786
355	0.5680578439
356	0.5680516884
357	0.5680431295
358	0.5680224198
359	0.5679948343
360	0.5679928064
361	0.5679307785
362	0.567929606
363	0.5679291593
364	0.5679261411
365	0.5679209612
366	0.5679001109
367	0.5678975767
368	0.5678501884
369	0.5678199308
370	0.5677890001
371	0.5677508414
372	0.5677407753
373	0.5677023239
374	0.567674514
375	0.567668894
376	0.5676582152
377	0.5676238025
378	0.5675966614
379	0.5675881557
380	0.5675637251
381	0.567546173
382	0.5675340035
383	0.5675262361
384	0.5675198283
385	0.5674774706
386	0.5674622541
387	0.5674394208
388	0.5674343568
389	0.5674299272
390	0.5674161428
391	0.5674069923
392	0.5673898229
393	0.5673679776
394	0.5673458347
395	0.5673067443
396	0.5673064663
397	0.5673062434
398	0.567280168
399	0.5672800193
400	0.5672586108
401	0.5672517157
402	0.5672513267
403	0.5672433201
404	0.5672342664
405	0.5672249449
406	0.5672025772
407	0.5671656023
408	0.5671473753
409	0.5671308728
410	0.5670901001
411	0.5670875803
412	0.5670821851
413	0.5670750547
414	0.5670736404
415	0.5670623582
416	0.5670507461
417	0.5670360215
418	0.5670166581
419	0.5669946187
420	0.5669930531
421	0.5669743876
422	0.5669458922
423	0.5669322195
424	0.5669182479
425	0.5669094676
426	0.566902026
427	0.5668941225
428	0.5668759681
429	0.5668627492
430	0.5668418465
431	0.5668406366
432	0.5668223672
433	0.5668044837
434	0.5668044836
435	0.5667870158
436	0.5667792369
437	0.5667684853
438	0.5667481729
439	0.5667203955
440	0.5667119549
441	0.566663991
442	0.5666438326
443	0.5666226745
444	0.5666183057
445	0.566618013
446	0.5666004705
447	0.566567847
448	0.5665674211
449	0.5665672713
450	0.5665669217
451	0.5665510999
452	0.5665235121
453	0.5665230415
454	0.566482427
455	0.5664517836
456	0.5664412705
457	0.5664351198
458	0.5664286134
459	0.566428409
460	0.5664243621
461	0.5664237609
462	0.566387289
463	0.566367326
464	0.5663618398
465	0.5663589594
466	0.5663589176
467	0.5663550749
468	0.5663377713
469	0.5663151025
470	0.5663008558
471	0.5662927851
472	0.5662840467
473	0.5662720832
474	0.5662468564
475	0.5662340887
476	0.5662105433
477	0.5661842593
478	0.5661525869
479	0.5661372906
480	0.5661206747
481	0.5661136879
482	0.5661128294
483	0.566095274
484	0.5660794065
485	0.5660783955
486	0.566064997
487	0.566049103
488	0.5660220772
489	0.5660001379
490	0.5659997169
491	0.5659914995
492	0.5659707118
493	0.5659557375
494	0.5659477159
495	0.5659473963
496	0.5659313947
497	0.5659111143
498	0.5658979438
499	0.5658807124
500	0.5658604624
501	0.5658594595
502	0.5658425166
503	0.5658229342
504	0.5657924197
505	0.5657813192
506	0.5657811355
507	0.5657658808
508	0.5657647155
509	0.5657584489
510	0.5657540693
511	0.5657489345
512	0.5657333768
513	0.5657326065
514	0.5657320607
515	0.5657138489
516	0.5657072795
517	0.5656885302
518	0.5656836688
519	0.5656745627
520	0.5656548501
521	0.5656501206
522	0.5656449953
523	0.5656363876
524	0.5656298676
525	0.5656149839
526	0.5656077043
527	0.5655915222
528	0.5655781751
529	0.5655478501
530	0.5655405723
531	0.5655312333
532	0.5655149917
533	0.5654943655
534	0.5654750032
535	0.5654532492
536	0.5654446085
537	0.5654267848
538	0.5654137231
539	0.5653764159
540	0.5653492146
541	0.5653482657
542	0.5653325772
543	0.5652999892
544	0.5652631213
545	0.5652433833
546	0.5652431761
547	0.5652416919
548	0.565225238
549	0.5651674363
550	0.5651501076
551	0.5651484062
552	0.5651474554
553	0.5651168088
554	0.5651041335
555	0.5650892677
556	0.5650869394
557	0.5650864442
558	0.5650565952
559	0.5650382688
560	0.5650320434
561	0.5650246079
562	0.565014089
563	0.565011192
564	0.5650033585
565	0.564984654
566	0.5649844002
567	0.5649788231
568	0.5649748405
569	0.564969769
570	0.5649367174
571	0.5649197401
572	0.5648964727
573	0.5648735767
574	0.564873561
575	0.5648587384
576	0.5648499013
577	0.5648497417
578	0.5648143336
579	0.5647961326
580	0.5647646678
581	0.5647595574
582	0.5647432596
583	0.5647419298
584	0.5647253516
585	0.5646954322
586	0.5646682353
587	0.5646615866
588	0.5646259333
589	0.564603453
590	0.5645842075
591	0.5645697792
592	0.5645531206
593	0.5645460256
594	0.5645455909
595	0.5645112351
596	0.5644753178
597	0.5644733609
598	0.5644580506
599	0.5644519101
600	0.5644386726
601	0.5644303114
602	0.5644257806
603	0.5644225047
604	0.5644213721
605	0.5644154405
606	0.5644134833
607	0.564408809
608	0.5643904478
609	0.5643854624
610	0.5643796051
611	0.5643791644
612	0.5643735173
613	0.5643372121
614	0.5643263735
615	0.564325915
616	0.5643002429
617	0.564295559
618	0.5642953056
619	0.5642950149
620	0.564269136
621	0.5642687794
622	0.5642685892
623	0.5642567923
624	0.5642441529
625	0.5642340296
626	0.5642222174
627	0.5642193277
628	0.5641965448
629	0.5641958023
630	0.5641866679
631	0.5641818189
632	0.564160937
633	0.564130248
634	0.5641290997
635	0.5641266436
636	0.5640935928
637	0.5640875665
638	0.564081238
639	0.5640604369
640	0.5640557356
641	0.5640332995
642	0.5640331625
643	0.5640198277
644	0.5640109309
645	0.5639978323
646	0.5639826755
647	0.56396822
648	0.563967968
649	0.5639624407
650	0.5639461853
651	0.5638994456
652	0.5638856714
653	0.5638577887
654	0.5638514042
655	0.5638338394
656	0.5638054596
657	0.5637900365
658	0.5637642522
659	0.5637154331
660	0.5637152495
661	0.5636931661
662	0.5636776222
663	0.5636483945
664	0.5636256154
665	0.5636208407
666	0.5636094418
667	0.5636039582
668	0.5636037649
669	0.5635837618
670	0.5635634874
671	0.5635514017
672	0.5635512255
673	0.5635202559
674	0.5634792815
675	0.5634692887
676	0.5634503292
677	0.5634249059
678	0.5634182111
679	0.5634178634
680	0.5634002202
681	0.5633993482
682	0.5633709723
683	0.5633685412
684	0.5633589619
685	0.5633536549
686	0.5633365188
687	0.5633175203
688	0.563300392
689	0.5633002162
690	0.5632877872
691	0.5632234989
692	0.56322333
693	0.5632023949
694	0.5631646682
695	0.563134219
696	0.5631178716
697	0.5631092518
698	0.5630904257
699	0.5630736875
700	0.5630726429
701	0.5630613263
702	0.5630350075
703	0.563032974
704	0.5630326465
705	0.5630321303
706	0.5630035171
707	0.5629759825
708	0.5629752115
709	0.5629745594
710	0.5629467748
711	0.5629385079
712	0.5629047881
713	0.5628792193
714	0.5628320236
715	0.5628130232
716	0.5627886183
717	0.5627677554
718	0.5627506783
719	0.5627199814
720	0.5626759651
721	0.5626472945
722	0.5626461838
723	0.5626458997
724	0.562623882
725	0.5625809557
726	0.562580514
727	0.562558854
728	0.5625555302
729	0.5625546801
730	0.5625397502
731	0.5625341403
732	0.5625072684
733	0.5624820554
734	0.5624791143
735	0.5624086879
736	0.5623857653
737	0.5623802244
738	0.562371369
739	0.5623581903
740	0.5623574059
741	0.5623048061
742	0.5622803891
743	0.5622784582
744	0.5622461216
745	0.5622424902
746	0.5622406932
747	0.5622050833
748	0.5622020643
749	0.5621767469
750	0.5621679563
751	0.5621539838
752	0.5621494293
753	0.5621466522
754	0.5621210965
755	0.5620852509
756	0.5620847352
757	0.5620666585
758	0.5620008552
759	0.5619997765
760	0.5619684987
761	0.561956191
762	0.5619558833
763	0.5619248689
764	0.5619012365
765	0.5618879005
766	0.5618775022
767	0.5618696345
768	0.5618488555
769	0.5618123364
770	0.5617974142
771	0.5617836627
772	0.5617765226
773	0.5617759002
774	0.5617639623
775	0.5617632869
776	0.5617467235
777	0.5617372688
778	0.5617363399
779	0.5617353637
780	0.5617256706
781	0.5616929042
782	0.561691731
783	0.5616504905
784	0.5616153308
785	0.5615869781
786	0.5615498508
787	0.5615465593
788	0.5615456722
789	0.5615349592
790	0.5615121252
791	0.5615107086
792	0.5614816223
793	0.5614810345
794	0.5614504124
795	0.5614412946
796	0.5614369762
797	0.5614217286
798	0.5614207592
799	0.5613911047
800	0.561375796
801	0.5613739121
802	0.5613724651
803	0.5613703127
804	0.5613268332
805	0.5613100412
806	0.5613025432
807	0.5612744559
808	0.5612326712
809	0.5612084122
810	0.5611882281
811	0.5611852748
812	0.561158626
813	0.5611579604
814	0.5611559198
815	0.5611488974
816	0.5611464754
817	0.5611414585
818	0.5611409178
819	0.5611111029
820	0.5610733943
821	0.5610697079
822	0.5610396834
823	0.5610389059
824	0.5610247026
825	0.5610073064
826	0.5610033776
827	0.5609805687
828	0.5609554283
829	0.560954727
830	0.5609404981
831	0.5609129075
832	0.5608752753
833	0.5608230841
834	0.5607992542
835	0.5607752026
836	0.5607361156
837	0.56069048
838	0.5606896783
839	0.5606676571
840	0.5606669392
841	0.5606362499
842	0.5606214116
843	0.5606117316
844	0.5606103064
845	0.560584602
846	0.5605613487
847	0.5605340215
848	0.560508643
849	0.5604604026
850	0.560424244
851	0.5603793166
852	0.5603780211
853	0.5603634657
854	0.5603592259
855	0.5603586438
856	0.5603389609
857	0.5603249458
858	0.5603240214
859	0.5603000267
860	0.5602735231
861	0.5602716163
862	0.560242137
863	0.5602415419
864	0.5602348061
865	0.5602101641
866	0.5602094782
867	0.5602084849
868	0.5602046331
869	0.5601672544
870	0.5601561876
871	0.5601144653
872	0.560102133
873	0.5600653602
874	0.5600285158
875	0.5600265883
876	0.5600103858
877	0.5599966906
878	0.5599853962
879	0.5599784701
880	0.5599586836
881	0.5599578728
882	0.559914409
883	0.559886332
884	0.5598599975
885	0.5598427411
886	0.5598416136
887	0.5598240108
888	0.5598230448
889	0.5597993499
890	0.5597823683
891	0.5597683079
892	0.5597539573
893	0.559743568
894	0.5597144601
895	0.5597121991
896	0.5597008992
897	0.5596995963
898	0.5596683684
899	0.5596226405
900	0.5596213244
901	0.5596105691
902	0.5596076376
903	0.5595676157
904	0.5595485719
905	0.5595450603
906	0.559538431
907	0.5595378092
908	0.5595356204
909	0.5595047769
910	0.5594626912
911	0.5594365404
912	0.559436051
913	0.5594219012
914	0.5594113914
915	0.5594106748
916	0.5593975861
917	0.5593771232
918	0.5593439135
919	0.5593288214
920	0.5593282221
921	0.5592974062
922	0.5592935549
923	0.5592521937
924	0.5592506058
925	0.559249959
926	0.5592185592
927	0.5591931018
928	0.5591671557
929	0.5591516386
930	0.5591338802
931	0.5591081899
932	0.5590998174
933	0.5590990012
934	0.5590798441
935	0.5590572606
936	0.5590197791
937	0.5590126875
938	0.5589981391
939	0.5589857686
940	0.5589697121
941	0.5589541534
942	0.5589422722
943	0.5589368627
944	0.5589339281
945	0.5589022663
946	0.5588963602
947	0.5588557588
948	0.5588497859
949	0.5587975229
950	0.5587761625
951	0.5587500314
952	0.5587425309
953	0.5587120372
954	0.5587108237
955	0.5586820039
956	0.558670192
957	0.5586599115
958	0.5586294227
959	0.5586280475
960	0.5585887934
961	0.5585801599
962	0.5585695705
963	0.5585691278
964	0.5585554526
965	0.5585220483
966	0.5584910628
967	0.5584819703
968	0.5584699124
969	0.5584465814
970	0.5584372788
971	0.5584173448
972	0.5584150457
973	0.5584013632
974	0.5583922862
975	0.5583737535
976	0.5583589045
977	0.5583418416
978	0.558326628
979	0.5583084914
980	0.5582981181
981	0.5582588576
982	0.5582424934
983	0.5582289793
984	0.5582129578
985	0.55820203
986	0.5582011764
987	0.5581991128
988	0.5581982559
989	0.5581723314
990	0.5581687738
991	0.5581525266
992	0.5581369209
993	0.5581318671
994	0.5581190392
995	0.5581161846
996	0.5580918809
997	0.5580799058
998	0.5580711632
999	0.5580644643
1000	0.5580182589
1001	0.558012691
1002	0.5580123929
1003	0.558009789
1004	0.5580073264
1005	0.5579974478
1006	0.5579818171
1007	0.5579727348
1008	0.5579722502
1009	0.5579461627
1010	0.5579304274
1011	0.5579289644
1012	0.5579043273
1013	0.5578938711
1014	0.5578935712
1015	0.5578807283
1016	0.5578765566
1017	0.557873932
1018	0.5578590231
1019	0.5578422039
1020	0.5578324214
1021	0.557831844
1022	0.5578054934
1023	0.5577813496
1024	0.5577534788
1025	0.5577454259
1026	0.5577233651
1027	0.5577202757
1028	0.5577104964
1029	0.5576957757
1030	0.5576947751
1031	0.5576870777
1032	0.5576660691
1033	0.5576648047
1034	0.5576277658
1035	0.5575918762
1036	0.557579194
1037	0.5575465468
1038	0.557546144
1039	0.5575293928
1040	0.557528767
1041	0.5575088565
1042	0.5574916476
1043	0.5574658781
1044	0.5574653865
1045	0.5574348523
1046	0.5574169223
1047	0.557386345
1048	0.5573839917
1049	0.5573671606
1050	0.5573553956
1051	0.557342757
1052	0.5573425861
1053	0.557324378
1054	0.557288971
1055	0.5572862883
1056	0.5572731553
1057	0.5572703862
1058	0.5572557262
1059	0.5572196365
1060	0.5572113802
1061	0.5571953738
1062	0.5571704592
1063	0.5571539234
1064	0.5571368349
1065	0.5571363981
1066	0.557127458
1067	0.5571155042
1068	0.5571145354
1069	0.5571141753
1070	0.5570933177
1071	0.5570787913
1072	0.5570486687
1073	0.5570461912
1074	0.5570444483
1075	0.5570186449
1076	0.5569960664
1077	0.5569904788
1078	0.556989438
1079	0.5569888279
1080	0.5569752925
1081	0.5569680441
1082	0.5569676814
1083	0.5569491932
1084	0.5569225601
1085	0.5569068989
1086	0.5568899845
1087	0.5568561338
1088	0.5568383528
1089	0.556815857
1090	0.5568153516
1091	0.5568012976
1092	0.5567878402
1093	0.5567874747
1094	0.556770387
1095	0.5567696965
1096	0.5567499825
1097	0.5567216811
1098	0.5567175184
1099	0.5566778948
1100	0.5566775259
1101	0.5566678977
1102	0.5566421298
1103	0.5566285788
1104	0.556623478
1105	0.5565934117
1106	0.5565913986
1107	0.5565654353
1108	0.5565538824
1109	0.5565338612
1110	0.5565175212
1111	0.556497918
1112	0.5564635066
1113	0.556446221
1114	0.5564442019
1115	0.556437411
1116	0.5564169005
1117	0.5563962277
1118	0.5563914111
1119	0.5563641808
1120	0.5563619668
1121	0.5563388716
1122	0.5563062383
1123	0.5562951523
1124	0.5562727367
1125	0.5562665291
1126	0.556264216
1127	0.5562386482
1128	0.5562281033
1129	0.5562138581
1130	0.5562134689
1131	0.5561963044
1132	0.5561768018
1133	0.5561608162
1134	0.5561529534
1135	0.5561499617
1136	0.5561482109
1137	0.5561304976
1138	0.5561096712
1139	0.5561077942
1140	0.5560951837
1141	0.5560762306
1142	0.5560732868
1143	0.5560623325
1144	0.5560421595
1145	0.5560243749
1146	0.5560198361
1147	0.5560077073
1148	0.5559950227
1149	0.5559905943
1150	0.5559902275
1151	0.5559640071
1152	0.5559616277
1153	0.555953606
1154	0.5559370016
1155	0.5559364796
1156	0.5559151209
1157	0.5559145252
1158	0.5559085997
1159	0.5559009708
1160	0.5558836127
1161	0.5558739197
1162	0.5558708135
1163	0.5558681297
1164	0.5558675821
1165	0.5558668605
1166	0.5558595931
1167	0.5558552929
1168	0.5558345937
1169	0.5558165438
1170	0.5558066158
1171	0.5557851387
1172	0.5557798342
1173	0.5557793225
1174	0.5557563339
1175	0.5557556785
1176	0.5557414446
1177	0.5557368383
1178	0.5557312299
1179	0.5557158613
1180	0.5557129972
1181	0.5557122893
1182	0.5556959149
1183	0.555690244
1184	0.555689659
1185	0.555685952
1186	0.5556431092
1187	0.5556316712
1188	0.5556302336
1189	0.5555991294
1190	0.5555987265
1191	0.5555664546
1192	0.5555559302
1193	0.5555494787
1194	0.5555401245
1195	0.5555306648
1196	0.5555250032
1197	0.5555122586
1198	0.5554783199
1199	0.555468288
1200	0.5554537965
1201	0.5554283866
1202	0.5554168668
1203	0.5553969295
1204	0.5553572853
1205	0.5553500302
1206	0.5553178142
1207	0.5553159526
1208	0.5553156734
1209	0.5553153105
1210	0.5553038323
1211	0.5552921814
1212	0.5552666381
1213	0.5552479906
1214	0.555247618
1215	0.5552470412
1216	0.5552460419
1217	0.5552116977
1218	0.5552109073
1219	0.5552087922
1220	0.555206226
1221	0.5552013731
1222	0.5551890413
1223	0.5551764944
1224	0.5551313023
1225	0.5551111812
1226	0.5551095241
1227	0.5550845025
1228	0.5550762713
1229	0.5550589947
1230	0.5550585108
1231	0.5550541549
1232	0.5550524178
1233	0.5550507531
1234	0.5550382095
1235	0.5550198228
1236	0.5550184326
1237	0.5550049253
1238	0.5549916788
1239	0.5549914542
1240	0.5549772094
1241	0.5549689133
1242	0.5549499012
1243	0.554936791
1244	0.5549355714
1245	0.5549266923
1246	0.5549263279
1247	0.5549258749
1248	0.5549186057
1249	0.5549131672
1250	0.5548865023
1251	0.5548654916
1252	0.5548486143
1253	0.5548393335
1254	0.5548158014
1255	0.5547778439
1256	0.5547464293
1257	0.5547462033
1258	0.5547440242
1259	0.5547238169
1260	0.5547169388
1261	0.5546865153
1262	0.554668315
1263	0.554663344
1264	0.5546603638
1265	0.5546567654
1266	0.554640698
1267	0.5546111949
1268	0.5545866798
1269	0.554565209
1270	0.5545350359
1271	0.5545228463
