iter	AUC	Logloss
113	0.7398905803	0.5750242585
114	0.7399261039	0.5750129968
115	0.7399315877	0.5750130203
116	0.7400457745	0.5749537421
117	0.7400716249	0.5749426272
118	0.7401090545	0.5748468706
119	0.7401925186	0.5748063002
120	0.7401567727	0.57481536
121	0.7401698925	0.5747284093
122	0.7402491275	0.5746906563
123	0.7402182737	0.5747126036
124	0.7401629911	0.5747426282
125	0.7402051063	0.5747223285
126	0.7402046933	0.5747221986
127	0.7402266563	0.5746840927
128	0.7402208747	0.5746879954
129	0.7402123134	0.574695003
130	0.7402120712	0.5746887746
131	0.7402176702	0.5746232838
132	0.7402550799	0.574587862
133	0.7402368535	0.5745913188
134	0.7402892374	0.5745735023
135	0.7403123083	0.5745642552
136	0.7403502461	0.5745445348
137	0.740332536	0.5745476825
138	0.7403768114	0.5745103471
139	0.7403936757	0.5744908902
140	0.7403972495	0.5744910313
141	0.7403725387	0.5745076768
142	0.7403906856	0.5744890032
143	0.7403741985	0.5744958753
144	0.7403790351	0.5745019488
145	0.7404133991	0.5744845182
146	0.7404126923	0.57449318
147	0.7404626977	0.5744680462
148	0.7405166779	0.574455949
149	0.7404995078	0.574465234
150	0.7405580148	0.574412805
151	0.7405004489	0.5744387395
152	0.7404778307	0.5744496047
153	0.7404951676	0.5744362312
154	0.7405003536	0.5743999678
155	0.7405079142	0.5743798335
156	0.7404974787	0.5743763755
157	0.7404935634	0.5743782468
158	0.740503292	0.5743727119
159	0.7404535845	0.5744020756
160	0.7404597791	0.5743951882
161	0.7404403694	0.574402593
162	0.7404464925	0.5744004146
163	0.7404587347	0.5743944021
164	0.7404599895	0.5743931569
165	0.740455145	0.574403563
166	0.7404361721	0.5744103178
167	0.7404379432	0.5744015855
168	0.7404282304	0.5744153444
169	0.740421329	0.5744140015
170	0.74041955	0.5744018316
171	0.7404077009	0.5744118372
172	0.7404244183	0.5744021867
173	0.7404168895	0.5743998962
174	0.7404133316	0.5744006346
175	0.7404055169	0.5744001175
176	0.7404057631	0.5743936062
177	0.740374814	0.5744074275
178	0.7403619642	0.5744140676
179	0.7403746155	0.5744119641
180	0.740407407	0.5743947397
181	0.740436331	0.5743538605
182	0.7404348062	0.5743574202
183	0.7404355209	0.5743522093
184	0.7404396824	0.5742933857
185	0.7404028326	0.5743083166
186	0.7404216228	0.5742967943
187	0.7404005136	0.5743042963
188	0.7404136016	0.5742949776
189	0.740421329	0.5742745316
190	0.7404282224	0.5742792831
191	0.740441239	0.5742610779
192	0.7404175805	0.5742728011
193	0.7404145308	0.5742764231
194	0.7404109411	0.5742557137
195	0.740423648	0.5742514606
196	0.7404472509	0.5742411574
197	0.7404584171	0.5742373048
198	0.7404548035	0.5742385868
199	0.7404414931	0.574243045
200	0.7404560981	0.5742344444
201	0.7404614468	0.5742245304
202	0.7404559511	0.5742287368
203	0.7404541166	0.5742325086
204	0.7404742172	0.5742134652
205	0.7404833939	0.5742053382
206	0.7404706474	0.5742229297
207	0.7404830008	0.574216935
208	0.7405003218	0.574195815
209	0.7404958347	0.5741983929
210	0.7404756547	0.5742099482
211	0.7404688406	0.5742152787
212	0.7404984237	0.5741995953
213	0.7405004409	0.5741968053
214	0.7405094549	0.5741874589
215	0.7405044436	0.5742064453
216	0.740512838	0.5742014301
217	0.7405034668	0.574211277
218	0.7405041656	0.5742108807
219	0.7405150538	0.5742095838
220	0.7405577647	0.5741891445
221	0.7405577647	0.5741891524
222	0.7405528487	0.5741923589
223	0.7405186276	0.574215907
224	0.7405162292	0.5742229708
225	0.7405140849	0.574217763
226	0.7405382755	0.5742032988
227	0.7405247904	0.5742097795
228	0.7405227097	0.5742100541
229	0.7404276943	0.5742609408
230	0.7404319034	0.5742530626
231	0.7404323998	0.5742650332
232	0.740429922	0.5742663287
233	0.7404193118	0.5742788567
234	0.7404489505	0.574254162
235	0.7404514918	0.5742412417
236	0.7404647149	0.5742387083
237	0.7404729505	0.5742323963
238	0.7404582106	0.5742317502
239	0.7404609108	0.5742251127
240	0.7404744991	0.5742170029
241	0.7404631821	0.5742228729
242	0.7404611093	0.5742208856
243	0.7404643654	0.5742204771
244	0.7404595051	0.5742277067
245	0.7404594733	0.5742276914
246	0.740471251	0.5742219662
247	0.7404767308	0.5742194533
248	0.7404526831	0.5742364273
249	0.7404626738	0.5742325503
250	0.7404626738	0.5742325712
251	0.7404470206	0.5742400442
252	0.7404513251	0.5742378669
253	0.7404373634	0.574241135
254	0.7404628168	0.5742227961
255	0.7404522304	0.5742304167
256	0.7404722834	0.5742330459
257	0.74046593	0.5742407172
258	0.7404592271	0.5742408261
259	0.7404612761	0.5742371778
260	0.7404693688	0.574243207
261	0.7404566222	0.5742482801
262	0.7404299061	0.5742622754
263	0.7404093369	0.5742725661
264	0.7403863614	0.5742832931
265	0.7403863614	0.5742832858
266	0.740376315	0.5742878728
267	0.7403684129	0.574290453
268	0.7403521641	0.5742987851
269	0.7403533395	0.5742960869
270	0.7403505678	0.5742996576
271	0.7403604315	0.574293329
272	0.7403546816	0.5742941088
273	0.7403573739	0.5742971095
274	0.7403501866	0.5743102388
275	0.7403354149	0.5743209696
276	0.7403500277	0.5743111517
277	0.7403595182	0.5743181256
278	0.7404098491	0.5742995335
279	0.7404163455	0.57429251
280	0.7404071807	0.5743063111
281	0.7404148763	0.5742994435
282	0.740398008	0.5743107831
283	0.740411636	0.5742972856
284	0.7404196652	0.5742915324
285	0.7403938544	0.5743076496
286	0.7403982939	0.5743077211
287	0.7404084832	0.5743018687
288	0.7404424739	0.5742869838
289	0.7404215633	0.5743277078
290	0.7404216744	0.5743277974
291	0.7403740953	0.5743519859
292	0.7403859603	0.5743414618
293	0.7403696558	0.5743506794
294	0.7403669636	0.5743532059
295	0.7403840543	0.5743528055
296	0.7404044884	0.574325308
297	0.7404242238	0.5743133863
298	0.74044928	0.5742822444
299	0.7404582622	0.5742696339
300	0.7404666487	0.5742725734
301	0.7404717394	0.5742691431
302	0.7404691901	0.5742698854
303	0.7404471516	0.5742880378
304	0.7404502569	0.5742837074
305	0.7404559511	0.574280683
306	0.7404303945	0.5742931797
307	0.7403956969	0.5743160534
308	0.7403945533	0.5743178024
309	0.7403938068	0.574318783
310	0.7403834189	0.5743177773
311	0.7403777406	0.5743265713
312	0.7403697233	0.5743305292
313	0.7403683971	0.5743307208
314	0.7403797061	0.5743155331
315	0.7404244183	0.574285398
316	0.7404471636	0.5742821884
317	0.7404289928	0.5742998291
318	0.7404307281	0.5743012445
319	0.7404223733	0.5743072007
320	0.7404220159	0.574307283
321	0.7404216268	0.5743082556
322	0.7404216347	0.5743093183
323	0.7403905586	0.5743284389
324	0.7403737697	0.5743363343
325	0.7403872786	0.5743305769
326	0.7403637472	0.5743430259
327	0.7403622223	0.574343933
328	0.740311943	0.5743652608
329	0.7403104261	0.5743635571
330	0.7403143176	0.5743616989
331	0.7403195353	0.574362374
332	0.7403311303	0.5743575489
333	0.7403323057	0.5743580375
334	0.7403409304	0.5743614069
335	0.7403364354	0.5743597125
336	0.7403391356	0.5743586784
337	0.7403391356	0.5743587315
338	0.7403340052	0.5743625784
339	0.7402960594	0.5743854118
340	0.7403238397	0.5743592978
341	0.7402831064	0.5743955812
342	0.7402974413	0.574391434
343	0.7403083533	0.5744005454
344	0.7403083454	0.5744003094
345	0.7402961786	0.5744158769
346	0.7403137458	0.5744022506
347	0.7403151515	0.5743965254
348	0.740284115	0.5744126008
349	0.7402830905	0.5744145098
350	0.7402390057	0.5744365194
351	0.7402443267	0.5744563745
352	0.7402490759	0.5744606103
353	0.7402487026	0.5744618725
354	0.7402949555	0.5744426998
355	0.7403115618	0.5744257757
356	0.7403243004	0.5744138315
357	0.7403318808	0.5744237952
358	0.7403544195	0.5744185731
359	0.7403701998	0.5744115972
360	0.740378229	0.5744111837
361	0.7403654268	0.5744155869
362	0.740379595	0.5744156154
363	0.7403468352	0.5744485032
364	0.7403399179	0.5744582706
365	0.740340855	0.5744572744
366	0.7403384566	0.5744666794
367	0.7403569212	0.5744668419
368	0.7403569212	0.574466851
369	0.7403378609	0.5744887043
370	0.7403378609	0.5744887115
371	0.7403541098	0.5744832295
372	0.7403321032	0.5745071845
373	0.7403337471	0.5745072743
374	0.7403745122	0.5744769399
375	0.7403640053	0.5744815202
376	0.7403697432	0.5744763726
377	0.7403705771	0.5744811099
378	0.7403623176	0.5744865247
379	0.7403518107	0.5744775046
380	0.7403801787	0.5744593394
381	0.7403801787	0.5744593644
382	0.7403887796	0.5744598321
383	0.7403732376	0.5744811342
384	0.7403695446	0.574483133
385	0.740381775	0.574479943
386	0.740379321	0.5744878227
387	0.7403706644	0.5744903622
388	0.7403610231	0.5745021711
389	0.7403360065	0.5745229714
390	0.7403311462	0.5745248607
391	0.7403372613	0.5745196797
392	0.7403494917	0.574508213
393	0.7403382779	0.5745165365
394	0.740351493	0.5745161111
395	0.7403414784	0.5745238082
396	0.7403205677	0.5745354069
397	0.7403130548	0.5745385108
398	0.7403099258	0.5745402748
399	0.7403135234	0.5745377757
400	0.7402847027	0.5745478519
401	0.7402876967	0.5745475767
402	0.7402897537	0.5745454682
403	0.7402988668	0.5745415742
404	0.7403042275	0.5745332417
405	0.7403180343	0.5745249101
406	0.7403257617	0.5745281642
407	0.7403257617	0.5745281617
408	0.7403346485	0.5745218882
409	0.7403485625	0.5745154312
410	0.740336086	0.5745194395
411	0.7403366578	0.5745203632
412	0.7403388179	0.574519326
413	0.7403377537	0.5745194781
414	0.740339898	0.5745267691
415	0.7403239906	0.5745505626
416	0.7403259126	0.5745533227
417	0.7403178675	0.5745572886
418	0.7403412878	0.574528521
419	0.7403412878	0.5745285312
420	0.7403482369	0.5745263144
421	0.7403198053	0.5745454196
422	0.7403246419	0.5745423358
423	0.7403362448	0.5745376217
424	0.7403359986	0.5745429789
425	0.7403107041	0.574571916
426	0.7403102117	0.574571323
427	0.7402925253	0.5746146562
428	0.7402953288	0.5746064118
429	0.7402987596	0.5746072784
430	0.7402987596	0.5746072787
431	0.7402739972	0.5746057363
432	0.7402637682	0.5746109891
433	0.7402644909	0.574604638
434	0.7403008324	0.5745862411
435	0.7402601626	0.5746071182
436	0.7402342963	0.5746270079
437	0.7402338595	0.5746103619
438	0.7402177218	0.5746339757
439	0.7402172373	0.5746345601
440	0.7402152916	0.5746390201
441	0.7402139653	0.5746462303
442	0.7402123134	0.5746464893
443	0.740209097	0.5746590409
444	0.7402036093	0.5746600075
445	0.7402036093	0.5746599544
446	0.7401896	0.5746608492
447	0.740192324	0.574660135
448	0.7401756066	0.5746680901
449	0.7401766152	0.5746673649
450	0.7401828336	0.574663042
