ID,probability
TEST_00487,0.6726761901682555
TEST_00488,0.47896180929495547
TEST_00489,0.58940747173203
TEST_00490,0.5598072639739887
TEST_00491,0.6676133708761571
TEST_00492,0.5051584174388294
TEST_00493,0.508498969737945
TEST_00494,0.01482044104534386
TEST_00495,0.7369959578239798
TEST_00496,0.5374143366105611
TEST_00497,0.6538834784502747
TEST_00498,0.5012211684210953
TEST_00499,0.7545099294464357
TEST_00500,0.001712062576176285
TEST_00501,0.0019438253902040296
TEST_00502,0.13993284709418083
TEST_00503,0.6138425688414932
TEST_00504,0.0016887948174165118
TEST_00505,0.7517954472022075
TEST_00506,0.0020123025738709374
TEST_00507,0.4728791298435705
TEST_00508,0.696576688867887
TEST_00509,0.43253579575886286
TEST_00510,0.479147329621951
TEST_00511,0.05920209706371398
TEST_00512,0.06694053696303258
TEST_00513,0.06905656102692054
TEST_00514,0.7515283845432685
TEST_00515,0.5774669539185079
TEST_00516,0.7103238902295417
TEST_00517,0.5568634060235763
TEST_00518,0.45886427433776994
TEST_00519,0.6051935592125911
TEST_00520,0.002150353374706674
TEST_00521,0.3919907845039578
TEST_00522,0.007613699413704433
TEST_00523,0.5186332625579531
TEST_00524,0.5511640018752697
TEST_00525,0.23921768923325082
TEST_00526,0.3530879350356046
TEST_00527,0.012880641716486677
TEST_00528,0.47131661509712836
TEST_00529,0.5575331603555596
TEST_00530,0.6377357789114446
TEST_00531,0.6695561730916102
TEST_00532,0.7349773104280055
TEST_00533,0.006406434428427296
TEST_00534,0.4587557971286944
TEST_00535,0.3147815091729313
TEST_00536,0.7296814646076495
TEST_00537,0.00561340539479083
TEST_00538,0.006691681210533237
TEST_00539,0.08153216303008202
TEST_00540,0.6296511996473968
TEST_00541,0.5168234388576473
TEST_00542,0.0021188392242625547
TEST_00543,0.5865658505330555
TEST_00544,0.49654081767303104
TEST_00545,0.6234847949782814
TEST_00546,0.6327473170772324
TEST_00547,0.0038802933396183212
TEST_00548,0.729891385711305
TEST_00549,0.47237900132637506
TEST_00550,0.575737410004942
TEST_00551,0.555842614380618
TEST_00552,0.5335210210666301
TEST_00553,0.26846123512321046
TEST_00554,0.456346166909414
TEST_00555,0.5651300460740684
TEST_00556,0.4038758101016826
TEST_00557,0.6079751121262886
TEST_00558,0.7111552482955613
TEST_00559,0.004470345516735823
TEST_00560,0.41064190292146263
TEST_00561,0.18096136370891508
TEST_00562,0.7883217602886543
TEST_00563,0.0037621022464314558
TEST_00564,0.5747975491208055
TEST_00565,0.4351876684319073
TEST_00566,0.5426773301661176
TEST_00567,0.31245912925426056
TEST_00568,0.4674205082170533
TEST_00569,0.40919013120880776
TEST_00570,0.37029632751754676
TEST_00571,0.521117169353365
TEST_00572,0.0039361802435300625
TEST_00573,0.01474707138696393
TEST_00574,0.6389989604318649
TEST_00575,0.21610670271483842
TEST_00576,0.44147342219080676
TEST_00577,0.47713102966302323
TEST_00578,0.6171713275702078
TEST_00579,0.7288073295711708
TEST_00580,0.0018306096797650444
TEST_00581,0.6343743212746463
TEST_00582,0.31036573092458686
TEST_00583,0.5569424087545983
TEST_00584,0.48274798735655566
TEST_00585,0.5247751268721024
TEST_00586,0.2550568712049015
TEST_00587,0.44783695959506964
TEST_00588,0.6483688547558231
TEST_00589,0.0032028951966485177
TEST_00590,0.429358538026443
TEST_00591,0.39264689914206036
TEST_00592,0.48282243058037966
TEST_00593,0.5272889813002011
TEST_00594,0.0018913658423015693
TEST_00595,0.42450186604697676
TEST_00596,0.6540573976792227
TEST_00597,0.6720931499520421
TEST_00598,0.5021607096590581
TEST_00599,0.4747584975576944
TEST_00600,0.18625448202626377
TEST_00601,0.5722093235676193
TEST_00602,0.5829310720776858
TEST_00603,0.6586343159109873
TEST_00604,0.3939256663207472
TEST_00605,0.694759241482186
TEST_00606,0.10648223943156679
TEST_00607,0.5367492309784458
TEST_00608,0.40647107022369416
TEST_00609,0.7689855864133968
TEST_00610,0.0021470680280366145
TEST_00611,0.4963086996276123
TEST_00612,0.5418879342311098
TEST_00613,0.6009757202459027
TEST_00614,0.6563793002269518
TEST_00615,0.7106169732476472
TEST_00616,0.6119079086598808
TEST_00617,0.4778379583917183
TEST_00618,0.27197891989130757
TEST_00619,0.34084897026437594
TEST_00620,0.4054594255443414
TEST_00621,0.3420102737369479
TEST_00622,0.6671381971227391
TEST_00623,0.7190395210428291
TEST_00624,0.6976299233810472
TEST_00625,0.7092577480304559
TEST_00626,0.5178681501260103
TEST_00627,0.4852252509612644
TEST_00628,0.7393548645577079
TEST_00629,0.31016253529291254
TEST_00630,0.49061797219212583
TEST_00631,0.30878334071390934
TEST_00632,0.7473190999668122
TEST_00633,0.6306000609309703
TEST_00634,0.7166463087735853
TEST_00635,0.7298999446364304
TEST_00636,0.42808183518977583
TEST_00637,0.6802058303181034
TEST_00638,0.019278667603634746
TEST_00639,0.7449852889450326
TEST_00640,0.0017078049989504554
TEST_00641,0.0012813783090457843
TEST_00642,0.7676376944964896
TEST_00643,0.5058444240705628
TEST_00644,0.32160036099292477
TEST_00645,0.2935860273471087
TEST_00646,0.004668212516369405
TEST_00647,0.14367166243384644
TEST_00648,0.7213591109341515
TEST_00649,0.6432790039232222
TEST_00650,0.23571037326797725
TEST_00651,0.6029559629017687
TEST_00652,0.7247776945099612
TEST_00653,0.4710508577394201
TEST_00654,0.0022993297267459648
TEST_00655,0.735541641603048
TEST_00656,0.5979262960768883
TEST_00657,0.0041839068099337635
TEST_00658,0.20768247528446077
TEST_00659,0.39908222317001646
TEST_00660,0.002183601531177205
TEST_00661,0.7099997285614082
TEST_00662,0.31700022335045663
TEST_00663,0.003792312410264836
TEST_00664,0.5858300129865617
TEST_00665,0.0033352703379426157
TEST_00666,0.4120485645950412
TEST_00667,0.0009701493200986598
TEST_00668,0.43170366059195764
TEST_00669,0.5008415960655643
TEST_00670,0.24489835160524975
TEST_00671,0.6170941060637574
TEST_00672,0.6327183861093605
TEST_00673,0.006494010966605891
TEST_00674,0.44035902092077517
TEST_00675,0.32954225797647885
TEST_00676,0.7722008444162718
TEST_00677,0.32924606145728613
TEST_00678,0.39043590251253146
TEST_00679,0.6648776148909282
TEST_00680,0.42821436800353374
TEST_00681,0.0037771825671306884
TEST_00682,0.0018556946073522884
TEST_00683,0.26615349597002197
TEST_00684,0.6280014325115307
TEST_00685,0.35123705657604876
TEST_00686,0.7046934224662772
TEST_00687,0.11079906396093092
TEST_00688,0.5056669647438039
TEST_00689,0.6198169130172114
TEST_00690,0.543462896013118
TEST_00691,0.672799640862829
TEST_00692,0.09939792061349158
TEST_00693,0.40169394697395155
TEST_00694,0.21068217593291216
TEST_00695,0.49363241139424413
TEST_00696,0.12079538961184949
TEST_00697,0.6136666187516231
TEST_00698,0.7321885231347959
TEST_00699,0.0010894651093992696
TEST_00700,0.4864690688692602
TEST_00701,0.5422141707568628
TEST_00702,0.35306186722193383
TEST_00703,0.4555517585577197
TEST_00704,0.6513694688448592
TEST_00705,0.7078646104436062
TEST_00706,0.42556306517631615
TEST_00707,0.0018259233293395766
TEST_00708,0.00544174428459699
TEST_00709,0.5902487400858308
TEST_00710,0.6978048383532323
TEST_00711,0.4559444401195268
TEST_00712,0.4985975031032821
TEST_00713,0.27159140907525897
TEST_00714,0.6926634829051056
TEST_00715,0.0015450337523490645
TEST_00716,0.475833572032433
TEST_00717,0.5628206649505935
TEST_00718,0.15862034553036575
TEST_00719,0.6116298816342727
TEST_00720,0.49471309141750147
TEST_00721,0.6452357557480064
TEST_00722,0.002924230735181053
TEST_00723,0.6416836397397455
TEST_00724,0.0016282148797477644
TEST_00725,0.002843031151845049
TEST_00726,0.6678533882630427
TEST_00727,0.5615787481168283
TEST_00728,0.39120220307600395
TEST_00729,0.5239283245483017
TEST_00730,0.46363298057610497
TEST_00731,0.009679104230135321
TEST_00732,0.666249304472686
TEST_00733,0.5017412077751664
TEST_00734,0.2688626422697993
TEST_00735,0.7492821860228495
TEST_00736,0.5187503800007698
TEST_00737,0.28951697256362086
TEST_00738,0.5018884951827224
TEST_00739,0.15274225148158094
TEST_00740,0.3991959613825683
TEST_00741,0.46192823956105517
TEST_00742,0.3563470706068241
TEST_00743,0.7531704906808605
TEST_00744,0.5758206574253086
TEST_00745,0.7289319263217763
TEST_00746,0.005292461281877627
TEST_00747,0.6297123299131209
TEST_00748,0.5072860093592981
TEST_00749,0.0007978083367518184
TEST_00750,0.6743935015002517
TEST_00751,0.007401222803309401
TEST_00752,0.1778080433800892
TEST_00753,0.5663008070113169
TEST_00754,0.5083492976665026
TEST_00755,0.057365941544083254
TEST_00756,0.5872330185691802
TEST_00757,0.5400502139834826
TEST_00758,0.7474177492161213
TEST_00759,0.6892565877270971
TEST_00760,0.05718103297934361
TEST_00761,0.4113098591201555
TEST_00762,0.6897054576885333
TEST_00763,0.1858992744561887
TEST_00764,0.3150865238186138
TEST_00765,0.47080514912154237
TEST_00766,0.5000448509237487
TEST_00767,0.4601830219878781
TEST_00768,0.6371416046283416
TEST_00769,0.10270218240697679
TEST_00770,0.4451527453611042
TEST_00771,0.45906288172032167
TEST_00772,0.17991500060692722
TEST_00773,0.32557426463461475
TEST_00774,0.6217189691109412
TEST_00775,0.6296421486303465
TEST_00776,0.6413548273352794
TEST_00777,0.6557933776338923
TEST_00778,0.4916683734578806
TEST_00779,0.34214033039760516
TEST_00780,0.6280985332396317
TEST_00781,0.49841542491044305
TEST_00782,0.38282974967564054
TEST_00783,0.6412311619401162
TEST_00784,0.6601199357651394
TEST_00785,0.6457654365045898
TEST_00786,0.6065371992692772
TEST_00787,0.7716350731869297
TEST_00788,0.004736861947662135
TEST_00789,0.7586321920336973
TEST_00790,0.27632340410035156
TEST_00791,0.7969559523186052
TEST_00792,0.5679505626246298
TEST_00793,0.7229163702930119
TEST_00794,0.3532211119869647
TEST_00795,0.44468238936923615
TEST_00796,0.7322701227397732
TEST_00797,0.535639677226701
TEST_00798,0.4016985215507715
TEST_00799,0.6176655664888611
TEST_00800,0.5690123495826799
TEST_00801,0.3812967179496912
TEST_00802,0.4881602977091425
TEST_00803,0.6314052859741875
TEST_00804,0.5359513746571204
TEST_00805,0.45697729375866825
TEST_00806,0.00555216776977924
TEST_00807,0.004103416042889864
TEST_00808,0.7510264544103135
TEST_00809,0.4873618576538346
TEST_00810,0.0007705029682466686
TEST_00811,0.6102923962044368
TEST_00812,0.679258851553286
TEST_00813,0.7024767978580523
TEST_00814,0.39965706697604625
TEST_00815,0.2751986685114826
TEST_00816,0.6414309463575213
TEST_00817,0.4365661903236106
TEST_00818,0.43652240958682204
TEST_00819,0.6682841875156595
TEST_00820,0.6726460791611752
TEST_00821,0.2702797595054792
TEST_00822,0.739263948074873
TEST_00823,0.5235686257574167
TEST_00824,0.6713606868106875
TEST_00825,0.7403412295539141
TEST_00826,0.5504252702848763
TEST_00827,0.005280740270973664
TEST_00828,0.6985229818249906
TEST_00829,0.5240112284836799
TEST_00830,0.5823018873240223
TEST_00831,0.6167952464797042
TEST_00832,0.36918247925545966
TEST_00833,0.0016174463448159124
TEST_00834,0.578045571336076
TEST_00835,0.44355595114541735
TEST_00836,0.5217641561898722
TEST_00837,0.5484603455104128
TEST_00838,0.6206948394669636
TEST_00839,0.5781596488292047
TEST_00840,0.004122636657019227
TEST_00841,0.7051181975423337
TEST_00842,0.6132322391428027
TEST_00843,0.6523561380554416
TEST_00844,0.64113453288387
TEST_00845,0.6073202137013592
TEST_00846,0.5772197608399865
TEST_00847,0.003936471238779261
TEST_00848,0.4155800236914628
TEST_00849,0.6852466228771965
TEST_00850,0.5939538709040124
TEST_00851,0.5071576395824133
TEST_00852,0.20240193674437035
TEST_00853,0.5784220202162849
TEST_00854,0.6710948199540129
TEST_00855,0.43943818961027725
TEST_00856,0.7331250167110768
TEST_00857,0.5904146548409794
TEST_00858,0.005771024283087452
TEST_00859,0.5762506414169457
TEST_00860,0.725564737679279
TEST_00861,0.6159694750614285
TEST_00862,0.6233710601495357
TEST_00863,0.5653289074030788
TEST_00864,0.5121626485887032
TEST_00865,0.008102926575087255
TEST_00866,0.2700755055675075
TEST_00867,0.6692128170141146
TEST_00868,0.7336953237315562
TEST_00869,0.41750649683243085
TEST_00870,0.6588440602297287
TEST_00871,0.37200344507434846
TEST_00872,0.003932076659472561
TEST_00873,0.7365658354733606
