iter	AUC	Logloss
277	0.7423063444	0.574053578
278	0.7423302333	0.5740402287
279	0.7423307971	0.5740420604
280	0.7423552737	0.5740265201
281	0.7423449732	0.5740310055
282	0.7423682426	0.5740214497
283	0.7423935689	0.5740108031
284	0.7423922108	0.5740113406
285	0.7423922108	0.574011379
286	0.7424124981	0.5740070161
287	0.7424316537	0.573996332
288	0.7424365537	0.5739914972
289	0.7424302241	0.5739872032
290	0.7424324756	0.5739861817
291	0.7424383605	0.5739804172
292	0.7424638615	0.5739615438
293	0.7424658708	0.5739607085
294	0.7424610104	0.5739590213
295	0.7424701991	0.5739507427
296	0.742469667	0.5739537094
297	0.7424536246	0.5739483988
298	0.7424627973	0.5739432441
299	0.7424697702	0.5739319597
300	0.7424701514	0.5739357683
301	0.742477569	0.5739314339
302	0.7424772593	0.5739307169
303	0.7424791653	0.5739289533
304	0.7424814764	0.5739213268
305	0.7424740429	0.5739275788
306	0.7424861779	0.5739216708
307	0.7424919913	0.5739178927
308	0.7424965499	0.5739148452
309	0.7424929125	0.5739165424
310	0.7424949059	0.5739155818
311	0.7424770131	0.5739173446
312	0.7424735425	0.5739153256
313	0.7424549826	0.5739489197
314	0.7424490859	0.5739491336
315	0.7424720137	0.5739367027
316	0.7424799635	0.5739341273
317	0.7424836802	0.573928889
318	0.7424976895	0.5738846183
319	0.7425035982	0.5738825749
320	0.7425093957	0.5738799817
321	0.7425022401	0.5738849531
322	0.7424850859	0.5738911612
323	0.7424817027	0.5738913015
324	0.7424915426	0.5738830034
325	0.7424954102	0.5738818342
326	0.7425293136	0.5738697977
327	0.7425343725	0.5738706771
328	0.7425362865	0.5738662516
329	0.7425272289	0.5738710587
330	0.7425246161	0.5738718147
331	0.7425234725	0.573873887
332	0.7425529364	0.5738492982
333	0.7425612515	0.5738469093
334	0.7425813918	0.5738352658
335	0.7425634672	0.5738434189
336	0.7425614977	0.5738422694
337	0.7425612912	0.5738395001
338	0.7425612912	0.5738395243
339	0.7425658498	0.5738363673
340	0.7425758882	0.5738291961
341	0.7425822654	0.5738249452
342	0.7425992449	0.5738149075
343	0.7425968425	0.5738123109
344	0.7425856129	0.5738080294
345	0.7425846281	0.5738110857
346	0.742585724	0.5738105249
347	0.7425890675	0.573815623
348	0.742596779	0.5738102316
349	0.7426090252	0.5738030571
350	0.7426329141	0.5737895863
351	0.7426342642	0.5737878716
352	0.7425986612	0.573822993
353	0.7426078816	0.573812471
354	0.7426160854	0.5738100407
355	0.7426240828	0.5738043425
356	0.7426239954	0.5738045155
357	0.7426258776	0.5738039021
358	0.7426315004	0.5738019316
359	0.7426311986	0.5738010366
360	0.7426321516	0.5737986498
361	0.7426316196	0.5737993938
362	0.7426515296	0.5737780902
363	0.7426347804	0.5737863374
364	0.7426400934	0.5737710851
365	0.7426357493	0.5737734767
366	0.7426421265	0.5737699087
367	0.742653793	0.5737657484
368	0.7426460815	0.5737670716
369	0.7426598367	0.5737560781
370	0.7426496553	0.5737596251
371	0.7426526335	0.5737582346
372	0.742655016	0.5737629452
373	0.7426619809	0.5737615463
374	0.7426910558	0.5737408416
375	0.7426844959	0.5737428703
376	0.7427025237	0.5737284643
377	0.7427133086	0.5737215862
378	0.7427207977	0.5737159839
379	0.7427088851	0.5737226697
380	0.7427245859	0.5737109612
381	0.7427234741	0.5737070596
382	0.7427360221	0.5736979995
383	0.742743948	0.5736945632
384	0.7427403027	0.57369459
385	0.7427467117	0.5736910619
386	0.742745715	0.5736838725
387	0.7427462868	0.5736833922
388	0.7427426813	0.5736862101
389	0.7427535456	0.5736767199
390	0.7427630996	0.5736715788
391	0.7427737177	0.5736671175
392	0.7427796502	0.5736622805
393	0.7427295853	0.5736720043
394	0.7427379956	0.5736655087
395	0.7427321822	0.5736643403
396	0.7427354384	0.5736626577
397	0.7427417759	0.5736592469
398	0.7427486455	0.5736552029
399	0.7427484232	0.5736553406
400	0.7427553166	0.5736515485
401	0.742747629	0.5736569282
402	0.7427477958	0.5736511674
403	0.742754451	0.573651586
404	0.742763592	0.573644148
405	0.7427793246	0.573636345
406	0.742749543	0.5736515851
407	0.7427508216	0.5736502065
408	0.7427522273	0.5736510369
409	0.7427391472	0.5736653916
410	0.7427374159	0.5736652119
411	0.7427364946	0.5736671763
412	0.7427318407	0.5736683752
413	0.7427328732	0.5736679027
414	0.7427309036	0.5736688442
415	0.7427058434	0.5736859943
416	0.7427367924	0.5736699924
417	0.7427280406	0.5736765639
418	0.7427286521	0.5736782448
419	0.7427279056	0.5736752305
420	0.7427257137	0.5736823558
421	0.7427390241	0.5736727881
422	0.7427407554	0.5736732693
423	0.7427488719	0.5736677768
424	0.7427520168	0.5736653536
425	0.7427065105	0.5736900956
426	0.7427077256	0.573686295
427	0.7427179863	0.5736804662
428	0.7427169936	0.5736810961
429	0.7427169698	0.5736813757
430	0.7427159373	0.5736825801
431	0.7427266508	0.5736792581
432	0.7427408904	0.5736728431
433	0.7427450042	0.5736704242
434	0.7427458222	0.5736685083
435	0.742763445	0.5736571305
436	0.7427685357	0.5736538752
437	0.742776001	0.5736470484
438	0.7427783954	0.5736417946
439	0.7427730585	0.573636744
440	0.742806144	0.5736189871
441	0.7428095351	0.5736167952
442	0.7428167621	0.5736144428
443	0.7428261016	0.5736112477
444	0.7428165715	0.5736144245
445	0.7428139348	0.5736086673
446	0.7428149832	0.573606494
447	0.7428125292	0.5736069839
448	0.7428055404	0.5736042155
449	0.742799592	0.573609103
450	0.7427788004	0.5736205011
451	0.7427741783	0.5736204358
452	0.7427850824	0.5736132376
453	0.7427931115	0.5736085205
454	0.7427928018	0.5736079595
455	0.7428061519	0.5736010357
456	0.7428149832	0.5735957063
457	0.7428214557	0.5735916669
458	0.7428231711	0.5735894683
459	0.742821551	0.5735910589
460	0.7428205503	0.5735917376
461	0.7428217019	0.5735819673
462	0.742824553	0.5735821842
463	0.742850054	0.5735695868
464	0.7428347264	0.5735932343
465	0.7428324392	0.5735937093
466	0.7428489184	0.5735856359
467	0.7428489819	0.5735873765
468	0.742840103	0.573593684
469	0.7428424696	0.5735942085
470	0.7428350441	0.573598729
471	0.7428311367	0.573599912
472	0.7428309302	0.5735996504
473	0.7428317562	0.5735972695
474	0.7428448681	0.5735926354
475	0.7428485292	0.5735926762
476	0.7428463452	0.5735898715
477	0.7428434385	0.5735908271
478	0.742853604	0.5735847049
479	0.7428532546	0.5735840443
480	0.7428722036	0.573558314
481	0.7428722036	0.5735583342
482	0.7428762778	0.5735578065
483	0.7428721004	0.5735589327
484	0.74287133	0.5735582032
485	0.7428683598	0.5735589049
486	0.7428506417	0.57356745
487	0.7428542473	0.5735654678
488	0.7428601083	0.5735547895
489	0.7428371089	0.5735650819
490	0.7428401903	0.5735620259
491	0.742843653	0.5735598781
492	0.7428420011	0.5735588085
493	0.7428390706	0.5735597937
494	0.7428354094	0.5735673139
495	0.7428560024	0.5735541508
496	0.7428511103	0.5735596149
497	0.7428281189	0.5735669131
498	0.7428297866	0.5735650532
499	0.7428473618	0.5735519604
500	0.7428401586	0.5735521906
501	0.742843788	0.5735448403
502	0.7427885688	0.573593486
503	0.7428020381	0.5735877432
504	0.7428019507	0.5735989214
505	0.7427961215	0.5736001728
506	0.7427990083	0.5736216796
507	0.7428036225	0.5736218199
508	0.7427858249	0.5736445679
509	0.7427725304	0.5736630635
510	0.742784038	0.5736647113
511	0.7427856423	0.5736654545
512	0.7427886602	0.573664164
513	0.7427981347	0.5736507498
514	0.7428096979	0.5736439806
515	0.7428001519	0.5736487474
516	0.7428072757	0.5736470909
517	0.7428059256	0.5736497107
518	0.7427876992	0.5736609357
519	0.7427789791	0.5736697003
520	0.7427811472	0.573667925
521	0.7427913921	0.5736603713
522	0.7427871592	0.5736594493
523	0.7427849196	0.5736577129
524	0.7427854755	0.5736568891
525	0.7427683133	0.5736686412
526	0.7427716965	0.5736705232
527	0.7427726217	0.5736699349
528	0.7427813021	0.5736655742
529	0.7427740751	0.5736686224
530	0.7427713352	0.5736718641
531	0.7427845821	0.5736623026
532	0.7427711446	0.5736659702
533	0.7427801148	0.5736562145
534	0.7427807263	0.5736561866
535	0.7427741744	0.5736587426
536	0.7427556144	0.5736637141
537	0.7427529619	0.5736716063
538	0.7427539705	0.5736699164
539	0.742703715	0.5736970081
540	0.7427024363	0.5737001104
541	0.7427138566	0.5736951304
542	0.7427236726	0.5736892615
543	0.7427235297	0.5736868232
544	0.7427244986	0.5736872617
545	0.7427249195	0.5736869984
546	0.7427351485	0.5736802809
547	0.7427336237	0.5736792432
548	0.7427381187	0.5736776745
549	0.7427438844	0.5736741555
550	0.7427453696	0.5736724998
551	0.7427454172	0.5736738118
552	0.7427054701	0.5736969315
553	0.7427044853	0.5736978859
554	0.7427078367	0.5736949822
555	0.7427103384	0.573692232
556	0.742706296	0.5736940507
557	0.742708353	0.5736942635
558	0.7427086786	0.5736929068
559	0.742709441	0.5736919781
560	0.7427110452	0.5736911357
561	0.742680382	0.5737509616
562	0.7426837017	0.5737486368
563	0.7426837493	0.5737477237
564	0.7426600987	0.5737570512
565	0.7426716937	0.5737496527
566	0.7426653641	0.573752088
567	0.742674251	0.5737458148
568	0.7426587566	0.5737534003
569	0.7426545713	0.5737531935
570	0.7426534991	0.5737546909
571	0.7426521411	0.5737544861
572	0.7426577797	0.5737516026
573	0.7426584548	0.5737529479
574	0.7426722258	0.5737455709
575	0.7426749181	0.5737418882
576	0.7426763317	0.5737430261
577	0.742673028	0.5737448405
578	0.7426198498	0.5738007054
579	0.7426219544	0.5737986556
580	0.742627061	0.5737847119
581	0.7426309048	0.5737779265
582	0.7426311351	0.5737768663
583	0.7426281013	0.5737789019
584	0.7426338115	0.5737667318
585	0.7426379094	0.5737663564
586	0.7426256751	0.57376908
587	0.7426193217	0.5737747245
588	0.7426200206	0.5737674135
589	0.7426165818	0.5737694154
590	0.7426165818	0.5737694302
591	0.7426158353	0.5737713692
592	0.7426080523	0.5737794173
593	0.7426081794	0.5737800106
594	0.742615605	0.5737708281
595	0.7426039226	0.5737775207
596	0.7426214342	0.5737678506
597	0.7426215136	0.5737677079
598	0.7426386202	0.5737533141
599	0.7426434647	0.5737506897
600	0.7426416619	0.5737515991
601	0.7426306387	0.5737572272
602	0.7426272555	0.5737590594
603	0.7426253813	0.5737599405
604	0.7426317585	0.5737591447
605	0.7426285501	0.5737729346
606	0.7426132383	0.573771754
607	0.7426126347	0.5737710316
608	0.7426058207	0.573771822
609	0.742607139	0.5737705249
610	0.7426124521	0.5737707164
611	0.7426260325	0.5737624786
612	0.742645466	0.5737513698
613	0.7426478883	0.5737484153
614	0.7426453946	0.5737493654
615	0.7426444177	0.5737498713
616	0.7426208545	0.573763545
617	0.742619822	0.5737614583
618	0.7426190676	0.5737611037
619	0.7426253336	0.5737610849
620	0.7426506441	0.5737480037
621	0.7426443701	0.5737447466
622	0.7426419717	0.5737473517
623	0.7426412092	0.5737491367
624	0.7426674568	0.5737218824
625	0.7426701332	0.5737214866
626	0.7426725078	0.5737202865
627	0.7426824667	0.5737129751
628	0.7426797904	0.5737135448
629	0.7426786309	0.5737155481
630	0.7426847619	0.5737117473
631	0.7426882087	0.5737080729
632	0.7426875574	0.5737086318
633	0.7426916474	0.5737057189
634	0.7427042431	0.5736987197
635	0.7427079916	0.5736952039
636	0.7426983265	0.5736980854
637	0.7427012093	0.5736918969
638	0.7427012729	0.5736920352
639	0.742705617	0.5736904651
640	0.7427054105	0.5736908454
641	0.7427027183	0.5736928847
642	0.7427116528	0.5736871864
643	0.7426954913	0.5737008551
644	0.7426948559	0.573701626
645	0.7426992636	0.5737011606
646	0.7427045687	0.5736957911
647	0.7427060379	0.5736956302
648	0.7427048387	0.5736959441
649	0.7427028692	0.5736938586
650	0.742670022	0.5737084532
651	0.7426770584	0.5737042779
652	0.7426767566	0.5737030363
653	0.7426772967	0.5737040589
654	0.7426782894	0.5736962936
655	0.7426682589	0.573705202
656	0.7426214581	0.5737281555
657	0.7426185593	0.5737315631
658	0.7426294475	0.573724603
659	0.7426312582	0.5737231363
660	0.7426312582	0.5737231232
661	0.7426386043	0.5737191436
662	0.7426306705	0.5737191234
663	0.7426302178	0.5737182006
664	0.7426099425	0.5737272065
665	0.7426065434	0.5737299357
666	0.7426169868	0.5737237112
667	0.7426284627	0.5737171044
668	0.7426273111	0.5737192476
669	0.7426321318	0.5737163302
670	0.742628018	0.5737176931
671	0.7425775083	0.5737464783
672	0.7425764441	0.5737465321
673	0.7425769603	0.573745543
674	0.7425805262	0.5737435881
675	0.7425751258	0.5737473118
676	0.7425686691	0.5737518061
677	0.7425859901	0.5737446439
678	0.7425882456	0.5737429098
679	0.7425880073	0.5737403976
680	0.7425730291	0.5737481609
681	0.7425889762	0.5737441625
682	0.7425869987	0.5737441301
683	0.7425888968	0.573741366
684	0.7425754752	0.5737481972
685	0.7425727909	0.5737479476
686	0.7425748875	0.5737461229
687	0.7425796208	0.5737457863
688	0.742579998	0.5737455235
689	0.7425765195	0.5737513449
690	0.7426008134	0.573741262
691	0.7426151563	0.573733466
692	0.7425895361	0.5737453192
693	0.7425893852	0.5737454489
694	0.7425934911	0.5737395885
695	0.7425958101	0.5737394835
696	0.7425935943	0.5737371012
697	0.7425836274	0.5737410598
698	0.7425880351	0.5737381585
699	0.7425785129	0.5737436083
700	0.7425840563	0.5737383675
701	0.7425792992	0.5737380125
702	0.7425786162	0.5737390784
703	0.7425770199	0.5737397534
704	0.7425770199	0.5737397393
705	0.7425838895	0.5737312057
706	0.7425867644	0.5737299735
707	0.7425988915	0.5737132945
708	0.7425956036	0.5737135122
709	0.7425963581	0.573713639
710	0.7425839133	0.5737337574
711	0.742583143	0.5737344752
712	0.7425907988	0.5737280083
713	0.7425958816	0.5737260239
714	0.7426229392	0.5737101025
715	0.7426321358	0.5737070939
716	0.7426234236	0.57371732
717	0.742624464	0.5737130158
718	0.7426100497	0.5737047752
719	0.7426148704	0.5737022212
720	0.7426136156	0.5737029875
721	0.7426133455	0.5737031193
722	0.7425987883	0.5737164726
723	0.7426062218	0.5737137375
724	0.7426007816	0.5737173404
725	0.7425992807	0.5737176437
726	0.7426011629	0.5737142715
727	0.74260974	0.5737077254
728	0.7426084375	0.5737074043
729	0.7426084375	0.5737074191
730	0.7426062059	0.5737086426
731	0.7425937373	0.5737158021
732	0.742591871	0.5737167725
733	0.7425880192	0.5737176273
734	0.7425890358	0.5737169966
735	0.7425915692	0.5737185142
736	0.7425853746	0.5737205672
737	0.7425608266	0.5737469608
738	0.7425645036	0.5737460527
739	0.7425647419	0.5737462477
740	0.7425773614	0.5737402369
741	0.7425864944	0.5737390602
742	0.7426071589	0.5737283461
743	0.742598685	0.5737328447
744	0.7426056182	0.5737296711
745	0.7426089934	0.5737281061
746	0.7426120748	0.5737274015
747	0.7426251073	0.5737207482
748	0.7426477096	0.5737074532
749	0.7426504733	0.5737069938
750	0.7426115825	0.5737416715
751	0.7426235189	0.5737352681
752	0.7426189762	0.5737413849
753	0.7426204217	0.573740578
754	0.7426101371	0.5737444262
755	0.7426019491	0.5737470251
756	0.7426040695	0.5737473223
757	0.7425928319	0.5737546705
758	0.7426023065	0.5737483898
759	0.7425973587	0.5737506817
760	0.742598693	0.5737498651
761	0.7426300709	0.5737351812
762	0.742632247	0.5737365054
763	0.7426424839	0.5737312513
764	0.742645875	0.5737279512
765	0.7426553813	0.5737240939
766	0.7426529432	0.5737253843
767	0.7426470028	0.5737291204
768	0.7426547698	0.5737259522
769	0.7426536262	0.5737257749
770	0.7426484879	0.5737300319
771	0.7426484879	0.5737300296
772	0.7426480908	0.5737315811
773	0.7426474872	0.5737302974
774	0.7426530147	0.5737296959
775	0.7426555322	0.5737254044
776	0.7426565329	0.5737255192
777	0.7426566917	0.573725451
778	0.7426599955	0.5737228095
779	0.7426590504	0.5737251145
780	0.7426614568	0.5737246337
781	0.7426602417	0.5737278042
782	0.7426718526	0.5737224784
