iter	Passed	Remaining
263	19061	136389
264	19145	136405
265	19187	136114
266	19266	136088
267	19348	136085
268	19430	136084
269	19499	135993
270	19588	136036
271	19653	135913
272	19729	135866
273	19793	135735
274	19881	135769
275	19905	135371
276	19993	135409
277	20071	135373
278	20158	135404
279	20246	135435
280	20315	135342
281	20393	135306
282	20474	135291
283	20545	135207
284	20619	135148
285	20708	135184
286	20792	135189
287	20880	135215
288	20955	135158
289	21031	135111
290	21124	135164
291	21215	135209
292	21307	135263
293	21387	135238
294	21458	135154
295	21533	135095
296	21615	135081
297	21700	135084
298	21788	135104
299	21852	134976
300	21937	134976
301	22015	134933
302	22099	134929
303	22188	134957
304	22271	134945
305	22341	134849
306	22422	134829
307	22509	134838
308	22593	134828
309	22684	134863
310	22770	134867
311	22851	134837
312	22928	134787
313	22968	134518
314	23047	134478
315	23145	134550
316	23227	134528
317	23252	134175
318	23344	134211
319	23426	134189
320	23501	134126
321	23588	134134
322	23665	134081
323	23750	134073
324	23821	133989
325	23901	133949
326	23978	133898
327	24063	133889
328	24154	133913
329	24236	133888
330	24302	133771
331	24372	133683
332	24452	133645
333	24545	133675
334	24636	133700
335	24723	133695
336	24802	133654
337	24883	133622
338	24945	133483
339	25027	133456
340	25091	133328
341	25145	133151
342	25225	133113
343	25303	133062
344	25374	132978
345	25443	132877
346	25511	132776
347	25598	132776
348	25686	132775
349	25778	132795
350	25857	132749
351	25939	132720
352	26017	132666
353	26097	132624
354	26168	132536
355	26250	132504
356	26336	132492
357	26411	132424
358	26484	132346
359	26566	132317
360	26655	132318
361	26734	132271
362	26814	132226
363	26906	132240
364	26976	132149
365	27050	132072
366	27125	132005
367	27202	131946
368	27266	131827
369	27345	131777
370	27443	131817
371	27524	131778
372	27606	131739
373	27695	131740
374	27767	131654
375	27851	131626
376	27938	131616
377	28038	131660
378	28120	131625
379	28207	131611
380	28294	131596
381	28386	131603
382	28466	131555
383	28544	131496
384	28627	131462
385	28720	131476
386	28818	131506
387	28910	131514
388	28995	131485
389	29072	131424
390	29154	131380
391	29229	131308
392	29320	131306
393	29405	131281
394	29478	131199
395	29565	131176
396	29643	131117
397	29727	131085
398	29804	131020
399	29889	130991
400	29970	130944
401	30063	130947
402	30154	130944
403	30247	130946
404	30333	130919
405	30425	130918
406	30496	130828
407	30575	130768
408	30663	130752
409	30746	130710
410	30835	130693
411	30916	130645
412	31001	130610
413	31081	130558
414	31158	130488
415	31252	130492
416	31326	130414
417	31416	130400
418	31486	130305
419	31569	130259
420	31669	130287
421	31763	130292
422	31846	130245
423	31932	130214
424	32012	130157
425	32092	130103
426	32187	130105
427	32265	130041
428	32355	130026
429	32440	129988
430	32521	129933
431	32611	129918
432	32699	129892
433	32787	129863
434	32869	129817
435	32951	129765
436	33042	129749
437	33127	129710
438	33209	129660
439	33294	129623
440	33374	129563
441	33458	129518
442	33546	129491
443	33627	129436
444	33718	129419
445	33810	129404
446	33881	129309
447	33945	129191
448	34026	129135
449	34114	129103
450	34184	129005
451	34266	128952
452	34358	128939
453	34448	128914
454	34515	128808
455	34593	128740
456	34675	128687
457	34765	128661
458	34860	128656
459	34925	128541
460	34998	128453
461	35082	128407
462	35159	128335
463	35249	128310
464	35331	128258
465	35406	128176
466	35488	128122
467	35573	128078
468	35636	127957
469	35706	127859
470	35786	127796
471	35875	127767
472	35960	127723
473	36041	127667
474	36126	127621
475	36220	127607
476	36306	127566
477	36381	127487
478	36466	127443
479	36548	127387
480	36634	127345
481	36715	127286
482	36800	127241
483	36879	127171
484	36958	127106
485	37031	127020
486	37106	126940
487	37172	126826
488	37264	126804
489	37348	126754
490	37432	126705
491	37521	126672
492	37610	126641
493	37685	126558
494	37749	126443
495	37849	126443
496	37940	126416
497	38026	126372
498	38101	126293
499	38176	126212
500	38259	126156
501	38332	126070
502	38426	126050
503	38516	126019
504	38606	125988
505	38697	125957
506	38788	125927
507	38872	125877
508	38961	125841
509	39023	125718
510	39105	125656
511	39189	125604
512	39257	125502
513	39340	125446
514	39420	125379
515	39498	125309
516	39590	125280
517	39670	125213
518	39762	125186
519	39848	125141
520	39933	125087
521	40010	125014
522	40082	124922
523	40153	124827
524	40235	124766
525	40313	124697
526	40399	124648
527	40477	124575
528	40556	124504
529	40635	124436
530	40713	124362
531	40780	124258
532	40870	124223
533	40957	124175
534	41041	124121
535	41122	124057
536	41205	123999
537	41295	123963
538	41383	123920
539	41458	123838
540	41495	123643
541	41574	123574
542	41673	123561
543	41758	123508
544	41833	123428
545	41920	123381
546	41999	123310
547	42071	123220
548	42149	123148
549	42234	123094
550	42323	123054
551	42411	123008
552	42495	122951
553	42581	122902
554	42665	122844
555	42749	122788
556	42827	122715
557	42909	122653
558	42982	122564
559	43060	122492
560	43142	122428
561	43220	122356
562	43299	122284
563	43378	122213
564	43460	122150
565	43533	122064
566	43618	122008
567	43707	121964
568	43795	121919
569	43858	121802
570	43938	121736
571	44021	121673
572	44107	121623
573	44191	121564
574	44269	121491
575	44360	121452
576	44435	121369
577	44518	121308
578	44599	121241
579	44673	121158
580	44756	121097
581	44838	121033
582	44933	121003
583	45012	120931
584	45094	120869
585	45180	120816
586	45266	120760
587	45348	120698
588	45422	120612
589	45506	120553
590	45597	120513
591	45671	120428
592	45758	120377
593	45852	120343
594	45938	120288
595	46021	120227
596	46099	120151
597	46181	120088
598	46261	120016
599	46348	119964
600	46426	119891
601	46514	119839
602	46594	119771
603	46673	119698
604	46770	119671
605	46846	119590
606	46918	119499
607	46977	119374
608	47060	119313
609	47138	119238
610	47225	119184
611	47312	119131
612	47394	119066
613	47474	118994
614	47553	118923
615	47635	118856
616	47720	118798
617	47812	118758
618	47904	118716
619	47999	118681
620	48076	118605
621	48165	118554
622	48242	118476
623	48314	118385
624	48380	118281
625	48463	118217
626	48543	118145
627	48619	118065
628	48693	117979
629	48763	117883
630	48863	117859
631	48951	117809
632	49027	117727
633	49107	117657
634	49179	117566
635	49277	117536
636	49358	117468
637	49448	117420
638	49537	117370
639	49614	117291
640	49696	117224
641	49787	117179
642	49857	117083
643	49944	117027
644	50028	116966
645	50100	116875
646	50185	116815
647	50265	116742
648	50347	116676
649	50446	116647
650	50527	116577
651	50605	116502
652	50689	116439
653	50771	116370
654	50863	116325
655	50954	116278
656	51044	116228
657	51134	116180
658	51202	116079
659	51294	116034
660	51378	115970
661	51461	115905
662	51540	115829
663	51620	115757
664	51700	115683
665	51781	115614
666	51859	115536
667	51942	115471
668	52022	115398
669	52099	115319
670	52179	115246
671	52267	115190
672	52339	115099
673	52428	115046
674	52507	114972
675	52574	114869
676	52645	114779
677	52732	114719
678	52808	114639
679	52891	114572
680	52967	114490
681	53055	114433
682	53131	114352
683	53210	114278
684	53291	114206
685	53377	114146
686	53464	114089
687	53545	114017
688	53607	113906
689	53693	113845
690	53780	113787
691	53859	113711
692	53926	113611
693	54004	113534
694	54084	113459
695	54175	113410
696	54253	113333
697	54347	113288
698	54420	113199
699	54508	113144
700	54599	113094
701	54684	113031
702	54766	112960
703	54858	112911
704	54945	112852
705	55038	112805
706	55125	112745
707	55200	112661
708	55287	112602
709	55372	112539
710	55459	112478
711	55539	112405
712	55619	112330
713	55696	112250
714	55774	112172
715	55862	112114
716	55946	112049
717	56034	111991
718	56117	111922
719	56201	111856
720	56276	111771
721	56360	111706
722	56461	111673
723	56542	111600
724	56623	111527
725	56689	111425
726	56768	111349
727	56843	111266
728	56922	111190
729	57004	111119
730	57087	111051
731	57166	110974
732	57244	110896
733	57323	110820
734	57402	110744
735	57481	110666
736	57571	110612
737	57637	110511
738	57719	110439
739	57805	110378
740	57881	110294
741	57974	110245
742	58051	110165
743	58127	110082
744	58215	110022
745	58301	109960
746	58394	109910
747	58476	109839
748	58571	109792
749	58649	109713
750	58723	109626
751	58813	109571
752	58901	109511
753	58995	109463
754	59081	109398
755	59170	109340
756	59248	109261
757	59336	109200
758	59414	109121
759	59504	109065
760	59591	109002
761	59675	108935
762	59742	108835
763	59813	108744
764	59905	108690
765	59997	108637
766	60086	108578
767	60175	108518
768	60255	108444
769	60347	108391
770	60436	108331
771	60515	108253
772	60612	108209
773	60695	108138
774	60787	108084
775	60868	108009
776	60958	107952
777	61032	107865
778	61106	107779
779	61175	107684
780	61259	107615
781	61337	107537
782	61431	107486
783	61519	107423
784	61604	107356
785	61684	107280
786	61757	107193
787	61842	107126
788	61936	107073
789	62015	106996
790	62101	106930
791	62187	106865
792	62270	106794
793	62352	106721
794	62420	106624
795	62501	106550
796	62592	106493
797	62680	106430
798	62791	106406
799	62873	106334
800	62975	106294
801	63052	106214
802	63132	106137
803	63225	106082
804	63312	106018
805	63395	105946
806	63476	105873
807	63554	105792
808	63640	105727
809	63719	105648
810	63797	105568
811	63882	105500
812	63975	105444
813	64050	105361
814	64130	105284
815	64228	105237
816	64310	105163
817	64396	105097
818	64486	105036
819	64568	104963
820	64641	104875
821	64720	104796
822	64814	104743
823	64897	104670
824	64987	104610
825	65078	104551
826	65163	104482
827	65246	104410
828	65336	104349
829	65426	104289
830	65507	104212
831	65583	104129
832	65663	104053
833	65735	103962
