iter	Logloss
314	0.5716181085
315	0.5716065258
316	0.5716011239
317	0.5715998715
318	0.5715846822
319	0.571565704
320	0.5715516854
321	0.5715307835
322	0.5715033641
323	0.5715015394
324	0.5714914466
325	0.571474945
326	0.571455388
327	0.5714365516
328	0.5714276262
329	0.5714190509
330	0.5713909869
331	0.571382821
332	0.5713533001
333	0.5713393159
334	0.5713212532
335	0.571313488
336	0.5713029398
337	0.5712811585
338	0.5712789903
339	0.5712410947
340	0.5712141268
341	0.5712118481
342	0.5712040387
343	0.5711700356
344	0.5711498564
345	0.5711137387
346	0.5711016295
347	0.5710792939
348	0.571062393
349	0.5710409344
350	0.5710383702
351	0.5710273441
352	0.5710142673
353	0.5709834877
354	0.5709824938
355	0.5709626624
356	0.5709264199
357	0.5709155219
358	0.5708860212
359	0.5708618656
360	0.5708353163
361	0.5708039121
362	0.5707971428
363	0.5707858059
364	0.5707842306
365	0.5707478841
366	0.5707457126
367	0.570712981
368	0.5706720328
369	0.5706513417
370	0.5706390592
371	0.5706179192
372	0.5706025552
373	0.5705895061
374	0.5705825345
375	0.5705692157
376	0.57055339
377	0.5705334435
378	0.5705303685
379	0.5705251876
380	0.5705066626
381	0.5704888159
382	0.5704739468
383	0.570451407
384	0.570436511
385	0.5704212089
386	0.5704122515
387	0.5703870765
388	0.5703719736
389	0.5703691782
390	0.5703640258
391	0.5703480237
392	0.570326821
393	0.5703228761
394	0.5702844076
395	0.5702825783
396	0.5702440854
397	0.570230719
398	0.5702098696
399	0.5702087285
400	0.570207213
401	0.5701818934
402	0.5701706033
403	0.5701465928
404	0.570125899
405	0.5701187961
406	0.5700905667
407	0.5700630298
408	0.57005298
409	0.5700382794
410	0.5700273826
411	0.5700219682
412	0.5700015025
413	0.569995196
414	0.5699556592
415	0.5699320609
416	0.5699269461
417	0.5699103924
418	0.5698955932
419	0.569858958
420	0.5698432661
421	0.5698340786
422	0.5698228493
423	0.5698114082
424	0.5698090874
425	0.5698075281
426	0.5697841564
427	0.5697780093
428	0.5697672848
429	0.5697642305
430	0.5697622586
431	0.5697381669
432	0.5697277809
433	0.5697172152
434	0.5697004715
435	0.5696938628
436	0.5696920958
437	0.569675569
438	0.5696441661
439	0.5696216194
440	0.5696142494
441	0.5696072234
442	0.5695927208
443	0.5695751238
444	0.56956319
445	0.5695518639
446	0.5695204897
447	0.5694851279
448	0.5694788253
449	0.5694616053
450	0.5694428852
451	0.5694370762
452	0.5694265308
453	0.5694000881
454	0.5693832883
455	0.5693427714
456	0.5693287854
457	0.5693098702
458	0.5692948542
459	0.5692554171
460	0.5692315949
461	0.5692179225
462	0.5691914911
463	0.56917003
464	0.5691525812
465	0.569130061
466	0.5691176109
467	0.5691093254
468	0.5690759217
469	0.5690511479
470	0.5690461568
471	0.5690346956
472	0.5690166656
473	0.5690105721
474	0.5690089247
475	0.5689908266
476	0.5689836687
477	0.5689797891
478	0.5689600006
479	0.5689320636
480	0.5689201382
481	0.5689063576
482	0.5688996557
483	0.5688769971
484	0.5688596626
485	0.5688471366
486	0.5688377088
487	0.5688367368
488	0.5688254818
489	0.5688026207
490	0.5687943709
491	0.5687794379
492	0.568772752
493	0.5687524476
494	0.5687251479
495	0.5687126728
496	0.5687070308
497	0.5686758635
498	0.5686430746
499	0.5686170415
500	0.5686071321
501	0.5686006168
502	0.5685878209
503	0.5685753517
504	0.5685691744
505	0.5685588317
506	0.5685571134
507	0.5685440768
508	0.5685393791
509	0.5685306154
510	0.5685277082
511	0.5685268023
512	0.5685044125
513	0.568478485
514	0.5684508328
515	0.5684259157
516	0.5684003217
517	0.5683768854
518	0.5683681872
519	0.5683511045
520	0.5683369462
521	0.5683075452
522	0.5682808676
523	0.5682674079
524	0.568256365
525	0.5682501129
526	0.5682249051
527	0.5682174411
528	0.5682152789
529	0.5682095035
530	0.5681975383
531	0.5681766781
532	0.568165053
533	0.5681539079
534	0.5681382505
535	0.5681325093
536	0.5681312166
537	0.5681284302
538	0.5681107648
539	0.5680993213
540	0.5680984057
541	0.5680927756
542	0.5680723724
543	0.5680555394
544	0.5680264232
545	0.5680247199
546	0.5680239095
547	0.5679990955
548	0.5679859623
549	0.5679697129
550	0.5679643598
551	0.5679573411
552	0.5679385804
553	0.5679259132
554	0.5679246051
555	0.5679213608
556	0.5679021739
557	0.5678951693
558	0.5678852961
559	0.567856913
560	0.5678333885
561	0.5678275689
562	0.5678262607
563	0.5678012414
564	0.5677937356
565	0.5677849757
566	0.5677665379
567	0.5677614374
568	0.5677571997
569	0.5677556325
570	0.5677547611
571	0.5677345279
572	0.5677239443
573	0.5677130226
574	0.5676998566
575	0.5676871008
576	0.5676706173
577	0.567656364
578	0.5676471304
579	0.5676461393
580	0.5676433018
581	0.567634607
582	0.5676246001
583	0.5676052267
584	0.5675992975
585	0.5675965389
586	0.5675955351
587	0.5675944664
588	0.5675901224
589	0.5675889029
590	0.5675808273
591	0.5675749056
592	0.567554231
593	0.5675306402
594	0.5675065748
595	0.5674966764
596	0.5674834053
597	0.5674789527
598	0.567464347
599	0.5674465137
600	0.5674446889
601	0.5674318529
602	0.5674140078
603	0.5674102046
604	0.567397222
605	0.5673808143
606	0.5673792408
607	0.5673724791
608	0.567365204
609	0.5673475354
610	0.5673293372
611	0.5673286337
612	0.5673276687
613	0.5673045994
614	0.5673008516
615	0.5672945257
616	0.5672924303
617	0.5672856311
618	0.5672675795
619	0.5672520884
620	0.5672407512
621	0.5672282859
622	0.5672169356
623	0.5671828154
624	0.5671798638
625	0.567169968
626	0.5671602236
627	0.5671439252
628	0.5671283237
629	0.5671210976
630	0.5671103364
631	0.5670915298
632	0.5670789655
633	0.5670677583
634	0.5670423126
635	0.5670297228
636	0.5670148574
637	0.5670021207
638	0.5669953867
639	0.5669930058
640	0.5669917242
641	0.5669737347
642	0.5669683048
643	0.5669598282
644	0.5669492656
645	0.5669360276
646	0.5669190034
647	0.5669175282
648	0.5668961771
649	0.5668878393
650	0.5668760193
651	0.5668681026
652	0.5668547166
653	0.5668444359
654	0.5668311196
655	0.5668266147
656	0.5668207383
657	0.5668149017
658	0.5668070106
659	0.5667951577
660	0.5667943234
661	0.5667896976
662	0.5667849552
663	0.566776574
664	0.5667525217
665	0.5667499944
666	0.5667491271
667	0.5667280411
668	0.5667239641
669	0.5666945954
670	0.5666872182
671	0.5666827842
672	0.5666745165
673	0.5666649565
674	0.5666436745
675	0.5666324809
676	0.5666069495
677	0.5665808453
678	0.5665734654
679	0.5665560222
680	0.5665517889
681	0.5665270527
682	0.566513337
683	0.566510241
684	0.566502877
685	0.5664947207
686	0.5664860772
687	0.5664688627
688	0.5664599478
689	0.5664477515
690	0.5664246626
691	0.5663989644
692	0.5663958374
693	0.5663946322
694	0.5663936189
695	0.5663847153
696	0.5663622135
697	0.5663448422
698	0.566337224
699	0.5663198079
700	0.5663047596
701	0.5662982733
702	0.5662779853
703	0.5662668952
704	0.5662627689
705	0.5662537648
706	0.5662476879
707	0.5662255147
708	0.5662164753
709	0.5662145847
710	0.5662141192
711	0.5662063801
712	0.5662007616
713	0.566200069
714	0.5661927343
715	0.5661771055
716	0.5661665866
717	0.5661542664
718	0.5661526226
719	0.5661491729
720	0.5661399738
721	0.566137571
722	0.5661302221
723	0.5661240131
724	0.5661222796
725	0.5661214075
726	0.5661133812
727	0.566101994
728	0.5660969706
729	0.5660955208
730	0.5660894659
731	0.5660757373
732	0.566072953
733	0.5660682252
734	0.5660674255
735	0.5660540075
736	0.5660459582
737	0.5660356045
738	0.566035031
739	0.5660182613
740	0.5660006865
741	0.5659975491
742	0.5659964435
743	0.5659889654
744	0.5659788913
745	0.5659614784
746	0.5659443071
747	0.5659298162
748	0.5659214999
749	0.5659073156
750	0.5658888678
751	0.5658850776
752	0.5658662403
753	0.5658437226
754	0.5658417338
755	0.5658375044
756	0.5658253982
757	0.5658236269
758	0.5658172456
759	0.5658146014
760	0.5658015224
761	0.5657822985
762	0.5657743619
763	0.5657613607
764	0.5657536338
765	0.5657369193
766	0.5657287227
767	0.5657227718
768	0.5657045202
769	0.5656977188
770	0.5656820171
771	0.5656760786
772	0.5656719247
773	0.5656691667
774	0.5656600546
775	0.5656449375
776	0.5656416866
777	0.5656369696
778	0.5656155318
779	0.5656007047
780	0.5655991368
781	0.5655845211
782	0.5655837077
783	0.5655793312
784	0.5655757872
785	0.5655749345
786	0.5655583877
787	0.5655457888
788	0.5655330152
789	0.5655304965
790	0.5655159508
791	0.5655014998
792	0.5654875029
793	0.5654849863
794	0.5654797018
795	0.5654668706
796	0.5654441789
797	0.5654383466
798	0.5654328002
799	0.5654308334
800	0.5654194962
801	0.5654132959
802	0.5654071842
803	0.5653958018
804	0.5653823328
805	0.5653790521
806	0.5653713984
807	0.5653658509
808	0.5653652612
809	0.5653477334
810	0.5653380359
811	0.5653141179
812	0.5653055877
813	0.5652922349
814	0.565289259
815	0.565279225
816	0.5652738674
817	0.5652624018
818	0.5652556332
819	0.5652467889
820	0.5652241114
821	0.5652234915
822	0.5652198896
823	0.5651971557
824	0.565182005
825	0.5651731587
826	0.5651692251
827	0.5651663936
828	0.5651615237
829	0.5651463224
830	0.5651369918
831	0.5651332169
832	0.5651280708
833	0.5651179672
