iter	AUC	Logloss
291	0.742513994	0.5736538755
292	0.742513994	0.5736538936
293	0.74252763	0.5736438144
294	0.7425461661	0.5736320964
295	0.7425333639	0.5736363283
296	0.7425333639	0.5736363351
297	0.742537041	0.5736339147
298	0.7425345473	0.5736336026
299	0.7425336896	0.5736326799
300	0.742528305	0.5736321851
301	0.7425315373	0.5736309337
302	0.7425370966	0.5736295145
303	0.7425602468	0.5736164095
304	0.7425601515	0.5736165195
305	0.7425572449	0.5736187871
306	0.7425656314	0.5736149078
307	0.7425644163	0.5736161585
308	0.7425491681	0.5736215686
309	0.7425447127	0.5736251721
310	0.7425781833	0.5736106008
311	0.7425782151	0.5736107107
312	0.7425787631	0.5736108085
313	0.7425843144	0.5736058385
314	0.7426110702	0.5735899758
315	0.7426122456	0.5735885783
316	0.7426183766	0.5735842645
317	0.7426079491	0.5735847845
318	0.7426055507	0.573587081
319	0.7426055507	0.5735870913
320	0.7426117135	0.573574865
321	0.7426257863	0.5735656381
322	0.742622697	0.5735670564
323	0.7426190716	0.5735637899
324	0.742597049	0.5735705317
325	0.7425895679	0.573576259
326	0.7425752091	0.573579319
327	0.7425779093	0.57357769
328	0.7425783541	0.5735768697
329	0.7425784414	0.5735768874
330	0.7425791443	0.5735738046
331	0.7426131629	0.5735544651
332	0.7426221371	0.5735599243
333	0.7426200007	0.573562144
334	0.7426214541	0.5735617542
335	0.7426183647	0.5735645772
336	0.7426160775	0.5735653663
337	0.7426383383	0.5735594503
338	0.7426513151	0.573539519
339	0.7426547301	0.5735377937
340	0.7426736077	0.5735240977
341	0.7426697401	0.5735266678
342	0.7426775945	0.57351062
343	0.7427001491	0.5734998298
344	0.7427110532	0.5734917245
345	0.7427055336	0.5734937167
346	0.7427137375	0.5734884689
347	0.7427141266	0.5734860157
348	0.7426925012	0.5734938139
349	0.7426925012	0.5734937944
350	0.742696075	0.5734924164
351	0.7427289698	0.5734739215
352	0.7427472835	0.5734613773
353	0.742747498	0.5734622024
354	0.7427739758	0.5734489311
355	0.7427773987	0.5734422511
356	0.7427839904	0.5734437098
357	0.7427925755	0.5734387164
358	0.7427880486	0.5734410563
359	0.742775723	0.5734447916
360	0.7427527316	0.57345968
361	0.742745584	0.5734658067
362	0.7427488163	0.5734594504
363	0.7427523266	0.573457118
364	0.7427767237	0.5734430222
365	0.7427756754	0.5734436918
366	0.7427749527	0.5734179817
367	0.7427925437	0.5734093888
368	0.7427925437	0.573409425
369	0.7427925437	0.5734093764
370	0.7427976185	0.5734096721
371	0.7427985318	0.5734096667
372	0.7428067118	0.5734104678
373	0.7428067118	0.5734104632
374	0.7428042499	0.5734076512
375	0.7428208958	0.5733965193
376	0.7428250335	0.5733932953
377	0.7428250335	0.5733932674
378	0.7428232942	0.5733955611
379	0.7428061241	0.5734017438
380	0.7428196569	0.5733926396
381	0.7428134544	0.5733919979
382	0.7428122234	0.57339431
383	0.7428365411	0.5733760652
384	0.7428365411	0.573375997
385	0.7428365411	0.5733759561
386	0.7428424736	0.5733732028
387	0.7428401784	0.5733761493
388	0.7428417588	0.5733756281
389	0.7428417588	0.5733756408
390	0.7428479693	0.5733714373
391	0.7428490176	0.5733678814
392	0.7428454279	0.5733647401
393	0.7428402817	0.5733696419
394	0.7428467701	0.5733675554
395	0.7428441414	0.573368904
396	0.7428776954	0.573350822
397	0.7428830084	0.5733447997
398	0.7428824843	0.5733431144
399	0.742895334	0.5733332382
400	0.742895342	0.5733332047
401	0.7428882182	0.5733406532
402	0.7428878767	0.5733403918
403	0.7428876305	0.5733412206
404	0.7428868681	0.5733413361
405	0.7428815471	0.573334462
406	0.7428655683	0.5733309723
407	0.7428607238	0.5733336494
408	0.7428607238	0.5733336159
409	0.7428593896	0.5733358282
410	0.7428471037	0.5733400684
411	0.742862749	0.5733298352
412	0.7428635431	0.5733282857
413	0.7428433949	0.5733412329
414	0.7428440699	0.5733411266
415	0.742844054	0.5733385217
416	0.7428491923	0.5733347976
417	0.7428516702	0.5733329887
418	0.7428533935	0.5733327935
419	0.7428533935	0.5733327895
420	0.7428581586	0.5733294744
421	0.7428744313	0.5733212365
422	0.7428952149	0.5733112295
423	0.7428952149	0.5733111784
424	0.742898336	0.5733025141
425	0.7429002738	0.5733040945
426	0.7428887741	0.5733057191
427	0.7428893142	0.5733053897
428	0.7428797443	0.5733079969
429	0.7428831037	0.5733060742
430	0.7428861375	0.5733051681
431	0.7428895286	0.5733046753
432	0.7429026961	0.573298399
433	0.7428889965	0.5733020381
434	0.7428928642	0.5733018353
435	0.7429127821	0.5732893129
436	0.7429110032	0.5732893273
437	0.7428978436	0.5733079689
438	0.7429110746	0.5733028344
439	0.7429110746	0.5733028006
440	0.7429436677	0.573287225
441	0.7429397206	0.5732879901
442	0.7429462646	0.5732835622
443	0.7429476942	0.573283324
444	0.7429310403	0.5732900851
445	0.7429311514	0.5732902136
446	0.7429373222	0.5732909792
447	0.7429367901	0.5732910833
448	0.7429398239	0.57328654
449	0.7429405466	0.5732866887
450	0.7429359562	0.5732867123
451	0.7429259575	0.5732888336
452	0.7429253222	0.5732884028
453	0.7429124962	0.573297849
454	0.7429130442	0.5732975096
455	0.7429137669	0.5732974729
456	0.7429137232	0.5732976823
457	0.7429183294	0.573295995
458	0.7429180991	0.573296247
459	0.7429139138	0.5732953943
460	0.7429148589	0.5732960955
461	0.7429186709	0.57329078
462	0.7429106418	0.5732946901
463	0.7429042805	0.573296303
464	0.7429062738	0.5732952791
465	0.742901612	0.5732963186
466	0.7428867133	0.5733025106
467	0.742889342	0.5733012675
468	0.7428851884	0.5733048635
469	0.7428822023	0.5733058007
470	0.7428798198	0.5733061373
471	0.7428798119	0.5733061701
472	0.7428786841	0.5733066428
473	0.7428756742	0.5733082606
474	0.742885244	0.5733037372
475	0.7428811143	0.5733074712
476	0.7428934479	0.5733054176
477	0.7428920184	0.5733059695
478	0.7428920184	0.5733058638
479	0.7428928364	0.573305445
480	0.7428928364	0.5733054371
481	0.7428927411	0.5733057172
482	0.7428927252	0.5733057853
483	0.7428923122	0.5733029491
484	0.7429002778	0.5733001219
485	0.7429003016	0.5733003232
486	0.7428929634	0.5733038401
487	0.7428914148	0.5733045714
488	0.7429026921	0.5732993456
489	0.7429039787	0.5732987428
490	0.742879518	0.5733083461
491	0.7428811699	0.5733075813
492	0.7428801136	0.5733067277
493	0.7428665332	0.57330853
494	0.742867931	0.5733164439
495	0.7428633406	0.5733126093
496	0.7428516027	0.5733094891
497	0.7428529131	0.5733087387
498	0.7428499031	0.573309357
499	0.7428493631	0.5733098728
500	0.7428499587	0.5733097917
501	0.7428498475	0.5733097713
502	0.7428403968	0.5733141222
503	0.7428437244	0.5733131955
504	0.7428712824	0.5733002291
505	0.7428670971	0.5733008406
506	0.7428594889	0.573303549
507	0.7428546126	0.5733083741
508	0.7428700991	0.5733003673
509	0.7428801851	0.5732885098
510	0.7428801851	0.5732884741
511	0.7428801851	0.5732884749
512	0.7428810508	0.573288059
513	0.7428764207	0.5732911273
514	0.7428764048	0.5732911639
515	0.7428739667	0.5732926266
516	0.7428816067	0.5732818081
517	0.7428760475	0.5732898537
518	0.7428772467	0.5732892344
519	0.7428765319	0.5732893402
520	0.7428874915	0.5732851411
521	0.7428874915	0.5732851256
522	0.742884696	0.5732862009
523	0.7429316319	0.5732667339
524	0.7429335379	0.5732634388
525	0.742934626	0.5732630023
526	0.7429436558	0.5732554517
527	0.7429443229	0.5732547966
528	0.7429442752	0.5732548654
529	0.7429435525	0.5732551731
530	0.7429477855	0.5732538603
531	0.7429193222	0.5732666953
532	0.7429021759	0.5732717826
533	0.7429159866	0.5732694236
534	0.7429169317	0.5732679394
535	0.7429332679	0.5732560977
536	0.7429356187	0.5732542211
537	0.7429365717	0.5732537238
538	0.7429327279	0.5732547812
539	0.7429240475	0.5732569432
540	0.7429252864	0.5732568492
541	0.742927121	0.5732562075
542	0.7429245717	0.5732571221
543	0.7429372706	0.573253209
544	0.742944037	0.5732471135
545	0.7429459509	0.5732428551
546	0.7429525823	0.5732401687
547	0.7429525664	0.5732402433
548	0.7429380528	0.5732439696
549	0.7429388073	0.5732447157
550	0.7429388073	0.5732446408
551	0.7429469516	0.5732408217
552	0.7429544725	0.5732386611
553	0.7429426154	0.5732467398
554	0.7429367941	0.5732526533
555	0.7429367544	0.573252686
556	0.7429368576	0.5732525265
557	0.7429407252	0.573248247
558	0.7429373262	0.5732513677
559	0.7429483573	0.5732477515
560	0.742955076	0.5732519189
561	0.7429544645	0.573254077
562	0.7429544645	0.5732539647
563	0.7429538848	0.5732542284
564	0.7429866366	0.5732333754
565	0.7429651383	0.5732459514
566	0.7429651383	0.5732459256
567	0.7429813712	0.5732391884
568	0.7429829278	0.5732385633
569	0.7429823481	0.5732406756
570	0.7429828802	0.5732402271
571	0.7429833964	0.5732381735
572	0.7429912349	0.5732197145
573	0.7430331992	0.5732006111
574	0.7430324527	0.5731959995
575	0.7430324527	0.5731959721
576	0.7430454534	0.5731891629
577	0.7430454534	0.5731891633
578	0.7430384885	0.573192309
579	0.7430430312	0.5731895721
580	0.7430429835	0.5731903733
581	0.7430512588	0.5731839042
582	0.7430514653	0.5731843305
583	0.7430453502	0.5731873755
584	0.7430455646	0.5731872798
585	0.7430440795	0.5731898898
586	0.7430440398	0.5731899725
587	0.7430497578	0.5731874271
588	0.7430495355	0.5731870789
589	0.743050147	0.573186998
590	0.7430546738	0.5731906532
591	0.7430530457	0.5731890666
592	0.7430572866	0.5731865292
593	0.7430578584	0.5731862927
594	0.7430595342	0.5731858425
595	0.7430433012	0.5731953104
596	0.7430442224	0.5731950318
597	0.7430578505	0.5731900789
598	0.7430519895	0.5731937316
599	0.7430487016	0.5731962925
600	0.7430485825	0.5731964407
601	0.74305847	0.5731944721
602	0.7430574614	0.5731948547
603	0.743047145	0.5731978459
604	0.7430480742	0.5731975308
605	0.7430480504	0.5731976221
606	0.7430478042	0.5731974643
607	0.7430482013	0.5731972329
608	0.7430799604	0.5731792716
609	0.7430799604	0.5731792179
610	0.7430799525	0.5731792223
611	0.7430799922	0.5731792397
612	0.7430864647	0.5731706218
613	0.743087791	0.5731694241
614	0.7431163893	0.5731555434
615	0.7431181444	0.5731546946
616	0.7431169929	0.5731532075
617	0.7431071848	0.5731600693
618	0.7431081219	0.5731594605
619	0.7431080902	0.5731596401
620	0.7431192245	0.5731515787
621	0.7431143086	0.573151057
622	0.7431115369	0.5731514181
623	0.7431193278	0.5731450341
624	0.7431193278	0.5731450173
625	0.7431411597	0.5731308206
626	0.7431104171	0.573144635
627	0.7431104409	0.5731444864
628	0.7431114892	0.5731438801
629	0.7431198678	0.573141801
630	0.7431208129	0.5731413509
631	0.7431209082	0.5731412619
632	0.7431213688	0.5731399763
633	0.743120527	0.5731403336
634	0.7431248076	0.573137955
635	0.7431225601	0.5731376442
636	0.7431188036	0.5731434614
637	0.7431144912	0.573144557
638	0.7431144912	0.5731445504
639	0.7431144674	0.5731439643
640	0.7431140068	0.5731460701
641	0.743109885	0.5731483298
642	0.7431148248	0.5731451364
643	0.7431129346	0.5731454713
644	0.7431043814	0.5731464043
645	0.7431051279	0.5731445579
646	0.7430919287	0.5731540568
647	0.7430954071	0.573151072
648	0.7431017606	0.5731526948
649	0.7431017606	0.5731525823
650	0.7431017526	0.573152674
651	0.7431187718	0.5731430244
652	0.7431103377	0.5731433313
653	0.7431097738	0.5731434824
654	0.7431058903	0.5731460208
655	0.7431107507	0.5731433624
656	0.7431013158	0.5731480348
657	0.7431013714	0.573148167
658	0.7431015461	0.5731477586
659	0.74309829	0.5731508417
660	0.7430956375	0.573156207
661	0.7430955342	0.5731563325
662	0.7430911583	0.5731605988
663	0.7430945177	0.573157919
664	0.7430955898	0.5731576448
665	0.7430944144	0.5731531432
666	0.743086425	0.5731613197
667	0.743065824	0.5731701817
668	0.7430657843	0.5731702554
669	0.7430677936	0.5731698864
670	0.7430517671	0.5731831914
671	0.7430517909	0.5731830962
672	0.7430378055	0.5731896386
673	0.7430363362	0.5731897751
674	0.7430343985	0.5731880285
675	0.7430323415	0.5731888093
676	0.7430368207	0.5731859489
677	0.7430387664	0.5731901862
678	0.7430393541	0.5731755498
679	0.7430252336	0.5731830324
680	0.7430302449	0.5731766398
681	0.7430349703	0.5731854254
682	0.7430302767	0.5731912648
683	0.7430186658	0.573196062
684	0.7430221919	0.5731904733
685	0.7430265837	0.5731856882
686	0.7430011542	0.5731987092
687	0.7430011463	0.5731987909
688	0.7430007095	0.5731989284
689	0.7429998676	0.5732005343
690	0.7429952773	0.5732024983
691	0.7429997723	0.5732001674
692	0.7430005189	0.5731999127
693	0.7429777736	0.5732086747
694	0.7429795605	0.57320823
695	0.7429794255	0.5732080264
696	0.7429849927	0.5732066287
697	0.7429988511	0.5731948998
698	0.743000773	0.573193664
699	0.7430315791	0.573177465
700	0.7430315474	0.5731775108
701	0.7429963494	0.5731900373
702	0.7429910681	0.5731927386
703	0.7429903216	0.5731925553
704	0.7429903137	0.5731925729
705	0.7429922038	0.5731918268
706	0.7429962303	0.573186982
707	0.7429962065	0.5731870766
708	0.743005133	0.5731785075
709	0.7430064196	0.573177281
710	0.7429985334	0.5731868647
711	0.7429987002	0.5731867551
712	0.7430005189	0.5731866873
713	0.7430138849	0.573189288
714	0.743014004	0.5731920604
715	0.743015362	0.573192532
716	0.7430131463	0.5731929473
717	0.743012225	0.5731931184
718	0.743012225	0.573193043
719	0.7429958253	0.5732038179
720	0.7429928868	0.5732064123
721	0.7429952852	0.5732085496
722	0.7429998359	0.5732054444
723	0.7429931886	0.5732090401
724	0.7429903613	0.5732099512
725	0.7429900357	0.5732119409
726	0.7429899642	0.5732120462
727	0.7429803467	0.5732143235
728	0.7429789808	0.5732151576
729	0.742979632	0.5732137685
730	0.7429790602	0.5732138112
731	0.7429784328	0.5731987439
732	0.7429784248	0.5731987582
733	0.7429891224	0.5731893634
734	0.7429885188	0.5731907809
735	0.7429830231	0.5731919362
736	0.7429876929	0.5731882352
737	0.7429892018	0.5731861246
738	0.7429898372	0.5731853864
739	0.7429813633	0.5731863255
740	0.7429813633	0.5731863287
741	0.7429814983	0.5731871875
742	0.74298072	0.5731872632
743	0.74298099	0.5731870204
744	0.7429780198	0.57318893
745	0.7429806247	0.5731879781
746	0.7429736915	0.5731909716
747	0.742973358	0.5731867069
748	0.7429745651	0.573184207
749	0.7429820939	0.5731805734
750	0.7429820383	0.5731778039
751	0.7429837061	0.5731773748
752	0.7429833805	0.5731793407
753	0.742983587	0.5731809926
754	0.7429835473	0.5731808944
755	0.7429816254	0.573179775
756	0.7429713725	0.5731760382
757	0.7429706896	0.5731759354
758	0.7429655195	0.5731803062
759	0.7429664804	0.573175936
760	0.7429626207	0.573179476
761	0.7429680529	0.5731737024
762	0.7429715552	0.573173602
763	0.7429719523	0.5731731426
764	0.7429484208	0.5731897811
765	0.742963264	0.5731802708
766	0.7429514466	0.5731899764
767	0.7429383586	0.5731907222
768	0.7429383427	0.5731897484
769	0.7429632402	0.5731785676
770	0.7429735486	0.5731635128
771	0.7429749543	0.5731631289
772	0.7429604526	0.5731673107
773	0.7429561402	0.5731740028
774	0.7429641852	0.5731702159
775	0.7429718967	0.5731631027
776	0.7429726353	0.5731628378
777	0.742964217	0.5731676727
778	0.7429642408	0.5731676542
779	0.7429645664	0.5731676727
780	0.7429618504	0.5731677686
781	0.7429572203	0.5731676196
782	0.742975947	0.5731681525
783	0.7429758994	0.5731672911
784	0.7429759152	0.5731672354
785	0.7429759152	0.5731672399
786	0.7429641932	0.5731723481
787	0.7429536862	0.5731793116
788	0.7429398914	0.5731866725
789	0.7429395975	0.573186712
790	0.7429395975	0.5731867101
791	0.7429449662	0.5731875684
792	0.7429211805	0.5732064481
793	0.7429191554	0.573208103
794	0.7429189807	0.5732097792
795	0.742920307	0.5732120372
796	0.742920307	0.5732120098
797	0.7429071395	0.5732207163
798	0.7429101971	0.5732193993
799	0.7429101971	0.5732193984
800	0.7429090455	0.5732197812
801	0.742908982	0.5732194992
802	0.742908982	0.5732194993
803	0.7429062659	0.5732200609
804	0.742916344	0.5732143555
805	0.7429160025	0.5732143055
806	0.7429326564	0.5732034675
807	0.7429322196	0.5732032959
808	0.7429331409	0.5732029456
809	0.7429368894	0.5732010056
810	0.7429366908	0.5732013709
811	0.7429356822	0.5732019085
812	0.7429313381	0.5732000795
813	0.7429299165	0.5732007708
814	0.742916066	0.5731980417
815	0.7429189807	0.573198934
816	0.7429188933	0.5731988603
817	0.7429195287	0.5731986374
818	0.7429230866	0.5731974588
819	0.7429137232	0.5732005411
820	0.7429136835	0.5732005966
821	0.7429137232	0.5732006093
822	0.742903939	0.5732116356
823	0.7428984433	0.5732131254
824	0.7428952348	0.5732159526
825	0.7428980065	0.5732153664
826	0.742895346	0.5732197106
827	0.7428885478	0.5732209232
828	0.7428837827	0.5732223144
829	0.7428820355	0.5732225279
830	0.7428801057	0.5732163617
831	0.7428776993	0.5732172424
832	0.7428628721	0.5732120946
833	0.742881559	0.5732022819
834	0.7428814479	0.5732012501
835	0.7428910971	0.5731949255
836	0.7428910812	0.5731951035
837	0.7428997775	0.5731870561
838	0.7428916213	0.5731933743
839	0.7428800501	0.5731981992
840	0.7428784618	0.5731993957
841	0.7428789224	0.5731949389
842	0.7428696146	0.5732012811
843	0.7428613631	0.5732056974
844	0.7428625782	0.5732023268
845	0.7428630785	0.5732015536
846	0.7428635709	0.5732016754
847	0.7428696146	0.5731980356
848	0.7428697417	0.5731994202
849	0.7428701149	0.5731992011
850	0.7428701149	0.5731992011
851	0.7428701626	0.5731991306
852	0.7428574161	0.5732017948
853	0.7428574161	0.5732017896
854	0.7428756821	0.5731903427
855	0.7428713618	0.5731928771
856	0.7428724895	0.5731921739
857	0.7429099032	0.5731752529
858	0.7429099985	0.573175218
859	0.7429099985	0.5731752177
860	0.7429099429	0.5731753131
861	0.7429099429	0.5731753027
862	0.7429023903	0.5731804158
863	0.7429023188	0.5731802725
864	0.7429170826	0.5731732159
865	0.7429105227	0.5731719182
866	0.7429103639	0.5731750189
867	0.7429140568	0.5731693755
868	0.7429140568	0.5731693447
869	0.742914573	0.5731691655
870	0.742914978	0.5731706756
871	0.742914986	0.5731706797
872	0.7429145412	0.5731708548
873	0.7429146603	0.5731714344
874	0.7429123731	0.57316793
875	0.7429112454	0.573168752
876	0.7429107609	0.5731687193
877	0.7428918992	0.5731750009
878	0.7428913433	0.5731737507
879	0.7428920819	0.573174039
880	0.7428997775	0.5731738663
881	0.7428997775	0.5731738654
882	0.7428989356	0.5731730838
883	0.7428989356	0.5731730777
884	0.7428982685	0.5731757414
885	0.7428987927	0.5731755573
