iter	Passed	Remaining
326	31679	236384
327	31797	236445
328	31910	236469
329	32017	236444
330	32144	236565
331	32244	236491
332	32338	236369
333	32451	236393
334	32559	236375
335	32684	236475
336	32801	236520
337	32879	236281
338	32992	236298
339	33086	236176
340	33199	236194
341	33318	236247
342	33449	236392
343	33569	236449
344	33678	236434
345	33778	236349
346	33900	236426
347	34028	236535
348	34063	236005
349	34142	235781
350	34238	235668
351	34329	235529
352	34444	235549
353	34540	235440
354	34634	235318
355	34713	235098
356	34829	235121
357	34936	235088
358	35060	235169
359	35162	235102
360	35276	235113
361	35374	235014
362	35482	234987
363	35570	234820
364	35679	234798
365	35797	234834
366	35912	234849
367	36012	234769
368	36137	234847
369	36252	234856
370	36310	234504
371	36409	234408
372	36493	234221
373	36614	234275
374	36710	234164
375	36805	234047
376	36911	234002
377	37025	234006
378	37128	233940
379	37230	233864
380	37332	233792
381	37363	233276
382	37469	233229
383	37568	233141
384	37688	233179
385	37815	233258
386	37908	233135
387	38013	233075
388	38125	233062
389	38236	233046
390	38344	233009
391	38458	233004
392	38582	233067
393	38681	232970
394	38793	232955
395	38893	232867
396	39020	232944
397	39110	232797
398	39223	232783
399	39339	232790
400	39458	232815
401	39567	232780
402	39691	232830
403	39798	232783
404	39908	232752
405	40025	232761
406	40147	232794
407	40249	232719
408	40367	232730
409	40473	232672
410	40589	232675
411	40721	232766
412	40842	232792
413	40946	232724
414	41060	232707
415	41153	232576
416	41265	232551
417	41385	232571
418	41499	232555
419	41621	232582
420	41716	232464
421	41823	232408
422	41938	232395
423	42063	232438
424	42169	232377
425	42261	232241
426	42373	232208
427	42492	232216
428	42613	232237
429	42733	232251
430	42863	232317
431	42970	232261
432	43080	232216
433	43181	232127
434	43291	232080
435	43410	232085
436	43523	232058
437	43631	232004
438	43732	231912
439	43839	231852
440	43960	231863
441	44065	231794
442	44175	231744
443	44284	231693
444	44387	231613
445	44522	231697
446	44638	231678
447	44747	231628
448	44855	231569
449	44972	231556
450	45085	231526
451	45193	231466
452	45298	231393
453	45377	231185
454	45482	231108
455	45591	231056
456	45704	231023
457	45790	230851
458	45906	230831
459	46003	230717
460	46110	230650
461	46216	230584
462	46328	230540
463	46434	230473
464	46561	230503
465	46673	230463
466	46770	230348
467	46896	230372
468	46994	230262
469	47105	230216
470	47230	230237
471	47321	230090
472	47429	230026
473	47536	229961
474	47653	229941
475	47775	229945
476	47874	229836
477	47984	229784
478	48086	229690
479	48186	229587
480	48292	229514
481	48392	229411
482	48491	229306
483	48584	229172
484	48673	229016
485	48786	228973
486	48887	228876
487	48994	228809
488	49103	228749
489	49211	228683
490	49335	228691
491	49439	228608
492	49552	228564
493	49650	228454
494	49752	228357
495	49879	228378
496	49975	228258
497	50082	228188
498	50176	228056
499	50285	227996
500	50387	227902
501	50505	227879
502	50602	227761
503	50703	227664
504	50818	227625
505	50932	227587
506	51061	227613
507	51167	227532
508	51281	227491
509	51384	227400
510	51482	227288
511	51587	227208
512	51681	227077
513	51769	226918
514	51868	226810
515	51966	226700
516	52067	226599
517	52170	226509
518	52292	226500
519	52412	226483
520	52532	226464
521	52628	226342
522	52731	226251
523	52827	226131
524	52919	225990
525	53038	225968
526	53141	225875
527	53249	225808
528	53358	225740
529	53457	225630
530	53557	225524
531	53678	225508
532	53773	225383
533	53892	225358
534	53999	225284
535	54113	225236
536	54239	225240
537	54343	225151
538	54470	225158
539	54584	225110
540	54691	225032
541	54795	224946
542	54885	224799
543	55005	224775
544	55115	224710
545	55207	224570
546	55320	224516
547	55443	224504
548	55543	224400
549	55649	224319
550	55771	224301
551	55860	224151
552	55961	224048
553	56085	224038
554	56206	224016
555	56317	223952
556	56422	223868
557	56543	223844
558	56645	223742
559	56747	223645
560	56854	223565
561	56959	223481
562	57071	223422
563	57179	223344
564	57278	223233
565	57370	223096
566	57476	223011
567	57613	223049
568	57725	222987
569	57853	222988
570	57964	222924
571	58073	222851
572	58172	222740
573	58280	222662
574	58401	222635
575	58510	222563
576	58618	222484
577	58717	222375
578	58817	222266
579	58917	222161
580	59027	222088
581	59131	221998
582	59239	221918
583	59357	221877
584	59467	221808
585	59562	221681
586	59649	221524
587	59758	221451
588	59862	221357
589	59966	221266
590	60075	221190
591	60181	221106
592	60294	221046
593	60401	220962
594	60476	220766
595	60569	220630
596	60664	220506
597	60797	220516
598	60912	220463
599	61020	220387
600	61115	220261
601	61225	220189
602	61327	220088
603	61422	219961
604	61536	219905
605	61641	219815
606	61755	219756
607	61858	219659
608	61977	219616
609	62094	219569
610	62194	219463
611	62307	219400
612	62419	219332
613	62537	219289
614	62636	219177
615	62740	219080
616	62860	219045
617	62985	219020
618	63084	218910
619	63213	218903
620	63346	218908
621	63458	218839
622	63553	218713
623	63671	218667
624	63791	218625
625	63895	218532
626	64016	218493
627	64129	218429
628	64238	218349
629	64353	218290
630	64469	218234
631	64578	218155
632	64677	218044
633	64773	217921
634	64881	217839
635	64980	217726
636	65098	217677
637	65212	217613
638	65324	217544
639	65434	217467
640	65550	217411
641	65662	217341
642	65776	217278
643	65898	217241
644	66005	217152
645	66117	217082
646	66232	217022
647	66333	216916
648	66441	216829
649	66548	216742
650	66663	216683
651	66750	216528
652	66840	216386
653	66940	216275
654	67049	216196
655	67155	216106
656	67286	216094
657	67435	216142
658	67537	216039
659	67630	215905
660	67738	215821
661	67846	215734
662	67951	215640
663	68056	215545
664	68162	215455
665	68286	215420
666	68395	215338
667	68521	215309
668	68647	215280
669	68780	215272
670	68883	215171
671	68979	215046
672	69094	214983
673	69214	214935
674	69328	214865
675	69438	214788
676	69559	214741
677	69664	214644
678	69775	214568
679	69902	214538
680	70018	214475
681	70142	214439
682	70251	214355
683	70359	214266
684	70478	214212
685	70598	214161
686	70703	214064
687	70812	213981
688	70912	213869
689	71026	213800
690	71132	213706
691	71251	213652
692	71375	213612
693	71467	213475
694	71575	213387
695	71664	213241
696	71776	213167
697	71884	213079
698	72000	213014
699	72111	212934
700	72221	212853
701	72324	212749
702	72428	212648
703	72546	212590
704	72635	212446
705	72737	212338
706	72847	212258
707	72974	212223
708	73102	212194
709	73212	212111
710	73325	212034
711	73424	211919
712	73524	211809
713	73597	211619
714	73694	211497
715	73811	211433
716	73935	211392
717	74027	211256
718	74209	211379
719	74303	211250
720	74402	211132
721	74494	210998
722	74584	210857
723	74680	210735
724	74794	210663
725	74902	210574
726	75014	210494
727	75129	210424
728	75239	210339
729	75337	210223
730	75428	210084
731	75538	210001
732	75630	209868
733	75730	209754
734	75844	209681
735	75945	209572
736	76045	209461
737	76139	209331
738	76256	209266
739	76363	209174
740	76476	209097
741	76585	209009
742	76679	208883
743	76779	208768
744	76879	208659
745	76976	208538
746	77082	208442
747	77181	208328
748	77288	208235
749	77395	208141
750	77492	208022
751	77600	207931
752	77699	207818
753	77802	207713
754	77919	207646
755	78032	207570
756	78135	207466
757	78236	207357
758	78346	207273
759	78458	207191
760	78557	207077
761	78667	206993
762	78777	206907
763	78884	206814
764	78978	206685
765	79087	206599
766	79207	206538
767	79321	206463
768	79413	206331
769	79549	206312
770	79674	206265
771	79785	206182
772	79894	206092
773	79994	205981
774	80099	205880
775	80215	205809
776	80329	205733
777	80436	205641
778	80538	205534
779	80647	205444
780	80740	205313
781	80837	205195
782	80957	205133
783	81078	205073
784	81183	204975
785	81284	204864
786	81409	204816
787	81509	204705
788	81601	204572
789	81712	204488
790	81818	204390
791	81939	204331
792	82043	204228
793	82148	204129
794	82254	204031
795	82347	203902
796	82489	203895
797	82608	203829
798	82753	203827
799	82868	203754
800	82962	203625
801	83083	203565
802	83181	203446
803	83284	203341
804	83405	203282
805	83506	203171
806	83586	203011
807	83687	202901
808	83806	202834
809	83906	202721
810	84011	202622
811	84116	202521
812	84235	202454
813	84317	202298
814	84435	202231
815	84533	202113
816	84650	202041
817	84750	201929
818	84859	201838
819	84973	201760
820	85083	201672
821	85198	201594
822	85314	201519
823	85411	201400
824	85508	201281
825	85610	201173
826	85720	201084
827	85835	201009
828	85945	200918
829	86061	200845
830	86182	200780
831	86326	200771
832	86433	200676
833	86535	200567
834	86632	200448
835	86718	200302
