iter	Logloss
205	0.5728818984
206	0.572856117
207	0.5728231444
208	0.5727668088
209	0.5727595663
210	0.5727595303
211	0.5727580091
212	0.5727557041
213	0.5727154992
214	0.5726842682
215	0.5726728112
216	0.572672351
217	0.5726463969
218	0.5726362537
219	0.5726349718
220	0.572603454
221	0.5725981901
222	0.5725953548
223	0.5725935224
224	0.5725918459
225	0.5725912107
226	0.5725667817
227	0.5725296281
228	0.5725269096
229	0.572525701
230	0.5725240221
231	0.5725224515
232	0.5725212658
233	0.5725197859
234	0.5725177454
235	0.5725163809
236	0.5724834875
237	0.5724442609
238	0.5724428179
239	0.5724258875
240	0.5724009203
241	0.5723661086
242	0.5723221326
243	0.5723061339
244	0.5722899169
245	0.5722888899
246	0.5722642515
247	0.5722408157
248	0.572208486
249	0.5721944295
250	0.5721721408
251	0.5721712156
252	0.5721507352
253	0.5721406193
254	0.5721049251
255	0.5720934158
256	0.572083177
257	0.5720574948
258	0.5720455904
259	0.5720088006
260	0.5720066999
261	0.572005992
262	0.5720046349
263	0.5719838715
264	0.5719786556
265	0.5719743674
266	0.5719424437
267	0.5719245145
268	0.5719238652
269	0.5719222997
270	0.5719017442
271	0.5719012887
272	0.5719001003
273	0.5718706078
274	0.5718699317
275	0.5718578874
276	0.5718330123
277	0.571814858
278	0.5717894075
279	0.5717797813
280	0.5717425167
281	0.5717417677
282	0.5717329741
283	0.5717184966
284	0.5717004177
285	0.5716656461
286	0.5716650539
287	0.5716288413
288	0.571599642
289	0.571566891
290	0.5715490126
291	0.5715322185
292	0.5715308196
293	0.5714992795
294	0.5714633762
295	0.5714568556
296	0.5714552211
297	0.5714368026
298	0.5714324419
299	0.5714288437
300	0.5714039426
301	0.5713896323
302	0.5713757109
303	0.5713589796
304	0.5713582985
305	0.5713568526
306	0.5713413646
307	0.5713365656
308	0.5713148973
309	0.5713030401
310	0.5712779086
311	0.571274585
312	0.5712716574
313	0.5712423831
314	0.5712121271
315	0.5712106383
316	0.5712043184
317	0.5711903553
318	0.5711894577
319	0.5711884732
320	0.5711575724
321	0.5711274808
322	0.5711180453
323	0.5710910779
324	0.5710528957
325	0.571048499
326	0.5710338807
327	0.5710312157
328	0.5710139842
329	0.5710105171
330	0.570997762
331	0.5709545228
332	0.5709290654
333	0.5709277274
334	0.5709261805
335	0.5709161231
336	0.5709145479
337	0.5708929848
338	0.5708675678
339	0.5708645938
340	0.5708475546
341	0.5708248023
342	0.570800513
343	0.5707597115
344	0.5707343869
345	0.5707286465
346	0.5707223987
347	0.570716037
348	0.5706998887
349	0.5706993365
350	0.5706966349
351	0.570677523
352	0.5706534121
353	0.5706463494
354	0.5706292195
355	0.5706007025
356	0.5705707819
357	0.5705497017
358	0.5705380667
359	0.5705292531
360	0.5705129241
361	0.5705074924
362	0.5705009447
363	0.5704990368
364	0.5704638253
365	0.5704613767
366	0.5704293436
367	0.5704091157
368	0.5704079809
369	0.5704075278
370	0.5703951758
371	0.57039357
372	0.5703832197
373	0.5703823066
374	0.5703713827
375	0.5703501512
376	0.5703426342
377	0.5703413754
378	0.5703396456
379	0.5703068286
380	0.5703013247
381	0.5702913476
382	0.5702904319
383	0.5702637663
384	0.5702629698
385	0.5702623467
386	0.5702565703
387	0.5702539562
388	0.5702513356
389	0.5702504475
390	0.570234865
391	0.5702310238
392	0.5702212196
393	0.5701981836
394	0.5701824735
395	0.5701813678
396	0.5701567699
397	0.570141073
398	0.5701393111
399	0.5701215781
400	0.5701199319
401	0.5701072174
402	0.5701021283
403	0.5701003069
404	0.5700987271
405	0.5700840686
406	0.5700570563
407	0.5700561267
408	0.5700552901
409	0.5700540505
410	0.5700438536
411	0.5700275403
412	0.5700224765
413	0.569997388
414	0.5699943171
415	0.5699686157
416	0.5699637037
417	0.5699618673
418	0.5699584551
419	0.5699574826
420	0.5699485744
421	0.5699314598
422	0.5699170643
423	0.5699161806
424	0.5699044995
425	0.5698919117
426	0.5698753891
427	0.5698745617
428	0.5698685046
429	0.5698663117
430	0.5698541044
431	0.5698451259
432	0.5698246459
433	0.5697997022
434	0.56978225
435	0.5697711253
436	0.5697600217
437	0.5697356358
438	0.5697203238
439	0.5697195707
440	0.5696989172
441	0.5696668505
442	0.5696597874
443	0.5696396987
444	0.5696106783
445	0.5696106016
446	0.5695974105
447	0.5695952865
448	0.5695821186
449	0.5695762472
450	0.5695676406
451	0.5695595285
452	0.5695582275
453	0.569535606
454	0.5695347492
455	0.5695331435
456	0.5695322826
457	0.5695228142
458	0.5695218168
459	0.5695175186
460	0.569511273
461	0.5695003953
462	0.5694892493
463	0.5694646199
464	0.5694615866
465	0.5694491437
466	0.5694210692
467	0.5694123272
468	0.5694088032
469	0.5694067097
470	0.5694056887
471	0.5694048087
472	0.5694026227
473	0.5694003934
474	0.569390334
475	0.569384194
476	0.5693699374
477	0.5693683814
478	0.5693677993
479	0.5693651125
480	0.5693646743
481	0.5693646119
482	0.5693638091
483	0.5693537658
484	0.5693445785
485	0.5693430956
486	0.5693253117
487	0.5693236455
488	0.5693122141
489	0.5693098204
490	0.5692787683
491	0.5692779799
492	0.5692657531
493	0.5692299392
494	0.5691993357
495	0.5691788698
496	0.5691494376
497	0.569147573
498	0.569145765
499	0.5691429823
500	0.5691315061
501	0.5691312841
502	0.5691292392
503	0.5691260836
504	0.5690968804
505	0.569091081
506	0.569084115
507	0.5690801754
508	0.5690646962
509	0.5690350864
510	0.5690346282
511	0.5690342836
512	0.5690324765
513	0.5690314252
514	0.5690306608
515	0.5690287756
516	0.5690110258
517	0.5689918619
518	0.5689906348
519	0.5689874443
520	0.5689764829
521	0.5689758218
522	0.568965709
523	0.5689315981
524	0.5689109448
525	0.5689098999
526	0.5689016598
527	0.5688959594
528	0.5688951702
529	0.5688944751
530	0.5688905961
531	0.5688739768
532	0.5688535587
533	0.5688312188
534	0.5688084153
535	0.568797264
536	0.5687913796
537	0.5687862953
538	0.5687764733
539	0.5687590192
540	0.5687571233
541	0.5687564692
542	0.5687489355
543	0.5687350603
544	0.5687268159
545	0.5687020234
546	0.5686965487
547	0.5686958062
548	0.5686844994
549	0.5686720221
550	0.5686711122
551	0.5686624821
552	0.5686573066
553	0.5686510325
554	0.5686456373
555	0.5686446554
556	0.5686432056
557	0.5686157875
558	0.5686146096
559	0.5685860403
560	0.5685729501
561	0.5685723577
562	0.568571762
563	0.5685688781
564	0.5685552106
565	0.5685334799
566	0.5685328237
567	0.5685212066
568	0.5685196304
569	0.5685190263
570	0.5685174044
571	0.5685093422
572	0.5684865518
573	0.5684689993
574	0.5684525233
575	0.5684518912
576	0.5684348725
577	0.5684348532
578	0.5684273485
579	0.5684236092
580	0.568416517
581	0.5684046061
582	0.5684017917
583	0.5683985033
584	0.5683974911
585	0.5683967501
586	0.5683961631
587	0.5683941624
588	0.5683911523
589	0.5683909785
590	0.5683681396
591	0.5683607064
592	0.5683586907
593	0.5683572945
594	0.568343866
595	0.5683329119
596	0.5683320429
597	0.5683144139
598	0.5683106544
599	0.5683070821
600	0.5683070192
601	0.5682809659
602	0.5682794074
603	0.5682602545
604	0.5682585788
605	0.5682579953
606	0.5682558801
607	0.5682541991
608	0.568239229
609	0.5682387077
610	0.5682386406
611	0.5682383169
612	0.5682193738
613	0.5682177243
614	0.5681986449
615	0.5681956399
616	0.5681934485
617	0.5681805335
618	0.5681767441
619	0.5681757794
620	0.5681687269
621	0.5681469458
622	0.5681363548
623	0.5681267678
624	0.5681265132
625	0.5681091485
626	0.568089858
627	0.568089377
628	0.5680877932
629	0.5680777694
630	0.5680765391
631	0.5680744565
632	0.5680715479
633	0.5680702819
634	0.5680607238
635	0.5680456337
636	0.5680391241
637	0.5680375264
638	0.5680374747
639	0.5680345313
640	0.5680339722
641	0.5680226953
642	0.5680112082
643	0.5680089214
644	0.5679916129
645	0.5679898014
646	0.5679781008
647	0.5679652983
648	0.5679561773
649	0.5679553149
650	0.5679549001
651	0.5679463075
652	0.5679333749
653	0.567932009
654	0.5679266086
655	0.5679121696
656	0.5679072958
657	0.5679024668
658	0.5679008207
659	0.567879406
660	0.5678607807
661	0.5678600159
662	0.5678563893
663	0.5678341821
664	0.5678325888
665	0.5678278721
666	0.5678199465
667	0.5678090106
668	0.5678086599
669	0.5678071763
670	0.5677917964
671	0.5677915952
672	0.5677884837
673	0.5677853293
674	0.5677628512
675	0.5677555865
676	0.567751326
677	0.5677226296
678	0.5676958676
679	0.5676910832
680	0.5676734376
681	0.5676598965
682	0.5676498521
683	0.5676426767
684	0.5676406043
685	0.5676299747
686	0.5676030079
687	0.5676023956
688	0.5676018315
689	0.5675948699
690	0.5675907776
691	0.5675811804
692	0.5675806507
693	0.5675583462
694	0.5675557832
695	0.5675537663
696	0.5675416724
697	0.5675161223
698	0.5675120457
699	0.5674876032
700	0.5674865166
701	0.5674642227
702	0.567458893
703	0.5674574651
704	0.567457378
705	0.5674386232
706	0.5674315971
707	0.5674311545
708	0.5674199457
709	0.5674187928
710	0.5673998733
711	0.5673995731
712	0.5673941361
713	0.5673725257
714	0.5673666368
715	0.5673613579
716	0.5673571124
717	0.5673513961
718	0.5673509977
719	0.5673369931
720	0.5673325162
721	0.5673232277
722	0.5673041318
723	0.5672993594
724	0.5672929989
725	0.5672922016
726	0.567291419
727	0.5672654382
728	0.5672641433
729	0.5672547077
730	0.5672533926
731	0.5672220601
732	0.5672220364
733	0.5672083246
734	0.5672075325
735	0.5671855941
736	0.5671760564
737	0.5671741489
738	0.5671727862
739	0.5671662247
740	0.5671656953
741	0.5671632732
742	0.5671612564
743	0.5671513726
744	0.5671495881
745	0.5671392747
746	0.5671234946
747	0.5671143105
748	0.567109794
749	0.5671062007
750	0.567098172
751	0.5670922822
752	0.5670911479
753	0.5670901738
754	0.5670891563
755	0.5670766482
756	0.5670517165
757	0.5670505037
758	0.5670478715
759	0.5670334971
760	0.567026555
761	0.567017751
762	0.5670091889
763	0.5670071528
764	0.5669814016
765	0.566971722
766	0.5669435621
767	0.5669351386
768	0.5669161249
769	0.5668989818
770	0.5668752575
771	0.5668728394
772	0.566850424
773	0.5668387458
774	0.5668335509
775	0.5668205899
776	0.5668194231
777	0.566811862
778	0.566811811
779	0.5668101098
780	0.5668009136
781	0.5667975526
782	0.5667698781
783	0.5667621452
784	0.5667609379
785	0.5667608953
786	0.5667486064
787	0.5667251136
788	0.5667116295
789	0.5667110669
790	0.5667110274
791	0.5666985613
792	0.5666683928
793	0.56666648
794	0.5666660778
795	0.5666625955
796	0.5666620927
797	0.566647246
798	0.5666431993
799	0.566642797
800	0.5666413111
801	0.5666407468
802	0.5666403832
803	0.5666335957
804	0.56662433
805	0.5666211749
806	0.5666003985
807	0.5665991531
808	0.566598483
809	0.5665925233
810	0.5665880436
811	0.5665872754
812	0.5665636247
813	0.5665579782
814	0.5665339765
815	0.566516558
816	0.5665158859
817	0.5665142979
818	0.5665124699
819	0.5664949049
820	0.5664901361
821	0.5664901214
822	0.5664777903
823	0.5664683243
824	0.5664629387
825	0.5664607091
826	0.5664408271
827	0.5664228951
828	0.5664187222
829	0.5664148844
830	0.5664055707
831	0.5663963017
832	0.5663812426
833	0.566368898
834	0.5663668462
835	0.566359035
836	0.5663589686
837	0.5663391558
838	0.5663281413
839	0.5663187741
840	0.5663168769
841	0.5662990075
842	0.5662837858
843	0.5662628687
844	0.5662528886
845	0.5662507246
846	0.5662501058
847	0.5662479394
848	0.5662446331
849	0.5662433533
850	0.5662433507
851	0.5662422435
852	0.566227199
853	0.5662269161
854	0.5662068916
855	0.5662038583
856	0.5662033011
857	0.5661839864
858	0.5661829216
859	0.5661829163
860	0.5661818556
861	0.5661818208
862	0.5661705173
863	0.5661682356
864	0.5661483046
865	0.566143686
866	0.5661352012
867	0.5661247638
868	0.5661236763
869	0.566122688
870	0.56612206
871	0.5661220105
872	0.5661212842
873	0.5661174985
874	0.5660928177
875	0.5660913791
876	0.566090777
877	0.5660707306
878	0.5660692003
879	0.5660672754
880	0.5660548422
881	0.5660548382
882	0.5660505157
883	0.5660502272
884	0.5660484538
885	0.5660477029
886	0.5660460063
887	0.5660447666
888	0.5660442577
889	0.5660435868
890	0.5660351498
891	0.5660201221
892	0.5660200788
893	0.5660137851
894	0.5659949908
895	0.5659908393
896	0.5659829887
897	0.5659815085
898	0.5659776218
899	0.5659748585
900	0.5659748317
901	0.5659734034
902	0.5659733629
903	0.5659733457
904	0.5659515718
905	0.5659510963
906	0.565949189
907	0.5659482958
908	0.5659456886
909	0.5659442337
910	0.565944205
911	0.5659386141
912	0.5659373515
913	0.5659224501
914	0.5659013304
915	0.5658808418
916	0.5658785939
917	0.5658763547
918	0.5658680334
919	0.5658605491
920	0.5658438004
921	0.5658370636
922	0.5658095621
923	0.5657892416
924	0.5657870882
925	0.5657817013
