iter	Logloss
153	0.5989129675
154	0.5987721418
155	0.5986621295
156	0.5985285058
157	0.5983900359
158	0.598261215
159	0.598148254
160	0.5980279548
161	0.5979108785
162	0.5977759691
163	0.5976622738
164	0.5975603463
165	0.5974245599
166	0.5972974524
167	0.5971876841
168	0.5970977625
169	0.5969582764
170	0.5968502699
171	0.596746174
172	0.596640505
173	0.5965163447
174	0.596386525
175	0.5963030961
176	0.5962207257
177	0.5961043091
178	0.5959874153
179	0.5958858866
180	0.5957904992
181	0.5956967172
182	0.5956066959
183	0.5955190344
184	0.5954374367
185	0.5953245435
186	0.5952145622
187	0.5951246504
188	0.5950168704
189	0.5949132164
190	0.5948062385
191	0.5946989967
192	0.5946036605
193	0.5945017463
194	0.5943920586
195	0.5942993468
196	0.594195017
197	0.5941176749
198	0.5940195783
199	0.5939330741
200	0.5938361212
201	0.5937590837
202	0.5936677948
203	0.5935932941
204	0.5935098261
205	0.5934193144
206	0.5933283552
207	0.5932436394
208	0.5931691392
209	0.5930879593
210	0.593021992
211	0.592936623
212	0.5928716709
213	0.592801919
214	0.5927043408
215	0.5926197386
216	0.5925386602
217	0.59246402
218	0.5923807343
219	0.5923158788
220	0.5922357231
221	0.592168459
222	0.592104064
223	0.5920233129
224	0.5919504368
225	0.5918851709
226	0.5918304846
227	0.5917552116
228	0.5916895941
229	0.5916301189
230	0.5915646284
231	0.5914828419
232	0.591424526
233	0.5913573611
234	0.5912963995
235	0.591243425
236	0.591190347
237	0.5911246708
238	0.5910517908
239	0.5909893056
240	0.5909296608
241	0.5908613839
242	0.5907920729
243	0.5907191523
244	0.5906691968
245	0.5906015006
246	0.5905273322
247	0.5904636834
248	0.5903840761
249	0.5903044289
250	0.5902333473
251	0.5901610291
252	0.5900931559
253	0.5900201312
254	0.5899510353
255	0.589858956
256	0.5897838533
257	0.5897098236
258	0.5896524084
259	0.5895916383
260	0.5895086523
261	0.5894309937
262	0.5893595816
263	0.5892997129
264	0.5892284725
265	0.5891714926
266	0.5890901122
267	0.5890149516
268	0.5889303389
269	0.5888543211
270	0.5887861603
271	0.5887187507
272	0.5886631105
273	0.5886013327
274	0.5885306171
275	0.5884713517
276	0.5884140847
277	0.5883577181
278	0.588277077
279	0.588221851
280	0.588151782
281	0.5880963875
282	0.5880393898
283	0.5879816132
284	0.5879231951
285	0.5878552369
286	0.5877959332
287	0.5877375227
288	0.5876850486
289	0.5876088834
290	0.5875449526
291	0.5874976559
292	0.5874469303
293	0.5873917877
294	0.5873294185
295	0.5872660131
296	0.587209653
297	0.5871575875
298	0.5871112843
299	0.5870650046
300	0.5870150354
301	0.5869639203
302	0.5869121611
303	0.5868664553
304	0.5868213536
305	0.5867759746
306	0.5867366932
307	0.586681845
308	0.5866321919
309	0.5865867246
310	0.5865422581
311	0.5864863623
312	0.5864373955
313	0.5864012219
314	0.5863520928
315	0.5863099667
316	0.5862555833
317	0.5862233117
318	0.5861764568
319	0.5861280503
320	0.5860759765
321	0.5860412606
322	0.5859935589
323	0.5859502589
324	0.5858925573
325	0.5858547835
326	0.5858131905
327	0.5857750432
328	0.5857447809
329	0.5857075739
330	0.5856540209
331	0.5856130067
332	0.585568402
333	0.5855323481
334	0.5854901121
335	0.585452542
336	0.5854143871
337	0.5853816698
338	0.5853515069
339	0.5853161329
340	0.5852774458
341	0.5852452556
342	0.5852193499
343	0.5851691576
344	0.585123147
345	0.5850781651
346	0.5850403687
347	0.5850128706
348	0.5849835129
349	0.5849494082
350	0.584913241
351	0.5848917496
352	0.5848649536
353	0.5848272872
354	0.5848009005
355	0.5847670084
356	0.5847308747
357	0.5846972794
358	0.5846614697
359	0.5846350763
360	0.5845992584
361	0.5845662326
362	0.5845344359
363	0.5844993484
364	0.5844638074
365	0.5844352312
366	0.5843972488
367	0.584360957
368	0.5843323745
369	0.5842979589
370	0.5842679405
371	0.5842466189
372	0.5842175915
373	0.5841847798
374	0.5841532004
375	0.5841190875
376	0.584093391
377	0.5840644501
378	0.5840293589
379	0.5840017414
380	0.5839758434
381	0.5839454265
382	0.5839210649
383	0.5838902284
384	0.5838632779
385	0.58382968
386	0.5837997807
387	0.583766793
388	0.5837422298
389	0.5837154527
390	0.5836939422
391	0.5836665747
392	0.5836419346
393	0.5836173398
394	0.5835800766
395	0.5835496568
396	0.5835258366
397	0.5834965615
398	0.5834746026
399	0.5834438734
400	0.5834068547
401	0.5833804648
402	0.5833517245
403	0.5833176679
404	0.5832848248
405	0.5832617649
406	0.5832370979
407	0.5832151947
408	0.5831935234
409	0.5831716241
410	0.5831480129
411	0.5831241627
412	0.5830988312
413	0.5830725198
414	0.5830395259
415	0.5830133406
416	0.5829905416
417	0.5829688377
418	0.582942103
419	0.5829163147
420	0.5828926411
421	0.5828687706
422	0.582845354
423	0.5828226916
424	0.5827990987
425	0.582776709
426	0.58275098
427	0.5827322359
428	0.5827019558
429	0.5826833696
430	0.5826614557
431	0.5826413905
432	0.5826203073
433	0.5826009037
434	0.582578414
435	0.5825510709
436	0.5825249433
437	0.5825043017
438	0.5824850036
439	0.5824652703
440	0.582442788
441	0.5824200036
442	0.5824010393
443	0.5823773037
444	0.5823552527
445	0.5823326289
446	0.5823152807
447	0.5822965821
448	0.5822759505
449	0.5822534023
450	0.5822361243
451	0.5822157441
452	0.5821947344
453	0.5821670502
454	0.5821468292
455	0.5821299969
456	0.5821146371
457	0.5820939828
458	0.5820762509
459	0.5820499566
460	0.5820336503
461	0.5820116616
462	0.5819870664
463	0.5819697017
464	0.5819494134
465	0.5819321899
466	0.5819178429
467	0.5818983934
468	0.5818798496
469	0.5818618811
470	0.5818446385
471	0.5818245505
472	0.5818057813
473	0.5817854114
474	0.5817705513
475	0.5817531365
476	0.5817267106
477	0.5817091047
478	0.5816840499
479	0.5816685538
480	0.5816556574
481	0.581642504
482	0.5816249425
483	0.5816102613
484	0.5815939443
485	0.5815771762
486	0.5815576667
487	0.5815405795
488	0.5815228736
489	0.5815081398
490	0.5814892038
491	0.5814690847
492	0.5814558122
493	0.5814363915
494	0.5814193399
495	0.581403433
496	0.5813870616
497	0.5813717073
498	0.5813575749
499	0.581340953
500	0.5813255876
501	0.5813083101
502	0.5812911921
503	0.5812805806
504	0.5812682778
505	0.5812540796
506	0.5812383987
507	0.5812232243
508	0.5812094781
509	0.5811924533
510	0.5811796761
511	0.5811650671
512	0.5811537022
513	0.5811392844
514	0.5811228944
515	0.5811090645
516	0.5810934131
517	0.5810773864
518	0.5810595704
519	0.5810447958
520	0.5810282182
521	0.5810137184
522	0.5810012672
523	0.5809859947
524	0.5809689437
525	0.580946376
526	0.5809365759
527	0.5809252411
528	0.5809114064
529	0.5808988835
530	0.5808873995
531	0.5808636485
532	0.5808522139
533	0.5808432276
534	0.5808283017
535	0.580815886
536	0.5807955673
537	0.5807799984
538	0.5807634691
539	0.5807468354
540	0.5807328557
541	0.5807177369
542	0.5807043449
543	0.5806916663
544	0.5806792523
545	0.5806579586
546	0.5806420823
547	0.5806269144
548	0.5806107936
549	0.5805992198
550	0.5805842765
551	0.5805675569
552	0.5805581422
553	0.5805362669
554	0.5805240001
555	0.5805075014
556	0.5804970486
557	0.5804815717
558	0.5804670974
559	0.5804541217
560	0.5804415358
561	0.5804253393
562	0.5804185362
563	0.5804032115
564	0.5803832187
565	0.5803661651
566	0.5803554303
567	0.5803440832
568	0.5803274045
569	0.5803157199
570	0.5803021225
571	0.5802870951
572	0.5802732236
573	0.5802579278
574	0.5802456658
575	0.5802306803
576	0.5802174268
577	0.580207397
578	0.5801964689
579	0.5801834822
580	0.5801685883
581	0.5801556878
582	0.5801456783
583	0.5801361455
584	0.5801250811
585	0.5801165589
586	0.5801010813
587	0.5800871797
588	0.58007656
589	0.5800697907
590	0.5800599489
591	0.5800481434
592	0.5800332961
593	0.5800251689
594	0.5800148791
595	0.5800055525
596	0.5799916811
597	0.5799825915
598	0.5799731063
599	0.5799577145
600	0.5799483368
601	0.5799376468
602	0.5799263508
603	0.57991915
604	0.5799099365
605	0.579900606
606	0.5798865969
607	0.5798755579
608	0.579866261
609	0.5798569613
610	0.5798483699
611	0.5798379454
612	0.5798319982
613	0.5798192518
614	0.5798095401
615	0.579798982
616	0.5797882715
617	0.5797756423
618	0.579768555
619	0.57975677
620	0.5797458004
621	0.5797364111
622	0.5797264375
623	0.5797142657
624	0.5797021006
625	0.5796945004
626	0.5796849018
627	0.5796757274
628	0.579664445
629	0.5796549525
630	0.5796442786
631	0.579636156
632	0.5796279551
633	0.5796183413
634	0.5796062204
635	0.5795972893
636	0.5795868174
637	0.5795762038
638	0.57956695
639	0.5795571149
640	0.5795483867
641	0.579539834
642	0.5795290949
643	0.5795188925
644	0.5795116798
645	0.5795048024
646	0.5794951389
647	0.5794854066
648	0.5794762013
649	0.5794692337
650	0.5794592009
651	0.5794495763
652	0.5794389414
653	0.5794323181
654	0.5794250589
655	0.5794142649
656	0.5794034485
657	0.5793933817
658	0.5793875404
659	0.5793803321
660	0.5793739721
661	0.5793630069
662	0.5793563353
663	0.5793488963
664	0.5793454304
665	0.5793392132
666	0.5793200594
667	0.5793110344
668	0.5793024891
669	0.5792930508
670	0.5792855679
671	0.5792760633
672	0.5792698885
673	0.5792617591
674	0.579252767
675	0.5792439088
676	0.5792339803
677	0.5792277848
678	0.5792220479
679	0.579213593
680	0.5792061649
681	0.5791973944
682	0.5791899522
683	0.5791821621
684	0.5791751806
685	0.5791671588
686	0.5791569195
687	0.5791490623
688	0.5791378305
689	0.5791199835
690	0.5791107201
691	0.5791024973
692	0.5790940712
693	0.5790818379
694	0.579074506
695	0.5790671752
696	0.5790587341
697	0.5790439109
698	0.5790315122
699	0.5790245706
700	0.5790184786
701	0.5790134429
702	0.5790038943
703	0.5789947156
704	0.5789880245
705	0.5789804473
706	0.5789717649
707	0.578962709
708	0.5789538296
709	0.5789421192
710	0.5789353056
711	0.5789191795
712	0.5789090177
713	0.5789039452
714	0.5788966001
715	0.5788865023
716	0.5788761035
717	0.5788698194
718	0.578861464
719	0.5788541413
720	0.5788486185
721	0.5788299035
722	0.5788236524
723	0.5788184354
724	0.5788090278
725	0.5788019397
726	0.5787954375
727	0.5787885246
728	0.5787804752
729	0.5787752273
730	0.5787684436
731	0.5787633993
732	0.5787584955
733	0.5787512782
734	0.5787414803
735	0.5787341847
736	0.5787233481
737	0.5787130068
738	0.578703618
739	0.5786971188
740	0.5786916156
741	0.5786855436
742	0.5786792965
743	0.57867237
744	0.5786611631
745	0.5786535503
746	0.5786465155
747	0.5786406235
748	0.5786360048
749	0.5786271403
750	0.5786204744
751	0.5786164239
752	0.5786053193
753	0.5785982167
754	0.5785932718
755	0.5785857682
756	0.5785803499
757	0.5785744085
758	0.5785677052
759	0.5785605375
760	0.5785525495
761	0.578545338
762	0.5785401181
763	0.5785322879
764	0.578526775
765	0.5785155162
766	0.5785049182
767	0.5784969462
768	0.5784920704
769	0.5784857827
770	0.5784804097
771	0.5784720798
772	0.5784664012
773	0.5784595988
774	0.5784553156
775	0.5784479595
776	0.5784396535
777	0.5784319861
778	0.5784273707
779	0.5784201153
780	0.5784141244
781	0.5784060119
782	0.5784003737
783	0.5783948567
784	0.5783909839
785	0.5783846754
786	0.5783793533
787	0.5783714609
788	0.5783660431
789	0.5783585151
790	0.5783515226
791	0.5783454144
792	0.5783386347
793	0.5783376292
794	0.5783311289
795	0.5783261158
796	0.578320522
797	0.5783124566
798	0.5783044383
799	0.5782972848
800	0.5782920801
801	0.5782875086
802	0.5782802096
803	0.5782709768
804	0.5782629545
805	0.5782586623
806	0.5782488627
807	0.5782430205
808	0.5782346773
809	0.5782293542
810	0.5782224416
811	0.5782180252
812	0.5782124532
813	0.5782069397
814	0.578201871
815	0.5781950397
816	0.5781885994
817	0.5781828164
818	0.578177336
819	0.5781720361
820	0.5781677816
821	0.5781595309
822	0.5781540057
823	0.5781457213
824	0.5781368785
825	0.5781322757
826	0.5781264605
827	0.5781213248
828	0.5781126555
829	0.5781067864
830	0.5781002765
831	0.5780954878
832	0.5780907397
833	0.5780870593
834	0.5780817061
835	0.5780757607
836	0.5780723588
837	0.5780673537
838	0.5780622197
839	0.5780564307
840	0.5780514239
841	0.57804574
842	0.5780407164
843	0.5780324308
844	0.5780278171
845	0.5780229102
846	0.5780169354
847	0.5780127099
848	0.5780080285
849	0.5780028827
850	0.5779961963
851	0.5779889496
852	0.5779824371
853	0.5779774534
854	0.5779697735
855	0.5779646401
856	0.5779563389
857	0.5779513478
858	0.5779479737
859	0.5779401156
860	0.5779347238
861	0.5779279213
862	0.5779208422
863	0.5779168439
864	0.5779110524
865	0.5779053932
866	0.5779021698
867	0.5778953699
868	0.5778877062
869	0.577883196
870	0.5778756617
871	0.5778704115
872	0.5778625474
873	0.577859944
874	0.5778531373
875	0.5778473485
876	0.5778439263
877	0.5778280602
878	0.577825405
879	0.5778178611
880	0.5778107611
881	0.5778037209
882	0.5777947589
883	0.5777900159
884	0.5777850911
885	0.577780254
886	0.5777728669
887	0.5777677285
888	0.5777615655
889	0.5777565643
890	0.5777486676
891	0.5777424744
892	0.5777378204
893	0.5777336667
894	0.5777259157
895	0.5777191574
896	0.5777053525
897	0.5777017089
898	0.5776978099
899	0.5776925662
900	0.5776885091
901	0.5776796797
902	0.5776725789
903	0.5776605422
904	0.5776550921
905	0.5776480127
906	0.5776432037
907	0.5776372111
908	0.5776325406
909	0.5776280807
910	0.5776131105
911	0.5776082779
912	0.5776053046
913	0.577599547
914	0.5775939983
915	0.5775863859
916	0.5775832515
917	0.5775750377
918	0.5775728849
919	0.5775674263
920	0.5775587109
921	0.5775523553
922	0.5775488259
923	0.5775450373
924	0.5775370964
925	0.5775311984
926	0.5775258724
927	0.5775211241
928	0.577516626
929	0.5775115271
930	0.5775046832
931	0.5775005181
932	0.5774870468
933	0.5774825071
934	0.5774785476
935	0.5774704722
936	0.5774635246
937	0.5774603177
938	0.5774559626
939	0.5774491816
940	0.5774484821
941	0.5774434294
942	0.5774404837
943	0.5774364213
944	0.5774319045
945	0.5774273272
946	0.5774232199
947	0.5774200394
948	0.577413209
949	0.5774083704
950	0.5774047701
951	0.5774003137
952	0.5773958549
953	0.5773912957
954	0.577386946
955	0.5773811766
956	0.5773776382
957	0.5773738047
958	0.5773704047
959	0.5773655923
960	0.5773612945
961	0.5773564586
962	0.5773505763
963	0.5773461972
964	0.5773420489
965	0.5773380203
966	0.5773326733
967	0.5773275434
968	0.5773234668
969	0.5773193059
970	0.5773162845
971	0.5773104008
972	0.5773072459
973	0.5773023967
974	0.5772984552
975	0.577295098
976	0.5772885682
977	0.5772839502
978	0.5772813592
979	0.5772754923
980	0.5772721956
981	0.577266092
982	0.577262548
983	0.5772590128
984	0.5772555313
985	0.5772529739
986	0.5772491902
987	0.5772351924
988	0.5772301642
989	0.5772258548
990	0.5772221146
991	0.5772073805
992	0.5772018085
993	0.5771934019
994	0.5771878701
995	0.5771820202
996	0.5771777293
997	0.5771728096
998	0.5771694159
999	0.5771665314
1000	0.5771631539
1001	0.5771573584
1002	0.5771517132
1003	0.5771469433
1004	0.5771415172
1005	0.5771381693
1006	0.5771357644
1007	0.5771328407
1008	0.5771274337
1009	0.577120372
1010	0.5771088516
1011	0.5771055744
1012	0.5770983651
1013	0.5770933616
1014	0.5770872125
1015	0.5770813063
1016	0.5770773523
1017	0.5770721727
1018	0.5770677557
1019	0.5770615349
1020	0.5770563361
1021	0.5770516166
1022	0.5770480514
1023	0.5770443553
1024	0.5770409075
1025	0.5770345677
1026	0.5770297616
1027	0.5770244853
1028	0.5770201334
1029	0.5770140401
1030	0.5770097483
1031	0.5770076895
1032	0.5770040103
1033	0.5769987799
1034	0.5769952665
1035	0.5769900588
1036	0.5769842906
1037	0.5769792601
1038	0.5769765097
1039	0.576970604
1040	0.5769675959
1041	0.5769636857
1042	0.5769569867
1043	0.576951725
1044	0.5769480039
1045	0.5769452275
1046	0.5769399008
1047	0.5769366774
1048	0.5769336632
1049	0.5769272847
1050	0.5769232399
1051	0.5769128319
1052	0.5768996281
1053	0.5768971268
1054	0.5768916795
1055	0.5768888591
1056	0.5768841183
1057	0.5768803867
1058	0.5768774701
1059	0.5768733935
1060	0.576868618
1061	0.5768661239
1062	0.5768630848
1063	0.5768587978
1064	0.5768552547
1065	0.5768485881
1066	0.576842636
1067	0.5768391746
1068	0.5768351147
1069	0.5768306762
1070	0.5768202357
1071	0.5768148886
1072	0.5768105409
1073	0.5768058941
1074	0.5768025581
1075	0.5768000362
1076	0.5767935894
1077	0.5767906728
1078	0.5767861363
1079	0.5767825376
1080	0.5767778406
1081	0.5767740229
1082	0.5767710041
1083	0.5767675156
1084	0.5767639475
1085	0.5767606528
1086	0.5767565067
1087	0.5767522711
1088	0.5767469199
1089	0.5767430548
1090	0.5767397711
1091	0.5767329735
1092	0.576730067
1093	0.5767256408
1094	0.5767211758
1095	0.576718934
1096	0.5767154588
1097	0.5767101459
1098	0.5767081253
1099	0.5767062042
1100	0.5767039094
1101	0.5766985909
1102	0.5766904432
1103	0.5766847987
1104	0.5766814458
1105	0.5766787596
1106	0.5766757536
1107	0.5766741308
1108	0.5766695576
1109	0.5766682982
1110	0.5766646396
1111	0.5766614821
1112	0.5766555912
1113	0.5766532692
1114	0.5766489783
1115	0.5766447805
1116	0.5766441068
1117	0.5766415237
1118	0.5766379963
1119	0.576635037
1120	0.5766319396
1121	0.5766281292
1122	0.5766256865
1123	0.5766228557
1124	0.576619363
1125	0.5766166407
1126	0.5766052681
1127	0.5766030761
1128	0.576599173
1129	0.5765956406
1130	0.5765916255
1131	0.5765887502
1132	0.5765842126
1133	0.5765819729
1134	0.5765782883
1135	0.5765748524
1136	0.5765712514
1137	0.5765669825
1138	0.5765627273
1139	0.5765579006
1140	0.5765553746
1141	0.5765533173
1142	0.5765500177
1143	0.5765452151
1144	0.5765403791
1145	0.5765367913
1146	0.5765335409
1147	0.5765279732
1148	0.5765215445
1149	0.5765182442
1150	0.5765133139
1151	0.5765101496
1152	0.5765050689
1153	0.5765014785
1154	0.5764990422
1155	0.5764953566
1156	0.5764912814
1157	0.5764887396
1158	0.5764864855
1159	0.5764731197
1160	0.5764711546
1161	0.5764675949
1162	0.5764619309
1163	0.5764579501
1164	0.5764548915
1165	0.5764515787
1166	0.5764489438
1167	0.5764441774
1168	0.5764419917
1169	0.5764396211
1170	0.5764348873
1171	0.576432074
1172	0.5764285095
1173	0.576427083
1174	0.5764233596
1175	0.5764173741
1176	0.5764131732
1177	0.5764097721
1178	0.5764054053
1179	0.576399925
1180	0.5763958493
1181	0.5763907293
1182	0.5763887437
1183	0.5763791516
1184	0.5763766961
1185	0.576372645
1186	0.5763687238
1187	0.5763599696
1188	0.5763542696
1189	0.5763485503
1190	0.5763449258
1191	0.5763411134
1192	0.5763380322
1193	0.5763352428
1194	0.5763318762
1195	0.5763274905
1196	0.5763248723
1197	0.5763203301
1198	0.5763159615
1199	0.5763070853
1200	0.5763040844
1201	0.5763027189
1202	0.5762999796
1203	0.5762971281
1204	0.5762932045
1205	0.5762833375
1206	0.5762814836
1207	0.5762788306
1208	0.5762761467
1209	0.576272987
1210	0.5762697566
1211	0.5762656434
1212	0.5762591534
1213	0.5762575343
1214	0.576254227
1215	0.5762467875
1216	0.5762365686
1217	0.5762340326
1218	0.5762297287
1219	0.5762241068
1220	0.5762210452
1221	0.5762182696
1222	0.5762159381
1223	0.576214386
1224	0.5762107562
1225	0.5762069966
1226	0.5762029009
1227	0.5762025758
1228	0.5762000448
1229	0.5761967234
1230	0.5761941143
1231	0.5761914719
1232	0.5761877744
1233	0.5761841779
1234	0.5761795969
1235	0.5761746718
1236	0.5761703018
1237	0.5761672622
1238	0.5761633497
1239	0.5761608633
1240	0.5761582484
1241	0.5761550787
1242	0.5761528954
1243	0.5761512604
1244	0.5761476194
1245	0.5761428613
1246	0.5761400668
1247	0.5761379861
1248	0.5761354462
1249	0.576131083
1250	0.5761284732
1251	0.5761256748
1252	0.5761234905
1253	0.5761217518
1254	0.5761189511
1255	0.5761153348
1256	0.5761128523
1257	0.5761093285
1258	0.5761063899
1259	0.576102219
1260	0.5760987047
1261	0.5760953378
1262	0.5760917877
1263	0.576088602
1264	0.5760856236
1265	0.5760813534
1266	0.5760789515
1267	0.5760759591
1268	0.5760715488
1269	0.5760679885
1270	0.5760651529
1271	0.5760619029
1272	0.5760599981
1273	0.5760546684
1274	0.576051104
1275	0.5760476769
1276	0.5760435738
1277	0.5760409897
1278	0.5760368216
1279	0.5760336331
1280	0.5760310009
1281	0.5760271635
1282	0.5760247448
1283	0.576022349
1284	0.5760201833
1285	0.5760165148
1286	0.5760126526
1287	0.5760092371
1288	0.5760044523
1289	0.5760029341
1290	0.5759986348
1291	0.575996373
1292	0.5759948645
1293	0.5759907573
1294	0.57598804
1295	0.5759853883
1296	0.5759824141
1297	0.5759789297
1298	0.5759748104
1299	0.5759699559
1300	0.5759686118
1301	0.5759651816
1302	0.5759619747
1303	0.5759603397
1304	0.5759565605
1305	0.5759547165
1306	0.5759470824
1307	0.5759436043
1308	0.57593951
1309	0.5759375498
1310	0.5759318177
1311	0.5759230254
1312	0.5759198854
1313	0.5759156729
1314	0.5759133919
1315	0.5759100452
1316	0.5759066184
1317	0.5759032643
1318	0.5759014382
1319	0.5758985593
1320	0.5758982032
1321	0.5758955788
1322	0.5758907011
1323	0.5758894165
1324	0.5758866612
1325	0.5758838232
1326	0.5758812129
1327	0.5758783234
1328	0.5758745514
1329	0.5758705794
1330	0.5758660931
1331	0.5758634959
1332	0.5758605381
1333	0.5758576775
1334	0.5758553446
1335	0.5758541259
1336	0.5758487367
1337	0.5758471413
1338	0.575844494
1339	0.5758416383
1340	0.5758378127
1341	0.5758361813
1342	0.5758346019
1343	0.5758318314
1344	0.575826945
1345	0.5758232408
1346	0.5758199706
1347	0.5758168141
1348	0.5758138701
1349	0.575812071
1350	0.5758082961
1351	0.5758048645
1352	0.5758043644
1353	0.5758018933
1354	0.5758005345
1355	0.5757973852
1356	0.5757958738
1357	0.5757935489
1358	0.575791991
1359	0.5757869456
1360	0.5757787657
1361	0.575777414
1362	0.5757743454
1363	0.5757726933
1364	0.5757707866
1365	0.5757689494
1366	0.5757650571
1367	0.5757569212
1368	0.575754023
1369	0.5757511281
1370	0.5757477628
1371	0.5757450754
1372	0.5757410571
1373	0.5757387935
1374	0.5757371146
1375	0.5757316023
1376	0.5757283629
1377	0.5757252918
1378	0.5757237622
1379	0.5757211489
1380	0.5757176561
1381	0.5757130357
1382	0.5757106461
1383	0.5757075183
1384	0.5757039903
1385	0.5757012917
1386	0.5756988596
1387	0.5756974446
1388	0.575694965
1389	0.5756921455
1390	0.5756886832
1391	0.5756876276
1392	0.5756844011
1393	0.5756808581
1394	0.5756774583
1395	0.5756747842
1396	0.5756723855
1397	0.575669958
1398	0.5756668773
1399	0.5756647995
1400	0.5756610271
1401	0.5756590699
1402	0.5756562969
1403	0.5756533488
1404	0.5756507379
1405	0.5756486081
1406	0.5756460239
1407	0.5756427379
1408	0.5756386367
1409	0.5756306588
1410	0.5756279102
1411	0.575625219
1412	0.5756240156
1413	0.5756226981
1414	0.5756210358
1415	0.5756190939
1416	0.5756143274
1417	0.5756113376
1418	0.5756063433
1419	0.5756039688
1420	0.5756026153
1421	0.5756003931
1422	0.5755981866
1423	0.5755935528
1424	0.5755922387
1425	0.5755889769
1426	0.5755878442
1427	0.5755855119
1428	0.5755829677
1429	0.5755814609
1430	0.5755804124
1431	0.5755782631
1432	0.5755748157
1433	0.5755717778
1434	0.5755678833
1435	0.5755670087
1436	0.5755644959
1437	0.5755618488
1438	0.5755608477
1439	0.5755565352
1440	0.5755545925
1441	0.5755531621
1442	0.5755512355
1443	0.5755501455
1444	0.5755486195
1445	0.5755467503
1446	0.5755451662
1447	0.5755436743
1448	0.5755420613
1449	0.575539521
1450	0.5755377079
1451	0.5755338438
1452	0.5755319172
1453	0.57553009
1454	0.5755266834
1455	0.5755248956
1456	0.5755219729
1457	0.5755179293
1458	0.5755154219
1459	0.5755139889
1460	0.5755119092
1461	0.575511541
1462	0.5755089284
1463	0.5755053538
1464	0.5755034502
1465	0.5754995068
1466	0.5754968496
1467	0.5754957042
1468	0.575493847
1469	0.5754859104
1470	0.5754818698
1471	0.5754790683
1472	0.5754764647
1473	0.5754742259
1474	0.5754710801
1475	0.5754685687
1476	0.5754612923
1477	0.5754590375
1478	0.5754564002
1479	0.5754539277
1480	0.5754521944
1481	0.5754506715
1482	0.5754481003
1483	0.5754465476
1484	0.5754446537
1485	0.5754412783
1486	0.5754386543
1487	0.5754367745
1488	0.5754343632
1489	0.5754336289
1490	0.575430894
1491	0.5754273505
1492	0.5754261392
1493	0.5754222527
1494	0.5754207368
1495	0.5754178393
1496	0.5754159621
1497	0.5754146743
1498	0.5754098293
1499	0.5754066471
1500	0.5754042428
1501	0.5753961623
1502	0.5753947819
1503	0.5753908809
1504	0.5753887249
1505	0.5753869619
1506	0.575383267
1507	0.5753804699
1508	0.5753772999
1509	0.5753759408
1510	0.575373915
