iter	AUC	Logloss
110	0.7408504468	0.5754406277
111	0.7408809114	0.5754159708
112	0.7408979028	0.5753978639
113	0.7409500962	0.5753538066
114	0.7409651538	0.5753001988
115	0.7410026985	0.5752779536
116	0.7410297879	0.5752576921
117	0.7410297879	0.5752578565
118	0.7410698144	0.5752151018
119	0.7411242155	0.5751694658
120	0.741152385	0.5751484846
121	0.7411272175	0.5751508767
122	0.7411252877	0.5751571786
123	0.7411363188	0.5751451141
124	0.7411311408	0.5751352366
125	0.7411453724	0.5751190278
126	0.741176798	0.5750919463
127	0.7411894771	0.5750754486
128	0.7411810072	0.575073216
129	0.7412039907	0.5750555191
130	0.7412062541	0.5750404809
131	0.7412354083	0.5750214444
132	0.7412256717	0.5750196332
133	0.7412480198	0.5750026325
134	0.7412592892	0.5749797596
135	0.7413332192	0.5749433926
136	0.7413701643	0.5749215578
137	0.7413607612	0.5749185226
138	0.7413850948	0.5749079106
139	0.7414144317	0.5748764484
140	0.7414464609	0.5748545439
141	0.7414350089	0.574845738
142	0.7414728832	0.5748216158
143	0.7414706277	0.5748189697
144	0.7414491532	0.5748133239
145	0.741449312	0.5748091816
146	0.741468539	0.5748010423
147	0.7414662597	0.574783016
148	0.741474138	0.5747681152
149	0.7415216457	0.5747343022
150	0.7415276179	0.5747239748
151	0.7415244809	0.5746993682
152	0.7415390064	0.5746902369
153	0.7415490249	0.5746834082
154	0.7415656073	0.574669927
155	0.7415767973	0.5746637107
156	0.7415649641	0.5746575986
157	0.7415688833	0.5746509854
158	0.7415728224	0.5746471591
159	0.7415689548	0.5746498602
160	0.7415811851	0.5746436341
161	0.7415804386	0.574640588
162	0.7415910409	0.5746311154
163	0.741617622	0.57461883
164	0.7416171534	0.574615633
165	0.7416190912	0.5746128158
166	0.7416186226	0.5746043511
167	0.7416206002	0.5745985674
168	0.7416342243	0.5745819866
169	0.7416715268	0.574551273
170	0.7416673653	0.5745540567
171	0.7416628544	0.5745504319
172	0.7416663249	0.5745503981
173	0.7416821171	0.574547033
174	0.7416833521	0.5745396666
175	0.7416883236	0.5745183681
176	0.7416874183	0.5745189112
177	0.7416886572	0.5745115162
178	0.7416694937	0.5745145646
179	0.7416722971	0.5745097971
180	0.7416972343	0.5744934547
181	0.7416997836	0.5744923519
182	0.7417039927	0.5744865188
183	0.7417125698	0.5744751702
184	0.7417179941	0.5744706738
185	0.7417311218	0.5744604327
186	0.7417331073	0.5744566673
187	0.741730137	0.5744571433
188	0.7417243713	0.5744555955
189	0.7417292714	0.5744520507
190	0.7417300894	0.5744444017
191	0.7417306612	0.5744383303
192	0.7417311695	0.5744275615
193	0.7417364428	0.5744210907
194	0.7417407314	0.5744130947
195	0.7417509127	0.5744046432
196	0.7417866745	0.5743830774
197	0.7417795984	0.5743844253
198	0.7417765567	0.574387092
199	0.7417757149	0.5743822738
200	0.741763564	0.5743780691
201	0.7417594819	0.5743764341
202	0.741767249	0.5743710516
203	0.7417687499	0.5743703906
204	0.7417764535	0.5743607698
205	0.7417796858	0.574358505
206	0.7417851418	0.5743552666
207	0.7417949101	0.5743469888
208	0.7417962483	0.5743409901
209	0.7418049128	0.574336147
210	0.7418053417	0.5743351858
211	0.7418017837	0.5743267554
212	0.7418185647	0.5743169152
213	0.741845265	0.5742888809
214	0.7418550174	0.5742772327
215	0.7418788388	0.5742600076
216	0.7418774013	0.5742577466
217	0.7418799348	0.5742564314
218	0.7418782829	0.5742252619
219	0.7418806733	0.5742287909
220	0.741876623	0.5742308765
221	0.7418830003	0.5742236482
222	0.7419103359	0.5742070296
223	0.7419211208	0.5742019312
224	0.7419337403	0.5741919659
225	0.7419404352	0.5741884263
226	0.7419483055	0.5741877709
227	0.7419485358	0.5741743114
228	0.7419544127	0.5741726031
229	0.7419728376	0.5741608635
230	0.7419688667	0.5741598457
231	0.7419769435	0.5741455374
232	0.7419806523	0.5741430536
233	0.7419801917	0.5741435882
234	0.7419721626	0.5741456544
235	0.7419722579	0.574145695
236	0.7419803029	0.5741413481
237	0.7419811288	0.5741410771
238	0.7419728932	0.5741413582
239	0.7419774121	0.5741346908
240	0.7419743902	0.5741356963
241	0.7419724683	0.5741371137
242	0.7419814584	0.5741316525
243	0.7419802433	0.5741282098
244	0.7419802751	0.5741299914
245	0.7419884233	0.5741204064
246	0.7420018291	0.5741045639
247	0.7420040805	0.5741007126
248	0.7420198132	0.5740960047
249	0.7420089568	0.5740988615
250	0.7420389846	0.5740731161
251	0.742037706	0.5740736025
252	0.7420538278	0.5740643525
253	0.7420485386	0.5740635969
254	0.7420838398	0.5740503746
255	0.7420944738	0.5740464224
256	0.7421046472	0.5740377665
257	0.7421250496	0.5740258348
258	0.742124732	0.574024625
259	0.7421247717	0.574021436
260	0.7421269159	0.5740137171
261	0.7421305692	0.5739999875
262	0.742145869	0.5739962306
263	0.742164286	0.5739828215
264	0.7421412389	0.5739882827
265	0.7421684871	0.5739673137
266	0.7421588697	0.5739687306
267	0.7421538108	0.5739624698
268	0.7421774455	0.5739471651
269	0.7421842595	0.5739398602
270	0.7421923204	0.5739339277
271	0.7422020173	0.5739227546
272	0.742199468	0.5739246902
273	0.7422169717	0.5739130216
274	0.7422098638	0.5739193216
275	0.7422098638	0.573919312
276	0.7422139776	0.5739126895
277	0.7421915342	0.5739112567
278	0.7421804316	0.5739207493
279	0.7421736096	0.5739221455
280	0.7421787559	0.5739195963
281	0.7421898267	0.5739174394
282	0.7422108367	0.5739085711
283	0.7422403721	0.5738945708
284	0.7422816574	0.5738693043
285	0.7422880585	0.5738621304
286	0.7423061419	0.5738428418
287	0.7423366542	0.5738218774
288	0.7423318494	0.5738251753
289	0.7423547773	0.5738082126
290	0.7423489322	0.5738071721
291	0.7423283868	0.5738125393
292	0.7423364795	0.5738148682
293	0.7423740282	0.573790331
294	0.7424207258	0.573761085
295	0.7424161116	0.5737664831
296	0.7424024994	0.5737672887
297	0.7424383486	0.5737095678
298	0.7424515955	0.5736966081
299	0.7424566861	0.573691603
300	0.7424535888	0.5736902128
301	0.7424693612	0.5736777744
302	0.7424704016	0.5736779106
303	0.7424683526	0.5736803722
304	0.7424853877	0.573655803
305	0.7424941395	0.5736506241
306	0.7424871984	0.5736353826
307	0.742468845	0.5736457274
308	0.7424916299	0.5736342347
309	0.7425023354	0.5736246434
310	0.7424981581	0.5736255294
311	0.7424995399	0.5736176651
312	0.7424712275	0.5736337904
313	0.7424658271	0.5736311507
314	0.7424675028	0.5736276474
315	0.7424697106	0.5736208858
316	0.7424744122	0.5736159167
317	0.7425107934	0.5736025087
318	0.742518354	0.5735944978
319	0.7425326492	0.5735816485
320	0.7426046969	0.5735375065
321	0.7426460339	0.5735120835
322	0.7426548095	0.5734969444
323	0.7426568903	0.573493454
324	0.7426659677	0.5734842016
325	0.7426835985	0.5734639288
326	0.7426869181	0.5734615333
327	0.7426833046	0.5734525643
328	0.7426925488	0.5734480681
329	0.742701658	0.5734438365
330	0.7427102749	0.5734337471
331	0.7427137454	0.573430958
332	0.7427283424	0.5734245971
333	0.7427274767	0.5734247643
334	0.7427310903	0.5733980744
335	0.74273221	0.5733965817
336	0.7427420261	0.5733939956
337	0.7427391988	0.5733939734
338	0.7427549791	0.5733861057
339	0.742769171	0.5733724506
340	0.7427660182	0.5733769316
341	0.7427800473	0.5733697374
342	0.7427758302	0.5733734741
343	0.7427819851	0.5733713507
344	0.7427900381	0.5733686331
345	0.7428033246	0.5733569839
346	0.7428218369	0.5733514212
347	0.7428435577	0.5733386875
348	0.7428433988	0.5733319555
349	0.742835465	0.5733352694
350	0.7428407145	0.5733297065
351	0.7428434703	0.5733190592
352	0.7428603942	0.5733064149
353	0.742835187	0.5733019266
354	0.7428284048	0.5733016214
355	0.742825101	0.5733038502
356	0.7428270308	0.5733047895
357	0.7428269355	0.5733061093
358	0.7428187793	0.57331139
359	0.7428203836	0.5733082035
360	0.7428325662	0.5732993869
361	0.7428757457	0.5732771161
362	0.7428851011	0.5732737807
363	0.7428798516	0.5732741157
364	0.7428999045	0.5732618456
365	0.7429038834	0.5732562282
366	0.7429111183	0.5732540787
367	0.7429192348	0.573244791
368	0.7429299244	0.5732377264
369	0.7429415671	0.5732308726
370	0.7429308298	0.5732358913
371	0.7429127543	0.573253071
372	0.7428983718	0.5732605513
373	0.7428879522	0.5732599206
374	0.7428736649	0.5732629154
375	0.7428830203	0.5732578099
376	0.7428892705	0.573251853
377	0.7429074492	0.5732447953
378	0.7429045346	0.573246812
379	0.7428991739	0.5732483463
380	0.7428915895	0.5732459492
381	0.7428879601	0.5732488616
382	0.7429057894	0.5732354273
383	0.7429050667	0.5732354167
384	0.7428939164	0.5732550493
385	0.7429156054	0.5732407763
386	0.7429234281	0.5732304187
387	0.7429335459	0.5732289435
388	0.7429254373	0.5732270552
389	0.7429176147	0.5732305481
390	0.7429462527	0.5732132294
391	0.742948397	0.5732056036
392	0.7429531382	0.5732041685
393	0.7429526498	0.5731951869
394	0.7429535234	0.5731927159
395	0.7429536664	0.5731946261
396	0.7429735446	0.5731802943
397	0.742979771	0.5731777498
398	0.7429958689	0.5731644481
399	0.7429863944	0.5731751254
400	0.7430080199	0.5731642118
401	0.7430069398	0.5731688565
402	0.7430063918	0.5731677109
403	0.7430142621	0.5731644016
404	0.7430216559	0.5731629788
405	0.7430201231	0.5731622868
406	0.7430249358	0.5731592551
407	0.7430214017	0.573161067
408	0.7430195037	0.5731605007
409	0.74301728	0.5731606635
410	0.7429975367	0.5731712611
411	0.7430278663	0.5731575081
412	0.7430273025	0.5731541712
413	0.7430698386	0.5731358562
414	0.7430655421	0.5731401887
415	0.743077018	0.5731361369
416	0.7430832126	0.5731333162
417	0.7431066964	0.5731176161
418	0.7431070538	0.5731149816
419	0.7431223734	0.5731070496
420	0.7431634245	0.5730846158
421	0.7431680625	0.5730940617
422	0.7431654734	0.57309775
423	0.7431574364	0.5730931466
424	0.7431561657	0.5730951779
425	0.7431643934	0.5730827777
426	0.7431571902	0.5730865493
427	0.7431598308	0.5730852249
428	0.7431624754	0.5730859191
429	0.7431588222	0.5730890845
430	0.7431935	0.573067321
431	0.743189267	0.5730707532
432	0.7431941591	0.5730669316
433	0.743204539	0.5730645762
434	0.7432000877	0.5730650547
435	0.7431837276	0.5730633959
436	0.7431900016	0.5730595404
437	0.7431855463	0.5730636012
438	0.7431895966	0.5730604193
439	0.743185308	0.5730609649
440	0.7431938613	0.5730533425
441	0.7431989996	0.5730493717
442	0.743205909	0.5730451205
443	0.7431999209	0.5730463193
444	0.7431818216	0.5730515892
445	0.7431731253	0.5730572748
446	0.7431891359	0.5730345539
447	0.7431751267	0.5730431781
448	0.7431777713	0.5730402912
449	0.7431872379	0.5730341721
450	0.7431805191	0.5730381637
451	0.7431858957	0.5730266022
452	0.7431719738	0.5730275523
453	0.7431692497	0.5730282555
454	0.743169218	0.5730288395
455	0.743176175	0.5730258608
456	0.7431641908	0.573034577
457	0.743183402	0.5730232705
458	0.7431905019	0.5730231871
459	0.7432097051	0.5730115136
460	0.7431747296	0.5730343055
461	0.7431764847	0.5730323145
462	0.7431828064	0.573022871
463	0.7431678957	0.5730308848
464	0.7431624238	0.5730360029
465	0.7431605813	0.5730349675
466	0.7431539261	0.5730361068
467	0.7431568487	0.5730318299
468	0.7431364145	0.5730391919
469	0.743147533	0.5730330748
470	0.7431457778	0.5730334813
471	0.743125701	0.5730416036
472	0.7431388129	0.5730356128
473	0.7431448884	0.573033579
474	0.7431867256	0.573013852
475	0.7431865588	0.5730140835
476	0.7431896323	0.5730023677
477	0.743184351	0.5730024095
478	0.7431909904	0.5729977392
479	0.7431885443	0.5729995831
480	0.7431851373	0.5730008749
481	0.7431806581	0.5730035112
482	0.7431657673	0.5730087498
483	0.7431612405	0.57300824
484	0.7431561339	0.5730077076
485	0.7431606845	0.5730003394
486	0.7431505111	0.5730045368
487	0.7431617885	0.572994872
488	0.7431539976	0.5729955835
489	0.7431688963	0.5729882843
490	0.7431610419	0.5729902284
491	0.7431487322	0.5729933403
492	0.7431384794	0.5729991684
493	0.7431557606	0.5729873859
494	0.7431608831	0.5729828547
495	0.7431568646	0.5729897524
496	0.7431512815	0.5729967651
497	0.743155165	0.5729948792
498	0.7431522663	0.5729967116
499	0.7431535767	0.5729951938
500	0.7431476362	0.5729993658
501	0.7431451743	0.5730038239
502	0.7431499632	0.5730000853
503	0.743144396	0.5730049498
504	0.7431513053	0.5730004855
505	0.7431466753	0.5730037871
506	0.7431423232	0.5730056512
507	0.743148351	0.5729970745
508	0.7431547838	0.5729948809
509	0.7431526157	0.5729985919
510	0.7431594297	0.5729954648
511	0.7431686184	0.5729856153
512	0.743188449	0.5729730019
513	0.7431843431	0.5729744975
514	0.7431748765	0.5729782212
515	0.7431833027	0.5729732562
516	0.7431733199	0.5729802016
517	0.7431699288	0.5729854248
518	0.7431712709	0.5729847572
519	0.7431799195	0.5729742738
520	0.7431661167	0.5729847231
521	0.7431475647	0.5729993194
522	0.7431474853	0.5730000275
523	0.743152854	0.5729959545
524	0.7431463258	0.5729932953
525	0.7431471835	0.5729955188
526	0.7431431888	0.5729963366
527	0.7431470882	0.5729930812
528	0.743120936	0.5730026153
529	0.7431031464	0.5730101345
530	0.7431069426	0.5730081127
531	0.7431099604	0.5730058403
532	0.743103067	0.573010056
533	0.7431069585	0.5730093685
534	0.7431002556	0.5729861961
535	0.7431032973	0.5729898747
536	0.7431055131	0.5729902504
537	0.7431198877	0.5729828204
538	0.7431134151	0.5729853826
539	0.7431480095	0.5729679162
540	0.743148081	0.5729675803
541	0.7431260505	0.5729787782
542	0.7431256613	0.5729789459
543	0.7431189426	0.5729787509
544	0.7431183867	0.5729785073
545	0.7431296878	0.5729767733
546	0.7431356044	0.5729756383
547	0.7431258678	0.5729763387
548	0.7431170922	0.5729810039
549	0.7431195065	0.5729795597
550	0.7431188393	0.5729797897
551	0.7431188314	0.5729695848
552	0.7431209677	0.5729694382
553	0.7431446183	0.5729487156
554	0.7431422755	0.5729472833
555	0.7431661644	0.5729344813
556	0.7431744556	0.57293131
557	0.7431795224	0.5729273756
558	0.7431757263	0.5729304608
559	0.7431767984	0.5729301123
560	0.7431488751	0.5729487571
561	0.7431344132	0.572956999
562	0.7431233662	0.5729528199
563	0.7430991557	0.5729726922
564	0.743117938	0.5729728325
565	0.7431071213	0.5729832244
566	0.7430728763	0.5729946151
567	0.743073472	0.5729937762
568	0.7430618293	0.5729955358
569	0.7430671106	0.5729924713
570	0.7430502582	0.5730017184
571	0.743024098	0.5730253821
572	0.7430149411	0.5730295113
573	0.7430180463	0.5730279585
574	0.7430095169	0.5730328624
575	0.7430115261	0.573031443
576	0.7430055222	0.5730262191
577	0.7430185705	0.5730180544
578	0.7430038941	0.5730296761
579	0.7430224064	0.5730200293
580	0.7430189835	0.5730248514
581	0.7430235818	0.5730204575
582	0.7430248842	0.5730158167
583	0.7430396559	0.5730081772
584	0.7430447307	0.5730077496
585	0.7430441907	0.5730062575
586	0.743046184	0.573004853
587	0.7430455805	0.5730050947
588	0.7430541179	0.5730003568
589	0.7430524978	0.5729992625
590	0.7430497022	0.5729933333
591	0.7430510921	0.5729914912
592	0.7430520212	0.5729905805
593	0.7430374957	0.5729891346
594	0.7430392112	0.5729887131
595	0.7430384646	0.572987445
596	0.7430455249	0.5729890091
597	0.7430458028	0.5729983785
598	0.743050417	0.5729936735
599	0.7430468035	0.5729964013
600	0.7430378452	0.5730014277
601	0.7430521165	0.5729951871
602	0.7430587559	0.5729918876
603	0.7430515924	0.5729924769
604	0.743040601	0.5729908162
605	0.7430474388	0.5729879496
606	0.7430506394	0.5729858378
607	0.7430515686	0.5729806682
608	0.7430421655	0.5729814426
609	0.7430331437	0.5729865168
610	0.7430394812	0.5729772547
611	0.7430350973	0.5729756307
612	0.7430358915	0.5729754392
613	0.7430368207	0.5729787091
614	0.7430342079	0.5729819855
615	0.7430305388	0.5729756733
616	0.7430381787	0.5729668302
617	0.7430398386	0.5729639683
618	0.7430252178	0.572966911
619	0.7430223667	0.5729686751
620	0.7430227638	0.5729684072
621	0.7430239471	0.5729693203
622	0.7430286168	0.5729689026
623	0.743026965	0.5729697382
624	0.7430231291	0.5729729446
625	0.7430235659	0.5729749853
626	0.7430303402	0.5729686347
627	0.7430265282	0.5729730671
628	0.7430233356	0.5729742165
629	0.7430199047	0.5729654635
630	0.7430285057	0.5729624256
631	0.743037599	0.572955621
632	0.7430413634	0.572952387
633	0.7430432456	0.5729482541
634	0.7430456043	0.5729444004
635	0.7430459458	0.572953578
636	0.7430449531	0.5729562628
637	0.7430318333	0.5729622914
638	0.7430330166	0.5729622301
639	0.7430543561	0.5729493593
640	0.743048376	0.572954519
641	0.7430391635	0.5729612319
642	0.7430413157	0.5729604361
643	0.743017824	0.5729766107
644	0.7430154812	0.5729783388
645	0.7429918544	0.5729918844
646	0.742987812	0.5729921946
647	0.7429720794	0.5730083465
648	0.7429883282	0.5730007865
649	0.7429934189	0.5729973357
650	0.7429901072	0.5729986292
651	0.7429675843	0.5730110733
652	0.7429386048	0.5730350426
653	0.7429382315	0.5730355401
654	0.7429241111	0.5730497376
655	0.7429274943	0.5730500714
656	0.7429215379	0.5730536661
657	0.7429184089	0.5730542402
658	0.7429255565	0.5730498205
659	0.7429275578	0.5730492755
660	0.7429227848	0.573050318
661	0.7429219906	0.5730520319
662	0.7429239522	0.5730503895
663	0.7429288205	0.5730496655
664	0.7429324896	0.5730477396
665	0.7429395737	0.5730443331
666	0.7429358887	0.5730443373
667	0.7429351739	0.5730441994
668	0.7429371673	0.57304357
669	0.7429232136	0.5730502937
670	0.7429086167	0.5730594241
671	0.7429100065	0.5730594693
672	0.7429130402	0.5730573313
673	0.7429124684	0.5730581814
674	0.7429056544	0.5730576653
675	0.7429116742	0.5730543017
676	0.7429164631	0.5730543381
677	0.7428956795	0.5730643104
678	0.7428987053	0.5730656501
679	0.7429091011	0.5730622243
680	0.7428919786	0.5730734367
681	0.7428690666	0.5730935201
682	0.742876103	0.5730896823
683	0.7428669859	0.5730953606
684	0.7428351791	0.5731251156
685	0.7428357985	0.5731242238
686	0.7428290719	0.5731259521
687	0.7428211222	0.5731236695
688	0.7428215113	0.5731220035
689	0.7428142843	0.573125235
690	0.7428063981	0.5731291262
691	0.7428096066	0.5731260315
692	0.7427979401	0.5731312221
693	0.7427914358	0.5731373574
694	0.742766856	0.5731534614
695	0.7427676184	0.5731525052
696	0.7427667925	0.5731526626
697	0.7427763147	0.5731498821
698	0.7427773471	0.5731494195
699	0.7427688494	0.5731526984
700	0.7427677614	0.5731533303
701	0.7427447064	0.5731596507
702	0.7427399572	0.5731615289
703	0.7427363755	0.573153936
704	0.7427336118	0.5731548175
705	0.7427438011	0.5731503263
706	0.742726893	0.5731690587
707	0.7427101677	0.5731760046
708	0.7427073245	0.5731836916
709	0.7427005581	0.5731888192
710	0.7426918063	0.5731918936
711	0.7426849446	0.5731912535
712	0.7426937282	0.5731852116
713	0.742690893	0.5731904927
714	0.7426880975	0.5731925698
715	0.7426921954	0.5731924756
716	0.742692521	0.5731918243
717	0.7426757242	0.5732020639
718	0.7426562271	0.5732096353
719	0.74265475	0.5732104659
720	0.7426448783	0.5732147892
721	0.7426493416	0.5732123896
722	0.7426433853	0.5732137885
723	0.7426388029	0.5732121254
724	0.7426422258	0.5732100725
725	0.7426371669	0.5732162782
726	0.7426367698	0.5732163629
727	0.7426365712	0.5732164307
728	0.7426126665	0.5732320275
729	0.7425892939	0.5732438169
730	0.7425982681	0.5732277366
731	0.7426059001	0.5732223266
732	0.7426085447	0.5732183026
733	0.7426215613	0.5731962924
734	0.7425880947	0.5732142287
735	0.7425952502	0.5732136153
736	0.7425707895	0.573231354
737	0.7425641343	0.5732319835
738	0.7425710993	0.573226589
739	0.7425762376	0.5732235616
740	0.7425768293	0.5732239221
741	0.7425757174	0.5732245625
742	0.7425739623	0.5732240489
743	0.7425818326	0.5732165936
744	0.7425904573	0.5732064149
745	0.7426085249	0.5731980687
746	0.7426062853	0.5731999918
747	0.7425976605	0.5732071357
748	0.7426067539	0.573211552
749	0.7425766545	0.5732319432
750	0.742578505	0.5732311307
751	0.7425669815	0.5732394554
752	0.7425729616	0.573235276
753	0.7425774328	0.5732297512
754	0.7425725804	0.5732320872
755	0.742588591	0.5732221428
756	0.7425837227	0.573224408
757	0.7425835798	0.5732249467
758	0.7425816976	0.5732279542
759	0.7425647498	0.5732451701
