iter	Passed	Remaining
232	13049	99352
233	13105	99295
234	13160	99235
235	13209	99124
236	13262	99046
237	13316	98975
238	13373	98929
239	13428	98868
240	13486	98826
241	13537	98734
242	13589	98648
243	13651	98635
244	13703	98556
245	13762	98519
246	13816	98451
247	13871	98387
248	13929	98347
249	13983	98277
250	14036	98198
251	14092	98143
252	14142	98048
253	14196	97974
254	14251	97917
255	14305	97849
256	14359	97781
257	14412	97701
258	14464	97622
259	14519	97557
260	14573	97494
261	14623	97396
262	14678	97338
263	14733	97273
264	14787	97209
265	14839	97126
266	14891	97043
267	14943	96962
268	14993	96870
269	15047	96805
270	15102	96746
271	15161	96712
272	15215	96640
273	15264	96545
274	15315	96461
275	15372	96415
276	15429	96367
277	15486	96314
278	15535	96217
279	15587	96141
280	15644	96094
281	15703	96057
282	15758	95999
283	15814	95943
284	15878	95936
285	15928	95851
286	15983	95789
287	16034	95704
288	16087	95634
289	16141	95570
290	16193	95491
291	16246	95421
292	16302	95369
293	16354	95288
294	16401	95184
295	16456	95126
296	16512	95072
297	16565	95002
298	16616	94917
299	16670	94854
300	16728	94811
301	16785	94764
302	16839	94702
303	16887	94601
304	16942	94544
305	16998	94490
306	17055	94442
307	17109	94378
308	17169	94349
309	17221	94274
310	17273	94199
311	17322	94109
312	17378	94053
313	17434	94003
314	17493	93964
315	17544	93882
316	17596	93811
317	17655	93772
318	17710	93714
319	17762	93642
320	17816	93577
321	17871	93521
322	17929	93476
323	17985	93423
324	18038	93355
325	18092	93293
326	18146	93231
327	18200	93165
328	18255	93108
329	18307	93037
330	18363	92983
331	18414	92902
332	18468	92840
333	18522	92777
334	18580	92735
335	18638	92694
336	18696	92648
337	18747	92574
338	18810	92552
339	18859	92467
340	18911	92393
341	18965	92330
342	19015	92248
343	19064	92162
344	19116	92089
345	19169	92023
346	19212	91907
347	19265	91843
348	19321	91790
349	19369	91701
350	19421	91631
351	19482	91600
352	19533	91523
353	19592	91485
354	19639	91391
355	19686	91298
356	19736	91217
357	19782	91121
358	19829	91030
359	19887	90983
360	19935	90898
361	19978	90787
362	20032	90726
363	20082	90644
364	20137	90592
365	20191	90530
366	20245	90471
367	20300	90412
368	20348	90328
369	20405	90280
370	20453	90193
371	20510	90148
372	20563	90083
373	20618	90027
374	20675	89979
375	20733	89935
376	20784	89862
377	20840	89810
378	20897	89766
379	20948	89691
380	21005	89647
381	21059	89584
382	21114	89529
383	21165	89458
384	21215	89381
385	21267	89310
386	21323	89263
387	21372	89181
388	21427	89124
389	21479	89055
390	21532	88993
391	21588	88941
392	21640	88876
393	21698	88831
394	21757	88791
395	21807	88716
396	21860	88652
397	21925	88636
398	21974	88559
399	22027	88497
400	22083	88445
401	22139	88392
402	22189	88316
403	22245	88264
404	22289	88167
405	22343	88107
406	22396	88044
407	22448	87977
408	22501	87913
409	22553	87849
410	22608	87794
411	22668	87758
412	22725	87708
413	22779	87650
414	22842	87625
415	22892	87554
416	22952	87515
417	23004	87449
418	23057	87387
419	23105	87305
420	23156	87234
421	23217	87204
422	23263	87116
423	23319	87062
424	23373	87003
425	23432	86963
426	23484	86898
427	23542	86854
428	23592	86782
429	23647	86727
430	23705	86680
431	23757	86616
432	23811	86557
433	23862	86487
434	23925	86460
435	23985	86424
436	24042	86376
437	24097	86323
438	24159	86290
439	24205	86203
440	24254	86127
441	24306	86060
442	24354	85984
443	24407	85921
444	24465	85877
445	24521	85826
446	24575	85768
447	24630	85711
448	24683	85650
449	24744	85616
450	24809	85594
451	24862	85532
452	24915	85471
453	24972	85422
454	25026	85365
455	25075	85290
456	25123	85212
457	25180	85163
458	25229	85088
459	25282	85025
460	25333	84956
461	25384	84888
462	25438	84832
463	25493	84776
464	25546	84715
465	25605	84672
466	25658	84612
467	25714	84562
468	25767	84500
469	25829	84467
470	25874	84379
471	25929	84324
472	25987	84281
473	26040	84220
474	26089	84146
475	26142	84085
476	26202	84046
477	26257	83990
478	26314	83943
479	26368	83885
480	26425	83836
481	26475	83765
482	26530	83710
483	26580	83639
484	26635	83585
485	26682	83506
486	26735	83445
487	26791	83394
488	26843	83329
489	26901	83285
490	26957	83232
491	27010	83172
492	27070	83132
493	27123	83073
494	27177	83014
495	27228	82948
496	27287	82905
497	27342	82851
498	27393	82785
499	27445	82720
500	27507	82686
501	27571	82658
502	27627	82607
503	27684	82558
504	27739	82503
505	27798	82461
506	27852	82404
507	27905	82343
508	27960	82288
509	28011	82221
510	28066	82167
511	28112	82087
512	28164	82023
513	28222	81976
514	28280	81930
515	28334	81872
516	28390	81822
517	28449	81778
518	28498	81708
519	28558	81666
520	28614	81613
521	28670	81561
522	28725	81508
523	28785	81466
524	28840	81412
525	28897	81362
526	28953	81311
527	29009	81260
528	29057	81185
529	29104	81107
530	29155	81043
531	29223	81024
532	29273	80955
533	29332	80912
534	29393	80872
535	29454	80834
536	29511	80785
537	29569	80740
538	29621	80676
539	29676	80622
540	29738	80586
541	29793	80530
542	29845	80466
543	29910	80440
544	29972	80402
545	30029	80352
546	30088	80308
547	30142	80252
548	30198	80197
549	30248	80131
550	30299	80065
551	30347	79991
552	30408	79952
553	30461	79892
554	30520	79848
555	30573	79787
556	30622	79718
557	30677	79662
558	30730	79603
559	30786	79549
560	30843	79499
561	30891	79427
562	30952	79386
563	31000	79315
564	31058	79268
565	31113	79213
566	31161	79141
567	31223	79102
568	31276	79043
569	31330	78985
570	31378	78912
571	31420	78826
572	31473	78765
573	31531	78718
574	31583	78657
575	31632	78588
576	31685	78528
577	31743	78479
578	31796	78420
579	31860	78388
580	31912	78326
581	31959	78251
582	32013	78193
583	32064	78130
584	32115	78065
585	32178	78029
586	32233	77976
587	32294	77934
588	32352	77887
589	32413	77847
590	32467	77789
591	32517	77723
592	32572	77669
593	32629	77619
594	32688	77572
595	32741	77514
596	32794	77455
597	32845	77391
598	32897	77327
599	32950	77269
600	32997	77194
601	33061	77161
602	33113	77099
603	33168	77046
604	33224	76993
605	33279	76937
606	33328	76869
607	33383	76815
608	33447	76780
609	33500	76722
610	33553	76662
611	33609	76609
612	33666	76559
613	33726	76515
614	33777	76453
615	33834	76401
616	33888	76344
617	33951	76309
618	34008	76258
619	34061	76198
620	34114	76140
621	34170	76087
622	34223	76028
623	34271	75956
624	34321	75891
625	34373	75830
626	34427	75774
627	34486	75727
628	34542	75675
629	34605	75636
630	34668	75601
631	34737	75575
632	34796	75529
633	34850	75472
634	34905	75418
635	34962	75368
636	35029	75337
637	35086	75288
638	35142	75233
639	35188	75159
640	35247	75113
641	35307	75069
642	35369	75028
643	35421	74967
644	35476	74912
645	35534	74863
646	35588	74806
647	35647	74760
648	35701	74703
649	35762	74660
650	35821	74614
651	35881	74568
652	35929	74500
653	35986	74449
654	36038	74387
655	36090	74327
656	36141	74264
657	36195	74206
658	36253	74158
659	36319	74125
660	36380	74081
661	36438	74032
662	36507	74006
663	36570	73967
664	36607	73874
665	36661	73819
666	36724	73780
667	36782	73729
668	36840	73680
669	36894	73622
670	36954	73578
671	37013	73532
672	37069	73477
673	37119	73412
674	37167	73344
675	37220	73285
676	37272	73222
677	37325	73165
678	37382	73113
679	37437	73058
680	37490	72999
681	37537	72929
682	37592	72874
683	37652	72827
684	37714	72786
685	37775	72741
686	37824	72675
687	37885	72632
688	37948	72591
689	37992	72516
690	38040	72448
691	38098	72398
692	38157	72350
693	38221	72312
694	38285	72273
695	38342	72223
696	38400	72172
697	38453	72114
698	38506	72055
699	38552	71983
700	38604	71922
701	38670	71887
702	38719	71821
703	38778	71772
704	38835	71721
705	38889	71664
706	38949	71618
707	39005	71566
708	39057	71503
709	39110	71445
710	39176	71410
711	39239	71368
712	39290	71306
713	39354	71267
714	39408	71211
715	39470	71167
716	39531	71123
717	39581	71060
718	39628	70989
719	39689	70944
720	39749	70898
721	39802	70840
722	39863	70794
723	39914	70732
724	39958	70657
725	40014	70603
726	40077	70563
727	40135	70512
728	40190	70456
729	40253	70415
730	40316	70375
731	40375	70325
732	40435	70279
733	40487	70219
734	40543	70164
735	40603	70118
736	40658	70063
737	40720	70018
738	40771	69957
739	40836	69919
740	40898	69875
741	40959	69830
742	41023	69789
743	41082	69741
744	41132	69676
745	41189	69624
746	41245	69570
747	41303	69520
748	41361	69469
749	41417	69415
750	41484	69380
751	41547	69337
752	41599	69277
753	41656	69224
754	41721	69185
755	41771	69121
756	41831	69073
757	41885	69017
758	41945	68970
759	42003	68919
760	42050	68850
761	42101	68788
762	42159	68736
763	42214	68681
764	42275	68635
765	42324	68569
766	42371	68501
767	42434	68458
768	42488	68400
769	42550	68357
770	42605	68300
771	42652	68232
772	42699	68164
773	42760	68117
774	42812	68058
775	42871	68008
776	42930	67960
777	42988	67907
778	43045	67855
779	43097	67795
780	43156	67746
781	43202	67677
782	43254	67616
783	43314	67568
784	43374	67520
785	43437	67477
786	43511	67451
787	43575	67408
788	43636	67363
789	43691	67306
790	43755	67265
791	43824	67230
792	43887	67187
793	43909	67081
794	43966	67028
795	44017	66967
796	44070	66907
797	44128	66856
798	44176	66790
799	44233	66737
800	44297	66695
801	44361	66652
802	44420	66603
803	44478	66552
804	44528	66488
805	44586	66437
806	44636	66373
807	44687	66312
808	44741	66255
809	44793	66194
810	44846	66135
811	44915	66100
812	44968	66042
813	45022	65985
814	45083	65937
815	45138	65882
816	45190	65821
817	45258	65785
818	45318	65737
819	45381	65691
820	45446	65651
821	45504	65599
822	45557	65540
823	45605	65475
824	45661	65420
825	45722	65372
826	45773	65312
827	45838	65269
828	45891	65211
829	45953	65165
830	46001	65099
831	46061	65050
832	46116	64994
833	46179	64950
834	46231	64890
835	46284	64831
836	46349	64789
837	46413	64746
838	46468	64690
839	46522	64632
840	46573	64572
841	46627	64513
842	46683	64459
843	46738	64403
844	46796	64352
845	46855	64301
846	46913	64250
847	46971	64198
848	47023	64137
849	47075	64077
850	47128	64019
851	47187	63968
852	47233	63901
853	47301	63862
854	47360	63811
855	47414	63755
856	47460	63686
857	47520	63637
858	47580	63588
859	47635	63532
860	47694	63481
861	47743	63418
862	47801	63365
863	47848	63300
864	47901	63241
865	47959	63189
866	48019	63140
867	48071	63080
868	48131	63030
869	48195	62986
870	48249	62929
871	48300	62868
872	48355	62812
873	48422	62771
874	48488	62729
875	48539	62669
876	48595	62614
877	48656	62565
878	48715	62515
879	48769	62458
880	48824	62402
881	48883	62351
882	48942	62300
883	49001	62249
884	49049	62184
885	49102	62126
886	49162	62076
887	49225	62031
888	49285	61980
889	49340	61924
890	49400	61875
891	49455	61819
892	49512	61766
893	49572	61715
894	49627	61659
895	49678	61598
896	49739	61550
897	49802	61505
898	49856	61446
899	49906	61385
900	49960	61327
901	50020	61277
902	50075	61221
903	50134	61170
904	50182	61105
905	50238	61051
906	50298	61001
907	50348	60939
908	50402	60882
909	50454	60822
910	50520	60779
911	50579	60729
912	50638	60677
913	50698	60627
914	50759	60578
915	50817	60526
916	50871	60469
917	50928	60414
918	50965	60337
919	51022	60284
920	51072	60222
921	51126	60165
922	51177	60103
923	51231	60047
924	51289	59994
925	51358	59955
926	51417	59904
927	51472	59848
928	51543	59810
929	51589	59743
930	51648	59692
931	51712	59647
932	51769	59593
933	51841	59556
934	51897	59501
935	51955	59448
936	52003	59385
937	52054	59324
938	52110	59269
939	52162	59210
940	52186	59118
941	52239	59060
942	52307	59019
943	52369	58970
944	52423	58914
945	52482	58862
946	52529	58797
947	52580	58736
948	52636	58681
949	52692	58627
950	52747	58571
951	52794	58506
952	52849	58451
953	52909	58400
954	52970	58350
955	53035	58306
956	53095	58255
957	53149	58198
958	53208	58147
959	53259	58086
960	53319	58036
961	53373	57978
962	53423	57917
963	53483	57866
964	53544	57816
965	53596	57757
966	53650	57700
967	53707	57647
968	53759	57587
969	53817	57534
970	53866	57472
971	53921	57416
972	53973	57357
973	54029	57302
974	54084	57245
975	54146	57198
976	54202	57142
977	54252	57081
978	54320	57039
979	54376	56983
980	54431	56927
981	54481	56867
982	54539	56814
983	54604	56768
984	54659	56712
985	54723	56665
986	54783	56614
987	54833	56554
988	54897	56507
989	54949	56448
990	55009	56396
991	55066	56342
992	55127	56293
993	55184	56239
994	55241	56185
995	55292	56125
996	55354	56075
997	55415	56026
998	55471	55971
999	55537	55926
1000	55589	55866
1001	55643	55810
1002	55704	55760
1003	55750	55695
1004	55803	55637
1005	55853	55576
1006	55909	55520
1007	55970	55470
1008	56026	55416
1009	56086	55364
1010	56152	55319
1011	56211	55267
1012	56260	55205
1013	56307	55140
1014	56363	55086
1015	56411	55023
1016	56467	54967
1017	56515	54905
1018	56572	54851
1019	56621	54789
1020	56672	54729
1021	56718	54665
1022	56778	54614
1023	56839	54563
1024	56902	54515
1025	56960	54462
1026	57020	54411
1027	57070	54350
1028	57128	54296
1029	57181	54238
1030	57225	54173
1031	57272	54109
1032	57323	54049
1033	57384	53998
1034	57447	53950
1035	57509	53901
1036	57570	53850
1037	57622	53792
1038	57680	53739
1039	57733	53681
1040	57793	53629
1041	57852	53577
1042	57915	53529
1043	57977	53479
1044	58039	53429
1045	58097	53376
1046	58154	53322
1047	58209	53266
1048	58275	53220
1049	58328	53162
1050	58388	53110
1051	58450	53061
1052	58503	53002
1053	58569	52956
1054	58616	52893
1055	58672	52838
1056	58723	52779
1057	58788	52731
1058	58847	52678
1059	58910	52630
1060	58962	52571
1061	59026	52523
1062	59080	52466
1063	59129	52405
1064	59178	52343
1065	59233	52288
1066	59285	52229
1067	59340	52173
1068	59404	52124
1069	59463	52072
1070	59520	52017
1071	59568	51956
1072	59620	51897
1073	59676	51841
1074	59734	51788
1075	59800	51741
1076	59857	51687
1077	59913	51632
1078	59962	51570
1079	60016	51514
1080	60064	51452
1081	60122	51398
1082	60181	51345
1083	60236	51289
1084	60291	51234
1085	60355	51185
1086	60417	51135
1087	60471	51078
1088	60525	51021
1089	60588	50972
1090	60645	50917
1091	60697	50859
1092	60756	50806
1093	60813	50752
1094	60868	50696
1095	60931	50646
1096	60988	50591
1097	61046	50538
1098	61103	50483
1099	61165	50433
1100	61228	50384
1101	61277	50322
1102	61325	50261
1103	61381	50205
1104	61438	50151
1105	61499	50100
1106	61566	50054
1107	61630	50005
1108	61691	49954
1109	61726	49881
1110	61788	49831
1111	61848	49779
1112	61904	49723
1113	61954	49663
1114	62014	49611
1115	62064	49551
1116	62104	49483
1117	62158	49426
1118	62211	49368
1119	62266	49312
1120	62311	49248
1121	62370	49195
1122	62432	49145
1123	62499	49098
1124	62565	49051
1125	62631	49004
1126	62693	48953
1127	62753	48901
1128	62808	48844
1129	62870	48794
1130	62929	48741
1131	62986	48686
1132	63045	48633
1133	63107	48582
1134	63167	48530
1135	63217	48470
1136	63274	48416
1137	63330	48360
1138	63379	48299
1139	63426	48237
1140	63486	48185
1141	63542	48129
1142	63601	48076
1143	63665	48027
1144	63727	47976
1145	63788	47924
1146	63841	47867
1147	63899	47813
1148	63963	47763
1149	64026	47714
1150	64084	47659
1151	64132	47598
1152	64193	47546
1153	64251	47492
1154	64313	47441
1155	64372	47388
1156	64428	47332
1157	64490	47281
1158	64542	47223
1159	64601	47170
1160	64662	47118
1161	64711	47057
1162	64769	47003
1163	64831	46952
1164	64900	46906
1165	64962	46855
1166	65021	46801
1167	65083	46751
1168	65140	46696
1169	65189	46635
1170	65245	46579
1171	65314	46533
1172	65372	46479
1173	65427	46423
1174	65477	46363
1175	65533	46307
1176	65590	46253
1177	65647	46198
1178	65695	46137
1179	65743	46076
1180	65794	46017
1181	65852	45963
1182	65921	45916
1183	65990	45870
1184	66050	45817
1185	66093	45752
1186	66145	45694
1187	66211	45645
1188	66273	45594
1189	66330	45539
1190	66386	45483
1191	66433	45421
1192	66492	45368
1193	66543	45309
1194	66610	45261
1195	66673	45210
1196	66743	45164
1197	66804	45112
1198	66865	45060
1199	66922	45005
1200	66987	44955
1201	67035	44894
1202	67082	44832
1203	67134	44775
1204	67196	44723
1205	67246	44663
1206	67304	44609
1207	67364	44556
1208	67429	44506
1209	67482	44449
1210	67541	44395
1211	67596	44339
1212	67655	44285
1213	67712	44230
1214	67769	44175
1215	67832	44124
1216	67889	44069
1217	67950	44017
1218	67999	43957
1219	68058	43903
1220	68108	43843
1221	68162	43786
1222	68227	43736
1223	68286	43683
1224	68345	43629
1225	68393	43568
1226	68436	43505
1227	68463	43431
1228	68521	43376
1229	68577	43320
1230	68633	43265
1231	68689	43209
1232	68750	43157
1233	68810	43104
1234	68870	43051
1235	68938	43002
1236	68986	42942
1237	69040	42885
1238	69090	42826
1239	69135	42763
1240	69190	42707
1241	69244	42650
1242	69300	42595
1243	69359	42541
1244	69425	42491
1245	69478	42434
1246	69534	42378
1247	69593	42324
1248	69653	42271
1249	69747	42239
1250	69798	42180
1251	69858	42127
1252	69920	42074
1253	69976	42019
1254	70045	41971
1255	70099	41914
1256	70151	41856
1257	70206	41800
1258	70254	41739
1259	70302	41679
1260	70360	41624
1261	70413	41567
1262	70470	41512
1263	70536	41462
1264	70586	41403
1265	70642	41347
1266	70699	41292
1267	70749	41233
1268	70810	41180
1269	70866	41124
1270	70926	41071
1271	70982	41015
1272	71039	40960
1273	71090	40902
1274	71136	40840
1275	71186	40781
1276	71241	40725
1277	71296	40669
1278	71355	40615
1279	71410	40558
1280	71475	40508
1281	71531	40452
1282	71600	40404
1283	71659	40350
1284	71716	40295
1285	71775	40241
1286	71832	40185
1287	71888	40130
1288	71939	40071
1289	71999	40018
1290	72066	39968
1291	72123	39913
1292	72185	39860
1293	72243	39806
1294	72290	39745
1295	72347	39690
1296	72406	39636
1297	72468	39584
1298	72524	39528
1299	72594	39480
1300	72629	39413
1301	72679	39354
1302	72742	39302
1303	72799	39246
1304	72856	39191
1305	72911	39135
1306	72972	39082
1307	73028	39026
1308	73084	38970
1309	73145	38918
1310	73200	38861
1311	73269	38812
1312	73324	38756
1313	73377	38699
1314	73439	38646
1315	73491	38588
1316	73543	38530
1317	73595	38472
1318	73660	38421
1319	73721	38368
1320	73747	38297
1321	73806	38242
1322	73862	38187
1323	73924	38134
1324	73980	38079
1325	74040	38025
1326	74093	37967
1327	74147	37911
1328	74190	37848
1329	74239	37789
1330	74295	37733
1331	74359	37682
1332	74416	37626
1333	74475	37572
1334	74522	37512
1335	74583	37459
1336	74646	37406
1337	74712	37356
1338	74773	37302
1339	74840	37252
1340	74897	37197
1341	74942	37136
1342	75001	37082
1343	75065	37029
1344	75118	36972
1345	75179	36919
1346	75238	36865
1347	75296	36810
1348	75357	36756
1349	75420	36704
1350	75483	36652
1351	75544	36598
1352	75569	36528
1353	75631	36475
1354	75687	36419
1355	75742	36363
1356	75802	36309
1357	75862	36255
1358	75933	36206
1359	75989	36150
1360	76050	36097
1361	76116	36046
1362	76175	35991
1363	76237	35938
1364	76296	35884
1365	76359	35831
1366	76412	35774
1367	76472	35720
1368	76529	35665
1369	76593	35613
1370	76647	35556
1371	76712	35504
1372	76781	35454
1373	76840	35400
1374	76895	35344
1375	76951	35288
1376	77013	35235
1377	77074	35181
1378	77128	35124
1379	77184	35068
1380	77239	35012
1381	77292	34955
1382	77351	34900
1383	77405	34843
1384	77464	34789
1385	77528	34736
1386	77576	34677
1387	77641	34625
1388	77704	34572
1389	77772	34521
1390	77831	34467
1391	77880	34408
1392	77929	34349
1393	77977	34289
1394	78036	34235
1395	78088	34177
1396	78142	34120
1397	78206	34068
1398	78266	34014
1399	78321	33957
1400	78382	33904
1401	78431	33845
1402	78476	33784
1403	78530	33727
1404	78579	33668
1405	78634	33612
1406	78698	33560
1407	78753	33503
1408	78805	33446
1409	78867	33392
1410	78918	33334
1411	78983	33282
1412	79028	33222
1413	79091	33169
1414	79161	33119
1415	79219	33064
1416	79272	33006
1417	79328	32951
1418	79389	32897
1419	79454	32844
1420	79518	32792
1421	79578	32737
1422	79639	32684
1423	79693	32627
1424	79758	32575
1425	79810	32517
1426	79866	32461
1427	79914	32402
1428	79977	32349
1429	80039	32295
1430	80091	32238
1431	80156	32185
1432	80211	32129
1433	80267	32073
1434	80330	32020
1435	80392	31966
1436	80458	31914
1437	80508	31856
1438	80563	31800
1439	80628	31747
1440	80687	31692
1441	80746	31637
1442	80802	31581
1443	80845	31520
1444	80905	31466
1445	80960	31410
1446	81009	31351
1447	81060	31293
1448	81108	31234
1449	81168	31179
1450	81228	31125
1451	81281	31068
1452	81349	31017
1453	81403	30960
1454	81461	30905
1455	81529	30853
1456	81586	30797
1457	81642	30742
1458	81703	30687
1459	81761	30632
1460	81823	30578
1461	81844	30509
1462	81901	30454
1463	81956	30397
1464	82025	30346
1465	82087	30292
1466	82142	30236
1467	82208	30184
1468	82265	30128
1469	82326	30074
1470	82385	30019
1471	82442	29963
1472	82496	29906
1473	82560	29853
1474	82611	29795
1475	82668	29740
1476	82733	29687
1477	82784	29629
1478	82843	29574
1479	82894	29517
1480	82945	29459
1481	83001	29403
1482	83056	29346
1483	83121	29294
1484	83184	29240
1485	83246	29186
1486	83304	29131
1487	83358	29074
1488	83420	29020
1489	83466	28961
1490	83525	28906
1491	83585	28851
1492	83646	28797
1493	83710	28743
1494	83769	28689
1495	83829	28634
1496	83881	28576
1497	83941	28522
1498	83993	28464
1499	84050	28409
1500	84109	28354
1501	84168	28299
1502	84233	28246
1503	84280	28186
1504	84340	28132
1505	84400	28077
1506	84456	28021
1507	84516	27966
1508	84567	27909
1509	84620	27851
1510	84686	27799
1511	84738	27741
1512	84797	27686
1513	84852	27630
1514	84909	27574
1515	84969	27519
1516	85027	27464
1517	85083	27408
1518	85145	27354
1519	85211	27301
1520	85280	27249
1521	85342	27195
1522	85405	27141
1523	85442	27079
1524	85502	27024
1525	85554	26967
1526	85606	26909
1527	85679	26858
1528	85719	26797
1529	85755	26735
1530	85813	26680
1531	85866	26623
1532	85927	26568
1533	85984	26512
1534	86042	26457
1535	86098	26401
1536	86152	26344
1537	86218	26291
1538	86284	26238
1539	86343	26183
1540	86407	26129
1541	86469	26075
1542	86520	26017
1543	86580	25962
1544	86631	25905
1545	86676	25845
1546	86728	25788
1547	86755	25723
1548	86818	25670
1549	86887	25617
1550	86960	25566
1551	87019	25511
1552	87088	25459
1553	87147	25404
1554	87211	25350
1555	87267	25294
1556	87334	25241
1557	87387	25184
1558	87454	25131
1559	87514	25076
1560	87575	25021
1561	87632	24965
1562	87688	24909
1563	87723	24847
1564	87782	24792
1565	87846	24738
1566	87909	24684
1567	87967	24628
1568	88035	24575
1569	88100	24522
1570	88159	24467
1571	88210	24409
1572	88273	24355
1573	88329	24299
1574	88389	24243
1575	88450	24189
1576	88508	24133
1577	88561	24076
1578	88615	24020
1579	88660	23960
1580	88722	23906
1581	88775	23849
1582	88835	23794
1583	88895	23739
1584	88923	23675
1585	88975	23618
1586	89032	23562
1587	89086	23505
1588	89155	23453
1589	89208	23396
1590	89277	23343
1591	89343	23289
1592	89388	23230
1593	89441	23173
1594	89468	23110
1595	89532	23056
1596	89585	22999
1597	89648	22945
1598	89685	22884
1599	89742	22828
1600	89806	22774
1601	89832	22710
1602	89879	22652
1603	89919	22591
1604	89985	22538
1605	90048	22483
1606	90109	22429
1607	90162	22372
1608	90229	22319
1609	90283	22262
1610	90353	22209
1611	90411	22154
1612	90471	22099
1613	90531	22043
1614	90592	21988
1615	90658	21935
1616	90713	21878
1617	90797	21829
1618	90848	21772
1619	90898	21714
1620	90962	21660
1621	91015	21603
1622	91077	21548
1623	91150	21496
1624	91219	21443
1625	91286	21389
1626	91359	21337
1627	91428	21284
1628	91483	21228
1629	91540	21172
1630	91601	21117
1631	91670	21063
1632	91718	21006
1633	91779	20950
1634	91840	20895
1635	91898	20840
1636	91966	20786
1637	92025	20731
1638	92085	20675
1639	92133	20617
1640	92190	20561
1641	92256	20507
1642	92307	20450
1643	92371	20395
1644	92430	20340
1645	92498	20286
1646	92554	20230
1647	92613	20174
1648	92676	20120
1649	92740	20065
1650	92800	20010
1651	92862	19955
1652	92923	19900
1653	92981	19844
1654	93036	19787
1655	93087	19730
1656	93147	19675
1657	93214	19621
1658	93274	19565
1659	93313	19505
1660	93373	19450
1661	93431	19394
1662	93499	19340
1663	93562	19285
1664	93620	19230
