ID,probability
TEST_00102,0.6386317599221734
TEST_00103,0.5361020343323197
TEST_00104,0.6318202665737033
TEST_00105,0.7155232574339867
TEST_00106,0.5252103651763208
TEST_00107,0.006392977527051253
TEST_00108,0.5813518044240658
TEST_00109,0.003826034353271762
TEST_00110,0.6710992712685577
TEST_00111,0.6747191649047686
TEST_00112,0.04617979601970966
TEST_00113,0.6268253431743503
TEST_00114,0.38056491838382317
TEST_00115,0.6507342982528237
TEST_00116,0.0014331290572028648
TEST_00117,0.6945942207018464
TEST_00118,0.5970853445204178
TEST_00119,0.284733033286734
TEST_00120,0.0034669948683120505
TEST_00121,0.004632889113336509
TEST_00122,0.5678261463876577
TEST_00123,0.7511895053794128
TEST_00124,0.6695948997180854
TEST_00125,0.5476327328399895
TEST_00126,0.0030892513121557196
TEST_00127,0.1656463054495546
TEST_00128,0.5023973624913667
TEST_00129,0.658581707388977
TEST_00130,0.4273607489387772
TEST_00131,0.6596900510213354
TEST_00132,0.0034064349704481783
TEST_00133,0.5071425239454854
TEST_00134,0.63265780890056
TEST_00135,0.004249663575888695
TEST_00136,0.39396279899263525
TEST_00137,0.4175932850036592
TEST_00138,0.1778120599495408
TEST_00139,0.4815041250421727
TEST_00140,0.0407613138919399
TEST_00141,0.0038196897844833327
TEST_00142,0.5459510324668206
TEST_00143,0.0032599774549997465
TEST_00144,0.2951461847560336
TEST_00145,0.7340526537695222
TEST_00146,0.36136165360640843
TEST_00147,0.45677266979576014
TEST_00148,0.4710770563873917
TEST_00149,0.662433839907888
TEST_00150,0.00556889041963291
TEST_00151,0.0028739136731709474
TEST_00152,0.6357882995129757
TEST_00153,0.5449733458760689
TEST_00154,0.05693222248041179
TEST_00155,0.4578448044103355
TEST_00156,0.6388354746338579
TEST_00157,0.6272363815319795
TEST_00158,0.6926401430702646
TEST_00159,0.5836232066528148
TEST_00160,0.6737949295862885
TEST_00161,0.7231669560198833
TEST_00162,0.5970262151230723
TEST_00163,0.020794916143640277
TEST_00164,0.7687461178835134
TEST_00165,0.49568610586229156
TEST_00166,0.617875518326439
TEST_00167,0.42500822361417756
TEST_00168,0.6364521842426607
TEST_00169,0.4195412631817337
TEST_00170,0.4300238530451614
TEST_00171,0.47618471742946133
TEST_00172,0.4851708311823676
TEST_00173,0.4778864749042559
TEST_00174,0.32674614725425566
TEST_00175,0.517513182071531
TEST_00176,0.6796066433550424
TEST_00177,0.3961852689263787
TEST_00178,0.6244341811878118
TEST_00179,0.576122169447989
TEST_00180,0.6179547533487951
TEST_00181,0.7105578311217465
TEST_00182,0.34464365907645916
TEST_00183,0.7770742696101838
TEST_00184,0.27602605247487594
TEST_00185,0.42856177463469813
TEST_00186,0.6104217130681454
TEST_00187,0.48740907169736186
TEST_00188,0.5725592862202181
TEST_00189,0.517434734943486
TEST_00190,0.7018121164380056
TEST_00191,0.4619078530984214
TEST_00192,0.5272094491674794
TEST_00193,0.15776250171492426
TEST_00194,0.826031497228231
TEST_00195,0.6318433680142123
TEST_00196,0.6880008217845333
TEST_00197,0.5012989998403934
TEST_00198,0.4994063051924912
TEST_00199,0.5659881673237637
TEST_00200,0.6302683069177467
TEST_00201,0.7094369510373363
TEST_00202,0.5123491941360244
TEST_00203,0.5510233810902393
TEST_00204,0.0015911125000015781
TEST_00205,0.17260454455766336
TEST_00206,0.005208707529475195
TEST_00207,0.5824331585234633
TEST_00208,0.46931842967893744
TEST_00209,0.5127967819018941
TEST_00210,0.6936967851674393
TEST_00211,0.3135689838351461
TEST_00212,0.3477454997015723
TEST_00213,0.2785857352705653
TEST_00214,0.6057587313591499
TEST_00215,0.521590856827847
TEST_00216,0.6257585063189333
TEST_00217,0.5404799682285641
TEST_00218,0.7469946505930178
TEST_00219,0.4288202332790926
TEST_00220,0.7877217357673278
TEST_00221,0.6611284372481244
TEST_00222,0.243360810952704
TEST_00223,0.5318868743221697
TEST_00224,0.29063859478013865
TEST_00225,0.5500637756446499
TEST_00226,0.44740472031522077
TEST_00227,0.5546642721606796
TEST_00228,0.005877899984467348
TEST_00229,0.5745658458793836
TEST_00230,0.550875969432835
TEST_00231,0.6415691616431954
TEST_00232,0.4601386071794319
TEST_00233,0.5648784122275566
TEST_00234,0.6129815409090731
TEST_00235,0.7378402950838365
TEST_00236,0.5809348506763474
TEST_00237,0.004375942688442215
TEST_00238,0.006381827638699825
TEST_00239,0.678297386994911
TEST_00240,0.5440655317469242
TEST_00241,0.6718114439208002
TEST_00242,0.575371809464783
TEST_00243,0.3912214037083104
TEST_00244,0.0014130864518275442
TEST_00245,0.7653240804593064
TEST_00246,0.636210493451888
TEST_00247,0.26590327149290327
TEST_00248,0.6188538463363407
TEST_00249,0.7161576112653664
TEST_00250,0.4445607964236084
TEST_00251,0.004628099334173596
TEST_00252,0.6797155397022873
TEST_00253,0.04037371216186568
TEST_00254,0.6215431259871433
TEST_00255,0.77187622549857
TEST_00256,0.5279407326876879
TEST_00257,0.6032424490620523
TEST_00258,0.6567898586897167
TEST_00259,0.7448401670564322
TEST_00260,0.0037915480843779877
TEST_00261,0.0017709908261367246
TEST_00262,0.002458969840127263
TEST_00263,0.7443461789554069
TEST_00264,0.43419990289226545
TEST_00265,0.5818496742037069
TEST_00266,0.39410656175397196
TEST_00267,0.0014597381807062576
TEST_00268,0.4447198616801086
TEST_00269,0.6134682347149059
TEST_00270,0.34747132461820623
TEST_00271,0.005622858415339822
TEST_00272,0.47192104916496125
TEST_00273,0.4763739419278213
TEST_00274,0.49418699363062313
TEST_00275,0.126447826385382
TEST_00276,0.001429355536781791
TEST_00277,0.46172879222298135
TEST_00278,0.6116892135425195
TEST_00279,0.7218377153940845
TEST_00280,0.005775038760229952
TEST_00281,0.30606585723382024
TEST_00282,0.0021020025170391606
TEST_00283,0.0026206446669484224
TEST_00284,0.6534333846783019
TEST_00285,0.5501350747016648
TEST_00286,0.15636704733070322
TEST_00287,0.7532160812906171
TEST_00288,0.006788909663742779
TEST_00289,0.6460214598543782
TEST_00290,0.3324647442933063
TEST_00291,0.5320028933651151
TEST_00292,0.6512949994919119
TEST_00293,0.0054237576037870884
TEST_00294,0.7503637981969398
TEST_00295,0.5843707542077184
TEST_00296,0.06345603518434072
TEST_00297,0.0053502350892002965
TEST_00298,0.7588178477202017
TEST_00299,0.6085567900618577
TEST_00300,0.3166747987611455
TEST_00301,0.7041671263485714
TEST_00302,0.5389500866146507
TEST_00303,0.6478311041613811
TEST_00304,0.779979139332043
TEST_00305,0.7030813866682243
TEST_00306,0.43590806792604186
TEST_00307,0.7474560583699131
TEST_00308,0.6970954275272723
TEST_00309,0.7216852739176246
TEST_00310,0.6540719432105571
TEST_00311,0.7111670365424609
TEST_00312,0.30658736187972074
TEST_00313,0.3120661478075399
TEST_00314,0.7283564160178998
TEST_00315,0.5731783758646762
TEST_00316,0.10486594568015106
TEST_00317,0.2566603778812384
TEST_00318,0.0020157350726129394
TEST_00319,0.007330197518915486
TEST_00320,0.697761638228718
TEST_00321,0.4636227197733661
TEST_00322,0.38737482964582415
TEST_00323,0.45287987984771383
TEST_00324,0.5625718384254953
TEST_00325,0.0009999592684021993
TEST_00326,0.5608465965688914
TEST_00327,0.5484855500936227
TEST_00328,0.32774213329744445
TEST_00329,0.5840066696189906
TEST_00330,0.6291638412676392
TEST_00331,0.0008541077148803042
TEST_00332,0.6863853153014323
TEST_00333,0.6529891494889631
TEST_00334,0.6976206108635006
TEST_00335,0.5675779480412411
TEST_00336,0.002055124512843259
TEST_00337,0.42548037966174024
TEST_00338,0.48344439578456644
TEST_00339,0.5562815558663802
TEST_00340,0.5825159524520976
TEST_00341,0.5325438336736517
TEST_00342,0.3167047853678488
TEST_00343,0.10423813908483076
TEST_00344,0.3981774517510723
TEST_00345,0.060153203836736266
TEST_00346,0.5589212147767609
TEST_00347,0.4794512812823315
TEST_00348,0.6598638554540831
TEST_00349,0.5679574649629214
TEST_00350,0.49531726575381285
TEST_00351,0.636710747827958
TEST_00352,0.0024439265317247973
TEST_00353,0.00851393611845415
TEST_00354,0.38092671682184803
TEST_00355,0.655643171426504
TEST_00356,0.3469794780996889
TEST_00357,0.005340357157911205
TEST_00358,0.0034958990915471503
TEST_00359,0.7122529634976491
TEST_00360,0.6174141706339616
TEST_00361,0.39743489488530925
TEST_00362,0.6298142595060079
TEST_00363,0.006954657945381825
TEST_00364,0.5577005265590667
TEST_00365,0.45236756058859506
TEST_00366,0.5552838516538441
TEST_00367,0.4448047026296378
TEST_00368,0.5111356544965694
TEST_00369,0.19573496194735468
TEST_00370,0.0020300563702410463
TEST_00371,0.2490106918277456
TEST_00372,0.5170789005501448
TEST_00373,0.7020110751803571
TEST_00374,0.6412618670042666
TEST_00375,0.007258154253318694
TEST_00376,0.0014701035373974772
TEST_00377,0.512003068781532
TEST_00378,0.573935177679814
TEST_00379,0.35033848638734955
TEST_00380,0.0054155279969327706
TEST_00381,0.6977492262811089
TEST_00382,0.70288369566779
TEST_00383,0.25153063812098675
TEST_00384,0.6414505439121632
TEST_00385,0.41640062447713283
TEST_00386,0.7418737141635676
TEST_00387,0.512362749765686
TEST_00388,0.5404570895349988
TEST_00389,0.5162810899317538
TEST_00390,0.7098517494667086
TEST_00391,0.744214902749755
TEST_00392,0.5569146575946169
TEST_00393,0.577683013571775
TEST_00394,0.25487955121578365
TEST_00395,0.733789250031317
TEST_00396,0.5942954054879355
TEST_00397,0.0038299440829500115
TEST_00398,0.3417316596154581
TEST_00399,0.0015486905397431002
TEST_00400,0.598100073320324
TEST_00401,0.00417148249114507
TEST_00402,0.25838229480333447
TEST_00403,0.040039772871882595
TEST_00404,0.6901489553705404
TEST_00405,0.7357849786841874
TEST_00406,0.2132097379486434
TEST_00407,0.5114385472799253
TEST_00408,0.5398015152871163
TEST_00409,0.26184542324387355
TEST_00410,0.1217338157656674
TEST_00411,0.3945860616581103
TEST_00412,0.29335559874290434
TEST_00413,0.6766870386117432
TEST_00414,0.595418338102927
TEST_00415,0.4468811399689212
TEST_00416,0.7146014552890683
TEST_00417,0.741195001776664
TEST_00418,0.7232333033701319
TEST_00419,0.24278152822667304
TEST_00420,0.24114827664820718
TEST_00421,0.6108947174369833
TEST_00422,0.7409393095856284
TEST_00423,0.0024989688586853492
TEST_00424,0.3118837519669573
TEST_00425,0.37622630925518386
TEST_00426,0.5131749713003694
TEST_00427,0.612440665976239
TEST_00428,0.49757594541334565
TEST_00429,0.3918226369398418
TEST_00430,0.6850021642573174
TEST_00431,0.6704162252834069
TEST_00432,0.4660555997091469
TEST_00433,0.001626088861261687
TEST_00434,0.7114151026462626
TEST_00435,0.5474953342209653
TEST_00436,0.0016918037013008078
TEST_00437,0.5853744119320428
TEST_00438,0.0014615476794682697
TEST_00439,0.0064639237598110985
TEST_00440,0.6636404833664019
TEST_00441,0.7327841914474155
TEST_00442,0.6566171548388589
TEST_00443,0.6083502960715929
TEST_00444,0.004471920898929933
TEST_00445,0.5781656163857721
TEST_00446,0.2101309269833943
TEST_00447,0.6881761364747645
TEST_00448,0.6180333596719739
TEST_00449,0.01190003357360654
TEST_00450,0.6910086980130274
TEST_00451,0.0006970995689841489
TEST_00452,0.5929364588737597
TEST_00453,0.6841756070239728
TEST_00454,0.5267757443544449
TEST_00455,0.4588125968846682
TEST_00456,0.006296196912083398
TEST_00457,0.6102967048110984
TEST_00458,0.20318904106748892
TEST_00459,0.5894378553689628
TEST_00460,0.017900283745075588
TEST_00461,0.6913758390847112
TEST_00462,0.5629940122406748
TEST_00463,0.3496444462753135
TEST_00464,0.5620079863821695
TEST_00465,0.542307799798895
TEST_00466,0.5015047990684889
TEST_00467,0.6359132177257363
TEST_00468,0.7672615281633439
TEST_00469,0.008328122644624014
TEST_00470,0.5666189615933823
TEST_00471,0.6953518520351937
TEST_00472,0.7266647413776008
TEST_00473,0.5538358601534844
TEST_00474,0.7451076160681452
TEST_00475,0.5627399893669796
TEST_00476,0.0013842784519781973
TEST_00477,0.6628046600526941
TEST_00478,0.4119302756911957
TEST_00479,0.4454658753748137
TEST_00480,0.6853492122607863
TEST_00481,0.3654077468534992
TEST_00482,0.5360725341454364
TEST_00483,0.5658080861639618
TEST_00484,0.3618994059819574
TEST_00485,0.5420683371494212
TEST_00486,0.5007560857347635
TEST_00487,0.6817990706120258
TEST_00488,0.4742250525382237
TEST_00489,0.5920387744614298
TEST_00490,0.5524020954045203
TEST_00491,0.6717774068055782
TEST_00492,0.4982796813443558
TEST_00493,0.5058802575301095
TEST_00494,0.01568769837440906
TEST_00495,0.738172213725814
TEST_00496,0.539902783825166
TEST_00497,0.6449784896713757
TEST_00498,0.5018911417795882
TEST_00499,0.7563231904873419
TEST_00500,0.0015864204980988665
TEST_00501,0.0019125847167959671
TEST_00502,0.1437770373917435
TEST_00503,0.6059464044348317
TEST_00504,0.0014446778758624346
TEST_00505,0.7506162224871858
TEST_00506,0.0017681670961022685
TEST_00507,0.4665915598427534
TEST_00508,0.6922202667718808
TEST_00509,0.4264113728724148
TEST_00510,0.4809139711945579
TEST_00511,0.06274164318471102
TEST_00512,0.06584371436426108
TEST_00513,0.07100510712209354
TEST_00514,0.7526239924045257
TEST_00515,0.5701267074607832
TEST_00516,0.7140022105219335
TEST_00517,0.5549410867934692
TEST_00518,0.46348344673982944
TEST_00519,0.5951614652209525
TEST_00520,0.002227184449077679
TEST_00521,0.36303183535825845
TEST_00522,0.009201402453415112
TEST_00523,0.5218886794600716
TEST_00524,0.5554385788562217
TEST_00525,0.24522100007973283
TEST_00526,0.35179955392850665
TEST_00527,0.010825576393179555
TEST_00528,0.4624815612718252
TEST_00529,0.5610772463096065
TEST_00530,0.6368465845819357
TEST_00531,0.6658189611637289
TEST_00532,0.7336186363864782
TEST_00533,0.00697808813143407
TEST_00534,0.4589193467765455
TEST_00535,0.314747341305009
TEST_00536,0.7231060891826673
TEST_00537,0.006659422342104863
TEST_00538,0.007492723512826516
TEST_00539,0.0850004742742862
TEST_00540,0.6301071904209051
TEST_00541,0.5128051457985305
TEST_00542,0.002345474904310302
TEST_00543,0.5847291299630261
TEST_00544,0.49826197264231253
TEST_00545,0.6271545303057493
TEST_00546,0.6376053153736981
TEST_00547,0.004679734202467974
TEST_00548,0.7258148182579607
TEST_00549,0.4756013487468609
TEST_00550,0.5751582841549578
TEST_00551,0.5459334945745798
TEST_00552,0.5387197318201983
TEST_00553,0.2778015078573542
TEST_00554,0.45632969586364996
TEST_00555,0.5667999596804838
TEST_00556,0.4028133667107959
TEST_00557,0.6099127484423235
TEST_00558,0.7081240368571264
TEST_00559,0.00404041030913889
TEST_00560,0.41384276456140284
TEST_00561,0.18249778527343333
TEST_00562,0.7951355273703178
TEST_00563,0.0030527755114776924
TEST_00564,0.5723300447030104
TEST_00565,0.4318805048963574
TEST_00566,0.5474855386316824
TEST_00567,0.3090474400788711
TEST_00568,0.4633203620168957
TEST_00569,0.4000270213095381
TEST_00570,0.3820924258357052
TEST_00571,0.519707084866795
TEST_00572,0.004318977588758534
TEST_00573,0.014858464864473573
TEST_00574,0.6469688842718403
TEST_00575,0.2072506934920494
TEST_00576,0.44396477723419037
TEST_00577,0.4821648929634631
TEST_00578,0.614656089322165
TEST_00579,0.7278036886023105
TEST_00580,0.0017550248277974812
TEST_00581,0.6404765096851222
TEST_00582,0.32350513911973294
TEST_00583,0.5586370007274968
TEST_00584,0.481780174938631
TEST_00585,0.525116957458476
TEST_00586,0.25613526237002343
TEST_00587,0.44141366711065805
TEST_00588,0.6522129583413439
TEST_00589,0.0034209375557096907
TEST_00590,0.4258577124915453
TEST_00591,0.39514401351399653
TEST_00592,0.47891862454896994
TEST_00593,0.528465423873874
TEST_00594,0.0016948811264108508
TEST_00595,0.4263110278592207
TEST_00596,0.6537814722804348
TEST_00597,0.686131567985761
TEST_00598,0.5047065913199886
TEST_00599,0.4789868207453261
TEST_00600,0.19069161093467718
TEST_00601,0.5783385270680763
TEST_00602,0.5828140495761959
TEST_00603,0.6520089980063363
TEST_00604,0.39834109948550184
TEST_00605,0.6920832288219478
TEST_00606,0.10807929861220121
TEST_00607,0.5381250180147021
TEST_00608,0.40752436120118796
TEST_00609,0.7844802144370663
TEST_00610,0.002074166865514768
TEST_00611,0.5005833409788752
TEST_00612,0.5413851402844447
TEST_00613,0.6025733176664841
TEST_00614,0.6551242702300604
TEST_00615,0.7124666671557461
TEST_00616,0.6152094938603025
TEST_00617,0.4745235971884488
TEST_00618,0.2627990984664458
TEST_00619,0.34305767428574463
TEST_00620,0.4054514718063249
TEST_00621,0.3474621757035804
TEST_00622,0.6712920350873561
TEST_00623,0.7170079661415958
TEST_00624,0.694882040886374
TEST_00625,0.7098203252738151
TEST_00626,0.524895103140414
TEST_00627,0.48494345679591994
TEST_00628,0.7372148515910669
TEST_00629,0.3187379285794251
TEST_00630,0.4831670157928033
TEST_00631,0.29987711104323533
TEST_00632,0.7421617135546145
TEST_00633,0.6289299314167177
TEST_00634,0.7165650410489889
TEST_00635,0.7285498393710543
TEST_00636,0.42199556492963475
TEST_00637,0.6870681224563255
TEST_00638,0.020566830055415805
TEST_00639,0.7470972771238436
TEST_00640,0.0015965986659754094
TEST_00641,0.0011916122407302924
TEST_00642,0.7685923323952197
TEST_00643,0.5028513662762712
TEST_00644,0.324781908922841
TEST_00645,0.293618308518541
TEST_00646,0.005926873024242119
TEST_00647,0.15127730717573817
TEST_00648,0.7210927191611035
TEST_00649,0.6393903532825247
TEST_00650,0.2461535364539952
TEST_00651,0.6061719243369927
TEST_00652,0.7273784922426355
TEST_00653,0.47046535347418494
TEST_00654,0.0023592152108914527
TEST_00655,0.7355658023082106
TEST_00656,0.6047592981902294
TEST_00657,0.004287804427800689
TEST_00658,0.20833128378745827
TEST_00659,0.40093134800782837
TEST_00660,0.002219187894062317
TEST_00661,0.7133072560922198
TEST_00662,0.31458418889504725
TEST_00663,0.0038716926494430925
TEST_00664,0.5880759177024254
TEST_00665,0.003884215346998949
TEST_00666,0.4124577602568722
TEST_00667,0.0009439768000989312
TEST_00668,0.4304723494573236
TEST_00669,0.49990927790726264
TEST_00670,0.2430221644927304
TEST_00671,0.6146293954564739
TEST_00672,0.6386108812692187
TEST_00673,0.006520143980021908
TEST_00674,0.4466118793977541
TEST_00675,0.32916612156208763
TEST_00676,0.7737820553880259
TEST_00677,0.3384626361363281
TEST_00678,0.3861406391891131
TEST_00679,0.6596487441422482
TEST_00680,0.42140213256975895
TEST_00681,0.003227810703804435
TEST_00682,0.00184982764762576
TEST_00683,0.2552860994470018
TEST_00684,0.6220563818961709
TEST_00685,0.3501412547265036
TEST_00686,0.702949834891938
TEST_00687,0.1160874613863722
TEST_00688,0.5058413145500272
TEST_00689,0.6200407854643699
TEST_00690,0.5481521385565801
TEST_00691,0.6723269032207296
TEST_00692,0.09580168048095122
TEST_00693,0.39891186623903885
TEST_00694,0.21358603507428447
TEST_00695,0.48824579961756115
TEST_00696,0.12367817516634776
TEST_00697,0.6090871181225794
TEST_00698,0.7292191444530365
TEST_00699,0.0009220339762741619
TEST_00700,0.48854428136144573
TEST_00701,0.5333580500661201
TEST_00702,0.359040224486417
TEST_00703,0.45232469130660075
TEST_00704,0.6473686246276444
TEST_00705,0.7118219031800349
TEST_00706,0.44379179552256276
TEST_00707,0.0016858051077525739
TEST_00708,0.005716880196158229
TEST_00709,0.5901516414365058
TEST_00710,0.699859632847863
TEST_00711,0.4481480090154151
TEST_00712,0.5046300951144995
TEST_00713,0.27694512994235376
TEST_00714,0.6932589358265681
TEST_00715,0.0014792464664998986
TEST_00716,0.46986448827165384
TEST_00717,0.5668039424153195
TEST_00718,0.16216849909174857
TEST_00719,0.609262035200951
TEST_00720,0.49721151994997087
TEST_00721,0.660196438828794
TEST_00722,0.00326972458414664
TEST_00723,0.6405451330295835
TEST_00724,0.0014156650746197184
TEST_00725,0.002778624241132104
TEST_00726,0.6595547480177777
TEST_00727,0.5620894452904729
TEST_00728,0.3875781808566381
TEST_00729,0.5213433336181914
TEST_00730,0.4622778087667878
TEST_00731,0.008775001930313787
TEST_00732,0.6137775038395359
TEST_00733,0.4990675672392429
TEST_00734,0.2679343980242877
TEST_00735,0.7539653733658379
TEST_00736,0.515699591243325
TEST_00737,0.29137974081406814
TEST_00738,0.5048038144560962
TEST_00739,0.15276752353319836
TEST_00740,0.3955978617937421
TEST_00741,0.4012628159839229
TEST_00742,0.35612207021682596
TEST_00743,0.754411866106921
TEST_00744,0.5749550408612204
TEST_00745,0.7294241170471828
TEST_00746,0.006396361420462658
TEST_00747,0.6262638582782527
TEST_00748,0.5058489515785161
TEST_00749,0.0007006993671894955
TEST_00750,0.6766243738662366
TEST_00751,0.006154476915253468
TEST_00752,0.17894513988077623
TEST_00753,0.5614008969526552
TEST_00754,0.5115375416837092
TEST_00755,0.06145246759506654
TEST_00756,0.5906604699442757
TEST_00757,0.5361290146472912
TEST_00758,0.7422252727883991
TEST_00759,0.6864827044908426
TEST_00760,0.05846026135307256
TEST_00761,0.4109766152205414
TEST_00762,0.687524798433009
TEST_00763,0.186856704126021
TEST_00764,0.31924216985400555
TEST_00765,0.4723290579546393
TEST_00766,0.5014284084379392
TEST_00767,0.45973910673005935
TEST_00768,0.642004271285767
TEST_00769,0.10222703757445445
TEST_00770,0.4492211750980906
TEST_00771,0.45818350435815547
TEST_00772,0.18324870939182836
TEST_00773,0.32685263969114337
TEST_00774,0.6346237424946177
TEST_00775,0.6291075419577489
TEST_00776,0.6516350987463556
TEST_00777,0.6523925912764186
TEST_00778,0.4877596526557664
TEST_00779,0.3431292268194748
TEST_00780,0.6345158944895941
TEST_00781,0.5001204290407444
TEST_00782,0.38524634436461863
TEST_00783,0.6448009024601628
TEST_00784,0.6690997577628987
TEST_00785,0.6460242430513079
TEST_00786,0.6083490822909433
TEST_00787,0.7721469953626031
TEST_00788,0.005038431589089505
TEST_00789,0.7581790262833317
TEST_00790,0.2806066460915301
TEST_00791,0.7938700229184315
TEST_00792,0.5579124911249392
TEST_00793,0.7213282239222992
TEST_00794,0.35519659665522607
TEST_00795,0.4483244128446443
TEST_00796,0.7184474137163033
TEST_00797,0.5309979989230261
TEST_00798,0.3988698046560169
TEST_00799,0.6230353471631898
TEST_00800,0.5702493973462963
TEST_00801,0.37782856012210264
TEST_00802,0.4889571978662206
TEST_00803,0.6317541820078207
TEST_00804,0.5297156247973119
TEST_00805,0.4567740976307337
TEST_00806,0.005631039111047963
TEST_00807,0.004937432372403583
TEST_00808,0.7515476951005304
TEST_00809,0.4889825782395501
TEST_00810,0.0006896978335925539
TEST_00811,0.6055143969239588
TEST_00812,0.6809511795037844
TEST_00813,0.707004106206673
TEST_00814,0.39551907566097255
TEST_00815,0.2725512986454006
TEST_00816,0.641742803593986
TEST_00817,0.4396639838413491
TEST_00818,0.43710246025288707
TEST_00819,0.6693243901806358
TEST_00820,0.6706525468070672
TEST_00821,0.2693745597704204
TEST_00822,0.7402244412985719
TEST_00823,0.5242229227630847
TEST_00824,0.6745034398020278
TEST_00825,0.7426715791688456
TEST_00826,0.5512278194286665
TEST_00827,0.005899927195775627
TEST_00828,0.6975689846090934
TEST_00829,0.5163746826914037
TEST_00830,0.5813739471769637
TEST_00831,0.5937966815790874
TEST_00832,0.3765652577915088
TEST_00833,0.0016226387108534811
TEST_00834,0.5791066856866628
TEST_00835,0.4647835546871353
TEST_00836,0.5129924500464393
TEST_00837,0.5476816729156377
TEST_00838,0.6195228639144963
TEST_00839,0.5794445794459292
TEST_00840,0.003839472809726342
TEST_00841,0.7075701261371037
TEST_00842,0.6115332193991806
TEST_00843,0.648855621136487
TEST_00844,0.638683313602704
TEST_00845,0.604694803963588
TEST_00846,0.575467365614643
TEST_00847,0.0037984213643294257
TEST_00848,0.41385291822034137
TEST_00849,0.6828440491404565
TEST_00850,0.5969990288434334
TEST_00851,0.5028330176847521
TEST_00852,0.20292698457308456
TEST_00853,0.5717612016125962
TEST_00854,0.6702355757119057
TEST_00855,0.43726114105300723
TEST_00856,0.7314745266936092
TEST_00857,0.5953436695224492
TEST_00858,0.006211951277113758
TEST_00859,0.5775569416584406
TEST_00860,0.7222127712534184
TEST_00861,0.6173683356855605
TEST_00862,0.6217239198877209
TEST_00863,0.5630564048310963
TEST_00864,0.5090738202888476
TEST_00865,0.008432602788472368
TEST_00866,0.27075558720673665
TEST_00867,0.6742451348913678
TEST_00868,0.7414897510364062
TEST_00869,0.4241385375167322
TEST_00870,0.6588131225014467
TEST_00871,0.37372293741847196
TEST_00872,0.0037637944393858988
TEST_00873,0.7318089742588774
