ID,probability
TEST_00298,0.4709742433621228
TEST_00299,0.33967021864134544
TEST_00300,0.17650247922728876
TEST_00301,0.4414414666801313
TEST_00302,0.2395190844732681
TEST_00303,0.37706443129204287
TEST_00304,0.5072684926848302
TEST_00305,0.4010650364368609
TEST_00306,0.2522492676739191
TEST_00307,0.37124273910881234
TEST_00308,0.4186671177924575
TEST_00309,0.41845019258068256
TEST_00310,0.29378129552048937
TEST_00311,0.3492384432805713
TEST_00312,0.19429636954721854
TEST_00313,0.21162400026835448
TEST_00314,0.45281617520318446
TEST_00315,0.2980397760875421
TEST_00316,0.0850476758945411
TEST_00317,0.12900954940361134
TEST_00318,0.0007230672804682336
TEST_00319,0.007107845492436788
TEST_00320,0.42260345084175494
TEST_00321,0.23514993898848185
TEST_00322,0.14071165585909945
TEST_00323,0.2497803328282201
TEST_00324,0.29306450852838883
TEST_00325,9.6931133912546e-05
TEST_00326,0.3090378730483114
TEST_00327,0.2875752684191527
TEST_00328,0.18581562991988562
TEST_00329,0.3189056100048116
TEST_00330,0.37916889485703414
TEST_00331,0.0002854630053444167
TEST_00332,0.39302791462470194
TEST_00333,0.4061978315896105
TEST_00334,0.4126459232905051
TEST_00335,0.3058779462284845
TEST_00336,0.0016558560916480653
TEST_00337,0.3064208821348895
TEST_00338,0.2694672943379793
TEST_00339,0.32654076904754264
TEST_00340,0.2978001661105533
TEST_00341,0.2754350026951957
TEST_00342,0.20847245173908788
TEST_00343,0.1110614637637791
TEST_00344,0.23699826706508792
TEST_00345,0.051970174154972744
TEST_00346,0.36158638026542417
TEST_00347,0.2766100325330942
TEST_00348,0.33743398677330094
TEST_00349,0.32126927109490716
TEST_00350,0.2506225998070024
TEST_00351,0.3426667204431474
TEST_00352,0.013563756932115787
TEST_00353,0.005927366653431239
TEST_00354,0.2159751273871728
TEST_00355,0.3433869857897669
TEST_00356,0.1164526068465253
TEST_00357,0.0023134627015245425
TEST_00358,0.0008429917995399795
TEST_00359,0.43319825682214097
TEST_00360,0.3307470587313369
TEST_00361,0.2170110150446045
TEST_00362,0.44099430417442315
TEST_00363,0.007491505756389796
TEST_00364,0.32900681659312486
TEST_00365,0.23934856085931205
TEST_00366,0.3647526782149791
TEST_00367,0.2906143536385831
TEST_00368,0.3893406029735446
TEST_00369,0.09613690197652289
TEST_00370,0.0005089888647556426
TEST_00371,0.1445313929224871
TEST_00372,0.3024107841202561
TEST_00373,0.42484784594979175
TEST_00374,0.3951689559460042
TEST_00375,0.004544807303401688
TEST_00376,0.003373024448286384
TEST_00377,0.24287179200596923
TEST_00378,0.305749425555133
TEST_00379,0.2198522875334018
TEST_00380,0.00336076213465077
TEST_00381,0.431963468894612
TEST_00382,0.4821925562169012
TEST_00383,0.15861792614982204
TEST_00384,0.3353741464963681
TEST_00385,0.2009828655259708
TEST_00386,0.46186271772577137
TEST_00387,0.29102550059156646
TEST_00388,0.24940096079401441
TEST_00389,0.19468352318332766
TEST_00390,0.4362721669251974
TEST_00391,0.44429107321776606
TEST_00392,0.2798990562062031
TEST_00393,0.35274151598229275
TEST_00394,0.13016626689711552
TEST_00395,0.4488095936119596
TEST_00396,0.3235462015955947
TEST_00397,0.006670463559057678
TEST_00398,0.18422257664254552
TEST_00399,8.170003347079992e-05
TEST_00400,0.33960559975866905
TEST_00401,0.0008136200903724395
TEST_00402,0.1755967438442853
TEST_00403,0.03625778310911129
TEST_00404,0.37583937139777085
TEST_00405,0.45522732152117745
TEST_00406,0.12370542607885403
TEST_00407,0.25642293139044603
TEST_00408,0.3408406751986847
TEST_00409,0.14080100353998518
TEST_00410,0.11735873167738448
TEST_00411,0.1917158971244501
TEST_00412,0.17075765844878144
TEST_00413,0.3553504084616628
TEST_00414,0.2676338035104396
TEST_00415,0.25097413508977323
TEST_00416,0.43411205939092906
TEST_00417,0.4446642765390924
TEST_00418,0.4411935671521877
TEST_00419,0.14174713318779608
TEST_00420,0.1446693657569667
TEST_00421,0.2835235859931603
TEST_00422,0.4419721894249498
TEST_00423,0.00027545420964895624
TEST_00424,0.1993182116908781
TEST_00425,0.18459530786021677
TEST_00426,0.24517446406419754
TEST_00427,0.37162910725543974
TEST_00428,0.3103331358140182
TEST_00429,0.24062034962116896
TEST_00430,0.4243148127894015
TEST_00431,0.3762310495512787
TEST_00432,0.25071306614429206
TEST_00433,0.01207739574552641
TEST_00434,0.43141561178549126
TEST_00435,0.29139869097292165
TEST_00436,5.5842830824855336e-05
TEST_00437,0.28360831172298506
TEST_00438,0.0009280517811284966
TEST_00439,0.0021801807938297813
TEST_00440,0.4340189731506925
TEST_00441,0.45697062550890766
TEST_00442,0.41011707014322796
TEST_00443,0.35677835558610044
TEST_00444,0.023898473117483884
TEST_00445,0.3752024386385226
TEST_00446,0.12442499793958861
TEST_00447,0.3957281051887577
TEST_00448,0.3256856927112167
TEST_00449,0.0035068298689169743
TEST_00450,0.4456639185480637
TEST_00451,7.449936960606202e-05
TEST_00452,0.2901516593486375
TEST_00453,0.459915407992771
TEST_00454,0.2869407814796602
TEST_00455,0.2460906181418431
TEST_00456,0.008487586666276995
TEST_00457,0.3730902166744149
TEST_00458,0.16940864799809763
TEST_00459,0.3101765281907467
TEST_00460,0.010267132355802093
TEST_00461,0.42265032630961946
TEST_00462,0.2580245861877568
TEST_00463,0.212044436190173
TEST_00464,0.33311215591926524
TEST_00465,0.29320045825112423
TEST_00466,0.29264819812456916
TEST_00467,0.3474427078177335
TEST_00468,0.47984902168703086
TEST_00469,0.0061101461067188095
TEST_00470,0.3073222773835735
TEST_00471,0.443966509938856
TEST_00472,0.4150947981155925
TEST_00473,0.3241418432157358
TEST_00474,0.4773026244611088
TEST_00475,0.2915737844229211
TEST_00476,0.0006396393597275347
TEST_00477,0.4095952501555044
TEST_00478,0.22702495925271046
TEST_00479,0.20139864704505195
TEST_00480,0.3736865848283404
TEST_00481,0.2290130150647063
TEST_00482,0.2659958253159151
TEST_00483,0.2695153906059027
TEST_00484,0.2310779892786626
TEST_00485,0.2647650109653162
TEST_00486,0.31763361348329605
TEST_00487,0.40994444039375866
TEST_00488,0.24352949642513227
TEST_00489,0.37027455997759207
TEST_00490,0.3338593946831056
TEST_00491,0.38056727450245587
TEST_00492,0.24995595761603298
TEST_00493,0.31994972179891096
TEST_00494,0.017487426315015757
TEST_00495,0.46482549071851254
TEST_00496,0.3238015505422136
TEST_00497,0.3490362814367392
TEST_00498,0.30589289974905537
TEST_00499,0.4595864297301878
TEST_00500,0.003674087922836081
TEST_00501,0.0017118433560600632
TEST_00502,0.09395581387845653
TEST_00503,0.3653377952557746
TEST_00504,0.00021544793769065522
TEST_00505,0.4029464416807218
TEST_00506,0.000672730190982051
TEST_00507,0.2744304598629978
TEST_00508,0.3795934285371368
TEST_00509,0.19875441192883372
TEST_00510,0.2203958379957925
TEST_00511,0.06346840364184772
TEST_00512,0.05711458535276821
TEST_00513,0.07217805936151765
TEST_00514,0.4727364649401268
TEST_00515,0.2975964669711788
TEST_00516,0.430295655810757
TEST_00517,0.28133882988462844
TEST_00518,0.28113551252137825
TEST_00519,0.32842114978252146
TEST_00520,0.004726285848794824
TEST_00521,0.24414639820297196
TEST_00522,0.007015205455108249
TEST_00523,0.2469133804046038
TEST_00524,0.35940975134538805
TEST_00525,0.13722143486485833
TEST_00526,0.1830546562078901
TEST_00527,0.013554082201600193
TEST_00528,0.247482117157952
TEST_00529,0.3964692840990379
TEST_00530,0.3922580694850741
TEST_00531,0.3417311738306239
TEST_00532,0.4716144210539789
TEST_00533,0.0032690395072337308
TEST_00534,0.25485988806709214
TEST_00535,0.15259364547222387
TEST_00536,0.4523335012114032
TEST_00537,0.012303163936756002
TEST_00538,0.0019457027471496973
TEST_00539,0.07600004939444652
TEST_00540,0.3593746910320908
TEST_00541,0.2559980605285593
TEST_00542,0.0025157261468434465
TEST_00543,0.26217488959935364
TEST_00544,0.20040674207808268
TEST_00545,0.3558621970444463
TEST_00546,0.3475377032722554
TEST_00547,0.00500318064219338
TEST_00548,0.46450123708119584
TEST_00549,0.32716341732300025
TEST_00550,0.30774196426093603
TEST_00551,0.27765909346795054
TEST_00552,0.24707336967997193
TEST_00553,0.14139145702600464
TEST_00554,0.23363307299850541
TEST_00555,0.3305359730143965
TEST_00556,0.24032198171762484
TEST_00557,0.3324464604616459
TEST_00558,0.4303626016801861
TEST_00559,0.014326464875092372
TEST_00560,0.243718285330176
TEST_00561,0.17552616975409055
TEST_00562,0.45286521190411017
TEST_00563,0.010656210298682864
TEST_00564,0.2764714384381298
TEST_00565,0.2365139843220463
TEST_00566,0.36161433448108743
TEST_00567,0.1356053728155979
TEST_00568,0.24151484897978065
TEST_00569,0.2714884884722573
TEST_00570,0.1881186581289801
TEST_00571,0.2617842290908087
TEST_00572,0.005203604447098815
TEST_00573,0.007564623528596996
TEST_00574,0.3794519513674843
TEST_00575,0.13332952358585998
TEST_00576,0.22705639383968182
TEST_00577,0.24168021732474618
TEST_00578,0.34873336395873356
TEST_00579,0.4072430117110486
TEST_00580,0.0020557157043605075
TEST_00581,0.37456051747032776
TEST_00582,0.17969441823112958
TEST_00583,0.26639866957667774
TEST_00584,0.26639140482314666
TEST_00585,0.26711475181874694
TEST_00586,0.21253273987257454
TEST_00587,0.23808966730787612
TEST_00588,0.4424631992009036
TEST_00589,0.0005896037041516922
TEST_00590,0.24277539598215847
TEST_00591,0.2289771180407159
TEST_00592,0.25388304111840587
TEST_00593,0.28564407473360004
TEST_00594,0.0010458705523116953
TEST_00595,0.22597687561491422
TEST_00596,0.3541013658446055
TEST_00597,0.38928753971402424
TEST_00598,0.2866389646835343
TEST_00599,0.30180565944791987
TEST_00600,0.08771540768606557
TEST_00601,0.36450914071337576
TEST_00602,0.3196328402576569
TEST_00603,0.33213589491695966
TEST_00604,0.22115333392558317
TEST_00605,0.4210222730132266
TEST_00606,0.1153692800569524
TEST_00607,0.3582481666494864
TEST_00608,0.2186293357281123
TEST_00609,0.48594462619687384
TEST_00610,0.0014220464836626828
TEST_00611,0.22464492744468614
TEST_00612,0.2900203163100094
TEST_00613,0.32094837071680427
TEST_00614,0.377002436527635
TEST_00615,0.44984793224257374
TEST_00616,0.3546466068599454
TEST_00617,0.24354939155719285
TEST_00618,0.19919794969230645
TEST_00619,0.1981626611251834
TEST_00620,0.2172175985303573
TEST_00621,0.1816201973190592
TEST_00622,0.39396112777345293
TEST_00623,0.4312642483204794
TEST_00624,0.4341406831700211
TEST_00625,0.4510286101416049
TEST_00626,0.3394779488120222
TEST_00627,0.26853231077138523
TEST_00628,0.41769400530837825
TEST_00629,0.22199587258286196
TEST_00630,0.256711644778664
TEST_00631,0.21678627796642014
TEST_00632,0.5019875702269836
TEST_00633,0.3550031000036183
TEST_00634,0.41731125759955956
TEST_00635,0.4288480391677754
TEST_00636,0.22081305955206246
TEST_00637,0.42638314953785394
TEST_00638,0.046998207160421274
TEST_00639,0.4285118252869543
TEST_00640,0.0007220677783013219
TEST_00641,0.0009001939769624982
TEST_00642,0.48956150685351524
TEST_00643,0.24956084445115134
TEST_00644,0.10503538852634915
TEST_00645,0.15642365136842062
TEST_00646,0.010957227528486402
TEST_00647,0.1523052861467861
TEST_00648,0.45512005723789667
TEST_00649,0.36391179492787784
TEST_00650,0.1643375101424778
TEST_00651,0.3134016161404618
TEST_00652,0.4221482696307843
TEST_00653,0.29943877228592525
TEST_00654,0.0020020318468789923
TEST_00655,0.45359334339913676
TEST_00656,0.4157613950861322
TEST_00657,0.0029025246561307453
TEST_00658,0.09444552020403034
TEST_00659,0.2232015524104382
TEST_00660,0.0011208015420620348
TEST_00661,0.47040426976650074
TEST_00662,0.15514224819620132
TEST_00663,0.0028223192042471004
TEST_00664,0.3102357444344848
TEST_00665,0.002603081980969854
TEST_00666,0.3184270198255695
TEST_00667,0.00038626052809704226
TEST_00668,0.23979378398044518
TEST_00669,0.2774380925724343
TEST_00670,0.12214415979649976
TEST_00671,0.3754822573689825
TEST_00672,0.3723163130084554
TEST_00673,0.0026272565494833045
TEST_00674,0.24582031595548395
TEST_00675,0.18965148788911634
TEST_00676,0.4017886201310388
TEST_00677,0.1689413434350278
TEST_00678,0.21554229705906916
TEST_00679,0.37886994037595206
TEST_00680,0.20256082684534396
TEST_00681,0.0024546762156965186
TEST_00682,0.0005151376365232709
TEST_00683,0.11402940076743469
TEST_00684,0.37428511732230274
TEST_00685,0.1743634787729654
TEST_00686,0.46007790459343256
TEST_00687,0.13513746380409852
TEST_00688,0.26063744289221513
TEST_00689,0.301972836948954
TEST_00690,0.3924771714692287
TEST_00691,0.37171787689267655
TEST_00692,0.13130646335247315
TEST_00693,0.18283786713461547
TEST_00694,0.15471635452413943
TEST_00695,0.25455018907842464
TEST_00696,0.05577451231398151
TEST_00697,0.32362635668705425
TEST_00698,0.42159710034199893
TEST_00699,0.0003315127465775178
TEST_00700,0.20410836665093166
TEST_00701,0.292579324630729
TEST_00702,0.15929439897382408
TEST_00703,0.2606199751605215
TEST_00704,0.36650832126602556
TEST_00705,0.44864321629779547
TEST_00706,0.23790767379519107
TEST_00707,0.0007986287432787735
TEST_00708,0.005577292067755893
TEST_00709,0.3116954040444952
TEST_00710,0.4086479339880084
TEST_00711,0.30530982549449714
TEST_00712,0.272402347518948
TEST_00713,0.09948706053450299
TEST_00714,0.4450911615201669
TEST_00715,0.0010559780504039392
TEST_00716,0.24495080743012765
TEST_00717,0.33125648311841926
TEST_00718,0.16116628640944788
TEST_00719,0.3139018840517867
TEST_00720,0.2937825639131525
TEST_00721,0.40603325203986157
TEST_00722,0.002496161219677466
TEST_00723,0.32332658706537765
TEST_00724,0.0005689175357706316
TEST_00725,0.0035211144518493566
TEST_00726,0.3441645339176514
TEST_00727,0.2718851732375333
TEST_00728,0.21645796519454688
TEST_00729,0.3294300437454601
TEST_00730,0.25856359272107604
TEST_00731,0.006659895306327436
TEST_00732,0.36597709704810577
TEST_00733,0.22801535118727587
TEST_00734,0.17404940802589955
TEST_00735,0.47642697889748625
TEST_00736,0.3120757056850812
TEST_00737,0.20783506536155527
TEST_00738,0.20961602839088164
TEST_00739,0.14785075081349117
TEST_00740,0.20436992645889127
TEST_00741,0.20189052440182748
TEST_00742,0.17584065177237268
TEST_00743,0.4561455381219961
TEST_00744,0.26476800830347375
TEST_00745,0.4178447244837217
TEST_00746,0.004287228085534637
TEST_00747,0.3256794706708147
TEST_00748,0.3050581430454795
TEST_00749,0.0001302711779769671
TEST_00750,0.40315796867782033
TEST_00751,0.004655503051818062
TEST_00752,0.15491555467561344
TEST_00753,0.26812411659524066
TEST_00754,0.3498309075990147
TEST_00755,0.06538200915504892
TEST_00756,0.38837180605072397
TEST_00757,0.27547645060846115
TEST_00758,0.4778898205385215
TEST_00759,0.43263235888501556
TEST_00760,0.03908243755026478
TEST_00761,0.2393809246086957
TEST_00762,0.4449506009967364
TEST_00763,0.16609761690128702
TEST_00764,0.17524479398125178
TEST_00765,0.2542954620896782
TEST_00766,0.24087656391550147
TEST_00767,0.26042350450539153
TEST_00768,0.33573862978062685
TEST_00769,0.051298442368340226
TEST_00770,0.28316592233748467
TEST_00771,0.21216222737376148
TEST_00772,0.1529814196971826
TEST_00773,0.1610635950736596
TEST_00774,0.29082979383206464
TEST_00775,0.3409146241120934
TEST_00776,0.34320855935712186
TEST_00777,0.38221791578462655
TEST_00778,0.2547483645823092
TEST_00779,0.2010300832737353
TEST_00780,0.2827866850540765
TEST_00781,0.26463136781176194
TEST_00782,0.21547406453183304
TEST_00783,0.3944948526186633
TEST_00784,0.4141281082401002
TEST_00785,0.39616478455740034
TEST_00786,0.3054345886899669
TEST_00787,0.4826566772412912
TEST_00788,0.000745526722522195
TEST_00789,0.4084012729139758
TEST_00790,0.10545381099743825
TEST_00791,0.5126261296392843
TEST_00792,0.3606413063820795
TEST_00793,0.43812601338128637
TEST_00794,0.15364707456629362
TEST_00795,0.2678517120442638
TEST_00796,0.5216804027035088
TEST_00797,0.38923378846070916
TEST_00798,0.15936388987620095
TEST_00799,0.3270584764793392
TEST_00800,0.3606929189746537
TEST_00801,0.20508777408120119
TEST_00802,0.30076379292113037
TEST_00803,0.4006529134897186
TEST_00804,0.3379603956099348
TEST_00805,0.2312917858544211
TEST_00806,0.0006735275524097963
TEST_00807,0.003145718356218596
TEST_00808,0.46142250261041196
TEST_00809,0.24525538529931803
TEST_00810,0.00013261031339462096
TEST_00811,0.3754205031123036
TEST_00812,0.4204393837815964
TEST_00813,0.44092174050281935
TEST_00814,0.2026454778210676
TEST_00815,0.16284952774270448
TEST_00816,0.41118658358689025
TEST_00817,0.21391716527159807
TEST_00818,0.25943538037730607
TEST_00819,0.40375026986260937
TEST_00820,0.4135543733571691
TEST_00821,0.19235149638033236
TEST_00822,0.4624454536346762
TEST_00823,0.24024667128371255
TEST_00824,0.44999531313563457
TEST_00825,0.466315560144754
TEST_00826,0.29010205939763706
TEST_00827,0.006489462524630238
TEST_00828,0.419751961888831
TEST_00829,0.26719919779839985
TEST_00830,0.3190417933023572
TEST_00831,0.3478212476709127
TEST_00832,0.2060954812712597
TEST_00833,0.0005633567466409619
TEST_00834,0.2871734848139421
TEST_00835,0.20605975984457128
TEST_00836,0.2609072295786072
TEST_00837,0.33270652266055334
TEST_00838,0.36489371841465057
TEST_00839,0.3087463329201683
TEST_00840,0.002715967785502007
TEST_00841,0.43750148990249776
TEST_00842,0.38661481439702233
TEST_00843,0.3603968810882192
TEST_00844,0.3944620053266763
TEST_00845,0.30072576233923576
TEST_00846,0.3314785535824618
TEST_00847,0.00361475111358622
TEST_00848,0.223338858585241
TEST_00849,0.37328561357942425
TEST_00850,0.26611089038753427
TEST_00851,0.2971278378516559
TEST_00852,0.09771952806070945
TEST_00853,0.271609230616645
TEST_00854,0.3089654751218781
TEST_00855,0.22298334763010327
TEST_00856,0.4502550301122193
TEST_00857,0.3368541477488851
TEST_00858,0.0013187096763335163
TEST_00859,0.24544812285988862
TEST_00860,0.4744804680447645
TEST_00861,0.31264230939645055
TEST_00862,0.3459864449741875
TEST_00863,0.35368207615862624
TEST_00864,0.24757747756875137
TEST_00865,0.006364422889563831
TEST_00866,0.22386830433564214
TEST_00867,0.4659205616277017
TEST_00868,0.418399787593364
TEST_00869,0.20113572927803658
TEST_00870,0.3661995007490312
