ID,probability
TEST_00279,0.5124155
TEST_00280,0.0007835138
TEST_00281,0.13626036
TEST_00282,0.0005687645
TEST_00283,0.00065336365
TEST_00284,0.39596254
TEST_00285,0.27164274
TEST_00286,0.057306852
TEST_00287,0.51592225
TEST_00288,0.0010978878
TEST_00289,0.4033533
TEST_00290,0.16727151
TEST_00291,0.277603
TEST_00292,0.42431623
TEST_00293,0.0007202441
TEST_00294,0.49102935
TEST_00295,0.29903853
TEST_00296,0.024390459
TEST_00297,0.0007280962
TEST_00298,0.52219886
TEST_00299,0.36284631
TEST_00300,0.14483385
TEST_00301,0.4513705
TEST_00302,0.2962249
TEST_00303,0.40577322
TEST_00304,0.57488525
TEST_00305,0.47093126
TEST_00306,0.21899363
TEST_00307,0.51243925
TEST_00308,0.43675008
TEST_00309,0.46236715
TEST_00310,0.41393098
TEST_00311,0.45385003
TEST_00312,0.13373452
TEST_00313,0.13527578
TEST_00314,0.47396517
TEST_00315,0.2895755
TEST_00316,0.03354596
TEST_00317,0.1128165
TEST_00318,0.00049025414
TEST_00319,0.0011749123
TEST_00320,0.42181525
TEST_00321,0.21779701
TEST_00322,0.18385847
TEST_00323,0.22555237
TEST_00324,0.31757522
TEST_00325,0.00056961516
TEST_00326,0.30727124
TEST_00327,0.29790094
TEST_00328,0.15420325
TEST_00329,0.32816902
TEST_00330,0.35730577
TEST_00331,0.00017831176
TEST_00332,0.41845664
TEST_00333,0.40789446
TEST_00334,0.45152217
TEST_00335,0.31978852
TEST_00336,0.0005782174
TEST_00337,0.20367758
TEST_00338,0.28811625
TEST_00339,0.3109445
TEST_00340,0.32306665
TEST_00341,0.2838404
TEST_00342,0.14729035
TEST_00343,0.044870816
TEST_00344,0.203283
TEST_00345,0.021077093
TEST_00346,0.28616783
TEST_00347,0.25954214
TEST_00348,0.40531686
TEST_00349,0.31937066
TEST_00350,0.27699465
TEST_00351,0.370976
TEST_00352,0.00093105785
TEST_00353,0.0013487058
TEST_00354,0.1787843
TEST_00355,0.4136145
TEST_00356,0.15906432
TEST_00357,0.0004945776
TEST_00358,0.0012096
TEST_00359,0.48532632
TEST_00360,0.3862487
TEST_00361,0.1848291
TEST_00362,0.35484856
TEST_00363,0.00080070447
TEST_00364,0.3116717
TEST_00365,0.23172385
TEST_00366,0.31695366
TEST_00367,0.18338905
TEST_00368,0.2674715
TEST_00369,0.071079805
TEST_00370,0.00050797925
TEST_00371,0.113369055
TEST_00372,0.27902395
TEST_00373,0.45786825
TEST_00374,0.35903925
TEST_00375,0.001063864
TEST_00376,0.00043466486
TEST_00377,0.27465194
TEST_00378,0.3268786
TEST_00379,0.16172977
TEST_00380,0.0016889876
TEST_00381,0.4581032
TEST_00382,0.4833434
TEST_00383,0.115459174
TEST_00384,0.3980371
TEST_00385,0.18771388
TEST_00386,0.5119768
TEST_00387,0.29905906
TEST_00388,0.28218406
TEST_00389,0.24193811
TEST_00390,0.43523586
TEST_00391,0.5118989
TEST_00392,0.3230973
TEST_00393,0.31786084
TEST_00394,0.11681132
TEST_00395,0.498769
TEST_00396,0.35663503
TEST_00397,0.00078699936
TEST_00398,0.15002617
TEST_00399,0.0005382436
TEST_00400,0.3374085
TEST_00401,0.00086974027
TEST_00402,0.12072073
TEST_00403,0.008513992
TEST_00404,0.4579545
TEST_00405,0.47856358
TEST_00406,0.08366459
TEST_00407,0.27340335
TEST_00408,0.27881762
TEST_00409,0.10116493
TEST_00410,0.054732308
TEST_00411,0.18768616
TEST_00412,0.12693888
TEST_00413,0.4208127
TEST_00414,0.35322458
TEST_00415,0.21812898
TEST_00416,0.4563425
TEST_00417,0.5024463
TEST_00418,0.47242007
TEST_00419,0.109612346
TEST_00420,0.08061807
TEST_00421,0.33866376
TEST_00422,0.4961414
TEST_00423,0.00057910173
TEST_00424,0.17925893
TEST_00425,0.17574604
TEST_00426,0.2949308
TEST_00427,0.35760677
TEST_00428,0.2626073
TEST_00429,0.18314512
TEST_00430,0.42489368
TEST_00431,0.44325992
TEST_00432,0.25314325
TEST_00433,0.00059390144
TEST_00434,0.42110616
TEST_00435,0.33414572
TEST_00436,0.0007291155
TEST_00437,0.28993997
TEST_00438,0.00057203765
TEST_00439,0.0012501981
TEST_00440,0.39807442
TEST_00441,0.49911514
TEST_00442,0.39520955
TEST_00443,0.38497463
TEST_00444,0.00106236
TEST_00445,0.3221949
TEST_00446,0.07719679
TEST_00447,0.44291753
TEST_00448,0.3749721
TEST_00449,0.0009934007
TEST_00450,0.42662963
TEST_00451,0.00018445098
TEST_00452,0.31033838
TEST_00453,0.48038778
TEST_00454,0.29308826
TEST_00455,0.23920442
TEST_00456,0.0023998008
TEST_00457,0.34798858
TEST_00458,0.06724318
TEST_00459,0.33350465
TEST_00460,0.0069181463
TEST_00461,0.44233438
TEST_00462,0.34208304
TEST_00463,0.16345431
TEST_00464,0.32427332
TEST_00465,0.29399198
TEST_00466,0.26620954
TEST_00467,0.3570861
TEST_00468,0.53544706
TEST_00469,0.001741335
TEST_00470,0.31652975
TEST_00471,0.4470025
TEST_00472,0.48303166
TEST_00473,0.28661993
TEST_00474,0.55075747
TEST_00475,0.3230747
TEST_00476,0.00039964262
TEST_00477,0.4269241
TEST_00478,0.24589273
TEST_00479,0.22608468
TEST_00480,0.43290406
TEST_00481,0.15703961
TEST_00482,0.30028206
TEST_00483,0.3165934
TEST_00484,0.15940177
TEST_00485,0.2726448
TEST_00486,0.27789137
TEST_00487,0.4106612
TEST_00488,0.23438099
TEST_00489,0.34286115
TEST_00490,0.32660344
TEST_00491,0.42760274
TEST_00492,0.28630108
TEST_00493,0.26562524
TEST_00494,0.0009292172
TEST_00495,0.512809
TEST_00496,0.30202425
TEST_00497,0.37989068
TEST_00498,0.2735585
TEST_00499,0.5308981
TEST_00500,0.00060507347
TEST_00501,0.0005297922
TEST_00502,0.050140835
TEST_00503,0.3570571
TEST_00504,0.0006795093
TEST_00505,0.5078411
TEST_00506,0.00058112596
TEST_00507,0.24377957
TEST_00508,0.43106148
TEST_00509,0.20176354
TEST_00510,0.25366858
TEST_00511,0.027765814
TEST_00512,0.021690745
TEST_00513,0.028331285
TEST_00514,0.51641387
TEST_00515,0.31690916
TEST_00516,0.4664094
TEST_00517,0.29623196
TEST_00518,0.23702268
TEST_00519,0.38011566
TEST_00520,0.0005499733
TEST_00521,0.16593185
TEST_00522,0.0017255767
TEST_00523,0.27477947
TEST_00524,0.32321733
TEST_00525,0.10148426
TEST_00526,0.15849788
TEST_00527,0.0013009747
TEST_00528,0.25695494
TEST_00529,0.33548483
TEST_00530,0.3773526
TEST_00531,0.407698
TEST_00532,0.47894076
TEST_00533,0.0010004449
TEST_00534,0.24886009
TEST_00535,0.14450881
TEST_00536,0.48153973
TEST_00537,0.0007775135
TEST_00538,0.001286977
TEST_00539,0.034872238
TEST_00540,0.37650853
TEST_00541,0.2835513
TEST_00542,0.0005361215
TEST_00543,0.31883344
TEST_00544,0.2580204
TEST_00545,0.361687
TEST_00546,0.4184265
TEST_00547,0.00055183866
TEST_00548,0.47412843
TEST_00549,0.23804241
TEST_00550,0.31236017
TEST_00551,0.3319121
TEST_00552,0.28727737
TEST_00553,0.1225337
TEST_00554,0.2068966
TEST_00555,0.33783528
TEST_00556,0.19579774
TEST_00557,0.35692692
TEST_00558,0.4672531
TEST_00559,0.0012385461
TEST_00560,0.1997044
TEST_00561,0.06733213
TEST_00562,0.54393035
TEST_00563,0.001002489
TEST_00564,0.31822854
TEST_00565,0.22710848
TEST_00566,0.2762335
TEST_00567,0.115193255
TEST_00568,0.22236958
TEST_00569,0.20489082
TEST_00570,0.15896715
TEST_00571,0.27798706
TEST_00572,0.0008431933
TEST_00573,0.0020477653
TEST_00574,0.38519374
TEST_00575,0.07896952
TEST_00576,0.21821302
TEST_00577,0.24590167
TEST_00578,0.36767185
TEST_00579,0.4830294
TEST_00580,0.00043849408
TEST_00581,0.3709516
TEST_00582,0.13594781
TEST_00583,0.3067205
TEST_00584,0.25184166
TEST_00585,0.2831575
TEST_00586,0.105976254
TEST_00587,0.22766227
TEST_00588,0.38300237
TEST_00589,0.000860689
TEST_00590,0.20927556
TEST_00591,0.1894238
TEST_00592,0.24062172
TEST_00593,0.29437754
TEST_00594,0.0005560841
TEST_00595,0.20210685
TEST_00596,0.37062413
TEST_00597,0.4069626
TEST_00598,0.27694866
TEST_00599,0.2238886
TEST_00600,0.08748392
TEST_00601,0.33583072
TEST_00602,0.31435767
TEST_00603,0.43554235
TEST_00604,0.21432039
TEST_00605,0.4680587
TEST_00606,0.045531385
TEST_00607,0.28736266
TEST_00608,0.19551337
TEST_00609,0.55099916
TEST_00610,0.00067129475
TEST_00611,0.25970533
TEST_00612,0.29306632
TEST_00613,0.346274
TEST_00614,0.42752385
TEST_00615,0.44495395
TEST_00616,0.40436527
TEST_00617,0.22079103
TEST_00618,0.1159308
TEST_00619,0.1552885
TEST_00620,0.19206749
TEST_00621,0.17123328
TEST_00622,0.4093958
TEST_00623,0.48619714
TEST_00624,0.45168126
TEST_00625,0.4459465
TEST_00626,0.26171586
TEST_00627,0.20909509
TEST_00628,0.4823879
TEST_00629,0.11075642
TEST_00630,0.23859318
TEST_00631,0.13152789
TEST_00632,0.4893858
TEST_00633,0.38473928
TEST_00634,0.46746275
TEST_00635,0.49320075
TEST_00636,0.18499371
TEST_00637,0.45973226
TEST_00638,0.009007944
TEST_00639,0.5315919
TEST_00640,0.0005572421
TEST_00641,0.00045220036
TEST_00642,0.560747
TEST_00643,0.26495945
TEST_00644,0.14193942
TEST_00645,0.12728961
TEST_00646,0.0006995988
TEST_00647,0.07616408
TEST_00648,0.46816075
TEST_00649,0.39083067
TEST_00650,0.098711275
TEST_00651,0.34076506
TEST_00652,0.4768022
TEST_00653,0.25400293
TEST_00654,0.00058243715
TEST_00655,0.49990335
TEST_00656,0.33652195
TEST_00657,0.0006401031
TEST_00658,0.08076669
TEST_00659,0.1893202
TEST_00660,0.0005572649
TEST_00661,0.51105887
TEST_00662,0.123581596
TEST_00663,0.0028798892
TEST_00664,0.3397768
TEST_00665,0.0011768434
TEST_00666,0.20129967
TEST_00667,0.00018564107
TEST_00668,0.2078851
TEST_00669,0.26759395
TEST_00670,0.10980954
TEST_00671,0.3387131
TEST_00672,0.37011364
TEST_00673,0.0006798261
TEST_00674,0.21048236
TEST_00675,0.14537412
TEST_00676,0.4572032
TEST_00677,0.13705656
TEST_00678,0.20079796
TEST_00679,0.4240037
TEST_00680,0.21983998
TEST_00681,0.0007987052
TEST_00682,0.00033101375
TEST_00683,0.09075589
TEST_00684,0.35542607
TEST_00685,0.17053269
TEST_00686,0.43705764
TEST_00687,0.05788551
TEST_00688,0.25295132
TEST_00689,0.3714215
TEST_00690,0.28703037
TEST_00691,0.39362645
TEST_00692,0.040125467
TEST_00693,0.19170566
TEST_00694,0.0920141
TEST_00695,0.22657438
TEST_00696,0.053394016
TEST_00697,0.3429841
TEST_00698,0.48670363
TEST_00699,0.00046765758
TEST_00700,0.24858235
TEST_00701,0.31564966
TEST_00702,0.13156252
TEST_00703,0.21228655
TEST_00704,0.39922515
TEST_00705,0.42772502
TEST_00706,0.22873811
TEST_00707,0.00066922477
TEST_00708,0.0011086176
TEST_00709,0.33589423
TEST_00710,0.43416253
TEST_00711,0.22184473
TEST_00712,0.29030904
TEST_00713,0.11362844
TEST_00714,0.4634725
TEST_00715,0.00046215157
TEST_00716,0.2546557
TEST_00717,0.2869816
TEST_00718,0.07436344
TEST_00719,0.34687355
TEST_00720,0.24721727
TEST_00721,0.37933394
TEST_00722,0.0007655742
TEST_00723,0.37735197
TEST_00724,0.00052389
TEST_00725,0.00074312085
TEST_00726,0.40648094
TEST_00727,0.24842824
TEST_00728,0.16519585
TEST_00729,0.27562594
TEST_00730,0.24768505
TEST_00731,0.0028129471
TEST_00732,0.3843533
TEST_00733,0.23699424
TEST_00734,0.11927765
TEST_00735,0.50543666
TEST_00736,0.27093714
TEST_00737,0.12837842
TEST_00738,0.27542502
TEST_00739,0.06729973
TEST_00740,0.22178416
TEST_00741,0.23128286
TEST_00742,0.17176674
TEST_00743,0.5477817
TEST_00744,0.33119738
TEST_00745,0.49411768
TEST_00746,0.0010446591
TEST_00747,0.36017215
TEST_00748,0.23683883
TEST_00749,0.0001544691
TEST_00750,0.4160476
TEST_00751,0.0019751347
TEST_00752,0.07378644
TEST_00753,0.29919332
TEST_00754,0.27590528
TEST_00755,0.02525936
TEST_00756,0.34029397
TEST_00757,0.277171
TEST_00758,0.50669736
TEST_00759,0.4411164
TEST_00760,0.019257179
TEST_00761,0.17962345
TEST_00762,0.42775652
TEST_00763,0.10066774
TEST_00764,0.13536988
TEST_00765,0.23923306
TEST_00766,0.2677099
TEST_00767,0.22968611
TEST_00768,0.40061113
TEST_00769,0.039432503
TEST_00770,0.20050001
TEST_00771,0.21837337
TEST_00772,0.06793533
TEST_00773,0.14010806
TEST_00774,0.38791087
TEST_00775,0.3745571
TEST_00776,0.40524125
TEST_00777,0.38445592
TEST_00778,0.26219672
TEST_00779,0.1583124
TEST_00780,0.37855288
TEST_00781,0.25424924
TEST_00782,0.19655201
TEST_00783,0.3980742
TEST_00784,0.39453056
TEST_00785,0.38880154
TEST_00786,0.36404762
TEST_00787,0.5704489
TEST_00788,0.0010270899
TEST_00789,0.534281
TEST_00790,0.11163957
TEST_00791,0.5760708
TEST_00792,0.34155622
TEST_00793,0.46091333
TEST_00794,0.1547577
TEST_00795,0.23160441
TEST_00796,0.5446486
TEST_00797,0.31570235
TEST_00798,0.19606146
TEST_00799,0.35707405
TEST_00800,0.37728208
TEST_00801,0.16131353
TEST_00802,0.25139037
TEST_00803,0.3521084
TEST_00804,0.34503576
TEST_00805,0.22838628
TEST_00806,0.0008751453
TEST_00807,0.0013922732
TEST_00808,0.5253541
TEST_00809,0.25059983
TEST_00810,0.00016043395
TEST_00811,0.3640489
TEST_00812,0.4307475
TEST_00813,0.45220718
TEST_00814,0.20217268
TEST_00815,0.11585123
TEST_00816,0.4113342
TEST_00817,0.217856
TEST_00818,0.2389032
TEST_00819,0.41906044
TEST_00820,0.41458735
TEST_00821,0.12176482
TEST_00822,0.5016981
TEST_00823,0.2743626
TEST_00824,0.4000179
TEST_00825,0.50205773
TEST_00826,0.2906311
TEST_00827,0.0019512594
TEST_00828,0.43667087
TEST_00829,0.28246582
TEST_00830,0.31950444
TEST_00831,0.41869602
TEST_00832,0.19916475
TEST_00833,0.0006600963
TEST_00834,0.32604128
TEST_00835,0.23234192
TEST_00836,0.2771949
TEST_00837,0.30403563
TEST_00838,0.3480776
TEST_00839,0.32032356
TEST_00840,0.0006461562
TEST_00841,0.45042196
TEST_00842,0.3520334
TEST_00843,0.39392662
TEST_00844,0.36886993
TEST_00845,0.35868937
TEST_00846,0.33084342
TEST_00847,0.00091856596
TEST_00848,0.19956432
TEST_00849,0.43383023
TEST_00850,0.33246592
TEST_00851,0.26857892
TEST_00852,0.09476553
TEST_00853,0.31149256
TEST_00854,0.42722276
TEST_00855,0.22554663
TEST_00856,0.48990083
TEST_00857,0.34831944
TEST_00858,0.00081642723
TEST_00859,0.28432974
TEST_00860,0.51590395
TEST_00861,0.3601487
TEST_00862,0.3646129
TEST_00863,0.36088908
TEST_00864,0.26567706
TEST_00865,0.001688338
TEST_00866,0.1205243
TEST_00867,0.5161189
TEST_00868,0.47067517
TEST_00869,0.20006762
TEST_00870,0.39348608
TEST_00871,0.17177884
TEST_00872,0.00059513445
TEST_00873,0.50068504
TEST_00874,0.30840966
TEST_00875,0.36162576
TEST_00876,0.2545749
TEST_00877,0.00070481555
TEST_00878,0.25253215
TEST_00879,0.47411394
TEST_00880,0.45858553
TEST_00881,0.27853832
TEST_00882,0.27250823
TEST_00883,0.17590025
TEST_00884,0.000611329
TEST_00885,0.48846507
TEST_00886,0.00089366565
TEST_00887,0.40472996
TEST_00888,0.21500364
TEST_00889,0.00090843736
TEST_00890,0.26234135
TEST_00891,0.39365822
TEST_00892,0.14017619
TEST_00893,0.29148188
TEST_00894,0.213855
TEST_00895,0.43434918
TEST_00896,0.25239897
TEST_00897,0.4124123
TEST_00898,0.30203727
TEST_00899,0.3503495
TEST_00900,0.378642
TEST_00901,0.38031906
TEST_00902,0.50609446
TEST_00903,0.00090162543
TEST_00904,0.37352234
TEST_00905,0.2719254
TEST_00906,0.16591838
TEST_00907,0.4702442
TEST_00908,0.41899335
TEST_00909,0.36986604
TEST_00910,0.32024363
TEST_00911,0.29834926
TEST_00912,0.25673115
TEST_00913,0.4963341
TEST_00914,0.27780783
TEST_00915,0.16613723
TEST_00916,0.4041252
TEST_00917,0.045900397
TEST_00918,0.40651911
TEST_00919,0.0006975909
TEST_00920,0.3051553
TEST_00921,0.32753626
TEST_00922,0.030425867
TEST_00923,0.060560934
TEST_00924,0.25345457
TEST_00925,0.20246887
TEST_00926,0.3764672
TEST_00927,0.38728333
TEST_00928,0.0003520645
TEST_00929,0.28296384
TEST_00930,0.0007268258
TEST_00931,0.00057868933
TEST_00932,0.0005885451
TEST_00933,0.19053103
TEST_00934,0.0005535566
TEST_00935,0.00055613817
TEST_00936,0.48089206
TEST_00937,0.1935087
TEST_00938,0.24602525
TEST_00939,0.47666758
TEST_00940,0.4276111
TEST_00941,0.12691188
TEST_00942,0.36415464
TEST_00943,0.21886393
TEST_00944,0.30123302
TEST_00945,0.31728753
TEST_00946,0.45146042
TEST_00947,0.00053775724
TEST_00948,0.0005812071
TEST_00949,0.2998291
TEST_00950,0.2477765
TEST_00951,0.5033483
TEST_00952,0.0013121476
TEST_00953,0.29917377
TEST_00954,0.0010124231
TEST_00955,0.049474984
TEST_00956,0.2955812
TEST_00957,0.00057096046
TEST_00958,0.35011962
TEST_00959,0.5109385
TEST_00960,0.22400253
TEST_00961,0.31025618
TEST_00962,0.3012357
TEST_00963,0.2338129
TEST_00964,0.3932745
TEST_00965,0.0023114888
TEST_00966,0.0006374898
TEST_00967,0.37344745
TEST_00968,0.34215537
TEST_00969,0.13121049
TEST_00970,0.12743548
TEST_00971,0.22333904
TEST_00972,0.070286974
TEST_00973,0.0647567
TEST_00974,0.45041943
TEST_00975,0.50804555
TEST_00976,0.3566674
TEST_00977,0.31157884
TEST_00978,0.12650193
TEST_00979,0.34126145
TEST_00980,0.0006828484
TEST_00981,0.23097123
TEST_00982,0.24679281
TEST_00983,0.51205075
TEST_00984,0.056199748
TEST_00985,0.15987849
TEST_00986,0.32861575
TEST_00987,0.3533337
TEST_00988,0.24319553
TEST_00989,0.20339684
TEST_00990,0.52478915
TEST_00991,0.27388835
TEST_00992,0.22413765
TEST_00993,0.29980943
TEST_00994,0.05390944
TEST_00995,0.29549804
TEST_00996,0.34475967
TEST_00997,0.002593646
TEST_00998,0.31925508
TEST_00999,0.0006961096
TEST_01000,0.34278214
TEST_01001,0.0004815515
TEST_01002,0.26863977
TEST_01003,0.15418535
TEST_01004,0.009526017
TEST_01005,0.34854707
TEST_01006,0.38073894
TEST_01007,0.29197532
TEST_01008,0.1401126
TEST_01009,0.3211448
TEST_01010,0.27546483
TEST_01011,0.49592647
TEST_01012,0.20623791
TEST_01013,0.4800929
TEST_01014,0.0005792254
TEST_01015,0.44503447
TEST_01016,0.2174443
TEST_01017,0.36034703
TEST_01018,0.43431425
TEST_01019,0.0010893606
TEST_01020,0.13854028
TEST_01021,0.340804
TEST_01022,0.1071689
TEST_01023,0.32223642
TEST_01024,0.45813447
TEST_01025,0.24052717
TEST_01026,0.35933653
TEST_01027,0.34159622
TEST_01028,0.0012868176
TEST_01029,0.26362175
TEST_01030,0.5205657
TEST_01031,0.2570661
TEST_01032,0.000495293
TEST_01033,0.7527093
TEST_01034,0.35515997
TEST_01035,0.25534138
TEST_01036,0.28534475
TEST_01037,0.4827399
TEST_01038,0.19041827
TEST_01039,0.5184169
TEST_01040,0.3963455
TEST_01041,0.3521621
TEST_01042,0.4256793
TEST_01043,0.28898492
TEST_01044,0.4595048
TEST_01045,0.1578122
TEST_01046,0.3535491
TEST_01047,0.41768846
TEST_01048,0.13677208
TEST_01049,0.1780273
TEST_01050,0.31740004
TEST_01051,0.23768087
TEST_01052,0.18289423
TEST_01053,0.1527571
TEST_01054,0.0012593428
TEST_01055,0.2791981
TEST_01056,0.00077628816
TEST_01057,0.22287352
TEST_01058,0.11716281
TEST_01059,0.27932703
TEST_01060,0.48841262
TEST_01061,0.27297953
TEST_01062,0.00064028986
TEST_01063,0.44654498
TEST_01064,0.39962906
TEST_01065,0.18873802
