ID,probability
TEST_00082,0.2289133848374232
TEST_00083,0.1582878352813897
TEST_00084,0.4145703576815253
TEST_00085,0.3769084057724549
TEST_00086,3.0937662033160665e-05
TEST_00087,0.4263675814348191
TEST_00088,0.12061998326379209
TEST_00089,0.3748206778179957
TEST_00090,0.27863281822003033
TEST_00091,0.08625220412796314
TEST_00092,0.36237354466511007
TEST_00093,0.4615541236516925
TEST_00094,0.00027209021518321137
TEST_00095,0.00029960585042049747
TEST_00096,0.4507415823515752
TEST_00097,0.13281318825729724
TEST_00098,0.3356990683467505
TEST_00099,0.24157619009427275
TEST_00100,0.09035114706827384
TEST_00101,0.20349699427672385
TEST_00102,0.32437801670253474
TEST_00103,0.25658035581862254
TEST_00104,0.36292982109182637
TEST_00105,0.4421825722623577
TEST_00106,0.24123703256636836
TEST_00107,0.0005090179227154978
TEST_00108,0.33481393208237054
TEST_00109,0.0017284134301817574
TEST_00110,0.3645920043452828
TEST_00111,0.3659064890270043
TEST_00112,0.04069618472633488
TEST_00113,0.3394956527694427
TEST_00114,0.1361693412101177
TEST_00115,0.3267487197142622
TEST_00116,0.006521540381214161
TEST_00117,0.4274594772366202
TEST_00118,0.3538646265091089
TEST_00119,0.17383231347601655
TEST_00120,0.00034815020317956614
TEST_00121,0.0018619632693186344
TEST_00122,0.3343922942123994
TEST_00123,0.47315751599568223
TEST_00124,0.38791949381777824
TEST_00125,0.22969739350219878
TEST_00126,0.00815258325700743
TEST_00127,0.10846745013355101
TEST_00128,0.2600083366375532
TEST_00129,0.3673572790090532
TEST_00130,0.2545948928756245
TEST_00131,0.41290536306297965
TEST_00132,0.001145034479320037
TEST_00133,0.21813462787963397
TEST_00134,0.3481219818542703
TEST_00135,0.0014200817372061394
TEST_00136,0.2354047420747671
TEST_00137,0.23069792467049482
TEST_00138,0.08453359417415962
TEST_00139,0.25277968503501264
TEST_00140,0.037519542680594
TEST_00141,0.004999600674485902
TEST_00142,0.2998580137554691
TEST_00143,0.0011599481581376404
TEST_00144,0.13796408513234718
TEST_00145,0.4305104085413223
TEST_00146,0.1195142477016656
TEST_00147,0.22951684778840004
TEST_00148,0.2766384886801153
TEST_00149,0.3760305698803145
TEST_00150,0.002532664950757034
TEST_00151,0.0013818890859147307
TEST_00152,0.37429555015965227
TEST_00153,0.3172956435253104
TEST_00154,0.04582353517644331
TEST_00155,0.27956112088827384
TEST_00156,0.4241235516008204
TEST_00157,0.34639386118056564
TEST_00158,0.42073814466060305
TEST_00159,0.3009201581694818
TEST_00160,0.49110099020521497
TEST_00161,0.4676961090353407
TEST_00162,0.3355637314229097
TEST_00163,0.011052257790717902
TEST_00164,0.4907862427529774
TEST_00165,0.21455890196536076
TEST_00166,0.367556445140727
TEST_00167,0.2211197493486019
TEST_00168,0.3433699308733209
TEST_00169,0.14306880532282168
TEST_00170,0.20777736963096416
TEST_00171,0.24874560189997533
TEST_00172,0.2514937030737025
TEST_00173,0.30305953124459867
TEST_00174,0.18568756388320495
TEST_00175,0.2805377582539481
TEST_00176,0.37505399706647
TEST_00177,0.2254723686210254
TEST_00178,0.3462164304629175
TEST_00179,0.38122328432082303
TEST_00180,0.45530263211335636
TEST_00181,0.3945854363696833
TEST_00182,0.17506469541990305
TEST_00183,0.42877081859402427
TEST_00184,0.1416333103667114
TEST_00185,0.2200742852368369
TEST_00186,0.368229400377086
TEST_00187,0.2554158926522792
TEST_00188,0.33634369426677463
TEST_00189,0.2701316477573006
TEST_00190,0.4597310115203709
TEST_00191,0.2860054782824734
TEST_00192,0.295433971107522
TEST_00193,0.13338732461140804
TEST_00194,0.5490532986281977
TEST_00195,0.4362787572312819
TEST_00196,0.4261243502831712
TEST_00197,0.2805265319051319
TEST_00198,0.22535678190369082
TEST_00199,0.3171134285544902
TEST_00200,0.37262948110744576
TEST_00201,0.4557877974301228
TEST_00202,0.266217015613747
TEST_00203,0.26656139542762786
TEST_00204,0.0001515072130952321
TEST_00205,0.23707195120004707
TEST_00206,0.0018599547951958573
TEST_00207,0.2606027261869956
TEST_00208,0.20945052362853137
TEST_00209,0.26649435650301734
TEST_00210,0.4093422928810692
TEST_00211,0.14253891732804486
TEST_00212,0.18917301803817435
TEST_00213,0.1410795729204385
TEST_00214,0.34332343958500133
TEST_00215,0.2636675964705276
TEST_00216,0.440543293937604
TEST_00217,0.2943650642388315
TEST_00218,0.5343816999711407
TEST_00219,0.21719184055404947
TEST_00220,0.5485615513246869
TEST_00221,0.41305418701312646
TEST_00222,0.21056481741282462
TEST_00223,0.27241493537142636
TEST_00224,0.11688282865398665
TEST_00225,0.2747111224695256
TEST_00226,0.23725561183506513
TEST_00227,0.3084985593486236
TEST_00228,0.00155950151744616
TEST_00229,0.3223148926294831
TEST_00230,0.30287270366722924
TEST_00231,0.3629712275308447
TEST_00232,0.25372337741382495
TEST_00233,0.4050005671730529
TEST_00234,0.37629494132586244
TEST_00235,0.38714863908182123
TEST_00236,0.30508893274192556
TEST_00237,0.00021880247528808928
TEST_00238,0.002098813907950771
TEST_00239,0.366535120588735
TEST_00240,0.29344376887099805
TEST_00241,0.3837380262711557
TEST_00242,0.28514118708982455
TEST_00243,0.2069576843711993
TEST_00244,0.0003160740762595006
TEST_00245,0.4646136650427895
TEST_00246,0.3699600317851499
TEST_00247,0.13827985829507886
TEST_00248,0.3650806161754188
TEST_00249,0.4275508351434023
TEST_00250,0.21884709008933673
TEST_00251,0.0017516029358472082
TEST_00252,0.4435431721803671
TEST_00253,0.03732828106037374
TEST_00254,0.3510578774994007
TEST_00255,0.5050000088266816
TEST_00256,0.28014500816120813
TEST_00257,0.3913646871330532
TEST_00258,0.39487000836569225
TEST_00259,0.5176312898315878
TEST_00260,0.0007819443959195169
TEST_00261,0.0003458703645447428
TEST_00262,0.0003323333139952968
TEST_00263,0.503672529121096
TEST_00264,0.21440194314352817
TEST_00265,0.3263545001422051
TEST_00266,0.17890855977911818
TEST_00267,0.00010427617013323995
TEST_00268,0.2541695063539429
TEST_00269,0.37068528831131586
TEST_00270,0.16318885870168034
TEST_00271,0.0015719310296385808
TEST_00272,0.3171494626263927
TEST_00273,0.26174067532604456
TEST_00274,0.2640946527641431
TEST_00275,0.06114200180185044
TEST_00276,0.0009299410302767454
TEST_00277,0.2463608080382408
TEST_00278,0.3223364622793572
TEST_00279,0.4563862876383928
TEST_00280,0.009499551108880976
TEST_00281,0.18269053385791081
TEST_00282,0.007715402574839912
TEST_00283,6.924685135522432e-05
TEST_00284,0.3445345928851511
TEST_00285,0.23911803837238457
TEST_00286,0.0762222104200767
TEST_00287,0.5101880156559041
TEST_00288,0.0017693403576495412
TEST_00289,0.3710455539143426
TEST_00290,0.1857633253802155
TEST_00291,0.34513117893200834
TEST_00292,0.43496911853323394
TEST_00293,0.0015384388339675693
TEST_00294,0.4918307449374725
TEST_00295,0.31834344205860676
TEST_00296,0.0641502136795744
TEST_00297,0.00011960488509538436
TEST_00298,0.487266060465212
TEST_00299,0.34329433769031553
TEST_00300,0.15729861372739964
TEST_00301,0.4642877318950757
TEST_00302,0.2895854614048563
TEST_00303,0.3697211061130499
TEST_00304,0.5690730164958625
TEST_00305,0.4085375204768753
TEST_00306,0.22951943705716654
TEST_00307,0.39756333464903415
TEST_00308,0.43694174953285
TEST_00309,0.43230204224507085
TEST_00310,0.30719427801090743
TEST_00311,0.35711474370093166
TEST_00312,0.18156560197393323
TEST_00313,0.20939915837343154
TEST_00314,0.45806235206338536
TEST_00315,0.3140003848914917
TEST_00316,0.0925254765357319
TEST_00317,0.10227548850446748
TEST_00318,8.37602135952115e-05
TEST_00319,0.005616147517846961
TEST_00320,0.43110194982056604
TEST_00321,0.22833894724278173
TEST_00322,0.1426585620180005
TEST_00323,0.2448869995384034
TEST_00324,0.30033093715346776
TEST_00325,5.561585612642301e-05
TEST_00326,0.30095628874300695
TEST_00327,0.291452957652505
TEST_00328,0.17148400247595585
TEST_00329,0.3170369522931692
TEST_00330,0.38131915976538416
TEST_00331,4.3002753740047156e-05
TEST_00332,0.3894119942105768
TEST_00333,0.3997964336547269
TEST_00334,0.37870674742547805
TEST_00335,0.3109716794997801
TEST_00336,4.271368841835343e-05
TEST_00337,0.3102549024452313
TEST_00338,0.26981658458009783
TEST_00339,0.29550256963076216
TEST_00340,0.2944151847731186
TEST_00341,0.26362949598932095
TEST_00342,0.20505891761228565
TEST_00343,0.10602981208549775
TEST_00344,0.22250149318507445
TEST_00345,0.053387361026508484
TEST_00346,0.38499550109006697
TEST_00347,0.25870604688387006
TEST_00348,0.34526159017504104
TEST_00349,0.3226727782812463
TEST_00350,0.24004078824504219
TEST_00351,0.3577369022536484
TEST_00352,0.00880299658845568
TEST_00353,0.0033789426302200795
TEST_00354,0.19894013341811048
TEST_00355,0.3582417202788891
TEST_00356,0.11789265334083439
TEST_00357,0.0003505403280269099
TEST_00358,0.00035422935962279873
TEST_00359,0.4490121307050525
TEST_00360,0.30851542321244113
TEST_00361,0.21463060603312353
TEST_00362,0.4229514520049348
TEST_00363,0.01261174003984909
TEST_00364,0.32177793116633696
TEST_00365,0.23645291075083455
TEST_00366,0.3679172357347049
TEST_00367,0.27125545619989144
TEST_00368,0.36192625122305094
TEST_00369,0.08724571036538283
TEST_00370,0.0001769987239027042
TEST_00371,0.13820946293200131
TEST_00372,0.29797570466194273
TEST_00373,0.4351830922958463
TEST_00374,0.39624827090241077
TEST_00375,0.000982327170338484
TEST_00376,0.0005025168628701884
TEST_00377,0.2469860904261683
TEST_00378,0.3245405832155683
TEST_00379,0.2023528678356051
TEST_00380,0.0008843540549486391
TEST_00381,0.4327097568877164
TEST_00382,0.4652561258337711
TEST_00383,0.14179338188031673
TEST_00384,0.3333574783202502
TEST_00385,0.19078213435916483
TEST_00386,0.5041889144552069
TEST_00387,0.3080474148944654
TEST_00388,0.25088614230526624
TEST_00389,0.1735490543514317
TEST_00390,0.42912929190295995
TEST_00391,0.46484809000945937
TEST_00392,0.2826862900649114
TEST_00393,0.35564871966855205
TEST_00394,0.11820692169767713
TEST_00395,0.43785474007598424
TEST_00396,0.3188790089896868
TEST_00397,0.0032552157411167245
TEST_00398,0.1732096694171178
TEST_00399,8.772883744468604e-05
TEST_00400,0.3405783762161894
TEST_00401,0.000174774920791014
TEST_00402,0.1558882111417564
TEST_00403,0.04169735843409192
TEST_00404,0.3772517060714718
TEST_00405,0.45953845879953065
TEST_00406,0.09702933051808053
TEST_00407,0.26331996895163895
TEST_00408,0.32843511866217456
TEST_00409,0.13194755536346595
TEST_00410,0.08168395901783022
TEST_00411,0.1790907275060018
TEST_00412,0.16071187982253687
TEST_00413,0.36557223400995426
TEST_00414,0.27698343720178104
TEST_00415,0.24804501517973218
TEST_00416,0.42730999611757225
TEST_00417,0.4642312814557469
TEST_00418,0.45012337764324495
TEST_00419,0.13287343115355962
TEST_00420,0.13872291059703395
TEST_00421,0.29640030532804823
TEST_00422,0.45975080665791457
TEST_00423,1.718213058419244e-05
TEST_00424,0.1622615808489021
TEST_00425,0.17255478194214088
TEST_00426,0.24702264616600872
TEST_00427,0.38525703243473375
TEST_00428,0.311092571444689
TEST_00429,0.2120558624951472
TEST_00430,0.4160490613249204
TEST_00431,0.4009001923274914
TEST_00432,0.24344431542602354
TEST_00433,0.0070505131040788024
TEST_00434,0.447079277780883
TEST_00435,0.2910569588672326
TEST_00436,0.00011725890748560654
TEST_00437,0.2732926151551386
TEST_00438,0.0011600307894684917
TEST_00439,0.0013419333796328174
TEST_00440,0.40080668710844863
TEST_00441,0.46680031440411085
TEST_00442,0.3923580585034396
TEST_00443,0.36178202276396104
TEST_00444,0.018898578516244487
TEST_00445,0.36027408589977095
TEST_00446,0.1017118717201292
TEST_00447,0.38353316651287356
TEST_00448,0.33116934675024706
TEST_00449,0.003954161526326603
TEST_00450,0.4462526887653761
TEST_00451,4.255593862057014e-05
TEST_00452,0.30045730511376156
TEST_00453,0.46753614613988065
TEST_00454,0.3002410770879643
TEST_00455,0.24159436500846992
TEST_00456,0.00656498794498135
TEST_00457,0.40530918148093764
TEST_00458,0.1567022203871543
TEST_00459,0.3037104663848753
TEST_00460,0.007385437738137184
TEST_00461,0.4310506680584034
TEST_00462,0.2509285766658976
TEST_00463,0.2062083269691783
TEST_00464,0.35077204837364073
TEST_00465,0.2889692866844498
TEST_00466,0.28229273291547463
TEST_00467,0.3429139031643423
TEST_00468,0.48634268733194025
TEST_00469,0.004519523669131255
TEST_00470,0.3120293067165132
TEST_00471,0.431177636208367
TEST_00472,0.42198462866243
TEST_00473,0.32830216654542066
TEST_00474,0.48141423510297554
TEST_00475,0.2825933603636066
TEST_00476,5.132679163045122e-05
TEST_00477,0.4278330829360641
TEST_00478,0.21316703701138348
TEST_00479,0.25331091046790744
TEST_00480,0.39260884094716936
TEST_00481,0.2041667831593507
TEST_00482,0.2711001640773715
TEST_00483,0.27322082698526806
TEST_00484,0.23156201017906747
TEST_00485,0.28797356325239903
TEST_00486,0.34532627383372233
TEST_00487,0.462761817087868
TEST_00488,0.25871438236829447
TEST_00489,0.36747899785095284
TEST_00490,0.3279534773718016
TEST_00491,0.40266582038820314
TEST_00492,0.25516467692201106
TEST_00493,0.31762410281657055
TEST_00494,0.01700831074798316
TEST_00495,0.4811249596527974
TEST_00496,0.32267144807374154
TEST_00497,0.35446448814857046
TEST_00498,0.30087186414132894
TEST_00499,0.5010826522282437
TEST_00500,0.001367772104076353
TEST_00501,0.0030536892220058474
TEST_00502,0.07220230839132949
TEST_00503,0.3647871880222715
TEST_00504,7.232657403551129e-05
TEST_00505,0.41181954463512604
TEST_00506,0.0007812963814204974
TEST_00507,0.28716809048331904
TEST_00508,0.3927586974771579
TEST_00509,0.22026460458813163
TEST_00510,0.20620969970346273
TEST_00511,0.04609313068989402
TEST_00512,0.047802918374401086
TEST_00513,0.056100461758617486
TEST_00514,0.4975131655853244
TEST_00515,0.292784292509045
TEST_00516,0.45469375316789373
TEST_00517,0.2662833090384074
TEST_00518,0.2766562884241157
TEST_00519,0.3348710161965131
TEST_00520,0.0015350958180731233
TEST_00521,0.2119194814636999
TEST_00522,0.002747500697461765
TEST_00523,0.2552384593853228
TEST_00524,0.32910246136559856
TEST_00525,0.11295704755857602
TEST_00526,0.1770297148217111
TEST_00527,0.012480506782157412
TEST_00528,0.26430163043094507
TEST_00529,0.3653393928040863
TEST_00530,0.3914805656034082
TEST_00531,0.33777560214235275
TEST_00532,0.4760043698071794
TEST_00533,0.0007854367874278799
TEST_00534,0.2541629490875787
TEST_00535,0.14062440352267547
TEST_00536,0.4712955654869104
TEST_00537,0.006720892812717431
TEST_00538,0.0021204789411990487
TEST_00539,0.07876365467554514
TEST_00540,0.3589050840302813
TEST_00541,0.28731241977184535
TEST_00542,0.0002997509524985786
TEST_00543,0.2747846779298008
TEST_00544,0.2061987077286772
TEST_00545,0.3641146781978922
TEST_00546,0.37344145566288367
TEST_00547,0.0002119740705020523
TEST_00548,0.4786174232283169
TEST_00549,0.3089579454597894
TEST_00550,0.3012128084203066
TEST_00551,0.2936175927485936
TEST_00552,0.24931304344078517
TEST_00553,0.12563984702313657
TEST_00554,0.24694666085810538
TEST_00555,0.34465272191444574
TEST_00556,0.22517215994147946
TEST_00557,0.34354335660499424
TEST_00558,0.42244896373208596
TEST_00559,0.010726859595990535
TEST_00560,0.24115775198025824
TEST_00561,0.144619855759818
TEST_00562,0.46682412232599224
TEST_00563,0.005547930613728331
TEST_00564,0.27231943748650855
TEST_00565,0.23688451032869234
TEST_00566,0.33994595252830334
TEST_00567,0.1350614432774185
TEST_00568,0.23304931458522257
TEST_00569,0.2581502417680961
TEST_00570,0.1720325529733861
TEST_00571,0.22713368031778444
TEST_00572,0.0019900080337730323
TEST_00573,0.0050087302889028846
TEST_00574,0.3792289441994591
TEST_00575,0.12794899967349668
TEST_00576,0.21361657756062802
TEST_00577,0.2416088762537953
TEST_00578,0.35412459891689835
TEST_00579,0.42528326359403046
TEST_00580,0.001035521094812378
TEST_00581,0.37661590607572176
TEST_00582,0.144543996576765
TEST_00583,0.27000782701721504
TEST_00584,0.2570650133636211
TEST_00585,0.27408711711392214
TEST_00586,0.18972017180908765
TEST_00587,0.226462486823178
TEST_00588,0.42696306652112176
TEST_00589,0.0006972193248841537
TEST_00590,0.23336197742479925
TEST_00591,0.21673768685994144
TEST_00592,0.2513734277926893
TEST_00593,0.2659250903578042
TEST_00594,0.0013574670098793582
TEST_00595,0.2174187133440213
TEST_00596,0.37207467466646504
TEST_00597,0.40055676734743884
TEST_00598,0.2697026021442427
TEST_00599,0.2887741295288222
TEST_00600,0.0961358478293715
TEST_00601,0.3674221653296145
TEST_00602,0.31619540997967904
TEST_00603,0.34933651510412056
TEST_00604,0.2180772475575364
TEST_00605,0.4113654451667522
TEST_00606,0.09038854175568099
TEST_00607,0.3480343942150604
TEST_00608,0.2124521233171855
TEST_00609,0.5042196033758466
TEST_00610,0.001869610088126879
TEST_00611,0.21849873014138482
TEST_00612,0.28831799569670813
TEST_00613,0.31043827826952447
TEST_00614,0.3950591882984537
TEST_00615,0.46369796293819965
TEST_00616,0.3360231885165231
TEST_00617,0.24329268232197165
TEST_00618,0.19819608840369063
TEST_00619,0.17894475200038354
TEST_00620,0.24197803312750976
TEST_00621,0.17781946518504
TEST_00622,0.40696774336482294
TEST_00623,0.4533623168033203
TEST_00624,0.45170208160772574
TEST_00625,0.45385496505528683
TEST_00626,0.3131405525538034
TEST_00627,0.2751574418522252
TEST_00628,0.44155126643852516
TEST_00629,0.2045823381786305
TEST_00630,0.2614957030679062
TEST_00631,0.20071930272948746
TEST_00632,0.5221592642805519
TEST_00633,0.3596572970899467
TEST_00634,0.41414147989627814
TEST_00635,0.4355678647008688
TEST_00636,0.2104761008613133
TEST_00637,0.43733904395413237
TEST_00638,0.03210674006863086
TEST_00639,0.40111404023502306
TEST_00640,7.152980493646548e-05
TEST_00641,0.00038087208009381546
TEST_00642,0.5135751262156444
TEST_00643,0.2598689003727994
TEST_00644,0.09491313489783866
TEST_00645,0.14348225138502768
TEST_00646,0.004124516008756058
TEST_00647,0.13684239445580323
TEST_00648,0.4829234577893316
TEST_00649,0.3663764441059168
TEST_00650,0.14282801595369038
TEST_00651,0.32150118714578807
TEST_00652,0.4486400682626667
TEST_00653,0.2868818573404134
TEST_00654,0.0009142053920727966
TEST_00655,0.4550579255721628
TEST_00656,0.4494739909991022
TEST_00657,0.00026883239816791264
TEST_00658,0.09984945610495809
TEST_00659,0.2139693444502128
TEST_00660,0.001019970280194305
TEST_00661,0.4584800308360097
TEST_00662,0.14862374076436724
TEST_00663,0.0023477024147256146
TEST_00664,0.30441302894310923
TEST_00665,0.0007403287183414833
TEST_00666,0.29656593719091584
TEST_00667,3.621862281062544e-05
TEST_00668,0.2289151719004885
TEST_00669,0.2602938217825885
TEST_00670,0.12413537067166548
TEST_00671,0.37009206465176453
TEST_00672,0.3774298752618011
TEST_00673,0.0031234160158864644
TEST_00674,0.23015353891736232
TEST_00675,0.1769787365066289
TEST_00676,0.37823506095627785
TEST_00677,0.13592394180403702
TEST_00678,0.20667479670250097
TEST_00679,0.3861026136998686
TEST_00680,0.22675572243601763
TEST_00681,0.00042843412673630325
TEST_00682,0.00017028661593676187
TEST_00683,0.11259781326383739
TEST_00684,0.40404474851595074
TEST_00685,0.1701046532421667
TEST_00686,0.4402998945544933
TEST_00687,0.10155102230018088
TEST_00688,0.2633820056422061
TEST_00689,0.31897331311403443
TEST_00690,0.3996548101940907
TEST_00691,0.37777993586368247
TEST_00692,0.11495966000275121
TEST_00693,0.16197557093003295
TEST_00694,0.12838642217283225
TEST_00695,0.2526405439202443
TEST_00696,0.062376554719585565
TEST_00697,0.3435653495655381
TEST_00698,0.3975968237904088
TEST_00699,0.0004960593130922709
TEST_00700,0.17900803115781838
TEST_00701,0.30423541028352963
TEST_00702,0.14467193803224768
TEST_00703,0.22786464367666506
TEST_00704,0.353464026659401
TEST_00705,0.4443759621748368
TEST_00706,0.23370292544104573
TEST_00707,0.0007428658724335415
TEST_00708,0.002795764284451828
TEST_00709,0.3224059959974678
TEST_00710,0.4290218956343343
TEST_00711,0.289912532851855
TEST_00712,0.2572490185654377
TEST_00713,0.09945503042830647
TEST_00714,0.4470519653651054
TEST_00715,0.0013702082307195517
TEST_00716,0.26387254569369023
TEST_00717,0.32573698431293635
TEST_00718,0.12195389917417437
TEST_00719,0.3227619412585073
TEST_00720,0.28024438477420954
TEST_00721,0.3932285374465813
TEST_00722,0.0008988754443342277
TEST_00723,0.3352998547098234
TEST_00724,0.0003404721603529825
TEST_00725,0.0008220960314137015
TEST_00726,0.34947813332653543
TEST_00727,0.29220727575867456
TEST_00728,0.22851391012594915
TEST_00729,0.32092173645849
TEST_00730,0.27424707389278924
TEST_00731,0.005610485849195241
TEST_00732,0.366255775693105
TEST_00733,0.24191969270598232
TEST_00734,0.15397218423484701
TEST_00735,0.511324562445742
TEST_00736,0.29970411775000194
TEST_00737,0.18694755157325915
TEST_00738,0.21052867690958468
TEST_00739,0.12407941642614505
TEST_00740,0.19197055632132495
TEST_00741,0.192780121041048
TEST_00742,0.16484330546657588
TEST_00743,0.49103976852677117
TEST_00744,0.27992412918095044
TEST_00745,0.44662165842787727
TEST_00746,0.0023592387823767563
TEST_00747,0.3298491998131358
TEST_00748,0.32586636298284793
TEST_00749,7.3050881881981495e-06
TEST_00750,0.395242495460881
TEST_00751,0.0023098416085618315
TEST_00752,0.13909170897082804
TEST_00753,0.2948147613379032
TEST_00754,0.2983370265888347
TEST_00755,0.04691961502185382
TEST_00756,0.36452924198088316
TEST_00757,0.2852085410896715
TEST_00758,0.48924639713075124
TEST_00759,0.4543202707644713
TEST_00760,0.04135712884713595
TEST_00761,0.2294841082975972
TEST_00762,0.4591042887732995
TEST_00763,0.13771045168461937
TEST_00764,0.14837292261130386
TEST_00765,0.24112922688966398
TEST_00766,0.24260793109823428
TEST_00767,0.24442275968457225
TEST_00768,0.3551827711058959
TEST_00769,0.05334360871456762
TEST_00770,0.26195137830228904
TEST_00771,0.1988092452358024
TEST_00772,0.12823194915304728
TEST_00773,0.13162831110333229
TEST_00774,0.3030650538857065
TEST_00775,0.3219983178039178
TEST_00776,0.3490304209383839
TEST_00777,0.39128945225105916
TEST_00778,0.2509125519912454
TEST_00779,0.18642830662754317
TEST_00780,0.29076636409198203
TEST_00781,0.2632918130851172
TEST_00782,0.21032659065035939
TEST_00783,0.4248206093922592
TEST_00784,0.4231792895966908
TEST_00785,0.3778146423539684
TEST_00786,0.3081197063747133
TEST_00787,0.5233475334822072
TEST_00788,0.0012292375606880377
TEST_00789,0.42877601017405437
TEST_00790,0.12385661116902552
TEST_00791,0.5568895985942973
TEST_00792,0.37723929584825616
TEST_00793,0.4577468846921688
TEST_00794,0.1507121079706995
TEST_00795,0.2287179324715961
TEST_00796,0.544164777353121
TEST_00797,0.39589520762549685
TEST_00798,0.14543798137502015
TEST_00799,0.3133366057405419
TEST_00800,0.37418882462986197
TEST_00801,0.18933911796065328
TEST_00802,0.2854893982856457
TEST_00803,0.39603125150041674
TEST_00804,0.31266065363765466
TEST_00805,0.2211851015746458
TEST_00806,0.0006203634926025671
TEST_00807,0.0016170135564132296
TEST_00808,0.47794290327540145
TEST_00809,0.23584856252007674
TEST_00810,9.855129594954173e-07
TEST_00811,0.37971035291585986
TEST_00812,0.42090470380774125
TEST_00813,0.45315909032513485
TEST_00814,0.19247209256678033
TEST_00815,0.1534748613298312
TEST_00816,0.4063479914081497
TEST_00817,0.19535468694076755
TEST_00818,0.2512696306442735
TEST_00819,0.4002795645954245
TEST_00820,0.42050661776369547
TEST_00821,0.17499580206092633
TEST_00822,0.47659076316886817
TEST_00823,0.2412343834619251
TEST_00824,0.4537151983709437
TEST_00825,0.49280742475453604
TEST_00826,0.29709730459087935
TEST_00827,0.0017036309791326092
TEST_00828,0.4315359505769479
TEST_00829,0.2871228187874389
TEST_00830,0.3147384177730971
TEST_00831,0.34808834443704306
TEST_00832,0.19750103170577846
TEST_00833,0.00021690759329947925
TEST_00834,0.2970986550568835
TEST_00835,0.20621431271491172
TEST_00836,0.27422738616985587
TEST_00837,0.30830254047069133
TEST_00838,0.37057788718688184
TEST_00839,0.3080775454452262
TEST_00840,0.0008934654388537466
TEST_00841,0.4507419573983923
TEST_00842,0.4023710846617082
TEST_00843,0.3620486974785054
TEST_00844,0.39537460563883764
TEST_00845,0.32240461784376345
TEST_00846,0.3243032261711097
TEST_00847,0.0032687164280838406
TEST_00848,0.20927558729356338
TEST_00849,0.37391059488372663
TEST_00850,0.27270745729505297
TEST_00851,0.2806649463798092
TEST_00852,0.09286032951469823
TEST_00853,0.28824820066009027
TEST_00854,0.30521482399901906
TEST_00855,0.20938860729573144
TEST_00856,0.47093240676716885
TEST_00857,0.3475246727522603
TEST_00858,0.000658138360148766
TEST_00859,0.25131843461809383
TEST_00860,0.4973043778531051
TEST_00861,0.32310487759665774
TEST_00862,0.3503880592132631
TEST_00863,0.35495006464215656
TEST_00864,0.2538924483380454
TEST_00865,0.008281942162116198
TEST_00866,0.19048680575286037
TEST_00867,0.48960750088011906
TEST_00868,0.45837358061297284
