ID,probability
TEST_00219,0.20398698900389675
TEST_00220,0.5858315931481879
TEST_00221,0.4235598092981899
TEST_00222,0.07443608887451061
TEST_00223,0.27146643889085825
TEST_00224,0.12013842202866797
TEST_00225,0.30897114335325404
TEST_00226,0.2243391054481766
TEST_00227,0.2924613174592239
TEST_00228,0.00249937756203099
TEST_00229,0.3215100661574097
TEST_00230,0.313547950271759
TEST_00231,0.3828889856186528
TEST_00232,0.2368512322226904
TEST_00233,0.3234948471225382
TEST_00234,0.36094492466936157
TEST_00235,0.4885599774043716
TEST_00236,0.33000483297357375
TEST_00237,0.0014020467525728978
TEST_00238,0.0012992556351409709
TEST_00239,0.412687924117874
TEST_00240,0.3006575130596843
TEST_00241,0.4017214166921056
TEST_00242,0.30280905818135123
TEST_00243,0.20031761203598958
TEST_00244,0.0018662538922432927
TEST_00245,0.5503541226813781
TEST_00246,0.3683793110928169
TEST_00247,0.11332392173157578
TEST_00248,0.36256582787876945
TEST_00249,0.46856357844515584
TEST_00250,0.22134966281657018
TEST_00251,0.0016036101521885724
TEST_00252,0.42221956153249396
TEST_00253,0.013719107782186749
TEST_00254,0.3652578707031848
TEST_00255,0.521531259072775
TEST_00256,0.3306433092097797
TEST_00257,0.36184946094941606
TEST_00258,0.39260163390668085
TEST_00259,0.5452006357240528
TEST_00260,0.0015546534078726294
TEST_00261,0.0019991895435065225
TEST_00262,0.006840386545556986
TEST_00263,0.501774625306645
TEST_00264,0.21960119771791614
TEST_00265,0.32784897009698927
TEST_00266,0.18658419041362323
TEST_00267,0.002636054035636442
TEST_00268,0.22279366251473354
TEST_00269,0.41556663170280317
TEST_00270,0.16131764395461817
TEST_00271,0.001278100699340332
TEST_00272,0.2293169808724085
TEST_00273,0.24690772221947796
TEST_00274,0.2671610419892704
TEST_00275,0.04397068647916764
TEST_00276,0.0029856140004977804
TEST_00277,0.24621290983285316
TEST_00278,0.34496344049534944
TEST_00279,0.45871986492624406
TEST_00280,0.0011454126513630962
TEST_00281,0.13504465307548985
TEST_00282,0.0063408888825852265
TEST_00283,0.0057784337106780125
TEST_00284,0.39949864389737083
TEST_00285,0.2594206509436507
TEST_00286,0.05578010428674837
TEST_00287,0.5315233522162572
TEST_00288,0.0016534466107520113
TEST_00289,0.4077236943327706
TEST_00290,0.14374369215370814
TEST_00291,0.2836556375656908
TEST_00292,0.42420856201897034
TEST_00293,0.0012425861208671854
TEST_00294,0.52650774647392
TEST_00295,0.33565056031852625
TEST_00296,0.02994571601086488
TEST_00297,0.0009385248132596664
TEST_00298,0.523376679778044
TEST_00299,0.31276983490233895
TEST_00300,0.14225343964285075
TEST_00301,0.45719876400831483
TEST_00302,0.2864333995449154
TEST_00303,0.38276643818264267
TEST_00304,0.5900998542726646
TEST_00305,0.4348233673384205
TEST_00306,0.19830801420196298
TEST_00307,0.5078533621997251
TEST_00308,0.4228940730907299
TEST_00309,0.46608787951365255
TEST_00310,0.4074749656968928
TEST_00311,0.43292716787916474
TEST_00312,0.13166899770897453
TEST_00313,0.13181568532869892
TEST_00314,0.48494199525125364
TEST_00315,0.29539132870948664
TEST_00316,0.04430503200417576
TEST_00317,0.10376115444131162
TEST_00318,0.000681138428829844
TEST_00319,0.002161098552106766
TEST_00320,0.4451450294549262
TEST_00321,0.21368296846301568
TEST_00322,0.20146946349504607
TEST_00323,0.22578292605912406
TEST_00324,0.3083243211333411
TEST_00325,0.0035386800464321856
TEST_00326,0.3006366481153498
TEST_00327,0.28883394232148807
TEST_00328,0.13728442393723572
TEST_00329,0.3355297327401195
TEST_00330,0.3639495478608699
TEST_00331,0.00034363624747799835
TEST_00332,0.43335771679167606
TEST_00333,0.4039188152383745
TEST_00334,0.4469496564164723
TEST_00335,0.3182416096842076
TEST_00336,0.0026477847897121514
TEST_00337,0.24170321928510252
TEST_00338,0.23752899750971543
TEST_00339,0.3079260577983012
TEST_00340,0.35632321799145855
TEST_00341,0.29056411374949315
TEST_00342,0.13607397349960076
TEST_00343,0.04287886400392803
TEST_00344,0.19203220622848388
TEST_00345,0.01983325963109732
TEST_00346,0.2959428779297498
TEST_00347,0.23759681129618415
TEST_00348,0.40845320182014266
TEST_00349,0.3213282106337243
TEST_00350,0.267715775363587
TEST_00351,0.37646073767680427
TEST_00352,0.011741159647370901
TEST_00353,0.003378500345080503
TEST_00354,0.19646096297374563
TEST_00355,0.4010586689748486
TEST_00356,0.14711397487559882
TEST_00357,0.000806300027984955
TEST_00358,0.0023305981027371644
TEST_00359,0.4857725103904358
TEST_00360,0.3824528303612183
TEST_00361,0.20462151802915352
TEST_00362,0.37042147818642
TEST_00363,0.0012463161358865736
TEST_00364,0.298118849632417
TEST_00365,0.2107980718482507
TEST_00366,0.2842627650642341
TEST_00367,0.20513846880206904
TEST_00368,0.26701717440510286
TEST_00369,0.06972043051189154
TEST_00370,0.00561887744284374
TEST_00371,0.10825719376912887
TEST_00372,0.2606258079215071
TEST_00373,0.4538565592692792
TEST_00374,0.38683427462303954
TEST_00375,0.0017224548609510017
TEST_00376,0.00106384005828098
TEST_00377,0.28799126639215367
TEST_00378,0.3403164728916335
TEST_00379,0.168338890285741
TEST_00380,0.00118147782459989
TEST_00381,0.4279492471392892
TEST_00382,0.46894149817327124
TEST_00383,0.10397622364016704
TEST_00384,0.39485099761300146
TEST_00385,0.1763538675964422
TEST_00386,0.5185884688299395
TEST_00387,0.2755212983427284
TEST_00388,0.28011788074500077
TEST_00389,0.16450570591966446
TEST_00390,0.4403805454543448
TEST_00391,0.5048525098549581
TEST_00392,0.3203849379146896
TEST_00393,0.3215874727663943
TEST_00394,0.10812129590862417
TEST_00395,0.48860049313579734
TEST_00396,0.3589136534118414
TEST_00397,0.0008928197591852587
TEST_00398,0.1424029620502031
TEST_00399,0.004115334834873012
TEST_00400,0.35462471012096103
TEST_00401,0.0012597497551023772
TEST_00402,0.10790827973958517
TEST_00403,0.010864905670320082
TEST_00404,0.4509129246364263
TEST_00405,0.48799693363363295
TEST_00406,0.08577591966147564
TEST_00407,0.2615411855256558
TEST_00408,0.2687951148636862
TEST_00409,0.10827842723063608
TEST_00410,0.05602667727992292
TEST_00411,0.17654210041432322
TEST_00412,0.12998857185625146
TEST_00413,0.4331517493904234
TEST_00414,0.34855816863571876
TEST_00415,0.219586934249677
TEST_00416,0.4532256845917613
TEST_00417,0.47999019488148226
TEST_00418,0.4790794048228246
TEST_00419,0.1063652041089904
TEST_00420,0.08556726741192573
TEST_00421,0.3500254668115382
TEST_00422,0.4991155949836229
TEST_00423,0.0012010434862115157
TEST_00424,0.12834857735666091
TEST_00425,0.1744977947416496
TEST_00426,0.28352820704220905
TEST_00427,0.36989037271524877
TEST_00428,0.26367123583595287
TEST_00429,0.1769140733976039
TEST_00430,0.42703566276903143
TEST_00431,0.4198622058860713
TEST_00432,0.24679942384205128
TEST_00433,0.004417231850694934
TEST_00434,0.4267586832954592
TEST_00435,0.3086186591436186
TEST_00436,0.0037020708647494773
TEST_00437,0.26494139474263356
TEST_00438,0.0033321626962739557
TEST_00439,0.002027635230789081
TEST_00440,0.3888960075805222
TEST_00441,0.509556565489178
TEST_00442,0.3762822130201655
TEST_00443,0.39175836920159335
TEST_00444,0.0008712646324916678
TEST_00445,0.4006664932727642
TEST_00446,0.08109383748907988
TEST_00447,0.4506979860138036
TEST_00448,0.36241039550723725
TEST_00449,0.005588164315403098
TEST_00450,0.42783220718697745
TEST_00451,0.00026653426522578553
TEST_00452,0.3146678606429742
TEST_00453,0.4880900120418895
TEST_00454,0.2770389587142322
TEST_00455,0.2275532677322165
TEST_00456,0.0025714033414806227
TEST_00457,0.35197214981746533
TEST_00458,0.09851354357083862
TEST_00459,0.333083407378925
TEST_00460,0.0015987450054395131
TEST_00461,0.4294394414940797
TEST_00462,0.3175107310041377
TEST_00463,0.16799440875216576
TEST_00464,0.3168489082470263
TEST_00465,0.29094011487153354
TEST_00466,0.2573666413573778
TEST_00467,0.3409274045808076
TEST_00468,0.5318034604818505
TEST_00469,0.004402946406665362
TEST_00470,0.30269067688138035
TEST_00471,0.4382488259599302
TEST_00472,0.4879090793214308
TEST_00473,0.2806417129809534
TEST_00474,0.5154718877808514
TEST_00475,0.32302632498923123
TEST_00476,0.0013837457141548492
TEST_00477,0.4356483928477532
TEST_00478,0.23049690724676034
TEST_00479,0.23551972189616055
TEST_00480,0.4445579061594626
TEST_00481,0.1657259515776898
TEST_00482,0.28528937158391654
TEST_00483,0.24892566411888645
TEST_00484,0.16032520593376667
TEST_00485,0.2811128390325532
TEST_00486,0.286144262752711
TEST_00487,0.4206818082219354
TEST_00488,0.23439954620683923
TEST_00489,0.32420528299660895
TEST_00490,0.3189478948998308
TEST_00491,0.40784428678485823
TEST_00492,0.2622421818740235
TEST_00493,0.25195725133202085
TEST_00494,0.004682572525783258
TEST_00495,0.5022469727400471
TEST_00496,0.2738496555774436
TEST_00497,0.3843962070489673
TEST_00498,0.2657058127502669
TEST_00499,0.532567813258489
TEST_00500,0.0015343017136801816
TEST_00501,0.004598742340542896
TEST_00502,0.0517280604188146
TEST_00503,0.3595549687270345
TEST_00504,0.0012274387697158856
TEST_00505,0.5091943115313203
TEST_00506,0.001982098707016823
TEST_00507,0.24169365135377002
TEST_00508,0.43909330866635116
TEST_00509,0.19030540054654968
TEST_00510,0.26310012309299796
TEST_00511,0.024190145414047102
TEST_00512,0.019792491119818557
TEST_00513,0.02427484111910967
TEST_00514,0.5192873252577048
TEST_00515,0.3134039225555981
TEST_00516,0.4764755467705466
TEST_00517,0.31824732556702745
TEST_00518,0.19220796753157254
TEST_00519,0.3817366297073562
TEST_00520,0.0032593443311320835
TEST_00521,0.1519761714161248
TEST_00522,0.0024902579998331118
TEST_00523,0.27131657807922915
TEST_00524,0.33141719260331737
TEST_00525,0.09718554634592756
TEST_00526,0.14667090301208455
TEST_00527,0.00739720684579361
TEST_00528,0.24871807616458938
TEST_00529,0.35746550006157723
TEST_00530,0.37930416069741324
TEST_00531,0.42401456004206434
TEST_00532,0.4950259697700381
TEST_00533,0.0013696932299284794
TEST_00534,0.22301524644756485
TEST_00535,0.1374413680038617
TEST_00536,0.4741051370627467
TEST_00537,0.0017917855914805062
TEST_00538,0.0017576848718397079
TEST_00539,0.03948292959887953
TEST_00540,0.38391633348246423
TEST_00541,0.2655499019046022
TEST_00542,0.0022910636719623107
TEST_00543,0.3137754626352714
TEST_00544,0.23565406183926202
TEST_00545,0.366292220340589
TEST_00546,0.3858253580544925
TEST_00547,0.0006430340293934866
TEST_00548,0.4978313298684674
TEST_00549,0.24949006271861945
TEST_00550,0.31922675457459126
TEST_00551,0.3207351398274407
TEST_00552,0.27210614737368227
TEST_00553,0.11023907600109117
TEST_00554,0.19464061811551575
TEST_00555,0.3167689205328022
TEST_00556,0.1856313147589795
TEST_00557,0.36241382396819877
TEST_00558,0.4639972091153281
TEST_00559,0.009548984255046673
TEST_00560,0.19907576644395822
TEST_00561,0.07274558606513369
TEST_00562,0.5471184050602975
TEST_00563,0.009424917682184553
TEST_00564,0.31336872146541617
TEST_00565,0.21574611540329788
TEST_00566,0.2881011736303533
TEST_00567,0.1404855613161071
TEST_00568,0.22907338693169724
TEST_00569,0.1946036578853078
TEST_00570,0.16395994371806996
TEST_00571,0.28711146522809733
TEST_00572,0.0008544566209879444
TEST_00573,0.005825242033712533
TEST_00574,0.3932358408674143
TEST_00575,0.08476745016916037
TEST_00576,0.21435118590052393
TEST_00577,0.2226953947780972
TEST_00578,0.3556236802074343
TEST_00579,0.4964813661328436
TEST_00580,0.0003303347715834079
TEST_00581,0.37126123620307044
TEST_00582,0.12786310009661858
TEST_00583,0.28947716106862625
TEST_00584,0.24637649887430604
TEST_00585,0.27822260441662783
TEST_00586,0.1006999948552653
TEST_00587,0.21450572099544077
TEST_00588,0.3788259399343354
TEST_00589,0.0010739848225805031
TEST_00590,0.1983291129336827
TEST_00591,0.182179739833637
TEST_00592,0.23413723452776455
TEST_00593,0.2723434952179691
TEST_00594,0.002271750597048829
TEST_00595,0.1950375848552274
TEST_00596,0.3942595822964896
TEST_00597,0.4207140383862142
TEST_00598,0.2654616747920283
TEST_00599,0.2460362823836176
TEST_00600,0.08048876958048914
TEST_00601,0.3143390815406676
TEST_00602,0.3310916081512557
TEST_00603,0.3943190035178732
TEST_00604,0.18794632348116136
TEST_00605,0.4319487466431825
TEST_00606,0.04232818596916115
TEST_00607,0.29898183563100245
TEST_00608,0.18034789653062722
TEST_00609,0.5503937273663863
TEST_00610,0.0051716636605044055
TEST_00611,0.2533955024199704
TEST_00612,0.27967853032313156
TEST_00613,0.34164486770137786
TEST_00614,0.42085581296788416
TEST_00615,0.4565389228782617
TEST_00616,0.36255201544486126
TEST_00617,0.22173231608624533
TEST_00618,0.12763965223171062
TEST_00619,0.1407694296703981
TEST_00620,0.18861305637129486
TEST_00621,0.1530406932040994
TEST_00622,0.43533417586282697
TEST_00623,0.49009910908493726
TEST_00624,0.439049405233308
TEST_00625,0.46714186390501367
TEST_00626,0.2824925279957908
TEST_00627,0.2153940679126016
TEST_00628,0.48480893075133236
TEST_00629,0.10914677836321479
TEST_00630,0.2704178559151461
TEST_00631,0.13468130177110577
TEST_00632,0.5265200988578671
TEST_00633,0.3851757377687402
TEST_00634,0.47245665565362627
TEST_00635,0.4938719583204939
TEST_00636,0.21158040336260972
TEST_00637,0.3734469044651395
TEST_00638,0.004381798587429831
TEST_00639,0.4825578424141449
TEST_00640,0.0024090178028328925
TEST_00641,0.0004840724982486579
TEST_00642,0.5385548343486051
TEST_00643,0.26380761839046324
TEST_00644,0.12961681338052242
TEST_00645,0.13290605612422174
TEST_00646,0.0010546778653969533
TEST_00647,0.06810454567068587
TEST_00648,0.47927845815392794
TEST_00649,0.39435893089597335
TEST_00650,0.10447877749990868
TEST_00651,0.3321650748551048
TEST_00652,0.46670057280696514
TEST_00653,0.2371017328844182
TEST_00654,0.0007893707763541436
TEST_00655,0.48467575678170144
TEST_00656,0.3414542822224612
TEST_00657,0.0013102248804495661
TEST_00658,0.08150465742230403
TEST_00659,0.18649476514972413
TEST_00660,0.00048009048697356826
TEST_00661,0.44094747498318176
TEST_00662,0.12529133538132098
TEST_00663,0.0029142929588018792
TEST_00664,0.3355583934278511
TEST_00665,0.0008537138565028714
TEST_00666,0.20577384021166423
TEST_00667,0.0004910915366088907
TEST_00668,0.19956528146788785
TEST_00669,0.2548404171812888
TEST_00670,0.11463695130358567
TEST_00671,0.34244860216699347
TEST_00672,0.37136551268716256
TEST_00673,0.0013312032471311638
TEST_00674,0.2138830263199325
TEST_00675,0.15376825409031794
TEST_00676,0.4304279479306605
TEST_00677,0.14811370516058975
TEST_00678,0.18734093145795075
TEST_00679,0.44301104253360934
TEST_00680,0.21379461860329102
TEST_00681,0.0009725372716686526
TEST_00682,0.000795958592700269
TEST_00683,0.09048291544953292
TEST_00684,0.3719898751571953
TEST_00685,0.15857815387976754
TEST_00686,0.438753392714282
TEST_00687,0.04726513818192783
TEST_00688,0.27417984245741683
TEST_00689,0.3596218467349125
TEST_00690,0.35713252410376767
TEST_00691,0.42041292574036204
TEST_00692,0.03918044813142947
TEST_00693,0.18015163632343265
TEST_00694,0.0899272144470808
TEST_00695,0.23260969014387786
TEST_00696,0.052351965862791644
TEST_00697,0.3684022347076868
TEST_00698,0.5007423072799381
TEST_00699,0.003197315501471315
TEST_00700,0.2571734478746749
TEST_00701,0.29483261178776804
TEST_00702,0.14272369461141352
TEST_00703,0.2525240416719585
TEST_00704,0.38708388420805956
TEST_00705,0.4362092928942782
TEST_00706,0.2189383979549422
TEST_00707,0.005046140863169796
TEST_00708,0.001149446018186663
TEST_00709,0.325301531024953
TEST_00710,0.4430426343600071
TEST_00711,0.20568022966799934
TEST_00712,0.27244196226143674
TEST_00713,0.11507301361136253
TEST_00714,0.4638891699595185
TEST_00715,0.0009251227988626061
TEST_00716,0.2559226969025415
TEST_00717,0.2953583969845907
TEST_00718,0.07462068779058888
TEST_00719,0.34763271472217055
TEST_00720,0.2434564864454406
TEST_00721,0.35736770968913806
TEST_00722,0.003471976050645714
TEST_00723,0.3761222800080488
TEST_00724,0.0019436750250848916
TEST_00725,0.002813315301292589
TEST_00726,0.4174715760306435
TEST_00727,0.28299767076259086
TEST_00728,0.16292590403864485
TEST_00729,0.2747249047701491
TEST_00730,0.24230022220233946
TEST_00731,0.005028510691796267
TEST_00732,0.36014136646040273
TEST_00733,0.2588987243451925
TEST_00734,0.12246310572911488
TEST_00735,0.4928278033319079
TEST_00736,0.26307382595080764
TEST_00737,0.1325617165815919
TEST_00738,0.2551266496500043
TEST_00739,0.06812653766339724
TEST_00740,0.2123255482214575
TEST_00741,0.22164861419921975
TEST_00742,0.15349056648826626
TEST_00743,0.5334365595410268
TEST_00744,0.3309989884918322
TEST_00745,0.4825686948976819
TEST_00746,0.0013372652327014894
TEST_00747,0.363048344890163
TEST_00748,0.26854112768421307
TEST_00749,0.0003129297396227749
TEST_00750,0.4059711032915254
TEST_00751,0.0017388347678558723
TEST_00752,0.07613778505775515
TEST_00753,0.3114652223297651
TEST_00754,0.2454399233507719
TEST_00755,0.01955920453644321
TEST_00756,0.3673662574222437
TEST_00757,0.2797535912532799
TEST_00758,0.5066677630253127
TEST_00759,0.4555497299341734
TEST_00760,0.014166178599794438
TEST_00761,0.1800637650124991
TEST_00762,0.421613931710751
TEST_00763,0.07980107159337144
TEST_00764,0.1401601257633778
TEST_00765,0.232374732496848
TEST_00766,0.25600605946232974
TEST_00767,0.2317224609051255
TEST_00768,0.3764193852944933
TEST_00769,0.028539186818821862
TEST_00770,0.21752204864154961
TEST_00771,0.2016026074321304
TEST_00772,0.06213667727199752
TEST_00773,0.14249234667523233
TEST_00774,0.3911247995149771
TEST_00775,0.36060748069796283
TEST_00776,0.399605160765697
TEST_00777,0.3810214757527367
TEST_00778,0.2518504919513207
TEST_00779,0.1369528975462253
TEST_00780,0.37644697696745816
TEST_00781,0.255837581995313
TEST_00782,0.19172736408555294
TEST_00783,0.3751028065783411
TEST_00784,0.41026598346148113
TEST_00785,0.37776954953409053
TEST_00786,0.36609467118603933
TEST_00787,0.5788279055531139
TEST_00788,0.0009335776090799446
TEST_00789,0.5459266791210535
TEST_00790,0.1180713773975871
TEST_00791,0.5773253157021005
TEST_00792,0.2996035355211393
TEST_00793,0.491261876264236
TEST_00794,0.16885895925780983
TEST_00795,0.21170648482581908
TEST_00796,0.48257153850649376
TEST_00797,0.2828047045956072
TEST_00798,0.22409660875806078
TEST_00799,0.3547425568689878
TEST_00800,0.32226870749220027
TEST_00801,0.1653292899632323
TEST_00802,0.24931483287224993
TEST_00803,0.3967412757390008
TEST_00804,0.306575471081755
TEST_00805,0.2190933736310679
TEST_00806,0.0010095773197661266
TEST_00807,0.0008970178163695279
TEST_00808,0.5319335662694109
TEST_00809,0.26081070452512917
TEST_00810,0.0004050951428692234
TEST_00811,0.3219539985927306
TEST_00812,0.4549505204765512
TEST_00813,0.45586658943854436
TEST_00814,0.18358301634611746
TEST_00815,0.11679552324741006
TEST_00816,0.36878376701703314
TEST_00817,0.20607200948384316
TEST_00818,0.21755069825515702
TEST_00819,0.42146778476115304
TEST_00820,0.40958642536426454
TEST_00821,0.11332640223157306
TEST_00822,0.4803425100257418
TEST_00823,0.25032223200849785
TEST_00824,0.41320981943905594
TEST_00825,0.496166888041644
TEST_00826,0.2874850845705802
TEST_00827,0.0012543036602215578
TEST_00828,0.44082215727163776
TEST_00829,0.27711673263976755
TEST_00830,0.3181228486530931
TEST_00831,0.5613995157349149
TEST_00832,0.19767804178151166
TEST_00833,0.006580499608467259
TEST_00834,0.32202490619271346
TEST_00835,0.20836044640197948
TEST_00836,0.2837386775598244
TEST_00837,0.2971928461524753
TEST_00838,0.3506733174186672
TEST_00839,0.33460726218174847
TEST_00840,0.0006697705030838347
TEST_00841,0.46117833155038424
TEST_00842,0.3387842631484318
TEST_00843,0.4043542854829564
TEST_00844,0.36908752306147463
TEST_00845,0.35964421152259735
TEST_00846,0.32891277135659397
TEST_00847,0.0009385720087585887
TEST_00848,0.19723697937105622
TEST_00849,0.4055212170421743
TEST_00850,0.3329503248291886
TEST_00851,0.26018950052764805
TEST_00852,0.09829686947638692
TEST_00853,0.3049907188229248
TEST_00854,0.41262603126748554
TEST_00855,0.22845802122507938
TEST_00856,0.4717206244754143
TEST_00857,0.3564270309647555
TEST_00858,0.0009480988927923111
TEST_00859,0.2900743696504752
TEST_00860,0.5042132497909979
TEST_00861,0.3596153108823723
TEST_00862,0.37085181346968155
TEST_00863,0.34319460116645056
TEST_00864,0.25453276514379103
TEST_00865,0.0026458081868600447
TEST_00866,0.116006470550654
TEST_00867,0.5165675850835642
TEST_00868,0.5155196112201654
TEST_00869,0.21331639107612657
TEST_00870,0.4070076968209341
