iter	Passed	Remaining
198	31595	65413
199	31802	65353
200	31991	65256
201	32170	65136
202	32369	65057
203	32561	64964
204	32745	64852
205	32982	64844
206	33198	64793
207	33411	64734
208	33635	64696
209	33859	64656
210	34080	64608
211	34265	64490
212	34427	64328
213	34668	64315
214	34878	64241
215	35101	64189
216	35299	64092
217	35522	64038
218	35550	63632
219	35748	63534
220	35949	63439
221	36174	63387
222	36352	63250
223	36533	63118
224	36762	63068
225	36965	62971
226	37151	62846
227	37333	62713
228	37551	62640
229	37781	62585
230	37955	62438
231	38171	62357
232	38347	62211
233	38566	62134
234	38790	62064
235	39000	61971
236	39208	61873
237	39393	61737
238	39587	61617
239	39770	61479
240	39941	61320
241	40157	61231
242	40390	61168
243	40447	60836
244	40676	60765
245	40883	60660
246	41117	60594
247	41288	60434
248	41480	60305
249	41695	60207
250	41936	60148
251	42169	60074
252	42392	59985
253	42580	59847
254	42801	59754
255	43025	59663
256	43240	59560
257	43450	59449
258	43626	59291
259	43828	59168
260	44028	59042
261	44262	58959
262	44494	58875
263	44675	58721
264	44848	58557
265	45039	58415
266	45245	58294
267	45448	58167
268	45504	57852
269	45725	57749
270	45912	57602
271	46091	57444
272	46254	57267
273	46431	57107
274	46698	57057
275	46889	56912
276	47090	56780
277	47287	56642
278	47541	56572
279	47733	56428
280	47935	56294
281	48144	56168
282	48324	56009
283	48522	55869
284	48712	55720
285	48952	55628
286	49127	55460
287	49341	55337
288	49541	55198
289	49750	55069
290	49977	54958
291	50172	54811
292	50348	54644
293	50543	54497
294	50731	54342
295	50938	54208
296	51123	54050
297	51311	53893
298	51516	53756
299	51733	53630
300	51939	53492
301	52136	53344
302	52345	53209
303	52544	53062
304	52727	52900
305	52903	52730
306	53105	52586
307	53337	52471
308	53540	52327
309	53722	52163
310	53930	52022
311	54117	51862
312	54309	51707
313	54573	51619
314	54816	51509
315	55029	51372
316	55284	51273
317	55493	51130
318	55689	50975
319	55887	50823
320	56127	50707
321	56348	50573
322	56542	50415
323	56729	50250
324	56982	50144
325	57175	49984
326	57397	49849
327	57601	49699
328	57789	49533
329	57959	49353
330	58138	49181
331	58387	49066
332	58580	48904
333	58795	48761
334	59016	48622
335	59233	48479
336	59395	48292
337	59584	48126
338	59810	47989
339	59997	47821
340	60185	47654
341	60390	47500
342	60554	47313
343	60741	47145
344	60973	47011
345	61210	46880
346	61431	46737
347	61639	46583
348	61857	46437
349	62124	46327
350	62340	46178
351	62545	46020
352	62749	45862
353	62942	45695
354	63165	45550
355	63360	45384
356	63599	45250
357	63735	45042
358	63774	44766
359	64013	44631
360	64250	44495
361	64503	44368
362	64709	44209
363	64956	44077
364	65164	43919
365	65414	43788
366	65656	43651
367	65868	43494
368	66053	43319
369	66273	43167
370	66536	43042
371	66745	42881
372	66942	42713
373	67141	42546
374	67348	42384
375	67558	42224
376	67855	42116
377	68049	41945
378	68269	41790
379	68447	41608
380	68668	41453
381	68874	41288
382	69081	41123
383	69352	40997
384	69602	40857
385	69829	40703
386	69877	40445
387	70104	40292
388	70281	40109
389	70470	39933
390	70674	39765
391	70843	39578
392	71031	39401
393	71216	39223
394	71453	39073
395	71620	38884
396	71910	38762
397	72133	38603
398	72341	38436
399	72530	38259
400	72762	38105
401	72791	37844
402	73026	37690
403	73210	37511
404	73473	37371
405	73644	37184
406	73818	36999
407	74059	36848
408	74260	36676
409	74478	36512
410	74716	36358
411	74979	36215
412	75199	36052
413	75289	35826
414	75320	35572
415	75532	35405
416	75742	35237
417	75789	34993
418	75978	34815
419	76171	34640
420	76375	34468
421	76571	34294
422	76869	34164
