iter	Logloss
308	0.4817056773
309	0.4816799915
310	0.4816268518
311	0.4815728457
312	0.4815178067
313	0.4814694368
314	0.4814429172
315	0.4814095528
316	0.4813912978
317	0.4813726414
318	0.4813251921
319	0.4812941458
320	0.4812784987
321	0.4812240591
322	0.4811623054
323	0.4811213289
324	0.4811017339
325	0.4810740829
326	0.4810253489
327	0.4809862337
328	0.4809471909
329	0.4809000517
330	0.480869191
331	0.480855373
332	0.4808302697
333	0.480794227
334	0.4807703037
335	0.480730985
336	0.4806938229
337	0.4806682836
338	0.4806302476
339	0.4805918764
340	0.4805570542
341	0.4805120554
342	0.4804683867
343	0.4804209264
344	0.4803875087
345	0.4803678676
346	0.4803473624
347	0.4803183932
348	0.4802831309
349	0.4802758817
350	0.4802513817
351	0.4802289579
352	0.4801999412
353	0.4801401331
354	0.48010874
355	0.4800636219
356	0.4800476868
357	0.4800455668
358	0.4800439553
359	0.4800240902
360	0.4800055389
361	0.479985275
362	0.4799477579
363	0.479930471
364	0.4799088482
365	0.4798867567
366	0.4798687828
367	0.4798588208
368	0.4798209824
369	0.4798072865
370	0.4797919186
371	0.4797644343
372	0.4797394376
373	0.4797189399
374	0.4796382282
375	0.4796221658
376	0.4796056687
377	0.4795871706
378	0.4795776456
379	0.4795407659
380	0.4795192958
381	0.4794812628
382	0.4794637471
383	0.4794290434
384	0.4794026515
385	0.4793901138
386	0.4793837979
387	0.4793522678
388	0.4793300692
389	0.4792965756
390	0.4792593883
391	0.4791935119
392	0.4791661986
393	0.4791190066
394	0.4790936226
395	0.4790675756
396	0.479041789
397	0.4790078126
398	0.4789807012
399	0.478957135
400	0.4789411534
401	0.4789411526
402	0.4789048291
403	0.4788706517
404	0.4788566573
405	0.4788280897
406	0.4788023673
407	0.4787842443
408	0.4787663355
409	0.4787397036
410	0.4787122324
411	0.4787031712
412	0.4786894546
413	0.4786880872
414	0.4786876167
415	0.4786474061
416	0.4786250298
417	0.4786243483
418	0.4785911337
419	0.4785236833
420	0.4784756729
421	0.4784646507
422	0.4784557283
