ID,probability
TEST_00079,0.44814384590350265
TEST_00080,0.6041800253714318
TEST_00081,0.0015261358208586
TEST_00082,0.42356704801524303
TEST_00083,0.37408761860259493
TEST_00084,0.6850319041165442
TEST_00085,0.645978811935262
TEST_00086,0.0022548749363234836
TEST_00087,0.6383272312982458
TEST_00088,0.2956754730751615
TEST_00089,0.6361019011381529
TEST_00090,0.4600034986689142
TEST_00091,0.2442524861173355
TEST_00092,0.6407386281721813
TEST_00093,0.7755491494821583
TEST_00094,0.0012338880277966025
TEST_00095,0.0025633804428949773
TEST_00096,0.7050276943103297
TEST_00097,0.28967356505708247
TEST_00098,0.6216606563142818
TEST_00099,0.5106435326156119
TEST_00100,0.28305261932374115
TEST_00101,0.3786905228583063
TEST_00102,0.632868670112299
TEST_00103,0.5254736405079278
TEST_00104,0.6355204994278932
TEST_00105,0.7213392893504894
TEST_00106,0.523897543425601
TEST_00107,0.008150202141158552
TEST_00108,0.5888531758225015
TEST_00109,0.005748349665784736
TEST_00110,0.6823257004563554
TEST_00111,0.6819410022394692
TEST_00112,0.0466501860728926
TEST_00113,0.6303922436308514
TEST_00114,0.4021653416705965
TEST_00115,0.6532809711522526
TEST_00116,0.0014626217957879912
TEST_00117,0.6982091677537596
TEST_00118,0.5983868044994815
TEST_00119,0.3595180755113131
TEST_00120,0.004452079096180627
TEST_00121,0.006867319510343574
TEST_00122,0.5750660502184297
TEST_00123,0.7569889636022684
TEST_00124,0.6589678011519184
TEST_00125,0.5666468382229561
TEST_00126,0.0036306239921714487
TEST_00127,0.16117433098393621
TEST_00128,0.49964351763862175
TEST_00129,0.6489722557672783
TEST_00130,0.454268747033192
TEST_00131,0.6447595904985974
TEST_00132,0.005121178486667445
TEST_00133,0.5154104410663104
TEST_00134,0.6465064239943076
TEST_00135,0.006625120053057189
TEST_00136,0.3900901002634086
TEST_00137,0.42591385651809466
TEST_00138,0.18445111507958742
TEST_00139,0.4883341826167779
TEST_00140,0.03952324513553213
TEST_00141,0.005610396543649815
TEST_00142,0.5423642002301448
TEST_00143,0.004801871785597226
TEST_00144,0.31186119281515173
TEST_00145,0.7176089392006073
TEST_00146,0.3605516039025878
TEST_00147,0.4508598560624234
TEST_00148,0.4495343601524544
TEST_00149,0.6563859640683731
TEST_00150,0.007762300743205381
TEST_00151,0.002520592131646915
TEST_00152,0.6884142984695502
TEST_00153,0.5509933546704977
TEST_00154,0.04781367823315206
TEST_00155,0.4447872359359593
TEST_00156,0.6756019031616521
TEST_00157,0.615214692692368
TEST_00158,0.7053586366526768
TEST_00159,0.5817812975858873
TEST_00160,0.6635499600665323
TEST_00161,0.7254846790790582
TEST_00162,0.6019678024218355
TEST_00163,0.032460626581797755
TEST_00164,0.7604108538159389
TEST_00165,0.5026398759680303
TEST_00166,0.6200951156834125
TEST_00167,0.42685441268779617
TEST_00168,0.6385337594573082
TEST_00169,0.41067176236996883
TEST_00170,0.41428387441607883
TEST_00171,0.4804009510598914
TEST_00172,0.4838314864896395
TEST_00173,0.5269643325499993
TEST_00174,0.3108533897854982
TEST_00175,0.5092162299323773
TEST_00176,0.6797883280802497
TEST_00177,0.40334003990737993
TEST_00178,0.6182550184105542
TEST_00179,0.5733512103880785
TEST_00180,0.5996478390989
TEST_00181,0.7024567976416216
TEST_00182,0.3381882731015786
TEST_00183,0.7836219121919707
TEST_00184,0.31096788826055577
TEST_00185,0.4319435587575581
TEST_00186,0.6076001941250554
TEST_00187,0.4759531084635846
TEST_00188,0.5701069650666465
TEST_00189,0.5254475069209843
TEST_00190,0.6908429278452937
TEST_00191,0.4554126597677809
TEST_00192,0.5227837178220252
TEST_00193,0.14808843669560115
TEST_00194,0.8197756675206692
TEST_00195,0.6340167689862766
TEST_00196,0.6890835794605749
TEST_00197,0.5042637936394977
TEST_00198,0.49615584884259345
TEST_00199,0.5563053478190172
TEST_00200,0.6344598252546776
TEST_00201,0.6996470795703158
TEST_00202,0.5146994042803398
TEST_00203,0.5463318514866967
TEST_00204,0.0024996989528175153
TEST_00205,0.1602328588070751
TEST_00206,0.008555852520828527
TEST_00207,0.5898177759960374
TEST_00208,0.4643294253154326
TEST_00209,0.5123952484595975
TEST_00210,0.6900758442716969
TEST_00211,0.31666479106120665
TEST_00212,0.34172798906015617
TEST_00213,0.2679159853979779
TEST_00214,0.6084584908459542
TEST_00215,0.5263234362946747
TEST_00216,0.6404937591195605
TEST_00217,0.5300709364453775
TEST_00218,0.7487855255642929
TEST_00219,0.4211550512144256
TEST_00220,0.7934292510855507
TEST_00221,0.6531145215485469
TEST_00222,0.21376931754246048
TEST_00223,0.5232116888998045
TEST_00224,0.2879985723046553
TEST_00225,0.5532776136142156
TEST_00226,0.4394224506416718
TEST_00227,0.5586509334820298
TEST_00228,0.007744126676165634
TEST_00229,0.5703631781348414
TEST_00230,0.5537439648802458
TEST_00231,0.6268797633216965
TEST_00232,0.5111465378331017
TEST_00233,0.5608399580340112
TEST_00234,0.6085714482972171
TEST_00235,0.7263857514929557
TEST_00236,0.5890364677655973
TEST_00237,0.005849195169925878
TEST_00238,0.009048479844774039
TEST_00239,0.6829770773416349
TEST_00240,0.5437635166119174
TEST_00241,0.6764364778149086
TEST_00242,0.5830108751457511
TEST_00243,0.3867539511049017
TEST_00244,0.0016855290664258668
TEST_00245,0.7787755601708481
TEST_00246,0.6335763697099613
TEST_00247,0.28516421730310937
TEST_00248,0.6160279443039889
TEST_00249,0.7100586244054344
TEST_00250,0.4485173686635323
TEST_00251,0.00621387948448419
TEST_00252,0.6818043523599464
TEST_00253,0.04185157729413925
TEST_00254,0.622397163270307
TEST_00255,0.7750575073972683
TEST_00256,0.5515248019907485
TEST_00257,0.6043631290023519
TEST_00258,0.6639832305913413
TEST_00259,0.7454295305961705
TEST_00260,0.0032589454349055184
TEST_00261,0.0028599531285348786
TEST_00262,0.0035854394580258457
TEST_00263,0.7362766346843261
TEST_00264,0.4238302443390222
TEST_00265,0.5786519919080589
TEST_00266,0.39355860240954155
TEST_00267,0.0020671986597726095
TEST_00268,0.44489687598346694
TEST_00269,0.6130268938896302
TEST_00270,0.3474360828808981
TEST_00271,0.006441614619834714
TEST_00272,0.47271984168856634
TEST_00273,0.49396950915868765
TEST_00274,0.5018918612995973
TEST_00275,0.1163898627218791
TEST_00276,0.0015744668806091933
TEST_00277,0.4784085725973587
TEST_00278,0.5992521598846768
TEST_00279,0.7254254161033948
TEST_00280,0.00418451160384291
TEST_00281,0.3153790617905686
TEST_00282,0.0021262916259461675
TEST_00283,0.00323703271146302
TEST_00284,0.6433555340840893
TEST_00285,0.5521010549645649
TEST_00286,0.1562548404279426
TEST_00287,0.7507039833265876
TEST_00288,0.004965539973020923
TEST_00289,0.6319280135804444
TEST_00290,0.3418916561589222
TEST_00291,0.5157633088786673
TEST_00292,0.6672116266094095
TEST_00293,0.007832986386688962
TEST_00294,0.7486954987479615
TEST_00295,0.5693567340309367
TEST_00296,0.06442875465398328
TEST_00297,0.008512546139102128
TEST_00298,0.7542244492558645
TEST_00299,0.6039045731646746
TEST_00300,0.33997476044274916
TEST_00301,0.6931445889023821
TEST_00302,0.5398809398681765
TEST_00303,0.6477949832595218
TEST_00304,0.7740082552413997
TEST_00305,0.7006150757500341
TEST_00306,0.4405030298012315
TEST_00307,0.7382940244927182
TEST_00308,0.6893996428972098
TEST_00309,0.7187911015507596
TEST_00310,0.6588287820965488
TEST_00311,0.7075062214411627
TEST_00312,0.303124256350002
TEST_00313,0.3170888916878856
TEST_00314,0.7346099170585132
TEST_00315,0.5735396502838634
TEST_00316,0.09955634150655183
TEST_00317,0.27824522784453054
TEST_00318,0.0020163355014350304
TEST_00319,0.01132793836335733
TEST_00320,0.698421207579555
TEST_00321,0.44605424838482044
TEST_00322,0.4017115990054848
TEST_00323,0.4438579673589838
TEST_00324,0.5619974767129999
TEST_00325,0.0018024760799895013
TEST_00326,0.5552503521800706
TEST_00327,0.5478975542523747
TEST_00328,0.32170757352380464
TEST_00329,0.5862831714223782
TEST_00330,0.619665518575621
TEST_00331,0.000770550163376052
TEST_00332,0.6867342394899737
TEST_00333,0.6354965506078004
TEST_00334,0.6899103739313914
TEST_00335,0.5666555909480648
TEST_00336,0.0032884006295642587
TEST_00337,0.4052597177545133
TEST_00338,0.46690937762934503
TEST_00339,0.5554957100216208
TEST_00340,0.5870593187911813
TEST_00341,0.5352413171608852
TEST_00342,0.3109788204164731
TEST_00343,0.09102162298514271
TEST_00344,0.4100669692811595
TEST_00345,0.054315594007873204
TEST_00346,0.5400903682915777
TEST_00347,0.47605733399770783
TEST_00348,0.6670750679000019
TEST_00349,0.5684616887195296
TEST_00350,0.5032402657908122
TEST_00351,0.6288183475525793
TEST_00352,0.0023674065444502864
TEST_00353,0.003803644003840001
TEST_00354,0.402568140442109
TEST_00355,0.649614443446011
TEST_00356,0.31105183515169366
TEST_00357,0.007581948479790365
TEST_00358,0.004976839516151856
TEST_00359,0.7220528929703086
TEST_00360,0.6258765603303372
TEST_00361,0.4090089543492887
TEST_00362,0.6288677937977905
TEST_00363,0.009096627161116538
TEST_00364,0.5603858632997556
TEST_00365,0.447906808119009
TEST_00366,0.5458120722611347
TEST_00367,0.43160364257569467
TEST_00368,0.5314268698959425
TEST_00369,0.19288096063025786
TEST_00370,0.0032926577561542187
TEST_00371,0.2456359817392763
TEST_00372,0.5172633226948293
TEST_00373,0.7078381948734376
TEST_00374,0.6414590835880252
TEST_00375,0.010771936191068535
TEST_00376,0.001659056449365539
TEST_00377,0.5100030205444961
TEST_00378,0.5375381157534216
TEST_00379,0.34922600076382226
TEST_00380,0.00844249724523764
TEST_00381,0.703782735992888
TEST_00382,0.692097588281083
TEST_00383,0.23216706179133256
TEST_00384,0.6457681347902076
TEST_00385,0.42675861617460714
TEST_00386,0.7518418515949381
TEST_00387,0.5186488711747467
TEST_00388,0.5457308433521062
TEST_00389,0.4718444670192027
TEST_00390,0.7197431117074543
TEST_00391,0.7393412173185114
TEST_00392,0.5580375510636654
TEST_00393,0.5606010816514099
TEST_00394,0.26244741677261574
TEST_00395,0.7359697239040638
TEST_00396,0.6114486437125362
TEST_00397,0.0021489542369625726
TEST_00398,0.3494778679017844
TEST_00399,0.0026195505630299465
TEST_00400,0.6013975607528573
TEST_00401,0.006309861266561957
TEST_00402,0.24611033163387833
TEST_00403,0.04897447896431589
TEST_00404,0.6947484501448847
TEST_00405,0.7306520057166399
TEST_00406,0.21508048665965998
TEST_00407,0.5137563035716077
TEST_00408,0.5320083312803767
TEST_00409,0.2628877105829132
TEST_00410,0.11262675502974644
TEST_00411,0.3877074656349845
TEST_00412,0.2852276045675983
TEST_00413,0.6852811518278188
TEST_00414,0.594999102315308
TEST_00415,0.4526445516062302
TEST_00416,0.7351757411628831
TEST_00417,0.7312387000508405
TEST_00418,0.7256092307124702
TEST_00419,0.23842748396156704
TEST_00420,0.23238805969808754
TEST_00421,0.6090139104726842
TEST_00422,0.7365488932765464
TEST_00423,0.002120898181307628
TEST_00424,0.291812050566132
TEST_00425,0.3675739287431056
TEST_00426,0.5204955694457444
TEST_00427,0.6191962552737877
TEST_00428,0.4985534373185109
TEST_00429,0.40291426602041724
TEST_00430,0.6822924657568077
TEST_00431,0.6687844577171654
TEST_00432,0.4756409699288689
TEST_00433,0.0017215506317961524
TEST_00434,0.7169257098758901
TEST_00435,0.5460005567891805
TEST_00436,0.002869851577232273
TEST_00437,0.6098629831620614
TEST_00438,0.0022227773547242465
TEST_00439,0.007381640054267139
TEST_00440,0.7021352818647737
TEST_00441,0.734943886458725
TEST_00442,0.6623186692202242
TEST_00443,0.6153148036361473
TEST_00444,0.005794769145925973
TEST_00445,0.5707610313824888
TEST_00446,0.21186227820410983
TEST_00447,0.7027526773573919
TEST_00448,0.6220990099971317
TEST_00449,0.006976705749968099
TEST_00450,0.6903657386974758
TEST_00451,0.0005436835685701596
TEST_00452,0.5917947503998818
TEST_00453,0.693307465120779
TEST_00454,0.5228756209719612
TEST_00455,0.45853216702766575
TEST_00456,0.004587143684136752
TEST_00457,0.6026335218516129
TEST_00458,0.21878714121454
TEST_00459,0.5922456964686067
TEST_00460,0.008751484526061525
TEST_00461,0.6995221180857835
TEST_00462,0.5607563131677386
TEST_00463,0.356621196524998
TEST_00464,0.5743881762159467
TEST_00465,0.544568764552982
TEST_00466,0.5066317179088001
TEST_00467,0.6353847440861817
TEST_00468,0.763883208757197
TEST_00469,0.012308129261545224
TEST_00470,0.570151355633684
TEST_00471,0.6969226879407359
TEST_00472,0.7276532359583754
TEST_00473,0.5429869468355559
TEST_00474,0.7500514563611125
TEST_00475,0.5725146668717984
TEST_00476,0.0016388343096496426
TEST_00477,0.673535623426323
TEST_00478,0.4281963531988304
TEST_00479,0.43443636307549793
TEST_00480,0.6812528370954901
TEST_00481,0.36055778523530246
TEST_00482,0.5319346098262072
TEST_00483,0.5717077083050401
TEST_00484,0.3743854047964903
TEST_00485,0.5462019751146975
TEST_00486,0.5442076135058632
TEST_00487,0.6605010757190379
TEST_00488,0.47103666349600815
TEST_00489,0.5911124482369879
TEST_00490,0.5760700661262776
TEST_00491,0.6503257211453982
TEST_00492,0.4600233373191559
TEST_00493,0.528214349761866
TEST_00494,0.02757546881812285
TEST_00495,0.7390968052400494
TEST_00496,0.5538482533811563
TEST_00497,0.6433311779205203
TEST_00498,0.5161520993561922
TEST_00499,0.7504903200036753
TEST_00500,0.0017383871507439484
TEST_00501,0.0028478325839654565
TEST_00502,0.14059700351404142
TEST_00503,0.6169976450636883
TEST_00504,0.0014284612777065134
TEST_00505,0.7551471992643347
TEST_00506,0.0027189540945580922
TEST_00507,0.4759600945793376
TEST_00508,0.6925798215938045
TEST_00509,0.4101707800151736
TEST_00510,0.47978998734753253
TEST_00511,0.050231392219969175
TEST_00512,0.05958781637703729
TEST_00513,0.05915019892319863
TEST_00514,0.7492362079797992
TEST_00515,0.5731067146061994
TEST_00516,0.7052533658543746
TEST_00517,0.547970509701955
TEST_00518,0.4742895410275296
TEST_00519,0.6002002214963922
TEST_00520,0.003239398521340887
TEST_00521,0.3820220967366162
TEST_00522,0.009841552550652208
TEST_00523,0.5168731435232432
TEST_00524,0.587121211779291
TEST_00525,0.2581605235790579
TEST_00526,0.3421114199133627
TEST_00527,0.009435281985931415
TEST_00528,0.47344523522369136
TEST_00529,0.6065440894276397
TEST_00530,0.6382039747686917
TEST_00531,0.6644595080768481
TEST_00532,0.7423469304851744
TEST_00533,0.010692585514745803
TEST_00534,0.45475470619616587
TEST_00535,0.31630501987460685
TEST_00536,0.7289729013144728
TEST_00537,0.009706091731303669
TEST_00538,0.010690847548263275
TEST_00539,0.09551426917335468
TEST_00540,0.6355103679401695
TEST_00541,0.5178248045309537
TEST_00542,0.003531994162224743
TEST_00543,0.5984717428188924
TEST_00544,0.4993544485771405
TEST_00545,0.6176359476702393
TEST_00546,0.6039605411585858
TEST_00547,0.0068402562574226815
TEST_00548,0.7365938440676925
TEST_00549,0.4683255120863432
TEST_00550,0.5789202475505408
TEST_00551,0.5441888553681697
TEST_00552,0.5323793182401517
TEST_00553,0.27521330710813485
TEST_00554,0.4450501814299427
TEST_00555,0.5603493985123231
TEST_00556,0.4035419382667945
TEST_00557,0.610035789261573
TEST_00558,0.7175765021212774
TEST_00559,0.005304553671737726
TEST_00560,0.4257248981837331
TEST_00561,0.1667567711083931
TEST_00562,0.7829386514745611
TEST_00563,0.003072049724855201
TEST_00564,0.5755087940338433
TEST_00565,0.4432835264318248
TEST_00566,0.5529972246816259
TEST_00567,0.3035234022669261
TEST_00568,0.4613081343906823
TEST_00569,0.4050819833397659
TEST_00570,0.3723176928620159
TEST_00571,0.528469703352815
TEST_00572,0.0060554572373103
TEST_00573,0.013902946023069665
TEST_00574,0.6556220771943225
TEST_00575,0.20995446460144168
TEST_00576,0.44032183888562704
TEST_00577,0.4675563790258911
TEST_00578,0.6199695395416636
TEST_00579,0.7303384186960913
TEST_00580,0.001266607121766676
TEST_00581,0.6312632385542892
TEST_00582,0.32211036318849773
TEST_00583,0.5581285652698915
TEST_00584,0.4927298993070127
TEST_00585,0.5245612413299761
TEST_00586,0.23498395056275298
TEST_00587,0.43946454532848805
TEST_00588,0.6614966107149489
TEST_00589,0.004592155660164488
TEST_00590,0.4226451288752595
TEST_00591,0.3906152179271011
TEST_00592,0.475947903937776
TEST_00593,0.5374677939009462
TEST_00594,0.002638381999858435
TEST_00595,0.42848241782317487
TEST_00596,0.6426186787010237
TEST_00597,0.6679382851168743
TEST_00598,0.5289473478904367
TEST_00599,0.48911397189622796
TEST_00600,0.17859549334999042
TEST_00601,0.5774703743666489
TEST_00602,0.5948538143768581
TEST_00603,0.6397253577707411
TEST_00604,0.37430532610266154
TEST_00605,0.6971797758317039
TEST_00606,0.09985157448807079
TEST_00607,0.5479171771130784
TEST_00608,0.3853288238550133
TEST_00609,0.7619327623439249
TEST_00610,0.00328939883986484
TEST_00611,0.5138909491775276
TEST_00612,0.5462427516779876
TEST_00613,0.6168841798677973
TEST_00614,0.6512949354478644
TEST_00615,0.7053129662856029
TEST_00616,0.619056225098297
TEST_00617,0.45937984820797173
TEST_00618,0.2591667763842331
TEST_00619,0.33718768101079744
TEST_00620,0.4020123126529807
TEST_00621,0.31992238306445264
TEST_00622,0.6692279461258897
TEST_00623,0.7236816463900971
TEST_00624,0.6996886013626809
TEST_00625,0.7012061124354396
TEST_00626,0.534145895772876
TEST_00627,0.4956144987091185
TEST_00628,0.7282952387675269
TEST_00629,0.2793802504116746
TEST_00630,0.47711818908441705
TEST_00631,0.3079405394095794
TEST_00632,0.7495246316922279
TEST_00633,0.6360752480499074
TEST_00634,0.7172946086808561
TEST_00635,0.7273506506952717
TEST_00636,0.408332556063837
TEST_00637,0.7151786254652662
TEST_00638,0.009657239021143762
TEST_00639,0.7473383590003626
TEST_00640,0.002741385810389011
TEST_00641,0.0014349610143386533
TEST_00642,0.7574703826163567
TEST_00643,0.5039826629006889
TEST_00644,0.333380559581901
TEST_00645,0.30074738010469143
TEST_00646,0.006747128765387302
TEST_00647,0.1466959193925747
TEST_00648,0.7116414549041268
TEST_00649,0.6461740144964936
TEST_00650,0.22546552980821616
TEST_00651,0.5968780467275773
TEST_00652,0.7246638674520051
TEST_00653,0.47244163117057225
TEST_00654,0.0017850526617314004
TEST_00655,0.738010001265313
TEST_00656,0.6009129570423137
TEST_00657,0.005368325566095235
TEST_00658,0.20798195782924692
TEST_00659,0.40116220001852926
TEST_00660,0.0017016087452007022
TEST_00661,0.6975495708836534
TEST_00662,0.3010486692925811
TEST_00663,0.00487007004649403
TEST_00664,0.5953433071476751
TEST_00665,0.004511947250641977
TEST_00666,0.4440238075725829
TEST_00667,0.0007955928118499614
TEST_00668,0.42358048784713703
TEST_00669,0.5061115537885638
TEST_00670,0.24736264439862343
TEST_00671,0.5965889067332032
TEST_00672,0.6314794905367455
TEST_00673,0.008816556654310363
TEST_00674,0.4422499906765324
TEST_00675,0.33372640521442165
TEST_00676,0.762562061633983
TEST_00677,0.337463435054305
TEST_00678,0.38666690256719705
TEST_00679,0.6630795555752818
TEST_00680,0.41400200926272984
TEST_00681,0.0023514413500320607
TEST_00682,0.0013115701898676817
TEST_00683,0.22073604115377848
TEST_00684,0.6224517003030995
TEST_00685,0.34133649258745563
TEST_00686,0.7031135203409087
TEST_00687,0.11175109367541489
TEST_00688,0.5039551572681451
TEST_00689,0.6214477238709003
TEST_00690,0.5720741246695649
TEST_00691,0.6802085841822585
TEST_00692,0.08603225784613668
TEST_00693,0.4024674380537353
TEST_00694,0.2210003777514225
TEST_00695,0.51211028423388
TEST_00696,0.11309267074779228
TEST_00697,0.6153547127935384
TEST_00698,0.7290867002069472
TEST_00699,0.0012672577124083046
TEST_00700,0.44665364726001194
TEST_00701,0.5159761068057678
TEST_00702,0.36120576038328067
TEST_00703,0.46400519924727773
TEST_00704,0.6529387773810921
TEST_00705,0.7024793391235132
TEST_00706,0.43207060662638075
TEST_00707,0.002753217370933932
TEST_00708,0.004814267810234483
TEST_00709,0.5756712356402727
TEST_00710,0.6971105297187273
TEST_00711,0.45836995726579943
TEST_00712,0.5054470362620723
TEST_00713,0.28520191361937647
TEST_00714,0.7010344543849488
TEST_00715,0.0013086770964093044
TEST_00716,0.48537710885773394
TEST_00717,0.5396262686329877
TEST_00718,0.15124636279342774
TEST_00719,0.6031982220871641
TEST_00720,0.4868849282830854
TEST_00721,0.6748148176173034
TEST_00722,0.004947949881696727
TEST_00723,0.648377167477247
TEST_00724,0.0018832541565160228
TEST_00725,0.0032859835110429286
TEST_00726,0.6740574566552097
TEST_00727,0.5201879264041508
TEST_00728,0.37859686936070813
TEST_00729,0.5114508815710447
TEST_00730,0.4594964252624284
TEST_00731,0.008400289580094356
TEST_00732,0.6420046253223294
TEST_00733,0.4842964515075702
TEST_00734,0.29155492550983536
TEST_00735,0.7412409299822982
TEST_00736,0.518756483206816
TEST_00737,0.2961516559068673
TEST_00738,0.5027287214088189
TEST_00739,0.14247075256139421
TEST_00740,0.39746930729357144
TEST_00741,0.44934274028123483
TEST_00742,0.3447908945918839
TEST_00743,0.7413333489748064
TEST_00744,0.578325702934307
TEST_00745,0.7176078027910109
TEST_00746,0.006798464210316715
TEST_00747,0.6343818423982079
TEST_00748,0.4747522842955142
TEST_00749,0.000633949329781391
TEST_00750,0.6810959070756318
TEST_00751,0.007171334190473137
TEST_00752,0.1648957134176908
TEST_00753,0.5592327771552926
TEST_00754,0.5318781334066912
TEST_00755,0.050046323615876374
TEST_00756,0.5879327237582351
TEST_00757,0.5372253105603868
TEST_00758,0.7555347153349719
TEST_00759,0.6911388616407357
TEST_00760,0.049032875459815814
TEST_00761,0.42552511524125436
TEST_00762,0.6885951601275337
TEST_00763,0.18547738141379166
TEST_00764,0.32423049275214766
TEST_00765,0.4574604148559164
TEST_00766,0.48452001909217896
TEST_00767,0.4603913988723721
TEST_00768,0.638094322519267
TEST_00769,0.08757353543779657
TEST_00770,0.4417250050957877
TEST_00771,0.447495030095583
TEST_00772,0.18176142359803044
TEST_00773,0.3309293877007656
TEST_00774,0.6284542387138518
TEST_00775,0.622590339324671
TEST_00776,0.6710510847492712
TEST_00777,0.6557800096740214
TEST_00778,0.4958531902343169
TEST_00779,0.33422552366529945
TEST_00780,0.6316089524204989
TEST_00781,0.5044258053462541
TEST_00782,0.4024140492082931
TEST_00783,0.6313762613266577
TEST_00784,0.6765213415766465
TEST_00785,0.647989613036254
TEST_00786,0.6172222024732374
TEST_00787,0.7663379324494812
TEST_00788,0.008325142310724638
TEST_00789,0.7666621778029497
TEST_00790,0.29418682738979063
TEST_00791,0.7873655168392664
TEST_00792,0.5875641123336564
TEST_00793,0.7117606139002334
TEST_00794,0.3598815885503159
TEST_00795,0.40642303395193596
TEST_00796,0.7144140135504035
TEST_00797,0.5569620502874775
TEST_00798,0.3844339206882961
TEST_00799,0.6076376400623908
TEST_00800,0.5651713350999448
TEST_00801,0.3523095592178229
TEST_00802,0.4885893609954672
TEST_00803,0.637295828086913
TEST_00804,0.49821731664295
TEST_00805,0.4500207579463712
TEST_00806,0.009540046984619951
TEST_00807,0.004297786403642695
TEST_00808,0.7539271817589175
TEST_00809,0.49110391349306326
TEST_00810,0.0006558130154993098
TEST_00811,0.6234849401291301
TEST_00812,0.6759456811082021
TEST_00813,0.6943757878227725
TEST_00814,0.40091803945018023
TEST_00815,0.24685059410155472
TEST_00816,0.6300875056543838
TEST_00817,0.4501555128863014
TEST_00818,0.44132887479077854
TEST_00819,0.6773114092351173
TEST_00820,0.67131186495595
TEST_00821,0.2689742247578191
TEST_00822,0.7371765485895406
TEST_00823,0.5218857494335623
TEST_00824,0.6714095963960899
TEST_00825,0.7440417357551313
TEST_00826,0.5522343226088917
TEST_00827,0.00911532550443743
TEST_00828,0.6988598447355802
TEST_00829,0.4931935217048834
TEST_00830,0.5849934929523547
TEST_00831,0.6728346664138736
TEST_00832,0.36285361703104224
TEST_00833,0.0026972046026224167
TEST_00834,0.5802852771663394
TEST_00835,0.4422587258390534
TEST_00836,0.5299727908448405
TEST_00837,0.5544074211430988
TEST_00838,0.6236081638780828
TEST_00839,0.5745093063292455
TEST_00840,0.005331897854275545
TEST_00841,0.7108877068629061
TEST_00842,0.6087478758315036
TEST_00843,0.6565767902189554
TEST_00844,0.6376306733097119
TEST_00845,0.5892343175087217
TEST_00846,0.5819369932304739
TEST_00847,0.004669306465863437
TEST_00848,0.4108705198154768
TEST_00849,0.6925795984453523
TEST_00850,0.5971269096481017
TEST_00851,0.4959672543341861
TEST_00852,0.22885677519871198
TEST_00853,0.5775571829733466
TEST_00854,0.6897984176536254
TEST_00855,0.45556077930712024
TEST_00856,0.7325905946668267
TEST_00857,0.6079595169307469
TEST_00858,0.008540923961922863
TEST_00859,0.5755730866941154
TEST_00860,0.728146507714509
TEST_00861,0.618307456023112
TEST_00862,0.6246943122574511
TEST_00863,0.575079840280788
TEST_00864,0.5234932902700502
TEST_00865,0.006839545185049344
TEST_00866,0.25578446239018093
TEST_00867,0.6747008257447432
TEST_00868,0.7465485298636663
TEST_00869,0.43546903647186375
TEST_00870,0.6649286908904382
TEST_00871,0.38293655743796046
TEST_00872,0.005087282847354063
TEST_00873,0.7357678319410633
TEST_00874,0.5590446163025553
