ID,probability
TEST_00140,0.03789395902348711
TEST_00141,0.004048154461039754
TEST_00142,0.5462536844302134
TEST_00143,0.005394305679158466
TEST_00144,0.30308976005943983
TEST_00145,0.7105874816893848
TEST_00146,0.35851567136530815
TEST_00147,0.45401802325090174
TEST_00148,0.47462022055221037
TEST_00149,0.665553394851704
TEST_00150,0.00495040460265451
TEST_00151,0.00283927648862857
TEST_00152,0.6555849608102957
TEST_00153,0.5444305069128533
TEST_00154,0.0549682957949498
TEST_00155,0.46123763524662376
TEST_00156,0.634006634829441
TEST_00157,0.6215023384667743
TEST_00158,0.6925661899282458
TEST_00159,0.5820068106369052
TEST_00160,0.6726620009954214
TEST_00161,0.7236137119059366
TEST_00162,0.5938133703702091
TEST_00163,0.023840775606389236
TEST_00164,0.76593752421412
TEST_00165,0.4935282765549749
TEST_00166,0.6207312814983743
TEST_00167,0.42620790627103367
TEST_00168,0.6303716106295809
TEST_00169,0.43931123686737306
TEST_00170,0.4304870607782008
TEST_00171,0.47711749464369785
TEST_00172,0.4861052827217887
TEST_00173,0.46161676785094763
TEST_00174,0.31073419414620024
TEST_00175,0.5240004776052692
TEST_00176,0.6777268048761399
TEST_00177,0.3965774608437603
TEST_00178,0.6241101756613967
TEST_00179,0.5838515343412017
TEST_00180,0.6168441141488333
TEST_00181,0.7107398518519632
TEST_00182,0.34730851111045413
TEST_00183,0.7615679118726744
TEST_00184,0.28490913567021425
TEST_00185,0.4275935409251975
TEST_00186,0.6115655941001268
TEST_00187,0.4847951008582285
TEST_00188,0.5703727415263087
TEST_00189,0.5168517715649201
TEST_00190,0.6951985928198993
TEST_00191,0.4616135914636762
TEST_00192,0.5312279871137582
TEST_00193,0.1530905458910901
TEST_00194,0.8293687904500143
TEST_00195,0.6363954992873513
TEST_00196,0.6897196315514926
TEST_00197,0.49816174736567376
TEST_00198,0.495569589177715
TEST_00199,0.5750725027884477
TEST_00200,0.6338577207824951
TEST_00201,0.7105029975205743
TEST_00202,0.5134999148279332
TEST_00203,0.5543639156975746
TEST_00204,0.0036751113292113743
TEST_00205,0.16975790749682146
TEST_00206,0.005016961371921557
TEST_00207,0.5876165227590447
TEST_00208,0.46559771662297195
TEST_00209,0.5195177496099916
TEST_00210,0.6890433662348435
TEST_00211,0.32159116195395493
TEST_00212,0.34960276591529676
TEST_00213,0.302717689801212
TEST_00214,0.6069765303464775
TEST_00215,0.5264881801243145
TEST_00216,0.620940516746288
TEST_00217,0.507344704189151
TEST_00218,0.7405370478590534
TEST_00219,0.4245358898968353
TEST_00220,0.7875325943151446
TEST_00221,0.6569057995821901
TEST_00222,0.24060661295916874
TEST_00223,0.5296484510989142
TEST_00224,0.28734299792030765
TEST_00225,0.5530429799448611
TEST_00226,0.44879830817175304
TEST_00227,0.5557464395671656
TEST_00228,0.0051842594926842615
TEST_00229,0.5740057332286611
TEST_00230,0.5475975047389501
TEST_00231,0.642140859462609
TEST_00232,0.46962199748806793
TEST_00233,0.5687570791906429
TEST_00234,0.6158239933770527
TEST_00235,0.7360358907613491
TEST_00236,0.5791775794733901
TEST_00237,0.00480543209070149
TEST_00238,0.005627558755124524
TEST_00239,0.6746268931461211
TEST_00240,0.5459173164523343
TEST_00241,0.6689388786792191
TEST_00242,0.575331099333535
TEST_00243,0.3959561199641213
TEST_00244,0.00258751765060532
TEST_00245,0.7548520918395523
TEST_00246,0.6354999577879895
TEST_00247,0.2676990520622347
TEST_00248,0.6194861367706049
TEST_00249,0.7138876971178885
TEST_00250,0.44558139119649126
TEST_00251,0.0037936187512986547
TEST_00252,0.6729977304195844
TEST_00253,0.03820842067980378
TEST_00254,0.6214183773934833
TEST_00255,0.773825550889527
TEST_00256,0.5484373550798514
TEST_00257,0.6011792832162374
TEST_00258,0.6552351001569261
TEST_00259,0.7473949412069523
TEST_00260,0.004357538753572705
TEST_00261,0.0030875699364975315
TEST_00262,0.006502882230724724
TEST_00263,0.7426785993052084
TEST_00264,0.4423288761490002
TEST_00265,0.5829888128533908
TEST_00266,0.3879299930799936
TEST_00267,0.0030095436947054025
TEST_00268,0.43746096794311423
TEST_00269,0.6163515503261912
TEST_00270,0.3498076795059116
TEST_00271,0.005681346634118354
TEST_00272,0.4868862958706901
TEST_00273,0.4764804001806838
TEST_00274,0.4980774489465804
TEST_00275,0.11429096271958199
TEST_00276,0.002084550577097003
TEST_00277,0.47666568861367803
TEST_00278,0.6048302950923217
TEST_00279,0.7289057262170675
TEST_00280,0.007056972506594881
TEST_00281,0.305624463632101
TEST_00282,0.004324815708474171
TEST_00283,0.006743304057330043
TEST_00284,0.6502526538849976
TEST_00285,0.5477627528562686
TEST_00286,0.15778785518560634
TEST_00287,0.750895440352179
TEST_00288,0.006476839649700955
TEST_00289,0.6487553449187234
TEST_00290,0.3272455435011403
TEST_00291,0.5280150244332564
TEST_00292,0.662712665202739
TEST_00293,0.005052629195176142
TEST_00294,0.743882291694272
TEST_00295,0.5875058386261337
TEST_00296,0.055437915201497545
TEST_00297,0.005606349276185146
TEST_00298,0.7585278572827421
TEST_00299,0.6074889492710339
TEST_00300,0.31807578164010597
TEST_00301,0.7090111163994786
TEST_00302,0.5389294385907761
TEST_00303,0.6521283360888872
TEST_00304,0.7792111618355877
TEST_00305,0.7068304345983464
TEST_00306,0.43080884315237195
TEST_00307,0.7421175208162234
TEST_00308,0.6950415387982087
TEST_00309,0.727912884896399
TEST_00310,0.652978514800299
TEST_00311,0.7072534843570211
TEST_00312,0.30400665659501297
TEST_00313,0.3080724190170433
TEST_00314,0.7293731589803986
TEST_00315,0.577547922166166
TEST_00316,0.09865361095321339
TEST_00317,0.26308180040216694
TEST_00318,0.0020717028533026594
TEST_00319,0.00790062314338693
TEST_00320,0.6953408986251381
TEST_00321,0.460993368885316
TEST_00322,0.39700451960701194
TEST_00323,0.4495781088350953
TEST_00324,0.5633888258273458
TEST_00325,0.0014919015274926185
TEST_00326,0.5524787034411472
TEST_00327,0.5433713912220378
TEST_00328,0.32156205990415476
TEST_00329,0.583331871428005
TEST_00330,0.6242862135386059
TEST_00331,0.0012064921869443762
TEST_00332,0.6872207437470986
TEST_00333,0.635215051733467
TEST_00334,0.6925810080994285
TEST_00335,0.5692851210669057
TEST_00336,0.0037963491021319584
TEST_00337,0.42766401241523777
TEST_00338,0.486604512399928
TEST_00339,0.5567116392574988
TEST_00340,0.5880980692385291
TEST_00341,0.535483385513732
TEST_00342,0.32143851226972964
TEST_00343,0.09997399285220038
TEST_00344,0.4039588075989793
TEST_00345,0.0522446985111233
TEST_00346,0.5656413291651992
TEST_00347,0.48594453314746733
TEST_00348,0.6675559846491779
TEST_00349,0.568630504667148
TEST_00350,0.4920051294711762
TEST_00351,0.6341296145687648
TEST_00352,0.004875083344224272
TEST_00353,0.00915300579763944
TEST_00354,0.3712569476389542
TEST_00355,0.653245805690084
TEST_00356,0.34715305254358536
TEST_00357,0.004774035046856958
TEST_00358,0.0067329818666205365
TEST_00359,0.7162532056415283
TEST_00360,0.6285979519094484
TEST_00361,0.3960707921373035
TEST_00362,0.6232966630071778
TEST_00363,0.006697757442898416
TEST_00364,0.5602092177327029
TEST_00365,0.4457016251146665
TEST_00366,0.5615541563008375
TEST_00367,0.4336840861717311
TEST_00368,0.517207542231079
TEST_00369,0.1989495065483859
TEST_00370,0.005253494368749692
TEST_00371,0.2508071782850997
TEST_00372,0.5150442443432942
TEST_00373,0.7002034045433
TEST_00374,0.6403801318862075
TEST_00375,0.007625049033576485
TEST_00376,0.0023454884851109264
TEST_00377,0.509482063508973
TEST_00378,0.5689298661614441
TEST_00379,0.34915522495588336
TEST_00380,0.0054704112079966135
TEST_00381,0.7016468652747728
TEST_00382,0.6997523313351357
TEST_00383,0.24123485575413023
TEST_00384,0.6376487988456883
TEST_00385,0.4099665515337059
TEST_00386,0.7497352072278193
TEST_00387,0.5118491200360372
TEST_00388,0.535681445371221
TEST_00389,0.5314286449326313
TEST_00390,0.7091454660098981
TEST_00391,0.7404443306337377
TEST_00392,0.5579489641415684
TEST_00393,0.5742079448397265
TEST_00394,0.2544566953061799
TEST_00395,0.7299438336933833
TEST_00396,0.6032466598417966
TEST_00397,0.0037309186292301824
TEST_00398,0.35165688250335153
TEST_00399,0.002155862925325697
TEST_00400,0.5878617082291571
TEST_00401,0.003854395230224151
TEST_00402,0.2529650964191055
TEST_00403,0.03842621980767616
TEST_00404,0.6892498719746134
TEST_00405,0.7328540583240043
TEST_00406,0.21133848005737688
TEST_00407,0.5045426811715743
TEST_00408,0.5363794750710157
TEST_00409,0.2653404244614079
TEST_00410,0.11846014463808369
TEST_00411,0.3967347559071831
TEST_00412,0.2950504714959325
TEST_00413,0.6758380079975441
TEST_00414,0.5934700736216943
TEST_00415,0.442977214287145
TEST_00416,0.7117196992811117
TEST_00417,0.736027793169092
TEST_00418,0.721736607725712
TEST_00419,0.23968059807014785
TEST_00420,0.23224727745374063
TEST_00421,0.6116876795669297
TEST_00422,0.7394760227600716
TEST_00423,0.0026734366881432884
TEST_00424,0.30378479824582016
TEST_00425,0.38129701421589535
TEST_00426,0.5145100677504322
TEST_00427,0.6175587502570199
TEST_00428,0.506188323762446
TEST_00429,0.39634915950760885
TEST_00430,0.6832098736311146
TEST_00431,0.6696879356163511
TEST_00432,0.45809850306325184
TEST_00433,0.0028392646528590344
TEST_00434,0.7057112649501076
TEST_00435,0.5416933977460625
TEST_00436,0.0023447248580108476
TEST_00437,0.6134749421591419
TEST_00438,0.00357962497171972
TEST_00439,0.00839328177853685
TEST_00440,0.6773812763733705
TEST_00441,0.7303007572710773
TEST_00442,0.6540083494420861
TEST_00443,0.616282573028296
TEST_00444,0.004150191239545516
TEST_00445,0.5816682459287035
TEST_00446,0.20526503980449207
TEST_00447,0.6869342025954214
TEST_00448,0.6133819454592374
TEST_00449,0.016816322768853906
TEST_00450,0.6907660611681077
TEST_00451,0.0007775714688572082
TEST_00452,0.5954274250609547
TEST_00453,0.6830059639134796
TEST_00454,0.5224157948067075
TEST_00455,0.459913534286163
TEST_00456,0.0079085715053157
TEST_00457,0.6119203156865316
TEST_00458,0.19456881992240393
TEST_00459,0.5905539668440881
TEST_00460,0.012737224317814717
TEST_00461,0.6906871517047771
TEST_00462,0.5601478327896137
TEST_00463,0.3522249740141175
TEST_00464,0.5819978108027485
TEST_00465,0.5479381440829757
TEST_00466,0.49982883583027227
TEST_00467,0.6342136782463725
TEST_00468,0.7665238658502423
TEST_00469,0.009606685530032395
TEST_00470,0.5594139036475709
TEST_00471,0.700174833390769
TEST_00472,0.7260946413083462
TEST_00473,0.5564661495996787
TEST_00474,0.7476156570201715
TEST_00475,0.5633439557898491
TEST_00476,0.0024531322999402985
TEST_00477,0.6632836187805707
TEST_00478,0.37357786279208116
TEST_00479,0.45606560727517453
TEST_00480,0.6844671527987762
TEST_00481,0.36496609141456415
TEST_00482,0.5324362901169528
TEST_00483,0.5674515082256808
TEST_00484,0.36130019999000734
TEST_00485,0.5416006637486406
TEST_00486,0.4972529068521495
TEST_00487,0.6721750845970242
TEST_00488,0.4763781368669711
TEST_00489,0.5886182315762062
TEST_00490,0.5545443923613437
TEST_00491,0.6704041858950959
TEST_00492,0.508672091647622
TEST_00493,0.5109523034247692
TEST_00494,0.01680586746538645
TEST_00495,0.7364360905383748
TEST_00496,0.5344001662899157
TEST_00497,0.651610375444069
TEST_00498,0.5056560310421818
TEST_00499,0.7521117418210743
TEST_00500,0.0028674437219692785
TEST_00501,0.004581169418778693
TEST_00502,0.1376104497603071
TEST_00503,0.6160749012979378
TEST_00504,0.002694328794999684
TEST_00505,0.7503718246196174
TEST_00506,0.003017448011840404
TEST_00507,0.4722172627080796
TEST_00508,0.6942608482716405
TEST_00509,0.4303058526900375
TEST_00510,0.4811055333301845
TEST_00511,0.058690913078675896
TEST_00512,0.05735225659003378
TEST_00513,0.06621428897005933
TEST_00514,0.7505932788352863
TEST_00515,0.5753023105445096
TEST_00516,0.7091144292158745
TEST_00517,0.5617336196008221
TEST_00518,0.46439834205444075
TEST_00519,0.6118682189220261
TEST_00520,0.004142861130704328
TEST_00521,0.34876299052441423
TEST_00522,0.009147974509507315
TEST_00523,0.5166134928163706
TEST_00524,0.5550623671785236
TEST_00525,0.24330344923885402
TEST_00526,0.3524088890376047
TEST_00527,0.0143473221931141
TEST_00528,0.4827959811549722
TEST_00529,0.5809888476039816
TEST_00530,0.6433283571081894
TEST_00531,0.6651754155381195
TEST_00532,0.7330387257165694
TEST_00533,0.007336330837203943
TEST_00534,0.4675629301955611
TEST_00535,0.3144788942300607
TEST_00536,0.7266983731608139
TEST_00537,0.006544760277847208
TEST_00538,0.007097043640377391
TEST_00539,0.08720113489769502
TEST_00540,0.6292842838212859
TEST_00541,0.5183954231406356
TEST_00542,0.00388739923426377
TEST_00543,0.5898762977302582
TEST_00544,0.5023946904924278
TEST_00545,0.6234242596004473
TEST_00546,0.6330576978130921
TEST_00547,0.0040323196287097955
TEST_00548,0.7304684521448084
TEST_00549,0.48508559217945785
TEST_00550,0.5715189227599905
TEST_00551,0.5576002371197998
TEST_00552,0.5255187072797844
TEST_00553,0.27643692013928667
TEST_00554,0.45611453967889226
TEST_00555,0.5614159017809093
TEST_00556,0.40173036016169683
TEST_00557,0.6091799631142326
TEST_00558,0.7089429829753842
TEST_00559,0.00629816272957252
TEST_00560,0.4106018366530666
TEST_00561,0.17689365699830403
TEST_00562,0.7960949278131191
TEST_00563,0.006050620358729022
TEST_00564,0.5719784392411457
TEST_00565,0.4363565023859924
TEST_00566,0.5430582922765911
TEST_00567,0.27623148751162685
TEST_00568,0.4643399849070241
TEST_00569,0.39906768997861186
TEST_00570,0.3689236573401289
TEST_00571,0.5276542717348012
TEST_00572,0.0039999300462304314
TEST_00573,0.017503531039131805
TEST_00574,0.6376395267150163
TEST_00575,0.2128701839694551
TEST_00576,0.4464853625507758
TEST_00577,0.4717805916970817
TEST_00578,0.6125261981809701
TEST_00579,0.7269410306277053
TEST_00580,0.001899602514185721
TEST_00581,0.6331177814315063
TEST_00582,0.2982457076723557
TEST_00583,0.5508574040342944
TEST_00584,0.47989854139863997
TEST_00585,0.5259066638866902
TEST_00586,0.2587611826756732
TEST_00587,0.44599885884325147
TEST_00588,0.6552827799512843
TEST_00589,0.0030505258678249804
TEST_00590,0.42745427186209956
TEST_00591,0.3879795791293097
TEST_00592,0.48183333391868327
TEST_00593,0.5335542804247421
TEST_00594,0.0029561744744132663
TEST_00595,0.421447839528804
TEST_00596,0.6544143534556226
TEST_00597,0.6814029802184859
TEST_00598,0.5005578045377371
TEST_00599,0.4774637339925675
TEST_00600,0.1884609331745749
TEST_00601,0.5717041248887959
TEST_00602,0.580637443447263
TEST_00603,0.6558935916423576
TEST_00604,0.38244232920022475
TEST_00605,0.6899292467583008
TEST_00606,0.10697386743559259
TEST_00607,0.5416302484198174
TEST_00608,0.4034609336128612
TEST_00609,0.7674867545442816
TEST_00610,0.003908394734826116
TEST_00611,0.5189685778571279
TEST_00612,0.5446857337944488
TEST_00613,0.5999939524069052
TEST_00614,0.6607325307926012
TEST_00615,0.7098786080175564
TEST_00616,0.6128518703480119
TEST_00617,0.4728516736841277
TEST_00618,0.27245494998022773
TEST_00619,0.3469626523622375
TEST_00620,0.4110458805079022
TEST_00621,0.3585068489214297
TEST_00622,0.6639452996037549
TEST_00623,0.7166152735856537
TEST_00624,0.6954509462303785
TEST_00625,0.7097963715259401
TEST_00626,0.5239333806526724
TEST_00627,0.4843779101434993
TEST_00628,0.7345929785922171
TEST_00629,0.30373843608072454
TEST_00630,0.4870583834877946
TEST_00631,0.3057872404137111
TEST_00632,0.7445599771887044
TEST_00633,0.6316328360780951
TEST_00634,0.7159828885439019
TEST_00635,0.7278348957584257
TEST_00636,0.43564447727305633
TEST_00637,0.6875033758375881
TEST_00638,0.023930840059174438
TEST_00639,0.7455307501224713
TEST_00640,0.0029395483111829186
TEST_00641,0.0018739676402379979
TEST_00642,0.7671786304081996
TEST_00643,0.5077859881447409
TEST_00644,0.316889764939763
TEST_00645,0.29719737762932547
TEST_00646,0.005089292811261091
TEST_00647,0.14997828562126614
TEST_00648,0.7207662079847467
TEST_00649,0.64443499007469
TEST_00650,0.2471790597703168
TEST_00651,0.601582764586953
TEST_00652,0.7259098108030719
TEST_00653,0.46234934127516364
TEST_00654,0.0022147994435576844
TEST_00655,0.734631711259136
TEST_00656,0.6046368874459377
TEST_00657,0.00488945909093348
TEST_00658,0.2104621118641229
TEST_00659,0.3988825308040013
TEST_00660,0.0022992997503268617
TEST_00661,0.7101600210106963
TEST_00662,0.3163261361511245
TEST_00663,0.005900649435800422
TEST_00664,0.5871387497826244
TEST_00665,0.0035074177919735636
TEST_00666,0.4097902109074862
TEST_00667,0.0013350207239851346
TEST_00668,0.43249884577973263
TEST_00669,0.50165262990039
TEST_00670,0.24770218086934528
TEST_00671,0.6180869305387872
TEST_00672,0.6312053502038852
TEST_00673,0.006448923443231989
TEST_00674,0.4374545804380535
TEST_00675,0.3254289601659172
TEST_00676,0.7723115878830198
TEST_00677,0.32428059695519
TEST_00678,0.3872051863737019
TEST_00679,0.6594877673814208
TEST_00680,0.4443625036921419
TEST_00681,0.003716459480048204
TEST_00682,0.0025856131627623414
TEST_00683,0.2394408064441098
TEST_00684,0.6260115168055135
TEST_00685,0.3521046347942789
TEST_00686,0.7049297782209516
TEST_00687,0.10992485489771456
TEST_00688,0.5047028743275308
TEST_00689,0.61918917230456
TEST_00690,0.5493355989637387
TEST_00691,0.6720276059715297
TEST_00692,0.09610631409883937
TEST_00693,0.40823803334459297
TEST_00694,0.21528102684341036
TEST_00695,0.49005280577301874
TEST_00696,0.11192997069339923
TEST_00697,0.6058928733826764
TEST_00698,0.7257428853496779
TEST_00699,0.0013443118345022255
TEST_00700,0.4860316642657131
TEST_00701,0.5343350791149815
TEST_00702,0.34997328913499515
TEST_00703,0.4708556897821816
TEST_00704,0.647333835769056
TEST_00705,0.7113035199568198
TEST_00706,0.4228595800556423
TEST_00707,0.004628641244524983
TEST_00708,0.005937252531491693
TEST_00709,0.5892846605357049
TEST_00710,0.6972700306410631
TEST_00711,0.4604311544289997
TEST_00712,0.4974617609572696
TEST_00713,0.26840552113344995
TEST_00714,0.6983553539710594
TEST_00715,0.0025277184883147658
TEST_00716,0.4749847015962727
TEST_00717,0.5648770871558212
TEST_00718,0.15847820455579806
TEST_00719,0.607762995891803
TEST_00720,0.4969804383916529
TEST_00721,0.6561307389076273
TEST_00722,0.005307765401429588
TEST_00723,0.639996802733342
TEST_00724,0.002895348949051305
TEST_00725,0.004961807325738594
TEST_00726,0.6645538941234744
TEST_00727,0.5679186962613246
TEST_00728,0.39021690418551525
TEST_00729,0.5234725924250709
TEST_00730,0.46291684317167525
TEST_00731,0.012287573100738313
TEST_00732,0.6648354767797977
TEST_00733,0.49724714000396525
TEST_00734,0.26995130727478034
TEST_00735,0.7499278032477282
TEST_00736,0.515621789216894
TEST_00737,0.2927634318936469
TEST_00738,0.5181784639471337
TEST_00739,0.15341708704312243
TEST_00740,0.40802486365683605
TEST_00741,0.4559158347095946
TEST_00742,0.3583261998263596
TEST_00743,0.7497849035813741
TEST_00744,0.5693816105508623
TEST_00745,0.7263983269463714
TEST_00746,0.0058972080119964925
TEST_00747,0.6259185492796562
TEST_00748,0.4994890352096941
TEST_00749,0.0009418550607004287
TEST_00750,0.6750747210425077
TEST_00751,0.007682821682305201
TEST_00752,0.17716474376579724
TEST_00753,0.5642207558364776
TEST_00754,0.5152277279243997
TEST_00755,0.056118703626739
TEST_00756,0.6018219752313567
TEST_00757,0.5362635893581528
TEST_00758,0.7456471439047899
TEST_00759,0.691547748462078
TEST_00760,0.05088205522207931
TEST_00761,0.4138685312965873
TEST_00762,0.6920965818565235
TEST_00763,0.18715056844451858
TEST_00764,0.3091446517851896
TEST_00765,0.46897071202196117
TEST_00766,0.49716056084419397
TEST_00767,0.45784377015587285
TEST_00768,0.6347844786159968
TEST_00769,0.08832185619437244
TEST_00770,0.45134032656966305
TEST_00771,0.46096458950225805
TEST_00772,0.17667176541028318
TEST_00773,0.3236902746054729
TEST_00774,0.6238094088292558
TEST_00775,0.6286724573513216
TEST_00776,0.6378138485908118
TEST_00777,0.6554705612869403
TEST_00778,0.49340869398501475
TEST_00779,0.33715677637579833
TEST_00780,0.6198686612185712
TEST_00781,0.4945288773071852
TEST_00782,0.3859715638168619
TEST_00783,0.6437644441548989
TEST_00784,0.6589301402689016
TEST_00785,0.6468637607872081
TEST_00786,0.6117908186947838
TEST_00787,0.7698614463650131
TEST_00788,0.0052021031499702875
TEST_00789,0.7535467076137041
TEST_00790,0.27668172692825443
TEST_00791,0.7960600097702865
TEST_00792,0.5620546476007262
TEST_00793,0.7233885322521245
TEST_00794,0.3525700034511913
TEST_00795,0.4447746655930781
TEST_00796,0.7243708500311752
TEST_00797,0.5474596376776697
TEST_00798,0.41143287468032086
TEST_00799,0.6174105605158036
TEST_00800,0.5723194688822636
TEST_00801,0.3734047886888053
TEST_00802,0.4906075939238014
TEST_00803,0.6305916915054808
TEST_00804,0.5376511659303057
TEST_00805,0.46174650689653984
TEST_00806,0.005314528065499308
TEST_00807,0.00480115614956089
TEST_00808,0.7487730896486183
TEST_00809,0.48560789890673306
TEST_00810,0.0009689235336839182
TEST_00811,0.6111899830372738
TEST_00812,0.6832355305644824
TEST_00813,0.7043520662087186
TEST_00814,0.4003531694833659
TEST_00815,0.2782571478324969
TEST_00816,0.642841286798018
TEST_00817,0.43640273658065243
TEST_00818,0.4363985751843658
TEST_00819,0.6683776661083467
TEST_00820,0.6732391663185153
TEST_00821,0.26703183324638735
TEST_00822,0.7368339683927562
TEST_00823,0.519990287285646
TEST_00824,0.6762179897067092
TEST_00825,0.7400086654575524
TEST_00826,0.5494567818524345
TEST_00827,0.00603816715087179
TEST_00828,0.6983376072769578
TEST_00829,0.4977985229971439
TEST_00830,0.5829448256869891
TEST_00831,0.6111043119664228
TEST_00832,0.35662680703331223
TEST_00833,0.0026080533931898578
TEST_00834,0.5755516978600959
TEST_00835,0.4451986724004753
TEST_00836,0.5213258540690232
TEST_00837,0.5490613361247731
TEST_00838,0.6193344669130975
TEST_00839,0.5800360138904314
TEST_00840,0.0043911990998300905
TEST_00841,0.7072545877209718
TEST_00842,0.6177634754844621
TEST_00843,0.6497171221336855
TEST_00844,0.6414180335389099
TEST_00845,0.5988251465953627
TEST_00846,0.5757591926918992
TEST_00847,0.0035398358823221757
TEST_00848,0.411260885792039
TEST_00849,0.6830226631074976
TEST_00850,0.5933642090850951
TEST_00851,0.5077664813445446
TEST_00852,0.2075768054426701
TEST_00853,0.5660009106698305
TEST_00854,0.6688234635123288
TEST_00855,0.43744621259728445
TEST_00856,0.733469140532293
TEST_00857,0.5982318766267755
TEST_00858,0.005804416016862893
TEST_00859,0.5787700918246227
TEST_00860,0.7248900062839179
TEST_00861,0.6096144189640783
TEST_00862,0.621769821665703
TEST_00863,0.5682042912709283
TEST_00864,0.5213253230633788
TEST_00865,0.00978362144257442
TEST_00866,0.2692834474996392
TEST_00867,0.6614096076097505
TEST_00868,0.735741270598536
TEST_00869,0.42666928200880055
TEST_00870,0.6626675182326041
TEST_00871,0.37046663878777764
TEST_00872,0.0034777338970338576
TEST_00873,0.7415091759066633
TEST_00874,0.5421300042785518
